lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_confirmed	lag_1_recovered	lag_1_deaths	lag_1_tested	lag_1_active	lag_1_tested_is_extrapolated	lag_7_confirmed	lag_7_recovered	lag_7_deaths	lag_7_tested	lag_7_active	lag_7_tested_is_extrapolated
0	Afghanistan		2020-05-04	2894	397	90	0.0	2407	0.0	0.0	0.0	1	2704.0	345.0	85.0	0.0	2274.0	1.0	1703.0	220.0	57.0	0.0	1426.0	1.0
1	Albania		2020-05-04	803	543	31	0.0	229	0.0	0.0	0.0	1	795.0	531.0	31.0	0.0	233.0	1.0	736.0	422.0	28.0	0.0	286.0	1.0
2	Algeria		2020-05-04	4648	1998	465	0.0	2185	0.0	0.0	0.0	1	4474.0	1936.0	463.0	0.0	2075.0	1.0	3517.0	1558.0	432.0	0.0	1527.0	1.0
3	Andorra		2020-05-04	750	499	45	0.0	206	0.0	0.0	0.0	1	748.0	493.0	45.0	0.0	210.0	1.0	743.0	385.0	40.0	0.0	318.0	1.0
4	Angola		2020-05-04	35	11	2	0.0	22	0.0	0.0	0.0	1	35.0	11.0	2.0	0.0	22.0	1.0	27.0	6.0	2.0	0.0	19.0	1.0
5	Antigua and Barbuda		2020-05-04	25	15	3	0.0	7	0.0	0.0	0.0	1	25.0	15.0	3.0	0.0	7.0	1.0	24.0	11.0	3.0	0.0	10.0	1.0
6	Argentina		2020-05-04	4887	1442	260	62626.0	3185	0.0	58685.0	3941.0	1	4783.0	1354.0	246.0	61312.0	3183.0	1.0	4003.0	1140.0	197.0	51900.0	2666.0	0.0
7	Armenia		2020-05-04	2507	1071	39	0.0	1397	0.0	0.0	0.0	1	2386.0	1035.0	35.0	0.0	1316.0	1.0	1808.0	848.0	29.0	0.0	931.0	1.0
228	Australia		2020-05-04	6847	5887	96	650214.0	864	650214.0	650214.0	0.0	0	6822.0	5849.0	95.0	633107.0	878.0	0.0	6721.0	5588.0	83.0	517063.0	1050.0	0.0
8	Austria		2020-05-04	15621	13316	600	279071.0	1705	279071.0	279071.0	0.0	0	15597.0	13228.0	598.0	274355.0	1771.0	0.0	15274.0	12362.0	549.0	232537.0	2363.0	0.0
9	Azerbaijan		2020-05-04	1984	1480	26	0.0	478	0.0	0.0	0.0	1	1932.0	1441.0	25.0	0.0	466.0	1.0	1678.0	1162.0	22.0	0.0	494.0	1.0
10	Bahamas		2020-05-04	83	25	11	0.0	47	0.0	0.0	0.0	1	83.0	24.0	11.0	0.0	48.0	1.0	80.0	22.0	11.0	0.0	47.0	1.0
11	Bahrain		2020-05-04	3533	1744	8	149586.0	1781	149586.0	149586.0	0.0	0	3383.0	1718.0	8.0	144155.0	1657.0	0.0	2723.0	1218.0	8.0	117797.0	1497.0	0.0
12	Bangladesh		2020-05-04	10143	1209	182	87698.0	8752	87698.0	87698.0	0.0	0	9455.0	1063.0	177.0	81454.0	8215.0	0.0	5913.0	131.0	152.0	50297.0	5630.0	0.0
13	Barbados		2020-05-04	82	46	7	0.0	29	0.0	0.0	0.0	1	82.0	44.0	7.0	0.0	31.0	1.0	80.0	39.0	6.0	0.0	35.0	1.0
14	Belarus		2020-05-04	17489	3259	103	211369.0	14127	211369.0	211369.0	0.0	0	16705.0	3196.0	99.0	203000.0	13410.0	1.0	11289.0	1740.0	75.0	153800.0	9474.0	0.0
15	Belgium		2020-05-04	50267	12378	7924	390525.0	29965	0.0	361573.0	28952.0	1	49906.0	12309.0	7844.0	376049.0	29753.0	1.0	46687.0	10878.0	7207.0	267233.0	28602.0	0.0
16	Belize		2020-05-04	18	14	2	0.0	2	0.0	0.0	0.0	1	18.0	13.0	2.0	0.0	3.0	1.0	18.0	6.0	2.0	0.0	10.0	1.0
17	Benin		2020-05-04	96	50	2	0.0	44	0.0	0.0	0.0	1	90.0	42.0	2.0	0.0	46.0	1.0	64.0	33.0	1.0	0.0	30.0	1.0
18	Bhutan		2020-05-04	7	5	0	0.0	2	0.0	0.0	0.0	1	7.0	5.0	0.0	0.0	2.0	1.0	7.0	4.0	0.0	0.0	3.0	1.0
19	Bolivia		2020-05-04	1681	174	82	7804.0	1425	0.0	7680.0	124.0	1	1594.0	166.0	76.0	7680.0	1352.0	0.0	1014.0	98.0	53.0	5988.0	863.0	0.0
20	Bosnia and Herzegovina		2020-05-04	1926	855	78	0.0	993	0.0	0.0	0.0	1	1857.0	825.0	77.0	0.0	955.0	1.0	1565.0	659.0	60.0	0.0	846.0	1.0
