lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
0	Afghanistan		2020-06-25	30175	10174	675	0.0	19326	0.0	0.0	0.0	1	19132.0	29640.0	639.0	9869.0	0.0	1.0	19326.0	27532.0	546.0	7660.0	0.0	1.0
1	Albania		2020-06-25	2192	1250	49	0.0	893	0.0	0.0	0.0	1	850.0	2114.0	47.0	1217.0	0.0	1.0	663.0	1788.0	39.0	1086.0	0.0	1.0
2	Algeria		2020-06-25	12445	8920	878	0.0	2647	0.0	0.0	0.0	1	2587.0	12248.0	869.0	8792.0	0.0	1.0	2496.0	11385.0	811.0	8078.0	0.0	1.0
3	Andorra		2020-06-25	855	797	52	0.0	6	0.0	0.0	0.0	1	6.0	855.0	52.0	797.0	0.0	1.0	11.0	855.0	52.0	792.0	0.0	1.0
4	Angola		2020-06-25	212	81	10	0.0	121	0.0	0.0	0.0	1	110.0	197.0	10.0	77.0	0.0	1.0	94.0	166.0	8.0	64.0	0.0	1.0
5	Antigua and Barbuda		2020-06-25	65	22	3	0.0	40	0.0	0.0	0.0	1	1.0	26.0	3.0	22.0	0.0	1.0	1.0	26.0	3.0	22.0	0.0	1.0
6	Argentina		2020-06-25	52457	14788	1150	309601.0	36519	309601.0	309601.0	0.0	0	34919.0	49851.0	1116.0	13816.0	300345.0	0.0	25841.0	37510.0	948.0	10721.0	257610.0	1.0
7	Armenia		2020-06-25	22488	11335	397	0.0	10756	0.0	0.0	0.0	1	10534.0	21717.0	386.0	10797.0	0.0	1.0	10829.0	18698.0	309.0	7560.0	0.0	1.0
638	Australia		2020-06-25	7595	6958	104	2228027.0	533	0.0	2180424.0	47603.0	1	523.0	7558.0	104.0	6931.0	2180424.0	0.0	429.0	7409.0	102.0	6878.0	1927497.0	0.0
8	Austria		2020-06-25	17477	16320	698	584243.0	459	584243.0	584243.0	0.0	0	474.0	17449.0	693.0	16282.0	578584.0	0.0	434.0	17223.0	688.0	16101.0	545927.0	0.0
9	Azerbaijan		2020-06-25	14852	8059	180	0.0	6613	0.0	0.0	0.0	1	6363.0	14305.0	174.0	7768.0	0.0	1.0	4998.0	11329.0	139.0	6192.0	0.0	1.0
10	Bahamas		2020-06-25	104	84	11	0.0	9	0.0	0.0	0.0	1	10.0	104.0	11.0	83.0	0.0	1.0	19.0	104.0	11.0	74.0	0.0	1.0
11	Bahrain		2020-06-25	24081	18501	71	502763.0	5509	502763.0	502763.0	0.0	0	5524.0	23570.0	69.0	17977.0	494028.0	0.0	5679.0	20430.0	55.0	14696.0	454368.0	0.0
12	Bangladesh		2020-06-25	126606	51495	1621	679877.0	73490	0.0	663444.0	16433.0	1	71412.0	122660.0	1582.0	49666.0	663444.0	0.0	60785.0	102292.0	1343.0	40164.0	570503.0	0.0
13	Barbados		2020-06-25	97	85	7	0.0	5	0.0	0.0	0.0	1	5.0	97.0	7.0	85.0	0.0	1.0	5.0	97.0	7.0	85.0	0.0	1.0
14	Belarus		2020-06-25	60382	41448	367	919139.0	18567	919139.0	919139.0	0.0	0	19447.0	59945.0	362.0	40136.0	901904.0	0.0	22303.0	56657.0	331.0	34023.0	800435.0	0.0
15	Belgium		2020-06-25	61007	16890	9726	926024.0	34391	0.0	905354.0	20670.0	1	34405.0	60898.0	9722.0	16771.0	915689.0	1.0	33941.0	60348.0	9683.0	16724.0	863190.0	0.0
16	Belize		2020-06-25	23	17	2	0.0	4	0.0	0.0	0.0	1	4.0	23.0	2.0	17.0	0.0	1.0	4.0	22.0	2.0	16.0	0.0	1.0
17	Benin		2020-06-25	1017	288	14	0.0	715	0.0	0.0	0.0	1	612.0	902.0	13.0	277.0	0.0	1.0	348.0	597.0	11.0	238.0	0.0	1.0
18	Bhutan		2020-06-25	70	34	0	0.0	36	0.0	0.0	0.0	1	36.0	70.0	0.0	34.0	0.0	1.0	42.0	67.0	0.0	25.0	0.0	1.0
19	Bolivia		2020-06-25	28503	7338	913	66681.0	20252	0.0	64946.0	1735.0	1	19816.0	27487.0	876.0	6795.0	64946.0	0.0	16800.0	21499.0	697.0	4002.0	52756.0	0.0
20	Bosnia and Herzegovina		2020-06-25	3796	2322	175	0.0	1299	0.0	0.0	0.0	1	1206.0	3676.0	173.0	2297.0	0.0	1.0	787.0	3174.0	168.0	2219.0	0.0	1.0
21	Botswana		2020-06-25	92	25	1	0.0	66	0.0	0.0	0.0	1	66.0	92.0	1.0	25.0	0.0	1.0	53.0	79.0	1.0	25.0	0.0	1.0
22	Brazil		2020-06-25	1228114	679524	54971	729061.0	493619	0.0	485000.0	244061.0	1	474332.0	1188631.0	53830.0	660469.0	720022.0	1.0	395814.0	978142.0	47748.0	534580.0	665786.0	1.0
51	Brunei		2020-06-25	141	138	3	0.0	0	0.0	0.0	0.0	1	0.0	141.0	3.0	138.0	0.0	1.0	0.0	141.0	3.0	138.0	0.0	1.0
52	Bulgaria		2020-06-25	4408	2370	211	125518.0	1827	125518.0	125518.0	0.0	0	1770.0	4242.0	209.0	2263.0	122502.0	0.0	1543.0	3674.0	190.0	1941.0	112483.0	0.0
53	Burkina Faso		2020-06-25	934	826	53	0.0	55	0.0	0.0	0.0	1	41.0	919.0	53.0	825.0	0.0	1.0	36.0	899.0	53.0	810.0	0.0	1.0
54	Burma		2020-06-25	293	211	6	67874.0	76	0.0	64532.0	3342.0	1	79.0	293.0	6.0	208.0	66760.0	1.0	93.0	286.0	6.0	187.0	58630.0	0.0
55	Burundi		2020-06-25	144	93	1	0.0	50	0.0	0.0	0.0	1	50.0	144.0	1.0	93.0	0.0	1.0	28.0	104.0	1.0	75.0	0.0	1.0
56	Cabo Verde		2020-06-25	1003	562	8	0.0	433	0.0	0.0	0.0	1	512.0	999.0	8.0	479.0	0.0	1.0	439.0	823.0	7.0	377.0	0.0	1.0
57	Cambodia		2020-06-25	130	127	0	0.0	3	0.0	0.0	0.0	1	3.0	130.0	0.0	127.0	0.0	1.0	3.0	129.0	0.0	126.0	0.0	1.0
58	Cameroon		2020-06-25	12592	10100	313	0.0	2179	0.0	0.0	0.0	1	2179.0	12592.0	313.0	10100.0	0.0	1.0	4018.0	9864.0	276.0	5570.0	0.0	1.0
647	Canada		2020-06-25	104463	66869	8567	2518574.0	29027	2518574.0	2518574.0	0.0	0	29010.0	104087.0	8544.0	66533.0	2482793.0	0.0	29734.0	101877.0	8361.0	63782.0	2254405.0	0.0
59	Central African Republic		2020-06-25	3244	607	40	0.0	2597	0.0	0.0	0.0	1	2489.0	3099.0	38.0	572.0	0.0	1.0	2169.0	2605.0	19.0	417.0	0.0	1.0
60	Chad		2020-06-25	863	774	74	0.0	15	0.0	0.0	0.0	1	16.0	860.0	74.0	770.0	0.0	1.0	47.0	854.0	74.0	733.0	0.0	1.0
61	Chile		2020-06-25	259064	219327	4903	1025081.0	34834	1025081.0	1025081.0	0.0	0	34592.0	254416.0	4731.0	215093.0	1007635.0	0.0	34821.0	225103.0	3841.0	186441.0	903166.0	0.0
663	China		2020-06-25	84701	79572	4641	0.0	488	0.0	0.0	0.0	1	471.0	84673.0	4640.0	79562.0	0.0	1.0	341.0	84494.0	4638.0	79515.0	0.0	1.0
79	Colombia		2020-06-25	77313	31729	2611	668573.0	42973	0.0	651592.0	16981.0	1	40719.0	73760.0	2524.0	30517.0	651592.0	0.0	33886.0	57202.0	1955.0	21361.0	550611.0	0.0
116	Comoros		2020-06-25	272	161	7	0.0	104	0.0	0.0	0.0	1	99.0	265.0	7.0	159.0	0.0	1.0	76.0	210.0	5.0	129.0	0.0	1.0
114	Congo (Brazzaville)		2020-06-25	1087	456	37	0.0	594	0.0	0.0	0.0	1	594.0	1087.0	37.0	456.0	0.0	1.0	465.0	883.0	27.0	391.0	0.0	1.0
115	Congo (Kinshasa)		2020-06-25	6411	885	142	0.0	5384	0.0	0.0	0.0	1	5201.0	6213.0	142.0	870.0	0.0	1.0	4481.0	5283.0	117.0	685.0	0.0	1.0
117	Costa Rica		2020-06-25	2684	1227	12	28826.0	1445	0.0	26541.0	2285.0	1	1293.0	2515.0	12.0	1210.0	28369.0	1.0	990.0	1939.0	12.0	937.0	25455.0	0.0
118	Cote d'Ivoire		2020-06-25	8334	3487	60	0.0	4787	0.0	0.0	0.0	1	4687.0	8164.0	58.0	3419.0	0.0	1.0	3532.0	6444.0	49.0	2863.0	0.0	1.0
119	Croatia		2020-06-25	2483	2149	107	74657.0	227	74657.0	74657.0	0.0	0	136.0	2388.0	107.0	2145.0	73738.0	0.0	20.0	2269.0	107.0	2142.0	70995.0	0.0
120	Cuba		2020-06-25	2321	2171	85	161755.0	65	0.0	159571.0	2184.0	1	104.0	2319.0	85.0	2130.0	159571.0	0.0	190.0	2295.0	85.0	2020.0	146276.0	0.0
121	Cyprus		2020-06-25	992	824	19	0.0	149	0.0	0.0	0.0	1	148.0	991.0	19.0	824.0	0.0	1.0	148.0	985.0	19.0	818.0	0.0	1.0
122	Czechia		2020-06-25	10870	7649	345	536752.0	2876	0.0	532987.0	3765.0	1	2846.0	10777.0	343.0	7588.0	532987.0	0.0	2506.0	10280.0	334.0	7440.0	514268.0	0.0
123	Denmark		2020-06-25	12636	11460	603	966036.0	573	0.0	960329.0	5707.0	1	590.0	12615.0	603.0	11422.0	960329.0	0.0	502.0	12344.0	600.0	11242.0	873483.0	0.0
124	Denmark	Faroe Islands	2020-06-25	187	187	0	0.0	0	0.0	0.0	0.0	1	0.0	187.0	0.0	187.0	0.0	1.0	0.0	187.0	0.0	187.0	0.0	1.0
125	Denmark	Greenland	2020-06-25	13	13	0	0.0	0	0.0	0.0	0.0	1	0.0	13.0	0.0	13.0	0.0	1.0	0.0	13.0	0.0	13.0	0.0	1.0
127	Djibouti		2020-06-25	4635	4269	52	0.0	314	0.0	0.0	0.0	1	396.0	4630.0	52.0	4182.0	0.0	1.0	987.0	4557.0	43.0	3527.0	0.0	1.0
128	Dominica		2020-06-25	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
129	Dominican Republic		2020-06-25	29141	16223	698	0.0	12220	0.0	0.0	0.0	1	11934.0	28631.0	691.0	16006.0	0.0	1.0	9717.0	24645.0	635.0	14293.0	0.0	1.0
130	Ecuador		2020-06-25	53156	26097	4343	106289.0	22716	0.0	104572.0	1717.0	1	22378.0	51643.0	4274.0	24991.0	104572.0	0.0	20887.0	49097.0	4087.0	24123.0	95696.0	0.0
131	Egypt		2020-06-25	61130	16338	2533	0.0	42259	0.0	0.0	0.0	1	41176.0	59561.0	2450.0	15935.0	0.0	1.0	34971.0	50437.0	1938.0	13528.0	0.0	1.0
132	El Salvador		2020-06-25	5336	3116	126	152631.0	2094	0.0	147771.0	4860.0	1	2107.0	5150.0	119.0	2924.0	150201.0	1.0	1883.0	4200.0	82.0	2235.0	135570.0	0.0
133	Equatorial Guinea		2020-06-25	2001	515	32	0.0	1454	0.0	0.0	0.0	1	1117.0	1664.0	32.0	515.0	0.0	1.0	1117.0	1664.0	32.0	515.0	0.0	1.0
134	Eritrea		2020-06-25	144	39	0	0.0	105	0.0	0.0	0.0	1	105.0	144.0	0.0	39.0	0.0	1.0	103.0	142.0	0.0	39.0	0.0	1.0
135	Estonia		2020-06-25	1984	1790	69	104650.0	125	0.0	104300.0	350.0	1	131.0	1983.0	69.0	1783.0	104300.0	0.0	160.0	1977.0	69.0	1748.0	101740.0	0.0
136	Eswatini		2020-06-25	706	347	8	0.0	351	0.0	0.0	0.0	1	352.0	690.0	7.0	331.0	0.0	1.0	315.0	586.0	4.0	267.0	0.0	1.0
137	Ethiopia		2020-06-25	5175	1544	81	232050.0	3550	232050.0	232050.0	0.0	0	3470.0	5034.0	78.0	1486.0	227375.0	0.0	2955.0	3954.0	65.0	934.0	202214.0	0.0
138	Fiji		2020-06-25	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
139	Finland		2020-06-25	7172	6600	327	238345.0	245	0.0	237875.0	470.0	1	240.0	7167.0	327.0	6600.0	237875.0	0.0	593.0	7119.0	326.0	6200.0	231217.0	0.0
140	France		2020-06-25	191288	71322	29680	0.0	90286	0.0	0.0	0.0	1	90744.0	191543.0	29661.0	71138.0	0.0	1.0	90245.0	190107.0	29540.0	70322.0	0.0	1.0
142	France	French Polynesia	2020-06-25	60	60	0	0.0	0	0.0	0.0	0.0	1	0.0	60.0	0.0	60.0	0.0	1.0	0.0	60.0	0.0	60.0	0.0	1.0
146	France	New Caledonia	2020-06-25	21	21	0	0.0	0	0.0	0.0	0.0	1	0.0	21.0	0.0	21.0	0.0	1.0	0.0	21.0	0.0	21.0	0.0	1.0
151	Gabon		2020-06-25	5087	2270	40	0.0	2777	0.0	0.0	0.0	1	2740.0	4956.0	39.0	2177.0	0.0	1.0	2651.0	4340.0	32.0	1657.0	0.0	1.0
152	Gambia		2020-06-25	43	26	2	0.0	15	0.0	0.0	0.0	1	14.0	42.0	2.0	26.0	0.0	1.0	11.0	36.0	1.0	24.0	0.0	1.0
153	Georgia		2020-06-25	917	776	14	0.0	127	0.0	0.0	0.0	1	129.0	914.0	14.0	771.0	0.0	1.0	140.0	893.0	14.0	739.0	0.0	1.0
154	Germany		2020-06-25	193371	176764	8940	5628394.0	7667	0.0	5412655.0	215739.0	1	7521.0	192871.0	8928.0	176422.0	5574460.0	1.0	7095.0	189817.0	8875.0	173847.0	5250850.0	1.0
172	Ghana		2020-06-25	15473	11431	95	306550.0	3947	0.0	277550.0	29000.0	1	3840.0	15013.0	95.0	11078.0	299300.0	1.0	8395.0	12929.0	66.0	4468.0	267286.0	0.0
173	Greece		2020-06-25	3321	1374	191	291840.0	1756	291840.0	291840.0	0.0	0	1746.0	3310.0	190.0	1374.0	291514.0	1.0	1665.0	3227.0	188.0	1374.0	270338.0	0.0
174	Grenada		2020-06-25	23	23	0	0.0	0	0.0	0.0	0.0	1	0.0	23.0	0.0	23.0	0.0	1.0	0.0	23.0	0.0	23.0	0.0	1.0
175	Guatemala		2020-06-25	15619	2949	623	0.0	12047	0.0	0.0	0.0	1	11288.0	14819.0	601.0	2930.0	0.0	1.0	9129.0	11868.0	449.0	2290.0	0.0	1.0
176	Guinea		2020-06-25	5174	3861	29	0.0	1284	0.0	0.0	0.0	1	1284.0	5174.0	29.0	3861.0	0.0	1.0	1348.0	4841.0	26.0	3467.0	0.0	1.0
177	Guinea-Bissau		2020-06-25	1556	191	19	0.0	1346	0.0	0.0	0.0	1	1346.0	1556.0	19.0	191.0	0.0	1.0	1324.0	1492.0	15.0	153.0	0.0	1.0
178	Guyana		2020-06-25	215	108	12	0.0	95	0.0	0.0	0.0	1	90.0	209.0	12.0	107.0	0.0	1.0	69.0	183.0	12.0	102.0	0.0	1.0
179	Haiti		2020-06-25	5543	512	96	0.0	4935	0.0	0.0	0.0	1	4825.0	5429.0	92.0	512.0	0.0	1.0	4808.0	4916.0	84.0	24.0	0.0	1.0
180	Holy See		2020-06-25	12	12	0	0.0	0	0.0	0.0	0.0	1	0.0	12.0	0.0	12.0	0.0	1.0	0.0	12.0	0.0	12.0	0.0	1.0
181	Honduras		2020-06-25	15366	1600	426	0.0	13340	0.0	0.0	0.0	1	12608.0	14571.0	417.0	1546.0	0.0	1.0	9217.0	10739.0	343.0	1179.0	0.0	1.0
182	Hungary		2020-06-25	4123	2640	577	263482.0	906	0.0	258115.0	5367.0	1	920.0	4114.0	576.0	2618.0	261693.0	1.0	947.0	4079.0	568.0	2564.0	245598.0	0.0
183	Iceland		2020-06-25	1830	1811	10	63863.0	9	0.0	63143.0	720.0	1	8.0	1824.0	10.0	1806.0	63803.0	1.0	5.0	1816.0	10.0	1801.0	63443.0	1.0
184	India		2020-06-25	490401	285637	15301	7560782.0	189463	7560782.0	7560782.0	0.0	0	186514.0	473105.0	14894.0	271697.0	7352911.0	0.0	163248.0	380532.0	12573.0	204711.0	6249668.0	0.0
221	Indonesia		2020-06-25	50187	20449	2620	427158.0	27118	427158.0	427158.0	0.0	0	26778.0	49009.0	2573.0	19658.0	413919.0	0.0	23625.0	42762.0	2339.0	16798.0	358659.0	0.0
222	Iran		2020-06-25	215096	175103	10130	1529719.0	29863	0.0	1502525.0	27194.0	1	30409.0	212501.0	9996.0	172096.0	1502525.0	0.0	31384.0	197647.0	9272.0	156991.0	1344599.0	0.0
223	Iraq		2020-06-25	39139	18051	1437	0.0	19651	0.0	0.0	0.0	1	18558.0	36702.0	1330.0	16814.0	0.0	1.0	13528.0	25717.0	856.0	11333.0	0.0	1.0
224	Ireland		2020-06-25	25405	23364	1727	410251.0	314	0.0	404989.0	5262.0	1	306.0	25396.0	1726.0	23364.0	407620.0	1.0	943.0	25355.0	1714.0	22698.0	391834.0	1.0
225	Israel		2020-06-25	22400	16007	309	932707.0	6084	0.0	804739.0	127968.0	1	5796.0	22044.0	308.0	15940.0	916711.0	1.0	4215.0	20036.0	303.0	15518.0	820735.0	1.0
226	Italy		2020-06-25	239706	186725	34678	5163154.0	18303	5163154.0	5163154.0	0.0	0	18655.0	239410.0	34644.0	186111.0	5107093.0	0.0	23101.0	238159.0	34514.0	180544.0	4831562.0	0.0
