lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
0	Afghanistan		2020-05-21	8676	938	193	0.0	7545	0.0	0.0	0.0	1	7028.0	8145.0	187.0	930.0	0.0	1.0	4812.0	5639.0	136.0	691.0	0.0	1.0
1	Albania		2020-05-21	969	771	31	0.0	167	0.0	0.0	0.0	1	175.0	964.0	31.0	758.0	0.0	1.0	173.0	898.0	31.0	694.0	0.0	1.0
2	Algeria		2020-05-21	7728	4062	575	0.0	3091	0.0	0.0	0.0	1	3006.0	7542.0	568.0	3968.0	0.0	1.0	2755.0	6442.0	529.0	3158.0	0.0	1.0
3	Andorra		2020-05-21	762	639	51	0.0	72	0.0	0.0	0.0	1	72.0	762.0	51.0	639.0	0.0	1.0	116.0	761.0	49.0	596.0	0.0	1.0
4	Angola		2020-05-21	58	17	3	0.0	38	0.0	0.0	0.0	1	32.0	52.0	3.0	17.0	0.0	1.0	32.0	48.0	2.0	14.0	0.0	1.0
5	Antigua and Barbuda		2020-05-21	25	19	3	0.0	3	0.0	0.0	0.0	1	3.0	25.0	3.0	19.0	0.0	1.0	3.0	25.0	3.0	19.0	0.0	1.0
6	Argentina		2020-05-21	9931	3032	416	115640.0	6483	0.0	112370.0	3270.0	1	5947.0	9283.0	403.0	2933.0	112370.0	0.0	4396.0	7134.0	353.0	2385.0	93673.0	0.0
7	Armenia		2020-05-21	5606	2581	70	0.0	2955	0.0	0.0	0.0	1	2785.0	5271.0	67.0	2419.0	0.0	1.0	2239.0	3860.0	49.0	1572.0	0.0	1.0
397	Australia		2020-05-21	7095	6478	101	1137264.0	516	0.0	1111567.0	25697.0	1	511.0	7081.0	100.0	6470.0	1111567.0	0.0	587.0	7019.0	98.0	6334.0	943480.0	0.0
8	Austria		2020-05-21	16404	14951	633	386749.0	820	0.0	379592.0	7157.0	1	838.0	16353.0	633.0	14882.0	379592.0	0.0	1027.0	16058.0	626.0	14405.0	344606.0	0.0
9	Azerbaijan		2020-05-21	3749	2340	44	0.0	1365	0.0	0.0	0.0	1	1335.0	3631.0	43.0	2253.0	0.0	1.0	1011.0	2879.0	35.0	1833.0	0.0	1.0
