lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
0	Afghanistan		2020-06-04	18054	1585	300	0.0	16169	0.0	0.0	0.0	1	15451.0	17267.0	294.0	1522.0	0.0	1.0	11592.0	13036.0	235.0	1209.0	0.0	1.0
1	Albania		2020-06-04	1197	898	33	0.0	266	0.0	0.0	0.0	1	253.0	1184.0	33.0	898.0	0.0	1.0	220.0	1076.0	33.0	823.0	0.0	1.0
2	Algeria		2020-06-04	9831	6297	681	0.0	2853	0.0	0.0	0.0	1	2842.0	9733.0	673.0	6218.0	0.0	1.0	3090.0	8997.0	630.0	5277.0	0.0	1.0
3	Andorra		2020-06-04	852	738	51	0.0	63	0.0	0.0	0.0	1	65.0	851.0	51.0	735.0	0.0	1.0	31.0	763.0	51.0	681.0	0.0	1.0
4	Angola		2020-06-04	86	18	4	0.0	64	0.0	0.0	0.0	1	64.0	86.0	4.0	18.0	0.0	1.0	52.0	74.0	4.0	18.0	0.0	1.0
5	Antigua and Barbuda		2020-06-04	26	20	3	0.0	3	0.0	0.0	0.0	1	3.0	26.0	3.0	20.0	0.0	1.0	3.0	25.0	3.0	19.0	0.0	1.0
6	Argentina		2020-06-04	20197	5993	608	178448.0	13596	178448.0	178448.0	0.0	0	12789.0	19268.0	583.0	5896.0	172947.0	0.0	9577.0	14702.0	508.0	4617.0	145081.0	0.0
7	Armenia		2020-06-04	11221	3468	176	0.0	7577	0.0	0.0	0.0	1	6900.0	10524.0	170.0	3454.0	0.0	1.0	4816.0	8216.0	113.0	3287.0	0.0	1.0
589	Australia		2020-06-04	7247	6683	102	1546329.0	462	1546329.0	1546329.0	0.0	0	490.0	7240.0	102.0	6648.0	1512700.0	0.0	486.0	7165.0	103.0	6576.0	1367444.0	0.0
8	Austria		2020-06-04	16805	15717	670	471466.0	418	471466.0	471466.0	0.0	0	429.0	16771.0	670.0	15672.0	462958.0	0.0	674.0	16628.0	668.0	15286.0	427372.0	0.0
9	Azerbaijan		2020-06-04	6522	3737	78	0.0	2707	0.0	0.0	0.0	1	2519.0	6260.0	76.0	3665.0	0.0	1.0	1681.0	4759.0	56.0	3022.0	0.0	1.0
10	Bahamas		2020-06-04	102	55	11	0.0	36	0.0	0.0	0.0	1	36.0	102.0	11.0	55.0	0.0	1.0	43.0	101.0	11.0	47.0	0.0	1.0
11	Bahrain		2020-06-04	13296	7728	21	345337.0	5547	345337.0	345337.0	0.0	0	5385.0	12815.0	20.0	7410.0	337773.0	0.0	4618.0	10052.0	15.0	5419.0	297873.0	0.0
12	Bangladesh		2020-06-04	57563	12161	781	358277.0	44621	358277.0	358277.0	0.0	0	42804.0	55140.0	746.0	11590.0	345583.0	0.0	31337.0	40321.0	559.0	8425.0	275776.0	0.0
13	Barbados		2020-06-04	92	81	7	0.0	4	0.0	0.0	0.0	1	4.0	92.0	7.0	81.0	0.0	1.0	9.0	92.0	7.0	76.0	0.0	1.0
14	Belarus		2020-06-04	45981	21162	253	582081.0	24566	0.0	562945.0	19136.0	1	24697.0	45116.0	248.0	20171.0	572513.0	1.0	22979.0	39858.0	219.0	16660.0	499732.0	1.0
15	Belgium		2020-06-04	58767	16048	9548	732829.0	33171	0.0	724596.0	8233.0	1	33204.0	58685.0	9522.0	15959.0	724596.0	0.0	32889.0	57849.0	9388.0	15572.0	683388.0	0.0
16	Belize		2020-06-04	18	16	2	0.0	0	0.0	0.0	0.0	1	0.0	18.0	2.0	16.0	0.0	1.0	0.0	18.0	2.0	16.0	0.0	1.0
17	Benin		2020-06-04	261	151	3	0.0	107	0.0	0.0	0.0	1	93.0	244.0	3.0	148.0	0.0	1.0	73.0	210.0	3.0	134.0	0.0	1.0
18	Bhutan		2020-06-04	47	9	0	0.0	38	0.0	0.0	0.0	1	38.0	47.0	0.0	9.0	0.0	1.0	25.0	31.0	0.0	6.0	0.0	1.0
19	Bolivia		2020-06-04	12245	1658	415	33946.0	10172	33946.0	33946.0	0.0	0	9731.0	11638.0	400.0	1507.0	32486.0	0.0	7356.0	8387.0	293.0	738.0	26190.0	0.0
20	Bosnia and Herzegovina		2020-06-04	2594	1951	159	0.0	484	0.0	0.0	0.0	1	455.0	2551.0	157.0	1939.0	0.0	1.0	528.0	2462.0	153.0	1781.0	0.0	1.0
21	Botswana		2020-06-04	40	23	1	0.0	16	0.0	0.0	0.0	1	16.0	40.0	1.0	23.0	0.0	1.0	14.0	35.0	1.0	20.0	0.0	1.0
22	Brazil		2020-06-04	614941	254963	34021	539236.0	325957	0.0	485000.0	54236.0	1	312851.0	584016.0	32548.0	238617.0	530197.0	1.0	233880.0	438238.0	26754.0	177604.0	475961.0	1.0
51	Brunei		2020-06-04	141	138	2	0.0	1	0.0	0.0	0.0	1	1.0	141.0	2.0	138.0	0.0	1.0	1.0	141.0	2.0	138.0	0.0	1.0
52	Bulgaria		2020-06-04	2585	1322	147	85830.0	1116	85830.0	85830.0	0.0	0	1208.0	2560.0	146.0	1206.0	84261.0	0.0	1378.0	2477.0	134.0	965.0	77664.0	0.0
53	Burkina Faso		2020-06-04	885	760	53	0.0	72	0.0	0.0	0.0	1	78.0	884.0	53.0	753.0	0.0	1.0	75.0	847.0	53.0	719.0	0.0	1.0
54	Burma		2020-06-04	236	148	6	31701.0	82	31701.0	31701.0	0.0	0	82.0	233.0	6.0	145.0	30812.0	1.0	74.0	206.0	6.0	126.0	23490.0	0.0
55	Burundi		2020-06-04	63	33	1	0.0	29	0.0	0.0	0.0	1	29.0	63.0	1.0	33.0	0.0	1.0	21.0	42.0	1.0	20.0	0.0	1.0
56	Cabo Verde		2020-06-04	502	239	5	0.0	258	0.0	0.0	0.0	1	234.0	477.0	5.0	238.0	0.0	1.0	231.0	390.0	4.0	155.0	0.0	1.0
57	Cambodia		2020-06-04	125	123	0	0.0	2	0.0	0.0	0.0	1	2.0	125.0	0.0	123.0	0.0	1.0	2.0	124.0	0.0	122.0	0.0	1.0
58	Cameroon		2020-06-04	6789	3705	203	0.0	2881	0.0	0.0	0.0	1	2709.0	6585.0	200.0	3676.0	0.0	1.0	3265.0	5436.0	175.0	1996.0	0.0	1.0
