lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
0	Afghanistan		2020-06-24	29640	9869	639	0.0	19132	0.0	0.0	0.0	1	19603.0	29481.0	618.0	9260.0	0.0	1.0	20212.0	26874.0	504.0	6158.0	0.0	1.0
1	Albania		2020-06-24	2114	1217	47	0.0	850	0.0	0.0	0.0	1	807.0	2047.0	45.0	1195.0	0.0	1.0	607.0	1722.0	38.0	1077.0	0.0	1.0
2	Algeria		2020-06-24	12248	8792	869	0.0	2587	0.0	0.0	0.0	1	2541.0	12076.0	861.0	8674.0	0.0	1.0	2526.0	11268.0	799.0	7943.0	0.0	1.0
3	Andorra		2020-06-24	855	797	52	0.0	6	0.0	0.0	0.0	1	6.0	855.0	52.0	797.0	0.0	1.0	11.0	854.0	52.0	791.0	0.0	1.0
4	Angola		2020-06-24	197	77	10	0.0	110	0.0	0.0	0.0	1	102.0	189.0	10.0	77.0	0.0	1.0	84.0	155.0	7.0	64.0	0.0	1.0
5	Antigua and Barbuda		2020-06-24	26	22	3	0.0	1	0.0	0.0	0.0	1	1.0	26.0	3.0	22.0	0.0	1.0	1.0	26.0	3.0	22.0	0.0	1.0
6	Argentina		2020-06-24	49851	13816	1116	300345.0	34919	300345.0	300345.0	0.0	0	32549.0	47203.0	1078.0	13576.0	292511.0	0.0	24127.0	35552.0	913.0	10512.0	250615.0	0.0
7	Armenia		2020-06-24	21717	10797	386	0.0	10534	0.0	0.0	0.0	1	10490.0	21006.0	372.0	10144.0	0.0	1.0	10917.0	18033.0	302.0	6814.0	0.0	1.0
638	Australia		2020-06-24	7558	6931	104	2180424.0	523	2180424.0	2180424.0	0.0	0	494.0	7521.0	103.0	6924.0	2132821.0	0.0	412.0	7391.0	102.0	6877.0	1876117.0	0.0
8	Austria		2020-06-24	17449	16282	693	578584.0	474	578584.0	578584.0	0.0	0	454.0	17408.0	693.0	16261.0	572473.0	0.0	417.0	17203.0	687.0	16099.0	540615.0	0.0
9	Azerbaijan		2020-06-24	14305	7768	174	0.0	6363	0.0	0.0	0.0	1	6045.0	13715.0	167.0	7503.0	0.0	1.0	4783.0	10991.0	133.0	6075.0	0.0	1.0
10	Bahamas		2020-06-24	104	83	11	0.0	10	0.0	0.0	0.0	1	10.0	104.0	11.0	83.0	0.0	1.0	21.0	104.0	11.0	72.0	0.0	1.0
11	Bahrain		2020-06-24	23570	17977	69	494028.0	5524	494028.0	494028.0	0.0	0	5545.0	23062.0	67.0	17450.0	489872.0	1.0	5727.0	19961.0	49.0	14185.0	446224.0	1.0
12	Bangladesh		2020-06-24	122660	49666	1582	663444.0	71412	663444.0	663444.0	0.0	0	70018.0	119198.0	1545.0	47635.0	647011.0	0.0	58995.0	98489.0	1305.0	38189.0	554244.0	0.0
13	Barbados		2020-06-24	97	85	7	0.0	5	0.0	0.0	0.0	1	5.0	97.0	7.0	85.0	0.0	1.0	5.0	97.0	7.0	85.0	0.0	1.0
14	Belarus		2020-06-24	59945	40136	362	901904.0	19447	901904.0	901904.0	0.0	0	20442.0	59487.0	357.0	38688.0	889272.0	1.0	22973.0	56032.0	324.0	32735.0	780492.0	1.0
15	Belgium		2020-06-24	60898	16771	9722	915689.0	34405	0.0	905354.0	10335.0	1	34326.0	60810.0	9713.0	16771.0	905354.0	0.0	33885.0	60244.0	9675.0	16684.0	852910.0	0.0
16	Belize		2020-06-24	23	17	2	0.0	4	0.0	0.0	0.0	1	4.0	23.0	2.0	17.0	0.0	1.0	4.0	22.0	2.0	16.0	0.0	1.0
17	Benin		2020-06-24	902	277	13	0.0	612	0.0	0.0	0.0	1	565.0	850.0	13.0	272.0	0.0	1.0	326.0	572.0	9.0	237.0	0.0	1.0
18	Bhutan		2020-06-24	70	34	0	0.0	36	0.0	0.0	0.0	1	36.0	70.0	0.0	34.0	0.0	1.0	43.0	67.0	0.0	24.0	0.0	1.0
19	Bolivia		2020-06-24	27487	6795	876	64946.0	19816	64946.0	64946.0	0.0	0	19243.0	26389.0	846.0	6300.0	63211.0	0.0	16004.0	20685.0	679.0	4002.0	51336.0	0.0
20	Bosnia and Herzegovina		2020-06-24	3676	2297	173	0.0	1206	0.0	0.0	0.0	1	1131.0	3588.0	172.0	2285.0	0.0	1.0	776.0	3141.0	168.0	2197.0	0.0	1.0
21	Botswana		2020-06-24	92	25	1	0.0	66	0.0	0.0	0.0	1	63.0	89.0	1.0	25.0	0.0	1.0	53.0	79.0	1.0	25.0	0.0	1.0
22	Brazil		2020-06-24	1188631	660469	53830	720022.0	474332	0.0	485000.0	235022.0	1	465298.0	1145906.0	52645.0	627963.0	710983.0	1.0	387821.0	955377.0	46510.0	521046.0	656747.0	1.0
51	Brunei		2020-06-24	141	138	3	0.0	0	0.0	0.0	0.0	1	0.0	141.0	3.0	138.0	0.0	1.0	0.0	141.0	3.0	138.0	0.0	1.0
52	Bulgaria		2020-06-24	4242	2263	209	122502.0	1770	122502.0	122502.0	0.0	0	1689.0	4114.0	208.0	2217.0	119556.0	0.0	1478.0	3542.0	184.0	1880.0	110404.0	1.0
