lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
0	Afghanistan		2020-06-22	29157	8841	598	0.0	19718	0.0	0.0	0.0	1	19488.0	28833.0	581.0	8764.0	0.0	1.0	19885.0	25527.0	478.0	5164.0	0.0	1.0
1	Albania		2020-06-22	1995	1159	44	0.0	792	0.0	0.0	0.0	1	784.0	1962.0	44.0	1134.0	0.0	1.0	499.0	1590.0	36.0	1055.0	0.0	1.0
2	Algeria		2020-06-22	11920	8559	852	0.0	2509	0.0	0.0	0.0	1	2504.0	11771.0	845.0	8422.0	0.0	1.0	2519.0	11031.0	777.0	7735.0	0.0	1.0
3	Andorra		2020-06-22	855	796	52	0.0	7	0.0	0.0	0.0	1	11.0	855.0	52.0	792.0	0.0	1.0	13.0	853.0	51.0	789.0	0.0	1.0
4	Angola		2020-06-22	186	77	10	0.0	99	0.0	0.0	0.0	1	97.0	183.0	9.0	77.0	0.0	1.0	72.0	142.0	6.0	64.0	0.0	1.0
5	Antigua and Barbuda		2020-06-22	26	22	3	0.0	1	0.0	0.0	0.0	1	1.0	26.0	3.0	22.0	0.0	1.0	3.0	26.0	3.0	20.0	0.0	1.0
6	Argentina		2020-06-22	44931	13153	1043	285391.0	30735	285391.0	285391.0	0.0	0	29046.0	42785.0	1011.0	12728.0	279672.0	0.0	22040.0	32785.0	854.0	9891.0	239941.0	0.0
7	Armenia		2020-06-22	20588	9131	360	0.0	11097	0.0	0.0	0.0	1	10916.0	20268.0	350.0	9002.0	0.0	1.0	10503.0	17064.0	285.0	6276.0	0.0	1.0
638	Australia		2020-06-22	7492	6915	102	2077270.0	475	0.0	2041324.0	35946.0	1	469.0	7474.0	102.0	6903.0	2041324.0	0.0	389.0	7347.0	102.0	6856.0	1828149.0	0.0
8	Austria		2020-06-22	17380	16241	690	565800.0	449	565800.0	565800.0	0.0	0	454.0	17341.0	690.0	16197.0	560584.0	0.0	391.0	17135.0	678.0	16066.0	527670.0	0.0
9	Azerbaijan		2020-06-22	13207	7168	161	0.0	5878	0.0	0.0	0.0	1	5776.0	12729.0	154.0	6799.0	0.0	1.0	4463.0	10324.0	122.0	5739.0	0.0	1.0
10	Bahamas		2020-06-22	104	77	11	0.0	16	0.0	0.0	0.0	1	16.0	104.0	11.0	77.0	0.0	1.0	24.0	103.0	11.0	68.0	0.0	1.0
11	Bahrain		2020-06-22	22407	16862	65	485715.0	5480	485715.0	485715.0	0.0	0	5282.0	21764.0	63.0	16419.0	478062.0	1.0	5700.0	19013.0	46.0	13267.0	425192.0	0.0
12	Bangladesh		2020-06-22	115786	46755	1502	630749.0	67529	0.0	615164.0	15585.0	1	65765.0	112306.0	1464.0	45077.0	615164.0	0.0	70679.0	90619.0	1209.0	18731.0	519503.0	0.0
13	Barbados		2020-06-22	97	85	7	0.0	5	0.0	0.0	0.0	1	5.0	97.0	7.0	85.0	0.0	1.0	7.0	97.0	7.0	83.0	0.0	1.0
14	Belarus		2020-06-22	59023	37923	351	876639.0	20749	876639.0	876639.0	0.0	0	20493.0	58505.0	346.0	37666.0	859406.0	1.0	23948.0	54680.0	312.0	30420.0	749917.0	0.0
15	Belgium		2020-06-22	60550	16771	9696	899179.0	34083	0.0	881047.0	18132.0	1	34083.0	60550.0	9696.0	16771.0	890113.0	1.0	33829.0	60100.0	9661.0	16610.0	830150.0	0.0
16	Belize		2020-06-22	23	17	2	0.0	4	0.0	0.0	0.0	1	3.0	22.0	2.0	17.0	0.0	1.0	3.0	21.0	2.0	16.0	0.0	1.0
17	Benin		2020-06-22	807	253	13	0.0	541	0.0	0.0	0.0	1	499.0	765.0	13.0	253.0	0.0	1.0	242.0	483.0	9.0	232.0	0.0	1.0
18	Bhutan		2020-06-22	68	32	0	0.0	36	0.0	0.0	0.0	1	38.0	68.0	0.0	30.0	0.0	1.0	45.0	67.0	0.0	22.0	0.0	1.0
