lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
0	Afghanistan		2020-05-04	2894	397	90	0.0	2407	0.0	0.0	0.0	1	2274.0	2704.0	85.0	345.0	0.0	1.0	1426.0	1703.0	57.0	220.0	0.0	1.0
1	Albania		2020-05-04	803	543	31	0.0	229	0.0	0.0	0.0	1	233.0	795.0	31.0	531.0	0.0	1.0	286.0	736.0	28.0	422.0	0.0	1.0
2	Algeria		2020-05-04	4648	1998	465	0.0	2185	0.0	0.0	0.0	1	2075.0	4474.0	463.0	1936.0	0.0	1.0	1527.0	3517.0	432.0	1558.0	0.0	1.0
3	Andorra		2020-05-04	750	499	45	0.0	206	0.0	0.0	0.0	1	210.0	748.0	45.0	493.0	0.0	1.0	318.0	743.0	40.0	385.0	0.0	1.0
4	Angola		2020-05-04	35	11	2	0.0	22	0.0	0.0	0.0	1	22.0	35.0	2.0	11.0	0.0	1.0	19.0	27.0	2.0	6.0	0.0	1.0
5	Antigua and Barbuda		2020-05-04	25	15	3	0.0	7	0.0	0.0	0.0	1	7.0	25.0	3.0	15.0	0.0	1.0	10.0	24.0	3.0	11.0	0.0	1.0
6	Argentina		2020-05-04	4887	1442	260	62626.0	3185	0.0	58685.0	3940.0	1	3183.0	4783.0	246.0	1354.0	61312.0	1.0	2666.0	4003.0	197.0	1140.0	51900.0	0.0
7	Armenia		2020-05-04	2507	1071	39	0.0	1397	0.0	0.0	0.0	1	1316.0	2386.0	35.0	1035.0	0.0	1.0	931.0	1808.0	29.0	848.0	0.0	1.0
228	Australia		2020-05-04	6847	5887	96	650214.0	864	650214.0	650214.0	0.0	0	878.0	6822.0	95.0	5849.0	633107.0	0.0	1050.0	6721.0	83.0	5588.0	517063.0	0.0
8	Austria		2020-05-04	15621	13316	600	279071.0	1705	279071.0	279071.0	0.0	0	1771.0	15597.0	598.0	13228.0	274355.0	0.0	2363.0	15274.0	549.0	12362.0	232537.0	0.0
9	Azerbaijan		2020-05-04	1984	1480	26	0.0	478	0.0	0.0	0.0	1	466.0	1932.0	25.0	1441.0	0.0	1.0	494.0	1678.0	22.0	1162.0	0.0	1.0
10	Bahamas		2020-05-04	83	25	11	0.0	47	0.0	0.0	0.0	1	48.0	83.0	11.0	24.0	0.0	1.0	47.0	80.0	11.0	22.0	0.0	1.0
11	Bahrain		2020-05-04	3533	1744	8	149586.0	1781	149586.0	149586.0	0.0	0	1657.0	3383.0	8.0	1718.0	144155.0	0.0	1497.0	2723.0	8.0	1218.0	117797.0	0.0
12	Bangladesh		2020-05-04	10143	1209	182	87698.0	8752	87698.0	87698.0	0.0	0	8215.0	9455.0	177.0	1063.0	81454.0	0.0	5630.0	5913.0	152.0	131.0	50297.0	0.0
13	Barbados		2020-05-04	82	46	7	0.0	29	0.0	0.0	0.0	1	31.0	82.0	7.0	44.0	0.0	1.0	35.0	80.0	6.0	39.0	0.0	1.0
14	Belarus		2020-05-04	17489	3259	103	211369.0	14127	211369.0	211369.0	0.0	0	13410.0	16705.0	99.0	3196.0	203000.0	1.0	9474.0	11289.0	75.0	1740.0	153800.0	0.0
15	Belgium		2020-05-04	50267	12378	7924	384581.0	29965	0.0	372654.0	11927.0	1	29753.0	49906.0	7844.0	12309.0	372654.0	0.0	28602.0	46687.0	7207.0	10878.0	266049.0	0.0
16	Belize		2020-05-04	18	14	2	0.0	2	0.0	0.0	0.0	1	3.0	18.0	2.0	13.0	0.0	1.0	10.0	18.0	2.0	6.0	0.0	1.0
17	Benin		2020-05-04	96	50	2	0.0	44	0.0	0.0	0.0	1	46.0	90.0	2.0	42.0	0.0	1.0	30.0	64.0	1.0	33.0	0.0	1.0
18	Bhutan		2020-05-04	7	5	0	0.0	2	0.0	0.0	0.0	1	2.0	7.0	0.0	5.0	0.0	1.0	3.0	7.0	0.0	4.0	0.0	1.0
19	Bolivia		2020-05-04	1681	174	82	7767.0	1425	7767.0	7767.0	0.0	0	1352.0	1594.0	76.0	166.0	7680.0	0.0	863.0	1014.0	53.0	98.0	5988.0	0.0
20	Bosnia and Herzegovina		2020-05-04	1926	855	78	0.0	993	0.0	0.0	0.0	1	955.0	1857.0	77.0	825.0	0.0	1.0	846.0	1565.0	60.0	659.0	0.0	1.0
21	Botswana		2020-05-04	23	8	1	0.0	14	0.0	0.0	0.0	1	14.0	23.0	1.0	8.0	0.0	1.0	21.0	22.0	1.0	0.0	0.0	1.0
22	Brazil		2020-05-04	108620	45815	7367	0.0	55438	0.0	0.0	0.0	1	51784.0	101826.0	7051.0	42991.0	0.0	1.0	31701.0	67446.0	4603.0	31142.0	0.0	1.0
23	Brunei		2020-05-04	138	130	1	0.0	7	0.0	0.0	0.0	1	9.0	138.0	1.0	128.0	0.0	1.0	13.0	138.0	1.0	124.0	0.0	1.0
24	Bulgaria		2020-05-04	1652	321	78	49145.0	1253	49145.0	49145.0	0.0	0	1237.0	1618.0	73.0	308.0	48618.0	0.0	1099.0	1363.0	58.0	206.0	40006.0	1.0
25	Burkina Faso		2020-05-04	672	545	46	0.0	81	0.0	0.0	0.0	1	77.0	662.0	45.0	540.0	0.0	1.0	124.0	635.0	42.0	469.0	0.0	1.0
26	Burma		2020-05-04	161	49	6	9038.0	106	9038.0	9038.0	0.0	0	106.0	155.0	6.0	43.0	8794.0	0.0	125.0	146.0	5.0	16.0	7215.0	0.0
27	Burundi		2020-05-04	15	7	1	0.0	7	0.0	0.0	0.0	1	7.0	15.0	1.0	7.0	0.0	1.0	6.0	11.0	1.0	4.0	0.0	1.0
28	Cabo Verde		2020-05-04	175	37	2	0.0	136	0.0	0.0	0.0	1	130.0	165.0	2.0	33.0	0.0	1.0	107.0	109.0	1.0	1.0	0.0	1.0
29	Cambodia		2020-05-04	122	120	0	0.0	2	0.0	0.0	0.0	1	2.0	122.0	0.0	120.0	0.0	1.0	3.0	122.0	0.0	119.0	0.0	1.0
