lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
0	Afghanistan		2020-06-07	20342	1875	357	0.0	18110	0.0	0.0	0.0	1	17394.0	19551.0	327.0	1830.0	0.0	1.0	13620.0	15205.0	257.0	1328.0	0.0	1.0
1	Albania		2020-06-07	1246	938	34	0.0	274	0.0	0.0	0.0	1	273.0	1232.0	34.0	925.0	0.0	1.0	232.0	1137.0	33.0	872.0	0.0	1.0
2	Algeria		2020-06-07	10154	6717	707	0.0	2730	0.0	0.0	0.0	1	2721.0	10050.0	698.0	6631.0	0.0	1.0	2993.0	9394.0	653.0	5748.0	0.0	1.0
3	Andorra		2020-06-07	852	744	51	0.0	57	0.0	0.0	0.0	1	60.0	852.0	51.0	741.0	0.0	1.0	19.0	764.0	51.0	694.0	0.0	1.0
4	Angola		2020-06-07	91	24	4	0.0	63	0.0	0.0	0.0	1	60.0	88.0	4.0	24.0	0.0	1.0	64.0	86.0	4.0	18.0	0.0	1.0
5	Antigua and Barbuda		2020-06-07	26	20	3	0.0	3	0.0	0.0	0.0	1	3.0	26.0	3.0	20.0	0.0	1.0	4.0	26.0	3.0	19.0	0.0	1.0
6	Argentina		2020-06-07	22794	6909	664	194694.0	15221	0.0	189278.0	5416.0	1	15192.0	22020.0	648.0	6180.0	189278.0	0.0	10976.0	16851.0	539.0	5336.0	160070.0	0.0
7	Armenia		2020-06-07	13130	4014	200	0.0	8916	0.0	0.0	0.0	1	8454.0	12364.0	190.0	3720.0	0.0	1.0	5765.0	9282.0	131.0	3386.0	0.0	1.0
589	Australia		2020-06-07	7265	6706	102	1644918.0	457	0.0	1579192.0	65726.0	1	454.0	7259.0	102.0	6703.0	1612055.0	1.0	481.0	7202.0	103.0	6618.0	1454568.0	0.0
8	Austria		2020-06-07	16902	15793	672	489597.0	437	489597.0	489597.0	0.0	0	437.0	16898.0	672.0	15789.0	485912.0	0.0	470.0	16731.0	668.0	15593.0	448534.0	0.0
9	Azerbaijan		2020-06-07	7553	4149	88	0.0	3316	0.0	0.0	0.0	1	3131.0	7239.0	84.0	4024.0	0.0	1.0	2003.0	5494.0	63.0	3428.0	0.0	1.0
10	Bahamas		2020-06-07	103	62	11	0.0	30	0.0	0.0	0.0	1	30.0	103.0	11.0	62.0	0.0	1.0	43.0	102.0	11.0	48.0	0.0	1.0
11	Bahrain		2020-06-07	14763	9468	26	367056.0	5269	367056.0	367056.0	0.0	0	5303.0	14383.0	24.0	9056.0	361376.0	0.0	4706.0	11398.0	19.0	6673.0	316807.0	0.0
12	Bangladesh		2020-06-07	65769	13903	888	397337.0	50978	0.0	384851.0	12486.0	1	48855.0	63026.0	846.0	13325.0	384851.0	0.0	36722.0	47153.0	650.0	9781.0	308930.0	0.0
13	Barbados		2020-06-07	92	81	7	0.0	4	0.0	0.0	0.0	1	4.0	92.0	7.0	81.0	0.0	1.0	9.0	92.0	7.0	76.0	0.0	1.0
14	Belarus		2020-06-07	48630	23647	269	610785.0	24714	0.0	562945.0	47840.0	1	24473.0	47751.0	263.0	23015.0	601217.0	1.0	23807.0	42556.0	235.0	18514.0	541093.0	0.0
15	Belgium		2020-06-07	59226	16291	9595	756234.0	33340	0.0	741468.0	14766.0	1	33302.0	59072.0	9580.0	16190.0	748851.0	1.0	33027.0	58381.0	9467.0	15887.0	705761.0	0.0
16	Belize		2020-06-07	19	16	2	0.0	1	0.0	0.0	0.0	1	1.0	19.0	2.0	16.0	0.0	1.0	0.0	18.0	2.0	16.0	0.0	1.0
17	Benin		2020-06-07	261	151	3	0.0	107	0.0	0.0	0.0	1	107.0	261.0	3.0	151.0	0.0	1.0	86.0	232.0	3.0	143.0	0.0	1.0
18	Bhutan		2020-06-07	59	11	0	0.0	48	0.0	0.0	0.0	1	37.0	48.0	0.0	11.0	0.0	1.0	37.0	43.0	0.0	6.0	0.0	1.0
19	Bolivia		2020-06-07	13643	2086	465	38326.0	11092	0.0	33946.0	4380.0	1	11002.0	13358.0	454.0	1902.0	36866.0	1.0	8701.0	9982.0	313.0	968.0	28957.0	0.0
20	Bosnia and Herzegovina		2020-06-07	2606	1968	159	0.0	479	0.0	0.0	0.0	1	479.0	2606.0	159.0	1968.0	0.0	1.0	495.0	2510.0	153.0	1862.0	0.0	1.0
21	Botswana		2020-06-07	40	23	1	0.0	16	0.0	0.0	0.0	1	16.0	40.0	1.0	23.0	0.0	1.0	14.0	35.0	1.0	20.0	0.0	1.0
22	Brazil		2020-06-07	691758	283952	36455	566354.0	371351	0.0	485000.0	81354.0	1	359767.0	672846.0	35930.0	277149.0	557314.0	1.0	278980.0	514849.0	29314.0	206555.0	503079.0	1.0
51	Brunei		2020-06-07	141	138	2	0.0	1	0.0	0.0	0.0	1	1.0	141.0	2.0	138.0	0.0	1.0	1.0	141.0	2.0	138.0	0.0	1.0
52	Bulgaria		2020-06-07	2727	1548	160	89902.0	1019	89902.0	89902.0	0.0	0	1006.0	2711.0	160.0	1545.0	89086.0	0.0	1299.0	2513.0	140.0	1074.0	81348.0	0.0
53	Burkina Faso		2020-06-07	889	765	53	0.0	71	0.0	0.0	0.0	1	70.0	888.0	53.0	765.0	0.0	1.0	74.0	847.0	53.0	720.0	0.0	1.0
54	Burma		2020-06-07	242	156	6	39122.0	80	0.0	35432.0	3690.0	1	78.0	240.0	6.0	156.0	37277.0	1.0	80.0	224.0	6.0	138.0	27077.0	0.0
55	Burundi		2020-06-07	83	45	1	0.0	37	0.0	0.0	0.0	1	37.0	83.0	1.0	45.0	0.0	1.0	29.0	63.0	1.0	33.0	0.0	1.0
56	Cabo Verde		2020-06-07	554	240	5	0.0	309	0.0	0.0	0.0	1	297.0	542.0	5.0	240.0	0.0	1.0	238.0	435.0	4.0	193.0	0.0	1.0
57	Cambodia		2020-06-07	126	123	0	0.0	3	0.0	0.0	0.0	1	2.0	125.0	0.0	123.0	0.0	1.0	2.0	125.0	0.0	123.0	0.0	1.0
58	Cameroon		2020-06-07	7908	4735	212	0.0	2961	0.0	0.0	0.0	1	2800.0	7599.0	212.0	4587.0	0.0	1.0	2145.0	5904.0	191.0	3568.0	0.0	1.0
598	Canada		2020-06-07	97178	54675	7877	1868201.0	34626	1868201.0	1868201.0	0.0	0	34538.0	96475.0	7850.0	54087.0	1830422.0	0.0	35892.0	92479.0	7374.0	49213.0	1663042.0	0.0
59	Central African Republic		2020-06-07	1634	38	5	0.0	1591	0.0	0.0	0.0	1	1528.0	1570.0	5.0	37.0	0.0	1.0	986.0	1011.0	2.0	23.0	0.0	1.0
60	Chad		2020-06-07	837	672	69	0.0	96	0.0	0.0	0.0	1	95.0	836.0	69.0	672.0	0.0	1.0	222.0	778.0	65.0	491.0	0.0	1.0
61	Chile		2020-06-07	134150	108150	1637	706464.0	24363	0.0	687510.0	18954.0	1	22387.0	127745.0	1541.0	103817.0	687510.0	0.0	55907.0	99688.0	1054.0	42727.0	582440.0	0.0
614	China		2020-06-07	84191	79434	4638	0.0	119	0.0	0.0	0.0	1	124.0	84186.0	4638.0	79424.0	0.0	1.0	119.0	84146.0	4638.0	79389.0	0.0	1.0
79	Colombia		2020-06-07	38149	14414	1265	412072.0	22470	0.0	399505.0	12567.0	1	21885.0	36759.0	1204.0	13670.0	399505.0	0.0	19271.0	27219.0	916.0	7032.0	331817.0	0.0
116	Comoros		2020-06-07	141	67	2	0.0	72	0.0	0.0	0.0	1	72.0	141.0	2.0	67.0	0.0	1.0	78.0	106.0	2.0	26.0	0.0	1.0
114	Congo (Brazzaville)		2020-06-07	683	210	22	0.0	451	0.0	0.0	0.0	1	451.0	683.0	22.0	210.0	0.0	1.0	412.0	611.0	20.0	179.0	0.0	1.0
115	Congo (Kinshasa)		2020-06-07	4016	537	85	0.0	3394	0.0	0.0	0.0	1	3259.0	3878.0	82.0	537.0	0.0	1.0	2550.0	3070.0	72.0	448.0	0.0	1.0
117	Costa Rica		2020-06-07	1318	704	10	21609.0	604	0.0	21275.0	334.0	1	552.0	1263.0	10.0	701.0	21275.0	0.0	377.0	1056.0	10.0	669.0	19176.0	0.0
118	Cote d'Ivoire		2020-06-07	3739	1818	36	0.0	1885	0.0	0.0	0.0	1	1771.0	3557.0	36.0	1750.0	0.0	1.0	1365.0	2833.0	33.0	1435.0	0.0	1.0
119	Croatia		2020-06-07	2247	2126	104	68740.0	17	68740.0	68740.0	0.0	0	22.0	2247.0	104.0	2121.0	68514.0	0.0	71.0	2246.0	103.0	2072.0	66405.0	0.0
120	Cuba		2020-06-07	2191	1862	83	120476.0	246	0.0	116468.0	4008.0	1	235.0	2173.0	83.0	1855.0	118472.0	1.0	153.0	2045.0	83.0	1809.0	107037.0	0.0
