lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
0	Afghanistan		2020-06-23	29481	9260	618	0.0	19603	0.0	0.0	0.0	1	19718.0	29157.0	598.0	8841.0	0.0	1.0	20311.0	26310.0	491.0	5508.0	0.0	1.0
1	Albania		2020-06-23	2047	1195	45	0.0	807	0.0	0.0	0.0	1	792.0	1995.0	44.0	1159.0	0.0	1.0	571.0	1672.0	37.0	1064.0	0.0	1.0
2	Algeria		2020-06-23	12076	8674	861	0.0	2541	0.0	0.0	0.0	1	2509.0	11920.0	852.0	8559.0	0.0	1.0	2517.0	11147.0	788.0	7842.0	0.0	1.0
3	Andorra		2020-06-23	855	797	52	0.0	6	0.0	0.0	0.0	1	7.0	855.0	52.0	796.0	0.0	1.0	13.0	854.0	52.0	789.0	0.0	1.0
4	Angola		2020-06-23	189	77	10	0.0	102	0.0	0.0	0.0	1	99.0	186.0	10.0	77.0	0.0	1.0	78.0	148.0	6.0	64.0	0.0	1.0
5	Antigua and Barbuda		2020-06-23	26	22	3	0.0	1	0.0	0.0	0.0	1	1.0	26.0	3.0	22.0	0.0	1.0	1.0	26.0	3.0	22.0	0.0	1.0
6	Argentina		2020-06-23	47203	13576	1078	292511.0	32549	292511.0	292511.0	0.0	0	30735.0	44931.0	1043.0	13153.0	285391.0	0.0	23107.0	34159.0	878.0	10174.0	245059.0	0.0
7	Armenia		2020-06-23	21006	10144	372	0.0	10490	0.0	0.0	0.0	1	11097.0	20588.0	360.0	9131.0	0.0	1.0	10625.0	17489.0	293.0	6571.0	0.0	1.0
638	Australia		2020-06-23	7521	6924	103	2113216.0	494	0.0	2041324.0	71892.0	1	475.0	7492.0	102.0	6915.0	2077270.0	1.0	407.0	7370.0	102.0	6861.0	1848347.0	0.0
8	Austria		2020-06-23	17408	16261	693	572473.0	454	572473.0	572473.0	0.0	0	449.0	17380.0	690.0	16241.0	565800.0	0.0	419.0	17189.0	681.0	16089.0	532700.0	0.0
9	Azerbaijan		2020-06-23	13715	7503	167	0.0	6045	0.0	0.0	0.0	1	5878.0	13207.0	161.0	7168.0	0.0	1.0	4588.0	10662.0	126.0	5948.0	0.0	1.0
10	Bahamas		2020-06-23	104	83	11	0.0	10	0.0	0.0	0.0	1	16.0	104.0	11.0	77.0	0.0	1.0	21.0	104.0	11.0	72.0	0.0	1.0
