lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
0	Afghanistan		2020-06-28	30967	12604	721	0.0	17642	0.0	0.0	0.0	1	19239.0	30616.0	703.0	10674.0	0.0	1.0	19488.0	28833.0	581.0	8764.0	0.0	1.0
1	Albania		2020-06-28	2402	1384	55	0.0	963	0.0	0.0	0.0	1	931.0	2330.0	53.0	1346.0	0.0	1.0	784.0	1962.0	44.0	1134.0	0.0	1.0
2	Algeria		2020-06-28	13273	9371	897	0.0	3005	0.0	0.0	0.0	1	2874.0	12968.0	892.0	9202.0	0.0	1.0	2504.0	11771.0	845.0	8422.0	0.0	1.0
3	Andorra		2020-06-28	855	799	52	0.0	4	0.0	0.0	0.0	1	4.0	855.0	52.0	799.0	0.0	1.0	11.0	855.0	52.0	792.0	0.0	1.0
4	Angola		2020-06-28	267	81	11	0.0	175	0.0	0.0	0.0	1	168.0	259.0	10.0	81.0	0.0	1.0	97.0	183.0	9.0	77.0	0.0	1.0
5	Antigua and Barbuda		2020-06-28	69	22	3	0.0	44	0.0	0.0	0.0	1	40.0	65.0	3.0	22.0	0.0	1.0	1.0	26.0	3.0	22.0	0.0	1.0
6	Argentina		2020-06-28	59933	20134	1232	336951.0	38567	336951.0	336951.0	0.0	0	37394.0	57744.0	1207.0	19143.0	329036.0	0.0	29046.0	42785.0	1011.0	12728.0	279672.0	0.0
7	Armenia		2020-06-28	24645	13116	426	0.0	11103	0.0	0.0	0.0	1	10577.0	23909.0	421.0	12911.0	0.0	1.0	10916.0	20268.0	350.0	9002.0	0.0	1.0
638	Australia		2020-06-28	7764	7007	104	2379175.0	653	2379175.0	2379175.0	0.0	0	589.0	7686.0	104.0	6993.0	2336061.0	0.0	469.0	7474.0	102.0	6903.0	2041324.0	0.0
8	Austria		2020-06-28	17654	16401	702	602520.0	551	602520.0	602520.0	0.0	0	509.0	17580.0	700.0	16371.0	597495.0	0.0	454.0	17341.0	690.0	16197.0	560584.0	0.0
9	Azerbaijan		2020-06-28	16424	9026	198	0.0	7200	0.0	0.0	0.0	1	6978.0	15890.0	193.0	8719.0	0.0	1.0	5776.0	12729.0	154.0	6799.0	0.0	1.0
10	Bahamas		2020-06-28	104	87	11	0.0	6	0.0	0.0	0.0	1	6.0	104.0	11.0	87.0	0.0	1.0	16.0	104.0	11.0	77.0	0.0	1.0
11	Bahrain		2020-06-28	25705	20517	83	529242.0	5105	529242.0	529242.0	0.0	0	5408.0	25267.0	78.0	19781.0	521101.0	0.0	5282.0	21764.0	63.0	16419.0	478062.0	1.0
12	Bangladesh		2020-06-28	137787	55727	1738	733197.0	80322	733197.0	733197.0	0.0	0	77965.0	133978.0	1695.0	54318.0	715098.0	0.0	65765.0	112306.0	1464.0	45077.0	615164.0	0.0
13	Barbados		2020-06-28	97	90	7	0.0	0	0.0	0.0	0.0	1	0.0	97.0	7.0	90.0	0.0	1.0	5.0	97.0	7.0	85.0	0.0	1.0
14	Belarus		2020-06-28	61475	45027	383	980294.0	16065	0.0	939524.0	40770.0	1	16592.0	61095.0	377.0	44126.0	959909.0	1.0	20493.0	58505.0	346.0	37666.0	859406.0	1.0
15	Belgium		2020-06-28	61295	16941	9732	956329.0	34622	0.0	929914.0	26415.0	1	34536.0	61209.0	9732.0	16941.0	947524.0	1.0	34083.0	60550.0	9696.0	16771.0	887338.0	0.0
16	Belize		2020-06-28	24	18	2	0.0	4	0.0	0.0	0.0	1	4.0	24.0	2.0	18.0	0.0	1.0	3.0	22.0	2.0	17.0	0.0	1.0
17	Benin		2020-06-28	1149	306	16	0.0	827	0.0	0.0	0.0	1	815.0	1124.0	14.0	295.0	0.0	1.0	499.0	765.0	13.0	253.0	0.0	1.0
18	Bhutan		2020-06-28	76	38	0	0.0	38	0.0	0.0	0.0	1	37.0	75.0	0.0	38.0	0.0	1.0	38.0	68.0	0.0	30.0	0.0	1.0
19	Bolivia		2020-06-28	31524	8517	1014	71550.0	21993	0.0	66597.0	4953.0	1	21548.0	30676.0	970.0	8158.0	69899.0	1.0	18161.0	24388.0	773.0	5454.0	58789.0	0.0
20	Bosnia and Herzegovina		2020-06-28	3935	2338	178	0.0	1419	0.0	0.0	0.0	1	1419.0	3935.0	178.0	2338.0	0.0	1.0	863.0	3273.0	169.0	2241.0	0.0	1.0
21	Botswana		2020-06-28	92	25	1	0.0	66	0.0	0.0	0.0	1	66.0	92.0	1.0	25.0	0.0	1.0	63.0	89.0	1.0	25.0	0.0	1.0
22	Brazil		2020-06-28	1344143	746018	57622	756179.0	540503	0.0	485000.0	271179.0	1	528882.0	1313667.0	57070.0	727715.0	747140.0	1.0	444632.0	1083341.0	50591.0	588118.0	692904.0	1.0
