lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
0	Afghanistan		2020-05-31	15205	1328	257	0.0	13620	0.0	0.0	0.0	1	12973.0	14525.0	249.0	1303.0	0.0	1.0	9289.0	10582.0	218.0	1075.0	0.0	1.0
1	Albania		2020-05-31	1137	872	33	0.0	232	0.0	0.0	0.0	1	232.0	1122.0	33.0	857.0	0.0	1.0	177.0	998.0	32.0	789.0	0.0	1.0
2	Algeria		2020-05-31	9394	5748	653	0.0	2993	0.0	0.0	0.0	1	3072.0	9267.0	646.0	5549.0	0.0	1.0	2922.0	8306.0	600.0	4784.0	0.0	1.0
3	Andorra		2020-05-31	764	694	51	0.0	19	0.0	0.0	0.0	1	21.0	764.0	51.0	692.0	0.0	1.0	58.0	762.0	51.0	653.0	0.0	1.0
4	Angola		2020-05-31	86	18	4	0.0	64	0.0	0.0	0.0	1	62.0	84.0	4.0	18.0	0.0	1.0	47.0	69.0	4.0	18.0	0.0	1.0
5	Antigua and Barbuda		2020-05-31	26	19	3	0.0	4	0.0	0.0	0.0	1	3.0	25.0	3.0	19.0	0.0	1.0	3.0	25.0	3.0	19.0	0.0	1.0
6	Argentina		2020-05-31	16851	5336	539	160070.0	10976	160070.0	160070.0	0.0	0	10898.0	16214.0	528.0	4788.0	155278.0	1.0	7892.0	12076.0	452.0	3732.0	129418.0	0.0
7	Armenia		2020-05-31	9282	3386	131	0.0	5765	0.0	0.0	0.0	1	5483.0	8927.0	127.0	3317.0	0.0	1.0	3516.0	6661.0	81.0	3064.0	0.0	1.0
567	Australia		2020-05-31	7202	6618	103	1454568.0	481	1454568.0	1454568.0	0.0	0	475.0	7192.0	103.0	6614.0	1428538.0	0.0	481.0	7114.0	102.0	6531.0	1224795.0	0.0
8	Austria		2020-05-31	16731	15593	668	448534.0	470	448534.0	448534.0	0.0	0	497.0	16685.0	668.0	15520.0	442143.0	0.0	800.0	16503.0	640.0	15063.0	401857.0	0.0
9	Azerbaijan		2020-05-31	5494	3428	63	0.0	2003	0.0	0.0	0.0	1	1858.0	5246.0	61.0	3327.0	0.0	1.0	1466.0	4122.0	49.0	2607.0	0.0	1.0
10	Bahamas		2020-05-31	102	48	11	0.0	43	0.0	0.0	0.0	1	43.0	102.0	11.0	48.0	0.0	1.0	44.0	100.0	11.0	45.0	0.0	1.0
11	Bahrain		2020-05-31	11398	6673	19	316807.0	4706	316807.0	316807.0	0.0	0	4950.0	10793.0	17.0	5826.0	309573.0	0.0	4537.0	9138.0	14.0	4587.0	281204.0	0.0
12	Bangladesh		2020-05-31	47153	9781	650	308930.0	36722	308930.0	308930.0	0.0	0	34623.0	44608.0	610.0	9375.0	297054.0	0.0	26229.0	33610.0	480.0	6901.0	243583.0	0.0
13	Barbados		2020-05-31	92	76	7	0.0	9	0.0	0.0	0.0	1	9.0	92.0	7.0	76.0	0.0	1.0	15.0	92.0	7.0	70.0	0.0	1.0
14	Belarus		2020-05-31	42556	18514	235	541093.0	23807	541093.0	541093.0	0.0	0	23465.0	41658.0	229.0	17964.0	526559.0	0.0	21844.0	36198.0	199.0	14155.0	448811.0	1.0
15	Belgium		2020-05-31	58381	15887	9467	704831.0	33027	0.0	698533.0	6298.0	1	32964.0	58186.0	9453.0	15769.0	698533.0	0.0	32540.0	57092.0	9280.0	15272.0	641911.0	0.0
16	Belize		2020-05-31	18	16	2	0.0	0	0.0	0.0	0.0	1	0.0	18.0	2.0	16.0	0.0	1.0	0.0	18.0	2.0	16.0	0.0	1.0
17	Benin		2020-05-31	232	143	3	0.0	86	0.0	0.0	0.0	1	85.0	224.0	3.0	136.0	0.0	1.0	106.0	191.0	3.0	82.0	0.0	1.0
18	Bhutan		2020-05-31	43	6	0	0.0	37	0.0	0.0	0.0	1	27.0	33.0	0.0	6.0	0.0	1.0	18.0	24.0	0.0	6.0	0.0	1.0
19	Bolivia		2020-05-31	9982	968	313	28957.0	8701	28957.0	28957.0	0.0	0	8393.0	9592.0	310.0	889.0	28239.0	0.0	5384.0	6263.0	250.0	629.0	21994.0	0.0
20	Bosnia and Herzegovina		2020-05-31	2510	1862	153	0.0	495	0.0	0.0	0.0	1	510.0	2494.0	153.0	1831.0	0.0	1.0	577.0	2401.0	144.0	1680.0	0.0	1.0
21	Botswana		2020-05-31	35	20	1	0.0	14	0.0	0.0	0.0	1	14.0	35.0	1.0	20.0	0.0	1.0	15.0	35.0	1.0	19.0	0.0	1.0
