lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
0	Afghanistan		2020-05-07	3563	468	106	0.0	2989	0.0	0.0	0.0	1	2830.0	3392.0	104.0	458.0	0.0	1.0	1847.0	2171.0	64.0	260.0	0.0	1.0
1	Albania		2020-05-07	842	605	31	0.0	206	0.0	0.0	0.0	1	206.0	832.0	31.0	595.0	0.0	1.0	272.0	773.0	31.0	470.0	0.0	1.0
2	Algeria		2020-05-07	5182	2323	483	0.0	2376	0.0	0.0	0.0	1	2324.0	4997.0	476.0	2197.0	0.0	1.0	1777.0	4006.0	450.0	1779.0	0.0	1.0
3	Andorra		2020-05-07	752	526	47	0.0	179	0.0	0.0	0.0	1	184.0	751.0	46.0	521.0	0.0	1.0	235.0	745.0	42.0	468.0	0.0	1.0
4	Angola		2020-05-07	36	11	2	0.0	23	0.0	0.0	0.0	1	23.0	36.0	2.0	11.0	0.0	1.0	18.0	27.0	2.0	7.0	0.0	1.0
5	Antigua and Barbuda		2020-05-07	25	16	3	0.0	6	0.0	0.0	0.0	1	6.0	25.0	3.0	16.0	0.0	1.0	10.0	24.0	3.0	11.0	0.0	1.0
6	Argentina		2020-05-07	5371	1601	282	66566.0	3488	0.0	58685.0	7881.0	1	3411.0	5208.0	273.0	1524.0	65252.0	1.0	2954.0	4428.0	218.0	1256.0	57372.0	1.0
7	Armenia		2020-05-07	2884	1185	42	0.0	1657	0.0	0.0	0.0	1	1607.0	2782.0	40.0	1135.0	0.0	1.0	1105.0	2066.0	32.0	929.0	0.0	1.0
228	Australia		2020-05-07	6913	6078	97	722549.0	738	722549.0	722549.0	0.0	0	766.0	6894.0	97.0	6031.0	688656.0	0.0	931.0	6766.0	93.0	5742.0	563641.0	0.0
8	Austria		2020-05-07	15752	13698	609	297894.0	1445	297894.0	297894.0	0.0	0	1437.0	15684.0	608.0	13639.0	292254.0	0.0	1961.0	15452.0	584.0	12907.0	256399.0	0.0
9	Azerbaijan		2020-05-07	2204	1551	28	0.0	625	0.0	0.0	0.0	1	563.0	2127.0	28.0	1536.0	0.0	1.0	455.0	1804.0	24.0	1325.0	0.0	1.0
10	Bahamas		2020-05-07	92	26	11	0.0	55	0.0	0.0	0.0	1	55.0	92.0	11.0	26.0	0.0	1.0	45.0	81.0	11.0	25.0	0.0	1.0
11	Bahrain		2020-05-07	4199	2000	8	166378.0	2191	166378.0	166378.0	0.0	0	2066.0	3934.0	8.0	1860.0	160341.0	0.0	1532.0	3040.0	8.0	1500.0	129694.0	0.0
12	Bangladesh		2020-05-07	12425	1910	199	105511.0	10316	105511.0	105511.0	0.0	0	10130.0	11719.0	186.0	1403.0	99644.0	0.0	7339.0	7667.0	168.0	160.0	64666.0	0.0
13	Barbados		2020-05-07	82	53	7	0.0	22	0.0	0.0	0.0	1	28.0	82.0	7.0	47.0	0.0	1.0	35.0	81.0	7.0	39.0	0.0	1.0
14	Belarus		2020-05-07	20168	5067	116	229466.0	14985	229466.0	229466.0	0.0	0	14755.0	19255.0	112.0	4388.0	223434.0	1.0	11552.0	14027.0	89.0	2386.0	177851.0	1.0
15	Belgium		2020-05-07	51420	12980	8415	441046.0	30025	0.0	424448.0	16598.0	1	29711.0	50781.0	8339.0	12731.0	424448.0	0.0	29349.0	48519.0	7594.0	11576.0	320762.0	0.0
16	Belize		2020-05-07	18	16	2	0.0	0	0.0	0.0	0.0	1	0.0	18.0	2.0	16.0	0.0	1.0	7.0	18.0	2.0	9.0	0.0	1.0
17	Benin		2020-05-07	140	53	2	0.0	85	0.0	0.0	0.0	1	44.0	96.0	2.0	50.0	0.0	1.0	30.0	64.0	1.0	33.0	0.0	1.0
18	Bhutan		2020-05-07	7	5	0	0.0	2	0.0	0.0	0.0	1	2.0	7.0	0.0	5.0	0.0	1.0	2.0	7.0	0.0	5.0	0.0	1.0
19	Bolivia		2020-05-07	2081	219	102	8167.0	1760	8167.0	8167.0	0.0	0	1597.0	1886.0	91.0	198.0	7972.0	0.0	973.0	1167.0	62.0	132.0	6551.0	0.0
