lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
0	Afghanistan		2020-06-10	22142	3013	405	0.0	18724	0.0	0.0	0.0	1	18424.0	21459.0	384.0	2651.0	0.0	1.0	15451.0	17267.0	294.0	1522.0	0.0	1.0
1	Albania		2020-06-10	1341	980	34	0.0	327	0.0	0.0	0.0	1	305.0	1299.0	34.0	960.0	0.0	1.0	253.0	1184.0	33.0	898.0	0.0	1.0
2	Algeria		2020-06-10	10484	7074	732	0.0	2678	0.0	0.0	0.0	1	2707.0	10382.0	724.0	6951.0	0.0	1.0	2842.0	9733.0	673.0	6218.0	0.0	1.0
3	Andorra		2020-06-10	852	759	51	0.0	42	0.0	0.0	0.0	1	44.0	852.0	51.0	757.0	0.0	1.0	65.0	851.0	51.0	735.0	0.0	1.0
4	Angola		2020-06-10	113	40	4	0.0	69	0.0	0.0	0.0	1	54.0	96.0	4.0	38.0	0.0	1.0	64.0	86.0	4.0	18.0	0.0	1.0
5	Antigua and Barbuda		2020-06-10	26	20	3	0.0	3	0.0	0.0	0.0	1	3.0	26.0	3.0	20.0	0.0	1.0	3.0	26.0	3.0	20.0	0.0	1.0
6	Argentina		2020-06-10	25987	7991	735	207582.0	17261	0.0	203051.0	4531.0	1	16476.0	24761.0	717.0	7568.0	203051.0	0.0	12789.0	19268.0	583.0	5896.0	172947.0	0.0
7	Armenia		2020-06-10	14103	5226	227	0.0	8650	0.0	0.0	0.0	1	9007.0	13675.0	217.0	4451.0	0.0	1.0	6900.0	10524.0	170.0	3454.0	0.0	1.0
638	Australia		2020-06-10	7285	6759	102	1665621.0	424	0.0	1633515.0	32106.0	1	432.0	7274.0	102.0	6740.0	1649568.0	1.0	490.0	7240.0	102.0	6648.0	1512700.0	0.0
8	Austria		2020-06-10	17005	15910	673	507081.0	422	0.0	500921.0	6160.0	1	432.0	16979.0	672.0	15875.0	500921.0	0.0	429.0	16771.0	670.0	15672.0	462958.0	0.0
9	Azerbaijan		2020-06-10	8530	4720	102	0.0	3708	0.0	0.0	0.0	1	3487.0	8191.0	98.0	4606.0	0.0	1.0	2519.0	6260.0	76.0	3665.0	0.0	1.0
10	Bahamas		2020-06-10	103	67	11	0.0	25	0.0	0.0	0.0	1	28.0	103.0	11.0	64.0	0.0	1.0	36.0	102.0	11.0	55.0	0.0	1.0
11	Bahrain		2020-06-10	16200	11109	31	382108.0	5060	0.0	378235.0	3873.0	1	5096.0	15731.0	29.0	10606.0	378235.0	0.0	5385.0	12815.0	20.0	7410.0	337773.0	0.0
12	Bangladesh		2020-06-10	74865	15900	1012	436819.0	57953	0.0	410931.0	25888.0	1	55363.0	71675.0	975.0	15337.0	423875.0	1.0	42804.0	55140.0	746.0	11590.0	345583.0	0.0
13	Barbados		2020-06-10	96	83	7	0.0	6	0.0	0.0	0.0	1	4.0	92.0	7.0	81.0	0.0	1.0	4.0	92.0	7.0	81.0	0.0	1.0
14	Belarus		2020-06-10	51066	25667	288	654353.0	25111	0.0	632993.0	21360.0	1	25477.0	50265.0	282.0	24506.0	643673.0	1.0	24697.0	45116.0	248.0	20171.0	574819.0	1.0
15	Belgium		2020-06-10	59569	16392	9629	771696.0	33548	0.0	756888.0	14808.0	1	33494.0	59437.0	9619.0	16324.0	766760.0	1.0	33204.0	58685.0	9522.0	15959.0	726418.0	0.0
16	Belize		2020-06-10	20	16	2	0.0	2	0.0	0.0	0.0	1	2.0	20.0	2.0	16.0	0.0	1.0	0.0	18.0	2.0	16.0	0.0	1.0
17	Benin		2020-06-10	305	188	4	0.0	113	0.0	0.0	0.0	1	113.0	305.0	4.0	188.0	0.0	1.0	93.0	244.0	3.0	148.0	0.0	1.0
18	Bhutan		2020-06-10	59	18	0	0.0	41	0.0	0.0	0.0	1	42.0	59.0	0.0	17.0	0.0	1.0	38.0	47.0	0.0	9.0	0.0	1.0
19	Bolivia		2020-06-10	15281	2261	512	39724.0	12508	0.0	38092.0	1632.0	1	11967.0	14644.0	487.0	2190.0	38908.0	1.0	9731.0	11638.0	400.0	1507.0	32486.0	0.0
20	Bosnia and Herzegovina		2020-06-10	2775	2063	161	0.0	551	0.0	0.0	0.0	1	519.0	2728.0	160.0	2049.0	0.0	1.0	455.0	2551.0	157.0	1939.0	0.0	1.0
21	Botswana		2020-06-10	48	24	1	0.0	23	0.0	0.0	0.0	1	17.0	42.0	1.0	24.0	0.0	1.0	16.0	40.0	1.0	23.0	0.0	1.0
22	Brazil		2020-06-10	772416	413916	39680	593472.0	318820	0.0	485000.0	108472.0	1	304360.0	739503.0	38406.0	396737.0	584432.0	1.0	312851.0	584016.0	32548.0	238617.0	530197.0	1.0
51	Brunei		2020-06-10	141	138	2	0.0	1	0.0	0.0	0.0	1	1.0	141.0	2.0	138.0	0.0	1.0	1.0	141.0	2.0	138.0	0.0	1.0
52	Bulgaria		2020-06-10	2993	1664	167	93141.0	1162	0.0	91735.0	1406.0	1	1099.0	2889.0	167.0	1623.0	91735.0	0.0	1208.0	2560.0	146.0	1206.0	84261.0	0.0
53	Burkina Faso		2020-06-10	891	765	53	0.0	73	0.0	0.0	0.0	1	73.0	891.0	53.0	765.0	0.0	1.0	78.0	884.0	53.0	753.0	0.0	1.0
54	Burma		2020-06-10	248	165	6	44887.0	77	0.0	39211.0	5676.0	1	81.0	246.0	6.0	159.0	42995.0	1.0	82.0	233.0	6.0	145.0	31701.0	0.0
55	Burundi		2020-06-10	83	45	1	0.0	37	0.0	0.0	0.0	1	37.0	83.0	1.0	45.0	0.0	1.0	29.0	63.0	1.0	33.0	0.0	1.0
56	Cabo Verde		2020-06-10	615	294	5	0.0	316	0.0	0.0	0.0	1	310.0	585.0	5.0	270.0	0.0	1.0	234.0	477.0	5.0	238.0	0.0	1.0
57	Cambodia		2020-06-10	126	125	0	0.0	1	0.0	0.0	0.0	1	1.0	126.0	0.0	125.0	0.0	1.0	2.0	125.0	0.0	123.0	0.0	1.0
58	Cameroon		2020-06-10	8681	4836	212	0.0	3633	0.0	0.0	0.0	1	3306.0	8312.0	212.0	4794.0	0.0	1.0	2709.0	6585.0	200.0	3676.0	0.0	1.0
647	Canada		2020-06-10	98720	57215	8038	1963384.0	33467	0.0	1930065.0	33319.0	1	34154.0	98241.0	7970.0	56117.0	1930065.0	0.0	35556.0	94641.0	7579.0	51506.0	1751547.0	0.0
59	Central African Republic		2020-06-10	1888	38	5	0.0	1845	0.0	0.0	0.0	1	1807.0	1850.0	5.0	38.0	0.0	1.0	1146.0	1173.0	4.0	23.0	0.0	1.0
60	Chad		2020-06-10	846	706	72	0.0	68	0.0	0.0	0.0	1	67.0	844.0	71.0	706.0	0.0	1.0	164.0	820.0	66.0	590.0	0.0	1.0
61	Chile		2020-06-10	148456	121780	2475	764369.0	24201	0.0	746592.0	17777.0	1	23115.0	142759.0	2283.0	117361.0	746592.0	0.0	21605.0	113628.0	1275.0	90748.0	628318.0	0.0
663	China		2020-06-10	84209	79456	4638	0.0	115	0.0	0.0	0.0	1	109.0	84198.0	4638.0	79451.0	0.0	1.0	118.0	84160.0	4638.0	79404.0	0.0	1.0
79	Colombia		2020-06-10	42206	16566	1439	443731.0	24201	0.0	421723.0	22008.0	1	23015.0	40847.0	1373.0	16459.0	432727.0	1.0	19707.0	31935.0	1057.0	11171.0	362432.0	0.0
116	Comoros		2020-06-10	162	97	2	0.0	63	0.0	0.0	0.0	1	72.0	141.0	2.0	67.0	0.0	1.0	103.0	132.0	2.0	27.0	0.0	1.0
114	Congo (Brazzaville)		2020-06-10	728	221	24	0.0	483	0.0	0.0	0.0	1	483.0	728.0	24.0	221.0	0.0	1.0	412.0	611.0	20.0	179.0	0.0	1.0
115	Congo (Kinshasa)		2020-06-10	4390	565	96	0.0	3729	0.0	0.0	0.0	1	3630.0	4259.0	90.0	539.0	0.0	1.0	2928.0	3495.0	75.0	492.0	0.0	1.0
117	Costa Rica		2020-06-10	1461	722	12	22162.0	727	0.0	21933.0	229.0	1	647.0	1375.0	11.0	717.0	21933.0	0.0	462.0	1157.0	10.0	685.0	20122.0	0.0
118	Cote d'Ivoire		2020-06-10	4181	2174	41	0.0	1966	0.0	0.0	0.0	1	1912.0	3995.0	38.0	2045.0	0.0	1.0	1545.0	3110.0	35.0	1530.0	0.0	1.0
119	Croatia		2020-06-10	2249	2130	106	69364.0	13	0.0	69115.0	249.0	1	11.0	2247.0	106.0	2130.0	69115.0	0.0	48.0	2246.0	103.0	2095.0	67814.0	0.0
120	Cuba		2020-06-10	2211	1886	83	126737.0	242	0.0	122603.0	4134.0	1	242.0	2205.0	83.0	1880.0	124670.0	1.0	194.0	2107.0	83.0	1830.0	112449.0	0.0
121	Cyprus		2020-06-10	974	807	18	0.0	149	0.0	0.0	0.0	1	147.0	972.0	18.0	807.0	0.0	1.0	151.0	958.0	17.0	790.0	0.0	1.0
122	Czechia		2020-06-10	9824	7111	330	487967.0	2383	0.0	478825.0	9142.0	1	2370.0	9751.0	328.0	7053.0	483396.0	1.0	2364.0	9438.0	325.0	6749.0	460903.0	0.0
