lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
0	Afghanistan		2020-06-16	26310	5508	491	0.0	20311	0.0	0.0	0.0	1	19885.0	25527.0	478.0	5164.0	0.0	1.0	18424.0	21459.0	384.0	2651.0	0.0	1.0
1	Albania		2020-06-16	1672	1064	37	0.0	571	0.0	0.0	0.0	1	499.0	1590.0	36.0	1055.0	0.0	1.0	305.0	1299.0	34.0	960.0	0.0	1.0
2	Algeria		2020-06-16	11147	7842	788	0.0	2517	0.0	0.0	0.0	1	2519.0	11031.0	777.0	7735.0	0.0	1.0	2707.0	10382.0	724.0	6951.0	0.0	1.0
3	Andorra		2020-06-16	854	789	52	0.0	13	0.0	0.0	0.0	1	13.0	853.0	51.0	789.0	0.0	1.0	44.0	852.0	51.0	757.0	0.0	1.0
4	Angola		2020-06-16	148	64	6	0.0	78	0.0	0.0	0.0	1	72.0	142.0	6.0	64.0	0.0	1.0	54.0	96.0	4.0	38.0	0.0	1.0
5	Antigua and Barbuda		2020-06-16	26	22	3	0.0	1	0.0	0.0	0.0	1	3.0	26.0	3.0	20.0	0.0	1.0	3.0	26.0	3.0	20.0	0.0	1.0
6	Argentina		2020-06-16	34159	10174	878	245512.0	23107	0.0	239941.0	5571.0	1	22040.0	32785.0	854.0	9891.0	239941.0	0.0	16476.0	24761.0	717.0	7568.0	203051.0	0.0
7	Armenia		2020-06-16	17489	6571	293	0.0	10625	0.0	0.0	0.0	1	10503.0	17064.0	285.0	6276.0	0.0	1.0	9007.0	13675.0	217.0	4451.0	0.0	1.0
638	Australia		2020-06-16	7370	6861	102	1843945.0	407	0.0	1828149.0	15796.0	1	389.0	7347.0	102.0	6856.0	1828149.0	0.0	432.0	7274.0	102.0	6740.0	1650684.0	0.0
8	Austria		2020-06-16	17189	16089	681	530500.0	419	0.0	527670.0	2830.0	1	391.0	17135.0	678.0	16066.0	527670.0	0.0	432.0	16979.0	672.0	15875.0	500921.0	0.0
9	Azerbaijan		2020-06-16	10662	5948	126	0.0	4588	0.0	0.0	0.0	1	4463.0	10324.0	122.0	5739.0	0.0	1.0	3487.0	8191.0	98.0	4606.0	0.0	1.0
10	Bahamas		2020-06-16	104	72	11	0.0	21	0.0	0.0	0.0	1	24.0	103.0	11.0	68.0	0.0	1.0	28.0	103.0	11.0	64.0	0.0	1.0
11	Bahrain		2020-06-16	19553	13866	47	431971.0	5640	0.0	425192.0	6779.0	1	5700.0	19013.0	46.0	13267.0	425192.0	0.0	5096.0	15731.0	29.0	10606.0	378235.0	0.0
12	Bangladesh		2020-06-16	94481	36264	1262	534541.0	56955	0.0	519503.0	15038.0	1	70679.0	90619.0	1209.0	18731.0	519503.0	0.0	55363.0	71675.0	975.0	15337.0	425495.0	0.0
13	Barbados		2020-06-16	97	83	7	0.0	7	0.0	0.0	0.0	1	7.0	97.0	7.0	83.0	0.0	1.0	4.0	92.0	7.0	81.0	0.0	1.0
14	Belarus		2020-06-16	55369	31273	318	767714.0	23778	0.0	749917.0	17796.0	1	23948.0	54680.0	312.0	30420.0	749917.0	0.0	25477.0	50265.0	282.0	24506.0	649259.0	1.0
