lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_confirmed	lag_1_recovered	lag_1_deaths	lag_1_tested	lag_1_active	lag_1_tested_is_extrapolated	lag_7_confirmed	lag_7_recovered	lag_7_deaths	lag_7_tested	lag_7_active	lag_7_tested_is_extrapolated
0	Afghanistan		2020-05-08	3778	472	109	0.0	3197	0.0	0.0	0.0	1	3563.0	468.0	106.0	0.0	2989.0	1.0	2335.0	310.0	68.0	0.0	1957.0	1.0
1	Albania		2020-05-08	850	620	31	0.0	199	0.0	0.0	0.0	1	842.0	605.0	31.0	0.0	206.0	1.0	782.0	488.0	31.0	0.0	263.0	1.0
2	Algeria		2020-05-08	5369	2467	488	0.0	2414	0.0	0.0	0.0	1	5182.0	2323.0	483.0	0.0	2376.0	1.0	4154.0	1821.0	453.0	0.0	1880.0	1.0
3	Andorra		2020-05-08	752	537	47	0.0	168	0.0	0.0	0.0	1	752.0	526.0	47.0	0.0	179.0	1.0	745.0	468.0	43.0	0.0	234.0	1.0
4	Angola		2020-05-08	43	11	2	0.0	30	0.0	0.0	0.0	1	36.0	11.0	2.0	0.0	23.0	1.0	30.0	11.0	2.0	0.0	17.0	1.0
5	Antigua and Barbuda		2020-05-08	25	16	3	0.0	6	0.0	0.0	0.0	1	25.0	16.0	3.0	0.0	6.0	1.0	25.0	15.0	3.0	0.0	7.0	1.0
6	Argentina		2020-05-08	5611	1659	293	67880.0	3659	0.0	58685.0	9195.0	1	5371.0	1601.0	282.0	66566.0	3488.0	1.0	4532.0	1292.0	225.0	58685.0	3015.0	0.0
7	Armenia		2020-05-08	3029	1218	43	0.0	1768	0.0	0.0	0.0	1	2884.0	1185.0	42.0	0.0	1657.0	1.0	2148.0	977.0	33.0	0.0	1138.0	1.0
228	Australia		2020-05-08	6918	6122	97	756442.0	699	0.0	722549.0	33893.0	1	6913.0	6078.0	97.0	722549.0	738.0	0.0	6778.0	5775.0	93.0	588868.0	910.0	0.0
8	Austria		2020-05-08	15774	13836	614	304069.0	1324	304069.0	304069.0	0.0	0	15752.0	13698.0	609.0	297894.0	1445.0	0.0	15531.0	13110.0	589.0	264079.0	1832.0	0.0
9	Azerbaijan		2020-05-08	2279	1576	28	0.0	675	0.0	0.0	0.0	1	2204.0	1551.0	28.0	0.0	625.0	1.0	1854.0	1365.0	25.0	0.0	464.0	1.0
10	Bahamas		2020-05-08	92	31	11	0.0	50	0.0	0.0	0.0	1	92.0	26.0	11.0	0.0	55.0	1.0	81.0	24.0	11.0	0.0	46.0	1.0
11	Bahrain		2020-05-08	4444	2028	8	170719.0	2408	170719.0	170719.0	0.0	0	4199.0	2000.0	8.0	166378.0	2191.0	0.0	3170.0	1555.0	8.0	134082.0	1607.0	0.0
12	Bangladesh		2020-05-08	13134	2101	206	111378.0	10827	0.0	105511.0	5867.0	1	12425.0	1910.0	199.0	105511.0	10316.0	0.0	8238.0	174.0	170.0	70239.0	7894.0	0.0
13	Barbados		2020-05-08	83	53	7	0.0	23	0.0	0.0	0.0	1	82.0	53.0	7.0	0.0	22.0	1.0	81.0	39.0	7.0	0.0	35.0	1.0
14	Belarus		2020-05-08	21101	5484	121	235498.0	15496	0.0	229466.0	6032.0	1	20168.0	5067.0	116.0	229466.0	14985.0	0.0	14917.0	2918.0	93.0	186262.0	11906.0	0.0
15	Belgium		2020-05-08	52011	13201	8521	457644.0	30289	0.0	424448.0	33196.0	1	51420.0	12980.0	8415.0	441046.0	30025.0	1.0	49032.0	11892.0	7703.0	342419.0	29437.0	0.0
16	Belize		2020-05-08	18	16	2	0.0	0	0.0	0.0	0.0	1	18.0	16.0	2.0	0.0	0.0	1.0	18.0	13.0	2.0	0.0	3.0	1.0
17	Benin		2020-05-08	242	62	2	0.0	178	0.0	0.0	0.0	1	140.0	53.0	2.0	0.0	85.0	1.0	90.0	42.0	2.0	0.0	46.0	1.0
18	Bhutan		2020-05-08	7	5	0	0.0	2	0.0	0.0	0.0	1	7.0	5.0	0.0	0.0	2.0	1.0	7.0	5.0	0.0	0.0	2.0	1.0
19	Bolivia		2020-05-08	2266	237	106	8362.0	1923	0.0	8167.0	195.0	1	2081.0	219.0	102.0	8167.0	1760.0	0.0	1229.0	134.0	66.0	6613.0	1029.0	0.0
20	Bosnia and Herzegovina		2020-05-08	2070	960	98	0.0	1012	0.0	0.0	0.0	1	2027.0	954.0	90.0	0.0	983.0	1.0	1781.0	755.0	70.0	0.0	956.0	1.0
21	Botswana		2020-05-08	23	9	1	0.0	13	0.0	0.0	0.0	1	23.0	9.0	1.0	0.0	13.0	1.0	23.0	8.0	1.0	0.0	14.0	1.0
22	Brazil		2020-05-08	146894	59297	10017	228673.0	77580	0.0	132467.0	96206.0	1	135773.0	55350.0	9190.0	223328.0	71233.0	1.0	92202.0	38039.0	6412.0	191259.0	47751.0	1.0
23	Brunei		2020-05-08	141	132	1	0.0	8	0.0	0.0	0.0	1	141.0	131.0	1.0	0.0	9.0	1.0	138.0	124.0	1.0	0.0	13.0	1.0
24	Bulgaria		2020-05-08	1872	401	86	54328.0	1385	54328.0	54328.0	0.0	0	1829.0	384.0	84.0	52931.0	1361.0	0.0	1555.0	276.0	68.0	46510.0	1211.0	0.0
25	Burkina Faso		2020-05-08	744	566	48	0.0	130	0.0	0.0	0.0	1	736.0	562.0	48.0	0.0	126.0	1.0	649.0	517.0	44.0	0.0	88.0	1.0
26	Burma		2020-05-08	177	67	6	10693.0	104	0.0	10227.0	466.0	1	176.0	62.0	6.0	10227.0	108.0	0.0	151.0	31.0	6.0	8240.0	114.0	0.0
27	Burundi		2020-05-08	15	7	1	0.0	7	0.0	0.0	0.0	1	15.0	7.0	1.0	0.0	7.0	1.0	11.0	4.0	1.0	0.0	6.0	1.0
28	Cabo Verde		2020-05-08	230	44	2	0.0	184	0.0	0.0	0.0	1	218.0	38.0	2.0	0.0	178.0	1.0	122.0	18.0	1.0	0.0	103.0	1.0
29	Cambodia		2020-05-08	122	120	0	0.0	2	0.0	0.0	0.0	1	122.0	120.0	0.0	0.0	2.0	1.0	122.0	120.0	0.0	0.0	2.0	1.0
30	Cameroon		2020-05-08	2267	1002	108	0.0	1157	0.0	0.0	0.0	1	2267.0	1002.0	108.0	0.0	1157.0	1.0	1832.0	934.0	61.0	0.0	837.0	1.0
237	Canada		2020-05-08	67674	30239	4697	1005218.0	32738	1005218.0	1005218.0	0.0	0	66201.0	29260.0	4541.0	1001882.0	32400.0	0.0	56343.0	22764.0	3537.0	832222.0	30042.0	0.0
31	Central African Republic		2020-05-08	143	10	0	0.0	133	0.0	0.0	0.0	1	94.0	10.0	0.0	0.0	84.0	1.0	72.0	10.0	0.0	0.0	62.0	1.0
32	Chad		2020-05-08	260	50	28	0.0	182	0.0	0.0	0.0	1	253.0	50.0	27.0	0.0	176.0	1.0	73.0	33.0	5.0	0.0	35.0	1.0
33	Chile		2020-05-08	25972	12160	294	256344.0	13518	0.0	244226.0	12118.0	1	24581.0	11664.0	285.0	244226.0	12632.0	0.0	17008.0	9018.0	234.0	189433.0	7756.0	0.0
253	China		2020-05-08	83976	78993	4637	0.0	346	0.0	0.0	0.0	1	83975.0	78977.0	4637.0	0.0	361.0	1.0	83959.0	78573.0	4637.0	0.0	749.0	1.0
34	Colombia		2020-05-08	10051	2424	428	139594.0	7199	0.0	135352.0	4242.0	1	9456.0	2300.0	407.0	135352.0	6749.0	0.0	7006.0	1551.0	314.0	108950.0	5141.0	0.0
37	Comoros		2020-05-08	8	0	1	0.0	7	0.0	0.0	0.0	1	8.0	0.0	1.0	0.0	7.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
35	Congo (Brazzaville)		2020-05-08	274	33	10	0.0	231	0.0	0.0	0.0	1	264.0	30.0	10.0	0.0	224.0	1.0	229.0	25.0	9.0	0.0	195.0	1.0
36	Congo (Kinshasa)		2020-05-08	937	130	39	0.0	768	0.0	0.0	0.0	1	863.0	103.0	36.0	0.0	724.0	1.0	604.0	75.0	32.0	0.0	497.0	1.0
38	Costa Rica		2020-05-08	773	461	6	10649.0	306	0.0	10375.0	274.0	1	765.0	445.0	6.0	10375.0	314.0	0.0	725.0	355.0	6.0	9502.0	364.0	0.0
39	Cote d'Ivoire		2020-05-08	1602	754	20	0.0	828	0.0	0.0	0.0	1	1571.0	742.0	20.0	0.0	809.0	1.0	1333.0	597.0	15.0	0.0	721.0	1.0
40	Croatia		2020-05-08	2161	1689	86	43378.0	386	43378.0	43378.0	0.0	0	2125.0	1641.0	86.0	41938.0	398.0	0.0	2085.0	1421.0	75.0	37237.0	589.0	1.0
41	Cuba		2020-05-08	1741	1078	74	65543.0	589	0.0	61613.0	3930.0	1	1729.0	1031.0	73.0	63578.0	625.0	1.0	1537.0	714.0	64.0	51506.0	759.0	0.0
42	Cyprus		2020-05-08	891	400	15	0.0	476	0.0	0.0	0.0	1	889.0	400.0	15.0	0.0	474.0	1.0	857.0	296.0	15.0	0.0	546.0	1.0
43	Czechia		2020-05-08	8077	4413	273	301063.0	3391	0.0	293992.0	7071.0	1	8031.0	4371.0	270.0	293992.0	3390.0	0.0	7737.0	3372.0	240.0	253987.0	4125.0	0.0
44	Denmark		2020-05-08	10218	7927	522	298280.0	1769	0.0	284480.0	13800.0	1	10083.0	7711.0	514.0	284480.0	1858.0	0.0	9311.0	6729.0	460.0	206576.0	2122.0	0.0
202	Denmark	Faroe Islands	2020-05-08	187	187	0	0.0	0	0.0	0.0	0.0	1	187.0	185.0	0.0	0.0	2.0	1.0	187.0	184.0	0.0	0.0	3.0	1.0
203	Denmark	Greenland	2020-05-08	11	11	0	0.0	0	0.0	0.0	0.0	1	11.0	11.0	0.0	0.0	0.0	1.0	11.0	11.0	0.0	0.0	0.0	1.0
46	Djibouti		2020-05-08	1135	824	3	0.0	308	0.0	0.0	0.0	1	1133.0	799.0	3.0	0.0	331.0	1.0	1097.0	672.0	2.0	0.0	423.0	1.0
47	Dominica		2020-05-08	16	14	0	0.0	2	0.0	0.0	0.0	1	16.0	14.0	0.0	0.0	2.0	1.0	16.0	13.0	0.0	0.0	3.0	1.0
48	Dominican Republic		2020-05-08	9376	2286	380	0.0	6710	0.0	0.0	0.0	1	9095.0	2064.0	373.0	0.0	6658.0	1.0	7288.0	1387.0	313.0	0.0	5588.0	1.0
49	Ecuador		2020-05-08	28818	3433	1704	60440.0	23681	0.0	63300.0	-2860.0	1	30298.0	3433.0	1654.0	61870.0	25211.0	1.0	26336.0	1913.0	1063.0	37061.0	23360.0	0.0
50	Egypt		2020-05-08	8476	1945	503	0.0	6028	0.0	0.0	0.0	1	7981.0	1887.0	482.0	0.0	5612.0	1.0	5895.0	1460.0	406.0	0.0	4029.0	1.0
51	El Salvador		2020-05-08	742	257	16	38977.0	469	0.0	35411.0	3566.0	1	695.0	252.0	15.0	37194.0	428.0	1.0	424.0	124.0	10.0	25492.0	290.0	0.0
52	Equatorial Guinea		2020-05-08	439	13	4	0.0	422	0.0	0.0	0.0	1	439.0	13.0	4.0	0.0	422.0	1.0	315.0	9.0	1.0	0.0	305.0	1.0
53	Eritrea		2020-05-08	39	37	0	0.0	2	0.0	0.0	0.0	1	39.0	30.0	0.0	0.0	9.0	1.0	39.0	26.0	0.0	0.0	13.0	1.0
54	Estonia		2020-05-08	1725	704	56	63046.0	965	0.0	61767.0	1279.0	1	1720.0	273.0	56.0	61767.0	1391.0	0.0	1694.0	253.0	52.0	54443.0	1389.0	0.0
55	Eswatini		2020-05-08	159	12	2	0.0	145	0.0	0.0	0.0	1	153.0	12.0	2.0	0.0	139.0	1.0	106.0	12.0	1.0	0.0	93.0	1.0
56	Ethiopia		2020-05-08	194	95	4	30306.0	95	30306.0	30306.0	0.0	0	191.0	93.0	4.0	28360.0	94.0	0.0	133.0	66.0	3.0	19404.0	64.0	1.0
57	Fiji		2020-05-08	18	14	0	0.0	4	0.0	0.0	0.0	1	18.0	14.0	0.0	0.0	4.0	1.0	18.0	12.0	0.0	0.0	6.0	1.0
58	Finland		2020-05-08	5738	4000	260	113615.0	1478	0.0	111983.0	1632.0	1	5673.0	3500.0	255.0	112799.0	1918.0	1.0	5051.0	3000.0	218.0	103785.0	1833.0	0.0
