lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
0	Afghanistan		2020-05-16	6402	745	168	0.0	5489	0.0	0.0	0.0	1	5155.0	6053.0	153.0	745.0	0.0	1.0	3416.0	4033.0	115.0	502.0	0.0	1.0
1	Albania		2020-05-16	933	714	31	0.0	188	0.0	0.0	0.0	1	180.0	916.0	31.0	705.0	0.0	1.0	198.0	856.0	31.0	627.0	0.0	1.0
2	Algeria		2020-05-16	6821	3409	542	0.0	2870	0.0	0.0	0.0	1	2822.0	6629.0	536.0	3271.0	0.0	1.0	2518.0	5558.0	494.0	2546.0	0.0	1.0
3	Andorra		2020-05-16	761	615	51	0.0	95	0.0	0.0	0.0	1	108.0	761.0	49.0	604.0	0.0	1.0	161.0	754.0	48.0	545.0	0.0	1.0
4	Angola		2020-05-16	48	17	2	0.0	29	0.0	0.0	0.0	1	29.0	48.0	2.0	17.0	0.0	1.0	28.0	43.0	2.0	13.0	0.0	1.0
5	Antigua and Barbuda		2020-05-16	25	19	3	0.0	3	0.0	0.0	0.0	1	3.0	25.0	3.0	19.0	0.0	1.0	3.0	25.0	3.0	19.0	0.0	1.0
6	Argentina		2020-05-16	7805	2534	363	100362.0	4908	100362.0	100362.0	0.0	0	4626.0	7479.0	356.0	2497.0	96893.0	0.0	3748.0	5776.0	300.0	1728.0	80729.0	0.0
7	Armenia		2020-05-16	4283	1791	55	0.0	2437	0.0	0.0	0.0	1	2326.0	4044.0	52.0	1666.0	0.0	1.0	1864.0	3175.0	44.0	1267.0	0.0	1.0
267	Australia		2020-05-16	7044	6364	98	1015652.0	582	1015652.0	1015652.0	0.0	0	578.0	7035.0	98.0	6359.0	983816.0	0.0	701.0	6939.0	97.0	6141.0	795456.0	0.0
8	Austria		2020-05-16	16201	14524	629	357393.0	1048	357393.0	357393.0	0.0	0	1010.0	16109.0	628.0	14471.0	351351.0	0.0	1290.0	15833.0	615.0	13928.0	311690.0	0.0
9	Azerbaijan		2020-05-16	3138	1944	36	0.0	1158	0.0	0.0	0.0	1	1058.0	2980.0	36.0	1886.0	0.0	1.0	771.0	2422.0	31.0	1620.0	0.0	1.0
