lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
0	Afghanistan		2020-06-02	16509	1450	270	0.0	14789	0.0	0.0	0.0	1	14057.0	15750.0	265.0	1428.0	0.0	1.0	10483.0	11831.0	220.0	1128.0	0.0	1.0
1	Albania		2020-06-02	1164	891	33	0.0	240	0.0	0.0	0.0	1	233.0	1143.0	33.0	877.0	0.0	1.0	193.0	1029.0	33.0	803.0	0.0	1.0
2	Algeria		2020-06-02	9626	6067	667	0.0	2892	0.0	0.0	0.0	1	2958.0	9513.0	661.0	5894.0	0.0	1.0	3162.0	8697.0	617.0	4918.0	0.0	1.0
3	Andorra		2020-06-02	844	733	51	0.0	60	0.0	0.0	0.0	1	16.0	765.0	51.0	698.0	0.0	1.0	36.0	763.0	51.0	676.0	0.0	1.0
4	Angola		2020-06-02	86	18	4	0.0	64	0.0	0.0	0.0	1	64.0	86.0	4.0	18.0	0.0	1.0	48.0	70.0	4.0	18.0	0.0	1.0
5	Antigua and Barbuda		2020-06-02	26	20	3	0.0	3	0.0	0.0	0.0	1	4.0	26.0	3.0	19.0	0.0	1.0	3.0	25.0	3.0	19.0	0.0	1.0
6	Argentina		2020-06-02	18319	5709	569	168516.0	12041	0.0	164084.0	4432.0	1	11338.0	17415.0	556.0	5521.0	164084.0	0.0	8577.0	13228.0	484.0	4167.0	136662.0	0.0
7	Armenia		2020-06-02	10009	3427	158	0.0	6424	0.0	0.0	0.0	1	5951.0	9492.0	139.0	3402.0	0.0	1.0	4091.0	7402.0	91.0	3220.0	0.0	1.0
567	Australia		2020-06-02	7229	6636	102	1490387.0	491	1490387.0	1490387.0	0.0	0	493.0	7221.0	102.0	6626.0	1472220.0	0.0	476.0	7139.0	103.0	6560.0	1288223.0	0.0
8	Austria		2020-06-02	16759	15629	669	456378.0	461	456378.0	456378.0	0.0	0	469.0	16733.0	668.0	15596.0	451820.0	0.0	732.0	16557.0	643.0	15182.0	411185.0	0.0
9	Azerbaijan		2020-06-02	5935	3564	71	0.0	2300	0.0	0.0	0.0	1	2086.0	5662.0	68.0	3508.0	0.0	1.0	1532.0	4403.0	52.0	2819.0	0.0	1.0
10	Bahamas		2020-06-02	102	49	11	0.0	42	0.0	0.0	0.0	1	42.0	102.0	11.0	49.0	0.0	1.0	43.0	100.0	11.0	46.0	0.0	1.0
11	Bahrain		2020-06-02	12311	7407	19	330733.0	4885	330733.0	330733.0	0.0	0	4782.0	11871.0	19.0	7070.0	323162.0	0.0	4414.0	9366.0	14.0	4938.0	286223.0	0.0
12	Bangladesh		2020-06-02	52445	11120	709	333073.0	40616	333073.0	333073.0	0.0	0	38265.0	49534.0	672.0	10597.0	320369.0	0.0	28650.0	36751.0	522.0	7579.0	258441.0	0.0
13	Barbados		2020-06-02	92	76	7	0.0	9	0.0	0.0	0.0	1	9.0	92.0	7.0	76.0	0.0	1.0	14.0	92.0	7.0	71.0	0.0	1.0
14	Belarus		2020-06-02	44255	19195	243	562945.0	24817	562945.0	562945.0	0.0	0	24387.0	43403.0	240.0	18776.0	553377.0	0.0	22765.0	38059.0	208.0	15086.0	472906.0	0.0
15	Belgium		2020-06-02	58615	15934	9505	712118.0	33176	0.0	708996.0	3122.0	1	33112.0	58517.0	9486.0	15919.0	708996.0	0.0	32801.0	57455.0	9334.0	15320.0	660326.0	0.0
16	Belize		2020-06-02	18	16	2	0.0	0	0.0	0.0	0.0	1	0.0	18.0	2.0	16.0	0.0	1.0	0.0	18.0	2.0	16.0	0.0	1.0
17	Benin		2020-06-02	244	148	3	0.0	93	0.0	0.0	0.0	1	93.0	243.0	3.0	147.0	0.0	1.0	87.0	208.0	3.0	118.0	0.0	1.0
18	Bhutan		2020-06-02	47	9	0	0.0	38	0.0	0.0	0.0	1	37.0	43.0	0.0	6.0	0.0	1.0	21.0	27.0	0.0	6.0	0.0	1.0
19	Bolivia		2020-06-02	10991	1298	376	31186.0	9317	31186.0	31186.0	0.0	0	9051.0	10531.0	343.0	1137.0	30040.0	0.0	6185.0	7136.0	274.0	677.0	23639.0	0.0
20	Bosnia and Herzegovina		2020-06-02	2535	1910	157	0.0	468	0.0	0.0	0.0	1	482.0	2524.0	154.0	1888.0	0.0	1.0	546.0	2416.0	149.0	1721.0	0.0	1.0
21	Botswana		2020-06-02	40	23	1	0.0	16	0.0	0.0	0.0	1	17.0	38.0	1.0	20.0	0.0	1.0	14.0	35.0	1.0	20.0	0.0	1.0
