lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
0	Afghanistan		2020-05-13	5226	648	132	0.0	4446	0.0	0.0	0.0	1	4226.0	4963.0	127.0	610.0	0.0	1.0	2830.0	3392.0	104.0	458.0	0.0	1.0
1	Albania		2020-05-13	880	688	31	0.0	161	0.0	0.0	0.0	1	163.0	876.0	31.0	682.0	0.0	1.0	206.0	832.0	31.0	595.0	0.0	1.0
2	Algeria		2020-05-13	6253	3058	522	0.0	2673	0.0	0.0	0.0	1	2554.0	6067.0	515.0	2998.0	0.0	1.0	2324.0	4997.0	476.0	2197.0	0.0	1.0
3	Andorra		2020-05-13	760	576	49	0.0	135	0.0	0.0	0.0	1	142.0	758.0	48.0	568.0	0.0	1.0	184.0	751.0	46.0	521.0	0.0	1.0
4	Angola		2020-05-13	45	14	2	0.0	29	0.0	0.0	0.0	1	30.0	45.0	2.0	13.0	0.0	1.0	23.0	36.0	2.0	11.0	0.0	1.0
5	Antigua and Barbuda		2020-05-13	25	19	3	0.0	3	0.0	0.0	0.0	1	3.0	25.0	3.0	19.0	0.0	1.0	6.0	25.0	3.0	16.0	0.0	1.0
6	Argentina		2020-05-13	6879	2266	329	90474.0	4284	90474.0	90474.0	0.0	0	4382.0	6563.0	319.0	1862.0	87547.0	0.0	3411.0	5208.0	273.0	1524.0	72315.0	0.0
7	Armenia		2020-05-13	3718	1500	48	0.0	2170	0.0	0.0	0.0	1	2061.0	3538.0	47.0	1430.0	0.0	1.0	1607.0	2782.0	40.0	1135.0	0.0	1.0
267	Australia		2020-05-13	6989	6297	98	909025.0	594	909025.0	909025.0	0.0	0	612.0	6980.0	98.0	6270.0	877927.0	0.0	766.0	6894.0	97.0	6031.0	688656.0	0.0
8	Austria		2020-05-13	15997	14304	624	336252.0	1069	336252.0	336252.0	0.0	0	1190.0	15961.0	623.0	14148.0	329314.0	0.0	1437.0	15684.0	608.0	13639.0	292254.0	0.0
9	Azerbaijan		2020-05-13	2758	1789	35	0.0	934	0.0	0.0	0.0	1	980.0	2693.0	33.0	1680.0	0.0	1.0	563.0	2127.0	28.0	1536.0	0.0	1.0
10	Bahamas		2020-05-13	94	41	11	0.0	42	0.0	0.0	0.0	1	43.0	93.0	11.0	39.0	0.0	1.0	55.0	92.0	11.0	26.0	0.0	1.0
11	Bahrain		2020-05-13	5816	2205	10	205570.0	3601	205570.0	205570.0	0.0	0	3330.0	5531.0	9.0	2192.0	197898.0	0.0	2066.0	3934.0	8.0	1860.0	160341.0	0.0
12	Bangladesh		2020-05-13	17822	3361	269	144538.0	14192	144538.0	144538.0	0.0	0	13263.0	16660.0	250.0	3147.0	136638.0	0.0	10130.0	11719.0	186.0	1403.0	99644.0	0.0
13	Barbados		2020-05-13	85	65	7	0.0	13	0.0	0.0	0.0	1	21.0	85.0	7.0	57.0	0.0	1.0	28.0	82.0	7.0	47.0	0.0	1.0
14	Belarus		2020-05-13	25825	7711	146	296380.0	17968	296380.0	296380.0	0.0	0	17757.0	24873.0	142.0	6974.0	284445.0	0.0	14755.0	19255.0	112.0	4388.0	223434.0	1.0
15	Belgium		2020-05-13	53981	13937	8843	522634.0	31201	0.0	508697.0	13937.0	1	31286.0	53779.0	8761.0	13732.0	508697.0	0.0	29711.0	50781.0	8339.0	12731.0	418438.0	0.0
