lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
0	Afghanistan		2020-05-26	11831	1128	220	0.0	10483	0.0	0.0	0.0	1	9857.0	11173.0	219.0	1097.0	0.0	1.0	6625.0	7653.0	178.0	850.0	0.0	1.0
1	Albania		2020-05-26	1029	803	33	0.0	193	0.0	0.0	0.0	1	177.0	1004.0	32.0	795.0	0.0	1.0	176.0	949.0	31.0	742.0	0.0	1.0
2	Algeria		2020-05-26	8697	4918	617	0.0	3162	0.0	0.0	0.0	1	3147.0	8503.0	609.0	4747.0	0.0	1.0	3070.0	7377.0	561.0	3746.0	0.0	1.0
3	Andorra		2020-05-26	763	676	51	0.0	36	0.0	0.0	0.0	1	49.0	763.0	51.0	663.0	0.0	1.0	82.0	761.0	51.0	628.0	0.0	1.0
4	Angola		2020-05-26	70	18	4	0.0	48	0.0	0.0	0.0	1	48.0	70.0	4.0	18.0	0.0	1.0	32.0	52.0	3.0	17.0	0.0	1.0
5	Antigua and Barbuda		2020-05-26	25	19	3	0.0	3	0.0	0.0	0.0	1	3.0	25.0	3.0	19.0	0.0	1.0	3.0	25.0	3.0	19.0	0.0	1.0
6	Argentina		2020-05-26	13228	4167	484	136662.0	8577	136662.0	136662.0	0.0	0	8162.0	12628.0	467.0	3999.0	133040.0	1.0	5544.0	8809.0	393.0	2872.0	109100.0	1.0
7	Armenia		2020-05-26	7402	3220	91	0.0	4091	0.0	0.0	0.0	1	3881.0	7113.0	87.0	3145.0	0.0	1.0	2813.0	5041.0	64.0	2164.0	0.0	1.0
455	Australia		2020-05-26	7139	6560	103	1288223.0	476	1288223.0	1288223.0	0.0	0	472.0	7126.0	102.0	6552.0	1244200.0	0.0	541.0	7072.0	100.0	6431.0	1085870.0	0.0
8	Austria		2020-05-26	16557	15182	643	411185.0	732	411185.0	411185.0	0.0	0	760.0	16539.0	641.0	15138.0	405341.0	0.0	1011.0	16321.0	632.0	14678.0	372435.0	0.0
9	Azerbaijan		2020-05-26	4403	2819	52	0.0	1532	0.0	0.0	0.0	1	1479.0	4271.0	51.0	2741.0	0.0	1.0	1279.0	3518.0	41.0	2198.0	0.0	1.0
10	Bahamas		2020-05-26	100	46	11	0.0	43	0.0	0.0	0.0	1	43.0	100.0	11.0	46.0	0.0	1.0	42.0	96.0	11.0	43.0	0.0	1.0
11	Bahrain		2020-05-26	9366	4938	14	286223.0	4414	286223.0	286223.0	0.0	0	4404.0	9171.0	14.0	4753.0	283884.0	0.0	4568.0	7532.0	12.0	2952.0	248205.0	0.0
12	Bangladesh		2020-05-26	36751	7579	522	258441.0	28650	258441.0	258441.0	0.0	0	27750.0	35585.0	501.0	7334.0	253034.0	0.0	19758.0	25121.0	370.0	4993.0	193645.0	0.0
13	Barbados		2020-05-26	92	71	7	0.0	14	0.0	0.0	0.0	1	14.0	92.0	7.0	71.0	0.0	1.0	15.0	90.0	7.0	68.0	0.0	1.0
14	Belarus		2020-05-26	38059	15086	208	472906.0	22765	472906.0	472906.0	0.0	0	22491.0	37144.0	204.0	14449.0	463004.0	0.0	20713.0	31508.0	175.0	10620.0	375287.0	1.0
15	Belgium		2020-05-26	57455	15320	9334	654186.0	32801	0.0	648476.0	5710.0	1	32733.0	57342.0	9312.0	15297.0	648476.0	0.0	31996.0	55791.0	9108.0	14687.0	599547.0	0.0
16	Belize		2020-05-26	18	16	2	0.0	0	0.0	0.0	0.0	1	0.0	18.0	2.0	16.0	0.0	1.0	0.0	18.0	2.0	16.0	0.0	1.0
17	Benin		2020-05-26	208	118	3	0.0	87	0.0	0.0	0.0	1	104.0	191.0	3.0	84.0	0.0	1.0	45.0	130.0	2.0	83.0	0.0	1.0
18	Bhutan		2020-05-26	27	6	0	0.0	21	0.0	0.0	0.0	1	21.0	27.0	0.0	6.0	0.0	1.0	16.0	21.0	0.0	5.0	0.0	1.0
19	Bolivia		2020-05-26	7136	677	274	13222.0	6185	13222.0	13222.0	0.0	0	5752.0	6660.0	261.0	647.0	12746.0	0.0	3759.0	4481.0	189.0	533.0	10567.0	0.0
20	Bosnia and Herzegovina		2020-05-26	2416	1721	149	0.0	546	0.0	0.0	0.0	1	564.0	2406.0	146.0	1696.0	0.0	1.0	665.0	2321.0	134.0	1522.0	0.0	1.0
21	Botswana		2020-05-26	35	20	1	0.0	14	0.0	0.0	0.0	1	15.0	35.0	1.0	19.0	0.0	1.0	7.0	25.0	1.0	17.0	0.0	1.0
22	Brazil		2020-05-26	391222	158593	24512	324879.0	208117	0.0	132467.0	192412.0	1	197592.0	374898.0	23473.0	153833.0	319534.0	1.0	147108.0	271885.0	17983.0	106794.0	287465.0	1.0
51	Brunei		2020-05-26	141	137	1	0.0	3	0.0	0.0	0.0	1	3.0	141.0	1.0	137.0	0.0	1.0	4.0	141.0	1.0	136.0	0.0	1.0
52	Bulgaria		2020-05-26	2443	880	130	74834.0	1433	74834.0	74834.0	0.0	0	1441.0	2433.0	130.0	862.0	74539.0	0.0	1501.0	2259.0	112.0	646.0	66810.0	0.0
53	Burkina Faso		2020-05-26	832	672	52	0.0	108	0.0	0.0	0.0	1	108.0	832.0	52.0	672.0	0.0	1.0	93.0	796.0	51.0	652.0	0.0	1.0
54	Burma		2020-05-26	206	124	6	20322.0	76	20322.0	20322.0	0.0	0	74.0	203.0	6.0	123.0	19552.0	0.0	83.0	193.0	6.0	104.0	15838.0	0.0
55	Burundi		2020-05-26	42	20	1	0.0	21	0.0	0.0	0.0	1	21.0	42.0	1.0	20.0	0.0	1.0	21.0	42.0	1.0	20.0	0.0	1.0
56	Cabo Verde		2020-05-26	390	155	4	0.0	231	0.0	0.0	0.0	1	232.0	390.0	3.0	155.0	0.0	1.0	247.0	335.0	3.0	85.0	0.0	1.0
