lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
0	Afghanistan		2020-05-27	12456	1138	227	0.0	11091	0.0	0.0	0.0	1	10483.0	11831.0	220.0	1128.0	0.0	1.0	7028.0	8145.0	187.0	930.0	0.0	1.0
1	Albania		2020-05-27	1050	812	33	0.0	205	0.0	0.0	0.0	1	193.0	1029.0	33.0	803.0	0.0	1.0	175.0	964.0	31.0	758.0	0.0	1.0
2	Algeria		2020-05-27	8857	5129	623	0.0	3105	0.0	0.0	0.0	1	3162.0	8697.0	617.0	4918.0	0.0	1.0	3006.0	7542.0	568.0	3968.0	0.0	1.0
3	Andorra		2020-05-27	763	676	51	0.0	36	0.0	0.0	0.0	1	36.0	763.0	51.0	676.0	0.0	1.0	72.0	762.0	51.0	639.0	0.0	1.0
4	Angola		2020-05-27	71	18	4	0.0	49	0.0	0.0	0.0	1	48.0	70.0	4.0	18.0	0.0	1.0	32.0	52.0	3.0	17.0	0.0	1.0
5	Antigua and Barbuda		2020-05-27	25	19	3	0.0	3	0.0	0.0	0.0	1	3.0	25.0	3.0	19.0	0.0	1.0	3.0	25.0	3.0	19.0	0.0	1.0
6	Argentina		2020-05-27	13933	4349	500	140218.0	9084	140218.0	140218.0	0.0	0	8577.0	13228.0	484.0	4167.0	136662.0	0.0	5947.0	9283.0	403.0	2933.0	112370.0	0.0
7	Armenia		2020-05-27	7774	3255	98	0.0	4421	0.0	0.0	0.0	1	4091.0	7402.0	91.0	3220.0	0.0	1.0	2785.0	5271.0	67.0	2419.0	0.0	1.0
455	Australia		2020-05-27	7150	6579	103	1338321.0	468	1338321.0	1338321.0	0.0	0	476.0	7139.0	103.0	6560.0	1288223.0	0.0	511.0	7081.0	100.0	6470.0	1111567.0	0.0
8	Austria		2020-05-27	16591	15228	645	418706.0	718	418706.0	418706.0	0.0	0	732.0	16557.0	643.0	15182.0	411185.0	0.0	838.0	16353.0	633.0	14882.0	379592.0	0.0
9	Azerbaijan		2020-05-27	4568	2897	54	0.0	1617	0.0	0.0	0.0	1	1532.0	4403.0	52.0	2819.0	0.0	1.0	1335.0	3631.0	43.0	2253.0	0.0	1.0
10	Bahamas		2020-05-27	100	46	11	0.0	43	0.0	0.0	0.0	1	43.0	100.0	11.0	46.0	0.0	1.0	43.0	97.0	11.0	43.0	0.0	1.0
11	Bahrain		2020-05-27	9692	5152	15	291127.0	4525	291127.0	291127.0	0.0	0	4414.0	9366.0	14.0	4938.0	286223.0	0.0	4308.0	7888.0	12.0	3568.0	255633.0	0.0
12	Bangladesh		2020-05-27	38292	7925	544	266456.0	29823	266456.0	266456.0	0.0	0	28650.0	36751.0	522.0	7579.0	258441.0	0.0	21145.0	26738.0	386.0	5207.0	203852.0	0.0
13	Barbados		2020-05-27	92	76	7	0.0	9	0.0	0.0	0.0	1	14.0	92.0	7.0	71.0	0.0	1.0	13.0	90.0	7.0	70.0	0.0	1.0
14	Belarus		2020-05-27	38956	15923	214	482808.0	22819	0.0	472906.0	9902.0	1	22765.0	38059.0	208.0	15086.0	472906.0	0.0	20832.0	32426.0	179.0	11415.0	387673.0	0.0
15	Belgium		2020-05-27	57592	15465	9364	659896.0	32763	0.0	648476.0	11420.0	1	32801.0	57455.0	9334.0	15320.0	654186.0	1.0	31986.0	55983.0	9150.0	14847.0	613769.0	0.0
16	Belize		2020-05-27	18	16	2	0.0	0	0.0	0.0	0.0	1	0.0	18.0	2.0	16.0	0.0	1.0	0.0	18.0	2.0	16.0	0.0	1.0
17	Benin		2020-05-27	210	134	3	0.0	73	0.0	0.0	0.0	1	87.0	208.0	3.0	118.0	0.0	1.0	71.0	130.0	2.0	57.0	0.0	1.0
18	Bhutan		2020-05-27	28	6	0	0.0	22	0.0	0.0	0.0	1	21.0	27.0	0.0	6.0	0.0	1.0	16.0	21.0	0.0	5.0	0.0	1.0
19	Bolivia		2020-05-27	7768	689	280	13698.0	6799	0.0	13222.0	476.0	1	6185.0	7136.0	274.0	677.0	13222.0	0.0	4167.0	4919.0	199.0	553.0	11005.0	0.0
20	Bosnia and Herzegovina		2020-05-27	2435	1744	151	0.0	540	0.0	0.0	0.0	1	546.0	2416.0	149.0	1721.0	0.0	1.0	645.0	2338.0	136.0	1557.0	0.0	1.0
