lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
0	Afghanistan		2020-05-09	4033	502	115	0.0	3416	0.0	0.0	0.0	1	3197.0	3778.0	109.0	472.0	0.0	1.0	2066.0	2469.0	72.0	331.0	0.0	1.0
1	Albania		2020-05-09	856	627	31	0.0	198	0.0	0.0	0.0	1	199.0	850.0	31.0	620.0	0.0	1.0	239.0	789.0	31.0	519.0	0.0	1.0
2	Algeria		2020-05-09	5558	2546	494	0.0	2518	0.0	0.0	0.0	1	2414.0	5369.0	488.0	2467.0	0.0	1.0	1964.0	4295.0	459.0	1872.0	0.0	1.0
3	Andorra		2020-05-09	754	545	48	0.0	161	0.0	0.0	0.0	1	168.0	752.0	47.0	537.0	0.0	1.0	231.0	747.0	44.0	472.0	0.0	1.0
4	Angola		2020-05-09	43	13	2	0.0	28	0.0	0.0	0.0	1	30.0	43.0	2.0	11.0	0.0	1.0	22.0	35.0	2.0	11.0	0.0	1.0
5	Antigua and Barbuda		2020-05-09	25	19	3	0.0	3	0.0	0.0	0.0	1	6.0	25.0	3.0	16.0	0.0	1.0	7.0	25.0	3.0	15.0	0.0	1.0
6	Argentina		2020-05-09	5776	1728	300	69193.0	3748	0.0	58685.0	10508.0	1	3659.0	5611.0	293.0	1659.0	67880.0	1.0	3124.0	4681.0	237.0	1320.0	59998.0	1.0
7	Armenia		2020-05-09	3175	1267	44	0.0	1864	0.0	0.0	0.0	1	1768.0	3029.0	43.0	1218.0	0.0	1.0	1230.0	2273.0	33.0	1010.0	0.0	1.0
228	Australia		2020-05-09	6939	6141	97	790335.0	701	0.0	722549.0	67786.0	1	699.0	6918.0	97.0	6122.0	756442.0	1.0	891.0	6799.0	94.0	5814.0	611583.0	0.0
8	Austria		2020-05-09	15833	13928	615	310244.0	1290	0.0	304069.0	6175.0	1	1324.0	15774.0	614.0	13836.0	304069.0	0.0	1782.0	15558.0	596.0	13180.0	269619.0	0.0
9	Azerbaijan		2020-05-09	2422	1620	31	0.0	771	0.0	0.0	0.0	1	675.0	2279.0	28.0	1576.0	0.0	1.0	458.0	1894.0	25.0	1411.0	0.0	1.0
10	Bahamas		2020-05-09	92	37	11	0.0	44	0.0	0.0	0.0	1	50.0	92.0	11.0	31.0	0.0	1.0	48.0	83.0	11.0	24.0	0.0	1.0
11	Bahrain		2020-05-09	4774	2055	8	175060.0	2711	0.0	170719.0	4341.0	1	2408.0	4444.0	8.0	2028.0	170719.0	0.0	1708.0	3284.0	8.0	1568.0	138278.0	0.0
12	Bangladesh		2020-05-09	13770	2414	214	117245.0	11142	0.0	105511.0	11734.0	1	10827.0	13134.0	206.0	2101.0	111378.0	1.0	8438.0	8790.0	175.0	177.0	76066.0	0.0
13	Barbados		2020-05-09	84	57	7	0.0	20	0.0	0.0	0.0	1	23.0	83.0	7.0	53.0	0.0	1.0	30.0	81.0	7.0	44.0	0.0	1.0
14	Belarus		2020-05-09	22052	6050	126	241531.0	15876	0.0	229466.0	12065.0	1	15496.0	21101.0	121.0	5484.0	235498.0	1.0	12614.0	15828.0	97.0	3117.0	194631.0	1.0
15	Belgium		2020-05-09	52596	13411	8581	474242.0	30604	0.0	424448.0	49794.0	1	30289.0	52011.0	8521.0	13201.0	457644.0	1.0	29541.0	49517.0	7765.0	12211.0	357392.0	0.0
16	Belize		2020-05-09	18	16	2	0.0	0	0.0	0.0	0.0	1	0.0	18.0	2.0	16.0	0.0	1.0	3.0	18.0	2.0	13.0	0.0	1.0
17	Benin		2020-05-09	284	62	2	0.0	220	0.0	0.0	0.0	1	178.0	242.0	2.0	62.0	0.0	1.0	46.0	90.0	2.0	42.0	0.0	1.0
18	Bhutan		2020-05-09	7	5	0	0.0	2	0.0	0.0	0.0	1	2.0	7.0	0.0	5.0	0.0	1.0	2.0	7.0	0.0	5.0	0.0	1.0
19	Bolivia		2020-05-09	2437	258	114	8557.0	2065	0.0	8167.0	390.0	1	1923.0	2266.0	106.0	237.0	8362.0	1.0	1240.0	1470.0	71.0	159.0	7556.0	0.0
20	Bosnia and Herzegovina		2020-05-09	2090	1059	102	0.0	929	0.0	0.0	0.0	1	1012.0	2070.0	98.0	960.0	0.0	1.0	988.0	1839.0	72.0	779.0	0.0	1.0
21	Botswana		2020-05-09	23	12	1	0.0	10	0.0	0.0	0.0	1	13.0	23.0	1.0	9.0	0.0	1.0	14.0	23.0	1.0	8.0	0.0	1.0
22	Brazil		2020-05-09	156061	61685	10656	234018.0	83720	0.0	132467.0	101551.0	1	77580.0	146894.0	10017.0	59297.0	228673.0	1.0	49402.0	97100.0	6761.0	40937.0	196604.0	1.0
23	Brunei		2020-05-09	141	132	1	0.0	8	0.0	0.0	0.0	1	8.0	141.0	1.0	132.0	0.0	1.0	11.0	138.0	1.0	126.0	0.0	1.0
24	Bulgaria		2020-05-09	1921	422	90	55725.0	1409	0.0	54328.0	1397.0	1	1385.0	1872.0	86.0	401.0	54328.0	0.0	1235.0	1594.0	72.0	287.0	47636.0	0.0
25	Burkina Faso		2020-05-09	748	569	48	0.0	131	0.0	0.0	0.0	1	130.0	744.0	48.0	566.0	0.0	1.0	73.0	652.0	44.0	535.0	0.0	1.0
26	Burma		2020-05-09	178	68	6	11159.0	104	0.0	10227.0	932.0	1	104.0	177.0	6.0	67.0	10693.0	1.0	108.0	151.0	6.0	37.0	8580.0	0.0
27	Burundi		2020-05-09	15	7	1	0.0	7	0.0	0.0	0.0	1	7.0	15.0	1.0	7.0	0.0	1.0	7.0	15.0	1.0	7.0	0.0	1.0
28	Cabo Verde		2020-05-09	236	56	2	0.0	178	0.0	0.0	0.0	1	184.0	230.0	2.0	44.0	0.0	1.0	132.0	152.0	2.0	18.0	0.0	1.0
29	Cambodia		2020-05-09	122	120	0	0.0	2	0.0	0.0	0.0	1	2.0	122.0	0.0	120.0	0.0	1.0	2.0	122.0	0.0	120.0	0.0	1.0
30	Cameroon		2020-05-09	2274	1232	108	0.0	934	0.0	0.0	0.0	1	1157.0	2267.0	108.0	1002.0	0.0	1.0	1060.0	2077.0	64.0	953.0	0.0	1.0
237	Canada		2020-05-09	68918	31262	4823	1008554.0	32833	0.0	1005218.0	3336.0	1	32738.0	67674.0	4697.0	30239.0	1005218.0	0.0	30428.0	57926.0	3684.0	23814.0	862856.0	1.0
31	Central African Republic		2020-05-09	143	10	0	0.0	133	0.0	0.0	0.0	1	133.0	143.0	0.0	10.0	0.0	1.0	62.0	72.0	0.0	10.0	0.0	1.0
32	Chad		2020-05-09	322	53	31	0.0	238	0.0	0.0	0.0	1	182.0	260.0	28.0	50.0	0.0	1.0	68.0	117.0	10.0	39.0	0.0	1.0
33	Chile		2020-05-09	27219	12667	304	268462.0	14248	0.0	244226.0	24236.0	1	13518.0	25972.0	294.0	12160.0	256344.0	1.0	8616.0	18435.0	247.0	9572.0	199400.0	0.0
253	China		2020-05-09	83990	79127	4637	0.0	226	0.0	0.0	0.0	1	346.0	83976.0	4637.0	78993.0	0.0	1.0	736.0	83959.0	4637.0	78586.0	0.0	1.0
34	Colombia		2020-05-09	10495	2569	445	143836.0	7481	0.0	135352.0	8484.0	1	7199.0	10051.0	428.0	2424.0	139594.0	1.0	5295.0	7285.0	324.0	1666.0	114602.0	0.0
37	Comoros		2020-05-09	11	0	1	0.0	10	0.0	0.0	0.0	1	7.0	8.0	1.0	0.0	0.0	1.0	3.0	3.0	0.0	0.0	0.0	1.0
