lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
0	Afghanistan		2020-06-21	28833	8764	581	0.0	19488	0.0	0.0	0.0	1	19563.0	28424.0	569.0	8292.0	0.0	1.0	19570.0	24766.0	471.0	4725.0	0.0	1.0
1	Albania		2020-06-21	1962	1134	44	0.0	784	0.0	0.0	0.0	1	722.0	1891.0	43.0	1126.0	0.0	1.0	441.0	1521.0	36.0	1044.0	0.0	1.0
2	Algeria		2020-06-21	11771	8422	845	0.0	2504	0.0	0.0	0.0	1	2470.0	11631.0	837.0	8324.0	0.0	1.0	2546.0	10919.0	767.0	7606.0	0.0	1.0
3	Andorra		2020-06-21	855	792	52	0.0	11	0.0	0.0	0.0	1	11.0	855.0	52.0	792.0	0.0	1.0	21.0	853.0	51.0	781.0	0.0	1.0
4	Angola		2020-06-21	183	77	9	0.0	97	0.0	0.0	0.0	1	101.0	176.0	9.0	66.0	0.0	1.0	73.0	140.0	6.0	61.0	0.0	1.0
5	Antigua and Barbuda		2020-06-21	26	22	3	0.0	1	0.0	0.0	0.0	1	1.0	26.0	3.0	22.0	0.0	1.0	3.0	26.0	3.0	20.0	0.0	1.0
6	Argentina		2020-06-21	42785	12728	1011	278593.0	29046	0.0	264604.0	13989.0	1	28006.0	41204.0	992.0	12206.0	271598.0	1.0	21180.0	31577.0	833.0	9564.0	234370.0	0.0
7	Armenia		2020-06-21	20268	9002	350	0.0	10916	0.0	0.0	0.0	1	10522.0	19708.0	332.0	8854.0	0.0	1.0	10184.0	16667.0	269.0	6214.0	0.0	1.0
638	Australia		2020-06-21	7474	6903	102	1987197.0	469	0.0	1876117.0	111080.0	1	463.0	7461.0	102.0	6896.0	1959427.0	1.0	382.0	7335.0	102.0	6851.0	1812353.0	0.0
8	Austria		2020-06-21	17341	16197	690	564286.0	454	0.0	558208.0	6078.0	1	460.0	17323.0	688.0	16175.0	558208.0	0.0	373.0	17109.0	677.0	16059.0	524840.0	0.0
9	Azerbaijan		2020-06-21	12729	6799	154	0.0	5776	0.0	0.0	0.0	1	5574.0	12238.0	148.0	6516.0	0.0	1.0	4255.0	9957.0	119.0	5583.0	0.0	1.0
10	Bahamas		2020-06-21	104	77	11	0.0	16	0.0	0.0	0.0	1	19.0	104.0	11.0	74.0	0.0	1.0	24.0	103.0	11.0	68.0	0.0	1.0
11	Bahrain		2020-06-21	21764	16419	63	478430.0	5282	0.0	470409.0	8020.0	1	5481.0	21331.0	60.0	15790.0	470409.0	0.0	5367.0	18227.0	42.0	12818.0	418413.0	0.0
12	Bangladesh		2020-06-21	112306	45077	1464	624352.0	65765	0.0	554244.0	70108.0	1	63357.0	108775.0	1425.0	43993.0	606825.0	1.0	67619.0	87520.0	1171.0	18730.0	504465.0	0.0
13	Barbados		2020-06-21	97	85	7	0.0	5	0.0	0.0	0.0	1	5.0	97.0	7.0	85.0	0.0	1.0	6.0	96.0	7.0	83.0	0.0	1.0
14	Belarus		2020-06-21	58505	37666	346	862459.0	20493	0.0	842173.0	20286.0	1	20844.0	57936.0	343.0	36749.0	842173.0	0.0	23562.0	53973.0	308.0	30103.0	732120.0	1.0
15	Belgium		2020-06-21	60550	16771	9696	884736.0	34083	0.0	860334.0	24402.0	1	34083.0	60550.0	9696.0	16771.0	876602.0	1.0	33785.0	60029.0	9655.0	16589.0	821830.0	0.0
