lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
0	Afghanistan		2020-06-11	22890	3326	426	0.0	19138	0.0	0.0	0.0	1	18724.0	22142.0	405.0	3013.0	0.0	1.0	16169.0	18054.0	300.0	1585.0	0.0	1.0
1	Albania		2020-06-11	1385	1001	35	0.0	349	0.0	0.0	0.0	1	327.0	1341.0	34.0	980.0	0.0	1.0	266.0	1197.0	33.0	898.0	0.0	1.0
2	Algeria		2020-06-11	10589	7255	741	0.0	2593	0.0	0.0	0.0	1	2678.0	10484.0	732.0	7074.0	0.0	1.0	2853.0	9831.0	681.0	6297.0	0.0	1.0
3	Andorra		2020-06-11	852	780	51	0.0	21	0.0	0.0	0.0	1	42.0	852.0	51.0	759.0	0.0	1.0	63.0	852.0	51.0	738.0	0.0	1.0
4	Angola		2020-06-11	118	41	5	0.0	72	0.0	0.0	0.0	1	69.0	113.0	4.0	40.0	0.0	1.0	64.0	86.0	4.0	18.0	0.0	1.0
5	Antigua and Barbuda		2020-06-11	26	20	3	0.0	3	0.0	0.0	0.0	1	3.0	26.0	3.0	20.0	0.0	1.0	3.0	26.0	3.0	20.0	0.0	1.0
6	Argentina		2020-06-11	27373	8332	765	213987.0	18276	0.0	208519.0	5468.0	1	17261.0	25987.0	735.0	7991.0	208519.0	0.0	13596.0	20197.0	608.0	5993.0	178448.0	0.0
7	Armenia		2020-06-11	14669	5466	245	0.0	8958	0.0	0.0	0.0	1	8650.0	14103.0	227.0	5226.0	0.0	1.0	7577.0	11221.0	176.0	3468.0	0.0	1.0
638	Australia		2020-06-11	7289	6782	102	1711223.0	405	1711223.0	1711223.0	0.0	0	424.0	7285.0	102.0	6759.0	1679954.0	0.0	462.0	7247.0	102.0	6683.0	1546329.0	0.0
8	Austria		2020-06-11	17034	15949	674	512501.0	411	512501.0	512501.0	0.0	0	422.0	17005.0	673.0	15910.0	506344.0	0.0	418.0	16805.0	670.0	15717.0	471466.0	0.0
9	Azerbaijan		2020-06-11	8882	4930	108	0.0	3844	0.0	0.0	0.0	1	3708.0	8530.0	102.0	4720.0	0.0	1.0	2707.0	6522.0	78.0	3737.0	0.0	1.0
10	Bahamas		2020-06-11	103	68	11	0.0	24	0.0	0.0	0.0	1	25.0	103.0	11.0	67.0	0.0	1.0	36.0	102.0	11.0	55.0	0.0	1.0
11	Bahrain		2020-06-11	16667	11487	34	393910.0	5146	393910.0	393910.0	0.0	0	5060.0	16200.0	31.0	11109.0	386134.0	0.0	5547.0	13296.0	21.0	7728.0	345337.0	0.0
12	Bangladesh		2020-06-11	78052	16747	1049	457332.0	60256	457332.0	457332.0	0.0	0	57953.0	74865.0	1012.0	15900.0	441560.0	0.0	44621.0	57563.0	781.0	12161.0	358277.0	0.0
13	Barbados		2020-06-11	96	83	7	0.0	6	0.0	0.0	0.0	1	6.0	96.0	7.0	83.0	0.0	1.0	4.0	92.0	7.0	81.0	0.0	1.0
14	Belarus		2020-06-11	51816	26643	293	665033.0	24880	0.0	632993.0	32040.0	1	25111.0	51066.0	288.0	25667.0	654353.0	1.0	24566.0	45981.0	253.0	21162.0	586692.0	1.0
15	Belgium		2020-06-11	59711	16453	9636	793395.0	33622	0.0	775013.0	18382.0	1	33548.0	59569.0	9629.0	16392.0	784204.0	1.0	33171.0	58767.0	9548.0	16048.0	735554.0	0.0
16	Belize		2020-06-11	20	16	2	0.0	2	0.0	0.0	0.0	1	2.0	20.0	2.0	16.0	0.0	1.0	0.0	18.0	2.0	16.0	0.0	1.0
17	Benin		2020-06-11	305	188	4	0.0	113	0.0	0.0	0.0	1	113.0	305.0	4.0	188.0	0.0	1.0	107.0	261.0	3.0	151.0	0.0	1.0
18	Bhutan		2020-06-11	62	19	0	0.0	43	0.0	0.0	0.0	1	41.0	59.0	0.0	18.0	0.0	1.0	38.0	47.0	0.0	9.0	0.0	1.0
19	Bolivia		2020-06-11	16165	2372	533	42646.0	13260	0.0	39610.0	3036.0	1	12508.0	15281.0	512.0	2261.0	41128.0	1.0	10172.0	12245.0	415.0	1658.0	33946.0	0.0
