lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
0	Afghanistan		2020-05-25	11173	1097	219	0.0	9857	0.0	0.0	0.0	1	9289.0	10582.0	218.0	1075.0	0.0	1.0	6098.0	7072.0	173.0	801.0	0.0	1.0
1	Albania		2020-05-25	1004	795	32	0.0	177	0.0	0.0	0.0	1	177.0	998.0	32.0	789.0	0.0	1.0	190.0	948.0	31.0	727.0	0.0	1.0
2	Algeria		2020-05-25	8503	4747	609	0.0	3147	0.0	0.0	0.0	1	2922.0	8306.0	600.0	4784.0	0.0	1.0	3021.0	7201.0	555.0	3625.0	0.0	1.0
3	Andorra		2020-05-25	763	663	51	0.0	49	0.0	0.0	0.0	1	58.0	762.0	51.0	653.0	0.0	1.0	86.0	761.0	51.0	624.0	0.0	1.0
4	Angola		2020-05-25	70	18	4	0.0	48	0.0	0.0	0.0	1	47.0	69.0	4.0	18.0	0.0	1.0	30.0	50.0	3.0	17.0	0.0	1.0
5	Antigua and Barbuda		2020-05-25	25	19	3	0.0	3	0.0	0.0	0.0	1	3.0	25.0	3.0	19.0	0.0	1.0	3.0	25.0	3.0	19.0	0.0	1.0
6	Argentina		2020-05-25	12628	3999	467	132943.0	8162	0.0	129418.0	3525.0	1	7892.0	12076.0	452.0	3732.0	129418.0	0.0	5364.0	8371.0	382.0	2625.0	105829.0	0.0
7	Armenia		2020-05-25	7113	3145	87	0.0	3881	0.0	0.0	0.0	1	3516.0	6661.0	81.0	3064.0	0.0	1.0	2743.0	4823.0	61.0	2019.0	0.0	1.0
455	Australia		2020-05-25	7126	6552	102	1244200.0	472	1244200.0	1244200.0	0.0	0	481.0	7114.0	102.0	6531.0	1224795.0	0.0	556.0	7068.0	99.0	6413.0	1062034.0	0.0
8	Austria		2020-05-25	16539	15138	641	405341.0	760	405341.0	405341.0	0.0	0	800.0	16503.0	640.0	15063.0	401857.0	0.0	1026.0	16269.0	629.0	14614.0	365873.0	0.0
9	Azerbaijan		2020-05-25	4271	2741	51	0.0	1479	0.0	0.0	0.0	1	1466.0	4122.0	49.0	2607.0	0.0	1.0	1292.0	3387.0	40.0	2055.0	0.0	1.0
10	Bahamas		2020-05-25	100	46	11	0.0	43	0.0	0.0	0.0	1	44.0	100.0	11.0	45.0	0.0	1.0	42.0	96.0	11.0	43.0	0.0	1.0
11	Bahrain		2020-05-25	9171	4753	14	283884.0	4404	283884.0	283884.0	0.0	0	4537.0	9138.0	14.0	4587.0	281204.0	0.0	4241.0	7184.0	12.0	2931.0	243031.0	0.0
12	Bangladesh		2020-05-25	35585	7334	501	253034.0	27750	253034.0	253034.0	0.0	0	26229.0	33610.0	480.0	6901.0	243583.0	0.0	18936.0	23870.0	349.0	4585.0	185196.0	0.0
