lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_confirmed	lag_1_recovered	lag_1_deaths	lag_1_tested	lag_1_active	lag_1_tested_is_extrapolated	lag_7_confirmed	lag_7_recovered	lag_7_deaths	lag_7_tested	lag_7_active	lag_7_tested_is_extrapolated
0	Afghanistan		2020-05-01	2335	310	68	0.0	1957	0.0	0.0	0.0	1	2171.0	260.0	64.0	0.0	1847.0	1.0	1351.0	188.0	43.0	0.0	1120.0	1.0
1	Albania		2020-05-01	782	488	31	0.0	263	0.0	0.0	0.0	1	773.0	470.0	31.0	0.0	272.0	1.0	678.0	394.0	27.0	0.0	257.0	1.0
2	Algeria		2020-05-01	4154	1821	453	0.0	1880	0.0	0.0	0.0	1	4006.0	1779.0	450.0	0.0	1777.0	1.0	3127.0	1408.0	415.0	0.0	1304.0	1.0
3	Andorra		2020-05-01	745	468	43	0.0	234	0.0	0.0	0.0	1	745.0	468.0	42.0	0.0	235.0	1.0	731.0	344.0	40.0	0.0	347.0	1.0
4	Angola		2020-05-01	30	11	2	0.0	17	0.0	0.0	0.0	1	27.0	7.0	2.0	0.0	18.0	1.0	25.0	6.0	2.0	0.0	17.0	1.0
5	Antigua and Barbuda		2020-05-01	25	15	3	0.0	7	0.0	0.0	0.0	1	24.0	11.0	3.0	0.0	10.0	1.0	24.0	11.0	3.0	0.0	10.0	1.0
6	Argentina		2020-05-01	4532	1292	225	58685.0	3015	58685.0	58685.0	0.0	0	4428.0	1256.0	218.0	57372.0	2954.0	1.0	3607.0	976.0	176.0	44654.0	2455.0	0.0
7	Armenia		2020-05-01	2148	977	33	0.0	1138	0.0	0.0	0.0	1	2066.0	929.0	32.0	0.0	1105.0	1.0	1596.0	728.0	27.0	0.0	841.0	1.0
228	Australia		2020-05-01	6778	5775	93	588868.0	910	588868.0	588868.0	0.0	0	6766.0	5742.0	93.0	563641.0	931.0	0.0	6677.0	5136.0	79.0	482370.0	1462.0	0.0
8	Austria		2020-05-01	15531	13110	589	264079.0	1832	264079.0	264079.0	0.0	0	15452.0	12907.0	584.0	256399.0	1961.0	0.0	15071.0	11872.0	530.0	212686.0	2669.0	0.0
9	Azerbaijan		2020-05-01	1854	1365	25	0.0	464	0.0	0.0	0.0	1	1804.0	1325.0	24.0	0.0	455.0	1.0	1592.0	1013.0	21.0	0.0	558.0	1.0
10	Bahamas		2020-05-01	81	24	11	0.0	46	0.0	0.0	0.0	1	81.0	25.0	11.0	0.0	45.0	1.0	73.0	15.0	11.0	0.0	47.0	1.0
11	Bahrain		2020-05-01	3170	1555	8	134082.0	1607	134082.0	134082.0	0.0	0	3040.0	1500.0	8.0	129694.0	1532.0	0.0	2518.0	1113.0	8.0	105365.0	1397.0	0.0
12	Bangladesh		2020-05-01	8238	174	170	70239.0	7894	70239.0	70239.0	0.0	0	7667.0	160.0	168.0	64666.0	7339.0	0.0	4689.0	112.0	131.0	39776.0	4446.0	0.0
13	Barbados		2020-05-01	81	39	7	0.0	35	0.0	0.0	0.0	1	81.0	39.0	7.0	0.0	35.0	1.0	77.0	31.0	6.0	0.0	40.0	1.0
14	Belarus		2020-05-01	14917	2918	93	186262.0	11906	186262.0	186262.0	0.0	0	14027.0	2386.0	89.0	177851.0	11552.0	1.0	8773.0	1120.0	63.0	130824.0	7590.0	0.0
15	Belgium		2020-05-01	49032	11892	7703	348371.0	29437	0.0	327653.0	20718.0	1	48519.0	11576.0	7594.0	327653.0	29349.0	0.0	44293.0	10122.0	6679.0	228121.0	27492.0	0.0
16	Belize		2020-05-01	18	13	2	0.0	3	0.0	0.0	0.0	1	18.0	9.0	2.0	0.0	7.0	1.0	18.0	5.0	2.0	0.0	11.0	1.0
17	Benin		2020-05-01	90	42	2	0.0	46	0.0	0.0	0.0	1	64.0	33.0	1.0	0.0	30.0	1.0	54.0	27.0	1.0	0.0	26.0	1.0
18	Bhutan		2020-05-01	7	5	0	0.0	2	0.0	0.0	0.0	1	7.0	5.0	0.0	0.0	2.0	1.0	7.0	3.0	0.0	0.0	4.0	1.0
19	Bolivia		2020-05-01	1229	134	66	6613.0	1029	6613.0	6613.0	0.0	0	1110.0	117.0	59.0	6551.0	934.0	0.0	807.0	54.0	44.0	5297.0	709.0	0.0
20	Bosnia and Herzegovina		2020-05-01	1781	755	70	0.0	956	0.0	0.0	0.0	1	1757.0	727.0	69.0	0.0	961.0	1.0	1421.0	538.0	55.0	0.0	828.0	1.0
21	Botswana		2020-05-01	23	8	1	0.0	14	0.0	0.0	0.0	1	23.0	5.0	1.0	0.0	17.0	1.0	22.0	0.0	1.0	0.0	21.0	1.0
22	Brazil		2020-05-01	92202	38039	6412	0.0	47751	0.0	0.0	0.0	1	87187.0	35935.0	6006.0	0.0	45246.0	1.0	54043.0	27655.0	3704.0	0.0	22684.0	1.0
23	Brunei		2020-05-01	138	124	1	0.0	13	0.0	0.0	0.0	1	138.0	124.0	1.0	0.0	13.0	1.0	138.0	120.0	1.0	0.0	17.0	1.0
24	Bulgaria		2020-05-01	1555	276	68	46510.0	1211	46510.0	46510.0	0.0	0	1506.0	266.0	66.0	45859.0	1174.0	1.0	1234.0	197.0	54.0	32202.0	983.0	1.0
25	Burkina Faso		2020-05-01	649	517	44	0.0	88	0.0	0.0	0.0	1	645.0	506.0	43.0	0.0	96.0	1.0	629.0	425.0	41.0	0.0	163.0	1.0
26	Burma		2020-05-01	151	31	6	8281.0	114	8281.0	8281.0	0.0	0	151.0	27.0	6.0	8085.0	118.0	0.0	144.0	9.0	5.0	6115.0	130.0	0.0
27	Burundi		2020-05-01	11	4	1	0.0	6	0.0	0.0	0.0	1	11.0	4.0	1.0	0.0	6.0	1.0	11.0	4.0	1.0	0.0	6.0	1.0
28	Cabo Verde		2020-05-01	122	18	1	0.0	103	0.0	0.0	0.0	1	121.0	4.0	1.0	0.0	116.0	1.0	88.0	1.0	1.0	0.0	86.0	1.0
29	Cambodia		2020-05-01	122	120	0	0.0	2	0.0	0.0	0.0	1	122.0	119.0	0.0	0.0	3.0	1.0	122.0	117.0	0.0	0.0	5.0	1.0
30	Cameroon		2020-05-01	1832	934	61	0.0	837	0.0	0.0	0.0	1	1832.0	934.0	61.0	0.0	837.0	1.0	1430.0	668.0	43.0	0.0	719.0	1.0
