lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
0	Afghanistan		2020-06-08	20917	2171	369	0.0	18377	0.0	0.0	0.0	1	18110.0	20342.0	357.0	1875.0	0.0	1.0	14057.0	15750.0	265.0	1428.0	0.0	1.0
1	Albania		2020-06-08	1263	945	34	0.0	284	0.0	0.0	0.0	1	274.0	1246.0	34.0	938.0	0.0	1.0	233.0	1143.0	33.0	877.0	0.0	1.0
2	Algeria		2020-06-08	10265	6799	715	0.0	2751	0.0	0.0	0.0	1	2730.0	10154.0	707.0	6717.0	0.0	1.0	2958.0	9513.0	661.0	5894.0	0.0	1.0
3	Andorra		2020-06-08	852	751	51	0.0	50	0.0	0.0	0.0	1	57.0	852.0	51.0	744.0	0.0	1.0	16.0	765.0	51.0	698.0	0.0	1.0
4	Angola		2020-06-08	92	38	4	0.0	50	0.0	0.0	0.0	1	63.0	91.0	4.0	24.0	0.0	1.0	64.0	86.0	4.0	18.0	0.0	1.0
5	Antigua and Barbuda		2020-06-08	26	20	3	0.0	3	0.0	0.0	0.0	1	3.0	26.0	3.0	20.0	0.0	1.0	4.0	26.0	3.0	19.0	0.0	1.0
6	Argentina		2020-06-08	23620	7305	693	198520.0	15622	198520.0	198520.0	0.0	0	15221.0	22794.0	664.0	6909.0	193923.0	0.0	11338.0	17415.0	556.0	5521.0	164084.0	0.0
7	Armenia		2020-06-08	13325	4099	211	0.0	9015	0.0	0.0	0.0	1	8916.0	13130.0	200.0	4014.0	0.0	1.0	5951.0	9492.0	139.0	3402.0	0.0	1.0
589	Australia		2020-06-08	7267	6720	102	1633515.0	445	1633515.0	1633515.0	0.0	0	457.0	7265.0	102.0	6706.0	1617462.0	0.0	493.0	7221.0	102.0	6626.0	1472220.0	0.0
8	Austria		2020-06-08	16968	15839	672	494761.0	457	494761.0	494761.0	0.0	0	437.0	16902.0	672.0	15793.0	489597.0	0.0	469.0	16733.0	668.0	15596.0	451820.0	0.0
9	Azerbaijan		2020-06-08	7876	4377	93	0.0	3406	0.0	0.0	0.0	1	3316.0	7553.0	88.0	4149.0	0.0	1.0	2086.0	5662.0	68.0	3508.0	0.0	1.0
10	Bahamas		2020-06-08	103	64	11	0.0	28	0.0	0.0	0.0	1	30.0	103.0	11.0	62.0	0.0	1.0	42.0	102.0	11.0	49.0	0.0	1.0
11	Bahrain		2020-06-08	15417	10326	27	374362.0	5064	374362.0	374362.0	0.0	0	5269.0	14763.0	26.0	9468.0	367056.0	0.0	4782.0	11871.0	19.0	7070.0	323162.0	0.0
12	Bangladesh		2020-06-08	68504	14560	930	410931.0	53014	410931.0	410931.0	0.0	0	50978.0	65769.0	888.0	13903.0	397987.0	0.0	38265.0	49534.0	672.0	10597.0	320369.0	0.0
13	Barbados		2020-06-08	92	81	7	0.0	4	0.0	0.0	0.0	1	4.0	92.0	7.0	81.0	0.0	1.0	9.0	92.0	7.0	76.0	0.0	1.0
14	Belarus		2020-06-08	49453	23880	276	632993.0	25297	632993.0	632993.0	0.0	0	24714.0	48630.0	269.0	23647.0	622313.0	0.0	24387.0	43403.0	240.0	18776.0	553377.0	0.0
15	Belgium		2020-06-08	59348	16315	9606	761824.0	33427	0.0	756888.0	4936.0	1	33340.0	59226.0	9595.0	16291.0	756888.0	0.0	33112.0	58517.0	9486.0	15919.0	709298.0	0.0
16	Belize		2020-06-08	19	16	2	0.0	1	0.0	0.0	0.0	1	1.0	19.0	2.0	16.0	0.0	1.0	0.0	18.0	2.0	16.0	0.0	1.0
17	Benin		2020-06-08	288	186	4	0.0	98	0.0	0.0	0.0	1	107.0	261.0	3.0	151.0	0.0	1.0	93.0	243.0	3.0	147.0	0.0	1.0
18	Bhutan		2020-06-08	59	14	0	0.0	45	0.0	0.0	0.0	1	48.0	59.0	0.0	11.0	0.0	1.0	37.0	43.0	0.0	6.0	0.0	1.0
19	Bolivia		2020-06-08	13949	2159	475	38092.0	11315	38092.0	38092.0	0.0	0	11092.0	13643.0	465.0	2086.0	37276.0	0.0	9051.0	10531.0	343.0	1137.0	30040.0	0.0
20	Bosnia and Herzegovina		2020-06-08	2704	2023	160	0.0	521	0.0	0.0	0.0	1	479.0	2606.0	159.0	1968.0	0.0	1.0	482.0	2524.0	154.0	1888.0	0.0	1.0
21	Botswana		2020-06-08	42	24	1	0.0	17	0.0	0.0	0.0	1	16.0	40.0	1.0	23.0	0.0	1.0	17.0	38.0	1.0	20.0	0.0	1.0
22	Brazil		2020-06-08	707412	378257	37134	575393.0	292021	0.0	485000.0	90393.0	1	371351.0	691758.0	36455.0	283952.0	566354.0	1.0	285430.0	526447.0	29937.0	211080.0	512118.0	1.0
51	Brunei		2020-06-08	141	138	2	0.0	1	0.0	0.0	0.0	1	1.0	141.0	2.0	138.0	0.0	1.0	1.0	141.0	2.0	138.0	0.0	1.0
52	Bulgaria		2020-06-08	2810	1587	164	90329.0	1059	90329.0	90329.0	0.0	0	1019.0	2727.0	160.0	1548.0	89902.0	0.0	1289.0	2519.0	140.0	1090.0	81694.0	0.0
53	Burkina Faso		2020-06-08	890	765	53	0.0	72	0.0	0.0	0.0	1	71.0	889.0	53.0	765.0	0.0	1.0	74.0	847.0	53.0	720.0	0.0	1.0
54	Burma		2020-06-08	244	159	6	41103.0	79	0.0	39211.0	1892.0	1	80.0	242.0	6.0	156.0	39211.0	0.0	84.0	228.0	6.0	138.0	28251.0	0.0
55	Burundi		2020-06-08	83	45	1	0.0	37	0.0	0.0	0.0	1	37.0	83.0	1.0	45.0	0.0	1.0	29.0	63.0	1.0	33.0	0.0	1.0
56	Cabo Verde		2020-06-08	567	266	5	0.0	296	0.0	0.0	0.0	1	309.0	554.0	5.0	240.0	0.0	1.0	261.0	458.0	4.0	193.0	0.0	1.0
57	Cambodia		2020-06-08	126	123	0	0.0	3	0.0	0.0	0.0	1	3.0	126.0	0.0	123.0	0.0	1.0	2.0	125.0	0.0	123.0	0.0	1.0
58	Cameroon		2020-06-08	8060	4748	212	0.0	3100	0.0	0.0	0.0	1	2961.0	7908.0	212.0	4735.0	0.0	1.0	2569.0	6397.0	199.0	3629.0	0.0	1.0
598	Canada		2020-06-08	97779	55343	7910	1896746.0	34526	1896746.0	1896746.0	0.0	0	34626.0	97178.0	7877.0	54675.0	1868201.0	0.0	35793.0	93288.0	7404.0	50091.0	1691297.0	0.0
59	Central African Republic		2020-06-08	1850	38	5	0.0	1807	0.0	0.0	0.0	1	1591.0	1634.0	5.0	38.0	0.0	1.0	1042.0	1069.0	4.0	23.0	0.0	1.0
60	Chad		2020-06-08	839	685	70	0.0	84	0.0	0.0	0.0	1	96.0	837.0	69.0	672.0	0.0	1.0	185.0	790.0	66.0	539.0	0.0	1.0
61	Chile		2020-06-08	138846	112248	2264	728815.0	24334	728815.0	728815.0	0.0	0	24363.0	134150.0	1637.0	108150.0	708773.0	0.0	59099.0	105158.0	1113.0	44946.0	599190.0	0.0
614	China		2020-06-08	84195	79444	4638	0.0	113	0.0	0.0	0.0	1	119.0	84191.0	4638.0	79434.0	0.0	1.0	118.0	84154.0	4638.0	79398.0	0.0	1.0
79	Colombia		2020-06-08	40847	16459	1373	421723.0	23015	421723.0	421723.0	0.0	0	22470.0	38149.0	1265.0	14414.0	410719.0	0.0	20037.0	29384.0	963.0	8384.0	341142.0	0.0
116	Comoros		2020-06-08	141	67	2	0.0	72	0.0	0.0	0.0	1	72.0	141.0	2.0	67.0	0.0	1.0	78.0	106.0	2.0	26.0	0.0	1.0
114	Congo (Brazzaville)		2020-06-08	683	210	22	0.0	451	0.0	0.0	0.0	1	451.0	683.0	22.0	210.0	0.0	1.0	412.0	611.0	20.0	179.0	0.0	1.0
115	Congo (Kinshasa)		2020-06-08	4106	537	88	0.0	3481	0.0	0.0	0.0	1	3394.0	4016.0	85.0	537.0	0.0	1.0	2669.0	3195.0	72.0	454.0	0.0	1.0
117	Costa Rica		2020-06-08	1342	712	11	21704.0	619	21704.0	21704.0	0.0	0	604.0	1318.0	10.0	704.0	21543.0	0.0	398.0	1084.0	10.0	676.0	19443.0	0.0
118	Cote d'Ivoire		2020-06-08	3881	1869	38	0.0	1974	0.0	0.0	0.0	1	1885.0	3739.0	36.0	1818.0	0.0	1.0	1451.0	2951.0	33.0	1467.0	0.0	1.0
119	Croatia		2020-06-08	2247	2128	104	68866.0	15	68866.0	68866.0	0.0	0	17.0	2247.0	104.0	2126.0	68740.0	0.0	66.0	2246.0	103.0	2077.0	66695.0	0.0
120	Cuba		2020-06-08	2200	1868	83	122603.0	249	122603.0	122603.0	0.0	0	246.0	2191.0	83.0	1862.0	120536.0	0.0	174.0	2083.0	83.0	1826.0	108389.0	0.0
121	Cyprus		2020-06-08	970	807	18	0.0	145	0.0	0.0	0.0	1	139.0	964.0	18.0	807.0	0.0	1.0	142.0	949.0	17.0	790.0	0.0	1.0
