lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
0	Afghanistan		2020-05-22	9216	996	205	0.0	8015	0.0	0.0	0.0	1	7545.0	8676.0	193.0	938.0	0.0	1.0	5155.0	6053.0	153.0	745.0	0.0	1.0
1	Albania		2020-05-22	981	777	31	0.0	173	0.0	0.0	0.0	1	167.0	969.0	31.0	771.0	0.0	1.0	180.0	916.0	31.0	705.0	0.0	1.0
2	Algeria		2020-05-22	7918	4256	582	0.0	3080	0.0	0.0	0.0	1	3091.0	7728.0	575.0	4062.0	0.0	1.0	2822.0	6629.0	536.0	3271.0	0.0	1.0
3	Andorra		2020-05-22	762	652	51	0.0	59	0.0	0.0	0.0	1	72.0	762.0	51.0	639.0	0.0	1.0	108.0	761.0	49.0	604.0	0.0	1.0
4	Angola		2020-05-22	60	17	3	0.0	40	0.0	0.0	0.0	1	38.0	58.0	3.0	17.0	0.0	1.0	29.0	48.0	2.0	17.0	0.0	1.0
5	Antigua and Barbuda		2020-05-22	25	19	3	0.0	3	0.0	0.0	0.0	1	3.0	25.0	3.0	19.0	0.0	1.0	3.0	25.0	3.0	19.0	0.0	1.0
6	Argentina		2020-05-22	10649	3062	433	121278.0	7154	121278.0	121278.0	0.0	0	6483.0	9931.0	416.0	3032.0	116824.0	1.0	4626.0	7479.0	356.0	2497.0	96893.0	0.0
7	Armenia		2020-05-22	5928	2874	74	0.0	2980	0.0	0.0	0.0	1	2955.0	5606.0	70.0	2581.0	0.0	1.0	2326.0	4044.0	52.0	1666.0	0.0	1.0
397	Australia		2020-05-22	7099	6485	101	1170682.0	513	1170682.0	1170682.0	0.0	0	516.0	7095.0	101.0	6478.0	1137684.0	0.0	578.0	7035.0	98.0	6359.0	983816.0	0.0
8	Austria		2020-05-22	16436	15005	635	390488.0	796	390488.0	390488.0	0.0	0	820.0	16404.0	633.0	14951.0	385040.0	1.0	1010.0	16109.0	628.0	14471.0	351351.0	0.0
9	Azerbaijan		2020-05-22	3855	2399	46	0.0	1410	0.0	0.0	0.0	1	1365.0	3749.0	44.0	2340.0	0.0	1.0	1058.0	2980.0	36.0	1886.0	0.0	1.0
10	Bahamas		2020-05-22	97	44	11	0.0	42	0.0	0.0	0.0	1	42.0	97.0	11.0	44.0	0.0	1.0	44.0	96.0	11.0	41.0	0.0	1.0
11	Bahrain		2020-05-22	8414	4096	12	269179.0	4306	269179.0	269179.0	0.0	0	4289.0	8174.0	12.0	3873.0	262406.0	1.0	3931.0	6583.0	12.0	2640.0	222542.0	0.0
12	Bangladesh		2020-05-22	30205	6190	432	223841.0	23583	223841.0	223841.0	0.0	0	22501.0	28511.0	408.0	5602.0	214114.0	0.0	15885.0	20065.0	298.0	3882.0	160512.0	0.0
13	Barbados		2020-05-22	90	70	7	0.0	13	0.0	0.0	0.0	1	13.0	90.0	7.0	70.0	0.0	1.0	13.0	85.0	7.0	65.0	0.0	1.0
14	Belarus		2020-05-22	34303	12833	190	419004.0	21280	419004.0	419004.0	0.0	0	21129.0	33371.0	185.0	12057.0	403338.0	1.0	18767.0	27730.0	156.0	8807.0	322276.0	1.0
15	Belgium		2020-05-22	56511	15123	9212	637265.0	32176	0.0	611701.0	25564.0	1	32061.0	56235.0	9186.0	14988.0	624483.0	1.0	31384.0	54644.0	8959.0	14301.0	559852.0	0.0
16	Belize		2020-05-22	18	16	2	0.0	0	0.0	0.0	0.0	1	0.0	18.0	2.0	16.0	0.0	1.0	0.0	18.0	2.0	16.0	0.0	1.0
17	Benin		2020-05-22	135	61	3	0.0	71	0.0	0.0	0.0	1	71.0	135.0	3.0	61.0	0.0	1.0	254.0	339.0	2.0	83.0	0.0	1.0
18	Bhutan		2020-05-22	21	6	0	0.0	15	0.0	0.0	0.0	1	15.0	21.0	0.0	6.0	0.0	1.0	16.0	21.0	0.0	5.0	0.0	1.0
19	Bolivia		2020-05-22	5579	575	230	11541.0	4774	0.0	11273.0	268.0	1	4411.0	5187.0	215.0	561.0	11273.0	0.0	2979.0	3577.0	164.0	434.0	9663.0	0.0
20	Bosnia and Herzegovina		2020-05-22	2372	1614	141	0.0	617	0.0	0.0	0.0	1	614.0	2350.0	140.0	1596.0	0.0	1.0	772.0	2236.0	128.0	1336.0	0.0	1.0
21	Botswana		2020-05-22	30	19	1	0.0	10	0.0	0.0	0.0	1	9.0	29.0	1.0	19.0	0.0	1.0	6.0	24.0	1.0	17.0	0.0	1.0
22	Brazil		2020-05-22	330890	135430	21048	303500.0	174412	0.0	132467.0	171033.0	1	164080.0	310087.0	20047.0	125960.0	298155.0	1.0	120359.0	220291.0	14962.0	84970.0	266086.0	1.0
51	Brunei		2020-05-22	141	136	1	0.0	4	0.0	0.0	0.0	1	4.0	141.0	1.0	136.0	0.0	1.0	5.0	141.0	1.0	135.0	0.0	1.0
52	Bulgaria		2020-05-22	2372	769	125	71605.0	1478	71605.0	71605.0	0.0	0	1484.0	2331.0	120.0	727.0	69924.0	1.0	1491.0	2138.0	102.0	545.0	63319.0	0.0
53	Burkina Faso		2020-05-22	814	672	52	0.0	90	0.0	0.0	0.0	1	91.0	812.0	52.0	669.0	0.0	1.0	134.0	780.0	51.0	595.0	0.0	1.0
54	Burma		2020-05-22	199	116	6	17152.0	77	17152.0	17152.0	0.0	0	85.0	199.0	6.0	108.0	16851.0	1.0	87.0	182.0	6.0	89.0	13634.0	0.0
55	Burundi		2020-05-22	42	20	1	0.0	21	0.0	0.0	0.0	1	21.0	42.0	1.0	20.0	0.0	1.0	7.0	15.0	1.0	7.0	0.0	1.0
56	Cabo Verde		2020-05-22	362	95	3	0.0	264	0.0	0.0	0.0	1	258.0	356.0	3.0	95.0	0.0	1.0	257.0	326.0	2.0	67.0	0.0	1.0
57	Cambodia		2020-05-22	123	122	0	0.0	1	0.0	0.0	0.0	1	1.0	123.0	0.0	122.0	0.0	1.0	0.0	122.0	0.0	122.0	0.0	1.0
58	Cameroon		2020-05-22	4400	1822	159	0.0	2419	0.0	0.0	0.0	1	2324.0	4288.0	156.0	1808.0	0.0	1.0	1398.0	3105.0	140.0	1567.0	0.0	1.0
406	Canada		2020-05-22	83947	42608	6360	1401564.0	34979	1401564.0	1401564.0	0.0	0	34744.0	82742.0	6267.0	41731.0	1375050.0	0.0	33372.0	75959.0	5679.0	36908.0	1232912.0	0.0
