lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
0	Afghanistan		2020-06-17	26874	6158	504	0.0	20212	0.0	0.0	0.0	1	20311.0	26310.0	491.0	5508.0	0.0	1.0	18724.0	22142.0	405.0	3013.0	0.0	1.0
1	Albania		2020-06-17	1722	1077	38	0.0	607	0.0	0.0	0.0	1	571.0	1672.0	37.0	1064.0	0.0	1.0	327.0	1341.0	34.0	980.0	0.0	1.0
2	Algeria		2020-06-17	11268	7943	799	0.0	2526	0.0	0.0	0.0	1	2517.0	11147.0	788.0	7842.0	0.0	1.0	2678.0	10484.0	732.0	7074.0	0.0	1.0
3	Andorra		2020-06-17	854	791	52	0.0	11	0.0	0.0	0.0	1	13.0	854.0	52.0	789.0	0.0	1.0	42.0	852.0	51.0	759.0	0.0	1.0
4	Angola		2020-06-17	155	64	7	0.0	84	0.0	0.0	0.0	1	78.0	148.0	6.0	64.0	0.0	1.0	69.0	113.0	4.0	40.0	0.0	1.0
5	Antigua and Barbuda		2020-06-17	26	22	3	0.0	1	0.0	0.0	0.0	1	1.0	26.0	3.0	22.0	0.0	1.0	3.0	26.0	3.0	20.0	0.0	1.0
6	Argentina		2020-06-17	35552	10512	913	250615.0	24127	250615.0	250615.0	0.0	0	23107.0	34159.0	878.0	10174.0	245059.0	0.0	17261.0	25987.0	735.0	7991.0	208519.0	0.0
7	Armenia		2020-06-17	18033	6814	302	0.0	10917	0.0	0.0	0.0	1	10625.0	17489.0	293.0	6571.0	0.0	1.0	8650.0	14103.0	227.0	5226.0	0.0	1.0
638	Australia		2020-06-17	7391	6877	102	1859741.0	412	0.0	1828149.0	31592.0	1	407.0	7370.0	102.0	6861.0	1843945.0	1.0	424.0	7285.0	102.0	6759.0	1679954.0	0.0
8	Austria		2020-06-17	17203	16099	687	540615.0	417	540615.0	540615.0	0.0	0	419.0	17189.0	681.0	16089.0	532700.0	0.0	422.0	17005.0	673.0	15910.0	506344.0	0.0
9	Azerbaijan		2020-06-17	10991	6075	133	0.0	4783	0.0	0.0	0.0	1	4588.0	10662.0	126.0	5948.0	0.0	1.0	3708.0	8530.0	102.0	4720.0	0.0	1.0
10	Bahamas		2020-06-17	104	72	11	0.0	21	0.0	0.0	0.0	1	21.0	104.0	11.0	72.0	0.0	1.0	25.0	103.0	11.0	67.0	0.0	1.0
11	Bahrain		2020-06-17	19961	14185	49	450968.0	5727	0.0	438080.0	12888.0	1	5640.0	19553.0	47.0	13866.0	438080.0	0.0	5060.0	16200.0	31.0	11109.0	386134.0	0.0
12	Bangladesh		2020-06-17	98489	38189	1305	549579.0	58995	0.0	519503.0	30076.0	1	56955.0	94481.0	1262.0	36264.0	534541.0	1.0	57953.0	74865.0	1012.0	15900.0	441560.0	0.0
13	Barbados		2020-06-17	97	85	7	0.0	5	0.0	0.0	0.0	1	7.0	97.0	7.0	83.0	0.0	1.0	6.0	96.0	7.0	83.0	0.0	1.0
14	Belarus		2020-06-17	56032	32735	324	771181.0	22973	0.0	760549.0	10632.0	1	23778.0	55369.0	318.0	31273.0	760549.0	0.0	25111.0	51066.0	288.0	25667.0	665525.0	1.0
15	Belgium		2020-06-17	60244	16684	9675	841688.0	33885	0.0	828172.0	13516.0	1	33867.0	60155.0	9663.0	16625.0	834930.0	1.0	33548.0	59569.0	9629.0	16392.0	788484.0	0.0
16	Belize		2020-06-17	22	16	2	0.0	4	0.0	0.0	0.0	1	4.0	22.0	2.0	16.0	0.0	1.0	2.0	20.0	2.0	16.0	0.0	1.0
17	Benin		2020-06-17	572	237	9	0.0	326	0.0	0.0	0.0	1	287.0	532.0	9.0	236.0	0.0	1.0	113.0	305.0	4.0	188.0	0.0	1.0
18	Bhutan		2020-06-17	67	24	0	0.0	43	0.0	0.0	0.0	1	43.0	67.0	0.0	24.0	0.0	1.0	41.0	59.0	0.0	18.0	0.0	1.0
19	Bolivia		2020-06-17	20685	4002	679	51472.0	16004	0.0	50114.0	1358.0	1	15472.0	19883.0	659.0	3752.0	50114.0	0.0	12508.0	15281.0	512.0	2261.0	41035.0	0.0
20	Bosnia and Herzegovina		2020-06-17	3141	2197	168	0.0	776	0.0	0.0	0.0	1	739.0	3085.0	168.0	2178.0	0.0	1.0	551.0	2775.0	161.0	2063.0	0.0	1.0
