lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
0	Afghanistan		2020-05-18	7072	801	173	0.0	6098	0.0	0.0	0.0	1	5717.0	6664.0	169.0	778.0	0.0	1.0	4007.0	4687.0	122.0	558.0	0.0	1.0
1	Albania		2020-05-18	948	727	31	0.0	190	0.0	0.0	0.0	1	200.0	946.0	31.0	715.0	0.0	1.0	187.0	872.0	31.0	654.0	0.0	1.0
2	Algeria		2020-05-18	7201	3625	555	0.0	3021	0.0	0.0	0.0	1	2964.0	7019.0	548.0	3507.0	0.0	1.0	2543.0	5891.0	507.0	2841.0	0.0	1.0
3	Andorra		2020-05-18	761	624	51	0.0	86	0.0	0.0	0.0	1	93.0	761.0	51.0	617.0	0.0	1.0	157.0	755.0	48.0	550.0	0.0	1.0
4	Angola		2020-05-18	50	17	3	0.0	30	0.0	0.0	0.0	1	29.0	48.0	2.0	17.0	0.0	1.0	30.0	45.0	2.0	13.0	0.0	1.0
5	Antigua and Barbuda		2020-05-18	25	19	3	0.0	3	0.0	0.0	0.0	1	3.0	25.0	3.0	19.0	0.0	1.0	3.0	25.0	3.0	19.0	0.0	1.0
6	Argentina		2020-05-18	8371	2625	382	105829.0	5364	105829.0	105829.0	0.0	0	5126.0	8068.0	373.0	2569.0	103220.0	0.0	4127.0	6278.0	314.0	1837.0	85158.0	0.0
7	Armenia		2020-05-18	4823	2019	61	0.0	2743	0.0	0.0	0.0	1	2487.0	4472.0	60.0	1925.0	0.0	1.0	1987.0	3392.0	46.0	1359.0	0.0	1.0
345	Australia		2020-05-18	7068	6413	99	1062034.0	556	1062034.0	1062034.0	0.0	0	563.0	7054.0	99.0	6392.0	1042126.0	0.0	660.0	6970.0	97.0	6213.0	855119.0	0.0
8	Austria		2020-05-18	16269	14614	629	365873.0	1026	365873.0	365873.0	0.0	0	1050.0	16242.0	629.0	14563.0	362509.0	0.0	1201.0	15882.0	620.0	14061.0	319484.0	0.0
9	Azerbaijan		2020-05-18	3387	2055	40	0.0	1292	0.0	0.0	0.0	1	1220.0	3274.0	39.0	2015.0	0.0	1.0	877.0	2589.0	32.0	1680.0	0.0	1.0
10	Bahamas		2020-05-18	96	43	11	0.0	42	0.0	0.0	0.0	1	43.0	96.0	11.0	42.0	0.0	1.0	43.0	93.0	11.0	39.0	0.0	1.0
11	Bahrain		2020-05-18	7184	2931	12	243031.0	4241	243031.0	243031.0	0.0	0	4034.0	6956.0	12.0	2910.0	236828.0	0.0	3076.0	5236.0	8.0	2152.0	190780.0	0.0
12	Bangladesh		2020-05-18	23870	4585	349	185196.0	18936	185196.0	185196.0	0.0	0	17567.0	22268.0	328.0	4373.0	175408.0	0.0	12550.0	15691.0	239.0	2902.0	129865.0	0.0
13	Barbados		2020-05-18	88	68	7	0.0	13	0.0	0.0	0.0	1	13.0	88.0	7.0	68.0	0.0	1.0	20.0	84.0	7.0	57.0	0.0	1.0
