lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
0	Afghanistan		2020-05-28	13036	1209	235	0.0	11592	0.0	0.0	0.0	1	11091.0	12456.0	227.0	1138.0	0.0	1.0	7545.0	8676.0	193.0	938.0	0.0	1.0
1	Albania		2020-05-28	1076	823	33	0.0	220	0.0	0.0	0.0	1	205.0	1050.0	33.0	812.0	0.0	1.0	167.0	969.0	31.0	771.0	0.0	1.0
2	Algeria		2020-05-28	8997	5277	630	0.0	3090	0.0	0.0	0.0	1	3105.0	8857.0	623.0	5129.0	0.0	1.0	3091.0	7728.0	575.0	4062.0	0.0	1.0
3	Andorra		2020-05-28	763	681	51	0.0	31	0.0	0.0	0.0	1	36.0	763.0	51.0	676.0	0.0	1.0	72.0	762.0	51.0	639.0	0.0	1.0
4	Angola		2020-05-28	74	18	4	0.0	52	0.0	0.0	0.0	1	49.0	71.0	4.0	18.0	0.0	1.0	38.0	58.0	3.0	17.0	0.0	1.0
5	Antigua and Barbuda		2020-05-28	25	19	3	0.0	3	0.0	0.0	0.0	1	3.0	25.0	3.0	19.0	0.0	1.0	3.0	25.0	3.0	19.0	0.0	1.0
6	Argentina		2020-05-28	14702	4617	508	145081.0	9577	145081.0	145081.0	0.0	0	9084.0	13933.0	500.0	4349.0	140218.0	0.0	6483.0	9931.0	416.0	3032.0	116824.0	1.0
7	Armenia		2020-05-28	8216	3287	113	0.0	4816	0.0	0.0	0.0	1	4421.0	7774.0	98.0	3255.0	0.0	1.0	2955.0	5606.0	70.0	2581.0	0.0	1.0
541	Australia		2020-05-28	7165	6576	103	1367444.0	486	1367444.0	1367444.0	0.0	0	468.0	7150.0	103.0	6579.0	1338321.0	0.0	516.0	7095.0	101.0	6478.0	1137684.0	0.0
8	Austria		2020-05-28	16628	15286	668	427372.0	674	427372.0	427372.0	0.0	0	718.0	16591.0	645.0	15228.0	418706.0	0.0	820.0	16404.0	633.0	14951.0	385040.0	1.0
9	Azerbaijan		2020-05-28	4759	3022	56	0.0	1681	0.0	0.0	0.0	1	1617.0	4568.0	54.0	2897.0	0.0	1.0	1365.0	3749.0	44.0	2340.0	0.0	1.0
10	Bahamas		2020-05-28	101	47	11	0.0	43	0.0	0.0	0.0	1	43.0	100.0	11.0	46.0	0.0	1.0	42.0	97.0	11.0	44.0	0.0	1.0
11	Bahrain		2020-05-28	10052	5419	15	297873.0	4618	297873.0	297873.0	0.0	0	4525.0	9692.0	15.0	5152.0	291127.0	0.0	4289.0	8174.0	12.0	3873.0	262406.0	1.0
12	Bangladesh		2020-05-28	40321	8425	559	275776.0	31337	275776.0	275776.0	0.0	0	29823.0	38292.0	544.0	7925.0	266456.0	0.0	22501.0	28511.0	408.0	5602.0	214114.0	0.0
13	Barbados		2020-05-28	92	76	7	0.0	9	0.0	0.0	0.0	1	9.0	92.0	7.0	76.0	0.0	1.0	13.0	90.0	7.0	70.0	0.0	1.0
14	Belarus		2020-05-28	39858	16660	219	492710.0	22979	0.0	472906.0	19804.0	1	22819.0	38956.0	214.0	15923.0	482808.0	1.0	21129.0	33371.0	185.0	12057.0	403338.0	1.0
15	Belgium		2020-05-28	57849	15572	9388	678861.0	32889	0.0	658513.0	20348.0	1	32763.0	57592.0	9364.0	15465.0	668687.0	1.0	32061.0	56235.0	9186.0	14988.0	620679.0	0.0
16	Belize		2020-05-28	18	16	2	0.0	0	0.0	0.0	0.0	1	0.0	18.0	2.0	16.0	0.0	1.0	0.0	18.0	2.0	16.0	0.0	1.0
17	Benin		2020-05-28	210	134	3	0.0	73	0.0	0.0	0.0	1	73.0	210.0	3.0	134.0	0.0	1.0	71.0	135.0	3.0	61.0	0.0	1.0
18	Bhutan		2020-05-28	31	6	0	0.0	25	0.0	0.0	0.0	1	22.0	28.0	0.0	6.0	0.0	1.0	15.0	21.0	0.0	6.0	0.0	1.0
19	Bolivia		2020-05-28	8387	738	293	26491.0	7356	0.0	25065.0	1426.0	1	6799.0	7768.0	280.0	689.0	25065.0	0.0	4411.0	5187.0	215.0	561.0	19289.0	0.0
20	Bosnia and Herzegovina		2020-05-28	2462	1781	153	0.0	528	0.0	0.0	0.0	1	540.0	2435.0	151.0	1744.0	0.0	1.0	614.0	2350.0	140.0	1596.0	0.0	1.0
21	Botswana		2020-05-28	35	20	1	0.0	14	0.0	0.0	0.0	1	14.0	35.0	1.0	20.0	0.0	1.0	9.0	29.0	1.0	19.0	0.0	1.0
22	Brazil		2020-05-28	438238	177604	26754	335568.0	233880	0.0	132467.0	203101.0	1	219576.0	411821.0	25598.0	166647.0	330223.0	1.0	164080.0	310087.0	20047.0	125960.0	298155.0	1.0
51	Brunei		2020-05-28	141	138	2	0.0	1	0.0	0.0	0.0	1	2.0	141.0	2.0	137.0	0.0	1.0	4.0	141.0	1.0	136.0	0.0	1.0
52	Bulgaria		2020-05-28	2477	965	134	77664.0	1378	77664.0	77664.0	0.0	0	1415.0	2460.0	133.0	912.0	76391.0	0.0	1484.0	2331.0	120.0	727.0	69924.0	1.0
53	Burkina Faso		2020-05-28	847	719	53	0.0	75	0.0	0.0	0.0	1	120.0	845.0	53.0	672.0	0.0	1.0	91.0	812.0	52.0	669.0	0.0	1.0
54	Burma		2020-05-28	206	126	6	22791.0	74	22791.0	22791.0	0.0	0	74.0	206.0	6.0	126.0	21593.0	0.0	85.0	199.0	6.0	108.0	17674.0	0.0
55	Burundi		2020-05-28	42	20	1	0.0	21	0.0	0.0	0.0	1	21.0	42.0	1.0	20.0	0.0	1.0	21.0	42.0	1.0	20.0	0.0	1.0
56	Cabo Verde		2020-05-28	390	155	4	0.0	231	0.0	0.0	0.0	1	231.0	390.0	4.0	155.0	0.0	1.0	258.0	356.0	3.0	95.0	0.0	1.0
57	Cambodia		2020-05-28	124	122	0	0.0	2	0.0	0.0	0.0	1	2.0	124.0	0.0	122.0	0.0	1.0	1.0	123.0	0.0	122.0	0.0	1.0
58	Cameroon		2020-05-28	5436	1996	175	0.0	3265	0.0	0.0	0.0	1	3265.0	5436.0	175.0	1996.0	0.0	1.0	2324.0	4288.0	156.0	1808.0	0.0	1.0
550	Canada		2020-05-28	89976	46961	6982	1559204.0	36033	1559204.0	1559204.0	0.0	0	35865.0	88989.0	6876.0	46248.0	1528239.0	0.0	34744.0	82742.0	6267.0	41731.0	1375050.0	0.0
