lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
0	Afghanistan		2020-05-10	4402	558	120	0.0	3724	0.0	0.0	0.0	1	3416.0	4033.0	115.0	502.0	0.0	1.0	2274.0	2704.0	85.0	345.0	0.0	1.0
1	Albania		2020-05-10	868	650	31	0.0	187	0.0	0.0	0.0	1	198.0	856.0	31.0	627.0	0.0	1.0	233.0	795.0	31.0	531.0	0.0	1.0
2	Algeria		2020-05-10	5723	2678	502	0.0	2543	0.0	0.0	0.0	1	2518.0	5558.0	494.0	2546.0	0.0	1.0	2075.0	4474.0	463.0	1936.0	0.0	1.0
3	Andorra		2020-05-10	755	550	48	0.0	157	0.0	0.0	0.0	1	161.0	754.0	48.0	545.0	0.0	1.0	210.0	748.0	45.0	493.0	0.0	1.0
4	Angola		2020-05-10	45	13	2	0.0	30	0.0	0.0	0.0	1	28.0	43.0	2.0	13.0	0.0	1.0	22.0	35.0	2.0	11.0	0.0	1.0
5	Antigua and Barbuda		2020-05-10	25	19	3	0.0	3	0.0	0.0	0.0	1	3.0	25.0	3.0	19.0	0.0	1.0	7.0	25.0	3.0	15.0	0.0	1.0
6	Argentina		2020-05-10	6034	1757	305	83557.0	3972	0.0	80729.0	2828.0	1	3748.0	5776.0	300.0	1728.0	80729.0	0.0	3183.0	4783.0	246.0	1354.0	65813.0	0.0
7	Armenia		2020-05-10	3313	1325	45	0.0	1943	0.0	0.0	0.0	1	1864.0	3175.0	44.0	1267.0	0.0	1.0	1316.0	2386.0	35.0	1035.0	0.0	1.0
228	Australia		2020-05-10	6948	6167	97	833662.0	684	0.0	795456.0	38206.0	1	701.0	6939.0	97.0	6141.0	795456.0	0.0	878.0	6822.0	95.0	5849.0	633107.0	0.0
8	Austria		2020-05-10	15871	13991	618	316508.0	1262	316508.0	316508.0	0.0	0	1290.0	15833.0	615.0	13928.0	311690.0	0.0	1771.0	15597.0	598.0	13228.0	274355.0	0.0
9	Azerbaijan		2020-05-10	2519	1650	32	0.0	837	0.0	0.0	0.0	1	771.0	2422.0	31.0	1620.0	0.0	1.0	466.0	1932.0	25.0	1441.0	0.0	1.0
10	Bahamas		2020-05-10	92	37	11	0.0	44	0.0	0.0	0.0	1	44.0	92.0	11.0	37.0	0.0	1.0	48.0	83.0	11.0	24.0	0.0	1.0
