lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_confirmed	lag_1_recovered	lag_1_deaths	lag_1_tested	lag_1_active	lag_1_tested_is_extrapolated	lag_7_confirmed	lag_7_recovered	lag_7_deaths	lag_7_tested	lag_7_active	lag_7_tested_is_extrapolated
0	Afghanistan		2020-04-22	1176	166	40	0.0	970	0.0	0.0	0.0	0	1092.0	150.0	36.0	0.0	906.0	0.0	784.0	43.0	25.0	0.0	716.0	0.0
1	Albania		2020-04-22	634	356	27	0.0	251	0.0	0.0	0.0	0	609.0	345.0	26.0	0.0	238.0	0.0	494.0	251.0	25.0	0.0	218.0	0.0
2	Algeria		2020-04-22	2910	1204	402	0.0	1304	0.0	0.0	0.0	0	2811.0	1152.0	392.0	0.0	1267.0	0.0	2160.0	708.0	336.0	0.0	1116.0	0.0
3	Andorra		2020-04-22	723	309	37	0.0	377	0.0	0.0	0.0	0	717.0	282.0	37.0	0.0	398.0	0.0	673.0	169.0	33.0	0.0	471.0	0.0
4	Angola		2020-04-22	25	6	2	0.0	17	0.0	0.0	0.0	0	24.0	6.0	2.0	0.0	16.0	0.0	19.0	5.0	2.0	0.0	12.0	0.0
5	Antigua and Barbuda		2020-04-22	24	10	3	0.0	11	0.0	0.0	0.0	0	23.0	7.0	3.0	0.0	13.0	0.0	23.0	3.0	2.0	0.0	18.0	0.0
6	Argentina		2020-04-22	3144	872	152	39228.0	2120	39228.0	39228.0	0.0	0	3031.0	840.0	147.0	36611.0	2044.0	0.0	2443.0	596.0	111.0	24374.0	1736.0	0.0
7	Armenia		2020-04-22	1473	633	24	0.0	816	0.0	0.0	0.0	0	1401.0	609.0	24.0	0.0	768.0	0.0	1111.0	297.0	17.0	0.0	797.0	0.0
207	Australia		2020-04-22	6547	4124	67	452441.0	2356	452441.0	452441.0	0.0	0	6547.0	4124.0	67.0	439842.0	2356.0	0.0	6440.0	2186.0	63.0	371377.0	4191.0	0.0
8	Austria		2020-04-22	14925	11328	510	201794.0	3087	201794.0	201794.0	0.0	0	14873.0	10971.0	491.0	189018.0	3411.0	0.0	14336.0	8098.0	393.0	156801.0	5845.0	0.0
9	Azerbaijan		2020-04-22	1518	907	20	0.0	591	0.0	0.0	0.0	0	1480.0	865.0	20.0	0.0	595.0	0.0	1253.0	404.0	13.0	0.0	836.0	0.0
10	Bahamas		2020-04-22	65	12	9	0.0	44	0.0	0.0	0.0	0	65.0	12.0	9.0	0.0	44.0	0.0	49.0	6.0	8.0	0.0	35.0	0.0
11	Bahrain		2020-04-22	2027	1026	7	97796.0	994	97796.0	97796.0	0.0	0	1973.0	784.0	7.0	94380.0	1182.0	0.0	1671.0	663.0	7.0	73272.0	1001.0	0.0
12	Bangladesh		2020-04-22	3772	92	120	32674.0	3560	32674.0	32674.0	0.0	0	3382.0	87.0	110.0	29578.0	3185.0	0.0	1231.0	49.0	50.0	14868.0	1132.0	0.0
13	Barbados		2020-04-22	75	25	5	0.0	45	0.0	0.0	0.0	0	75.0	25.0	5.0	0.0	45.0	0.0	73.0	15.0	5.0	0.0	53.0	0.0
14	Belarus		2020-04-22	7281	769	58	0.0	6454	0.0	0.0	0.0	0	6723.0	577.0	55.0	0.0	6091.0	0.0	3728.0	203.0	36.0	0.0	3489.0	0.0
15	Belgium		2020-04-22	41889	9433	6262	184935.0	26194	0.0	171275.0	13660.0	1	40956.0	9002.0	5998.0	178105.0	25956.0	1.0	33573.0	7107.0	4440.0	136565.0	22026.0	0.0
16	Belize		2020-04-22	18	2	2	0.0	14	0.0	0.0	0.0	0	18.0	2.0	2.0	0.0	14.0	0.0	18.0	0.0	2.0	0.0	16.0	0.0
