lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
0	Afghanistan		2020-05-14	5639	691	136	0.0	4812	0.0	0.0	0.0	1	4446.0	5226.0	132.0	648.0	0.0	1.0	2989.0	3563.0	106.0	468.0	0.0	1.0
1	Albania		2020-05-14	898	694	31	0.0	173	0.0	0.0	0.0	1	161.0	880.0	31.0	688.0	0.0	1.0	206.0	842.0	31.0	605.0	0.0	1.0
2	Algeria		2020-05-14	6442	3158	529	0.0	2755	0.0	0.0	0.0	1	2673.0	6253.0	522.0	3058.0	0.0	1.0	2376.0	5182.0	483.0	2323.0	0.0	1.0
3	Andorra		2020-05-14	761	596	49	0.0	116	0.0	0.0	0.0	1	135.0	760.0	49.0	576.0	0.0	1.0	179.0	752.0	47.0	526.0	0.0	1.0
4	Angola		2020-05-14	48	14	2	0.0	32	0.0	0.0	0.0	1	29.0	45.0	2.0	14.0	0.0	1.0	23.0	36.0	2.0	11.0	0.0	1.0
5	Antigua and Barbuda		2020-05-14	25	19	3	0.0	3	0.0	0.0	0.0	1	3.0	25.0	3.0	19.0	0.0	1.0	6.0	25.0	3.0	16.0	0.0	1.0
6	Argentina		2020-05-14	7134	2385	353	93673.0	4396	93673.0	93673.0	0.0	0	4284.0	6879.0	329.0	2266.0	90474.0	0.0	3488.0	5371.0	282.0	1601.0	75198.0	0.0
7	Armenia		2020-05-14	3860	1572	49	0.0	2239	0.0	0.0	0.0	1	2170.0	3718.0	48.0	1500.0	0.0	1.0	1657.0	2884.0	42.0	1185.0	0.0	1.0
267	Australia		2020-05-14	7019	6334	98	943480.0	587	943480.0	943480.0	0.0	0	594.0	6989.0	98.0	6297.0	909025.0	0.0	738.0	6913.0	97.0	6078.0	722549.0	0.0
8	Austria		2020-05-14	16058	14405	626	344606.0	1027	344606.0	344606.0	0.0	0	1069.0	15997.0	624.0	14304.0	336252.0	0.0	1445.0	15752.0	609.0	13698.0	297894.0	0.0
9	Azerbaijan		2020-05-14	2879	1833	35	0.0	1011	0.0	0.0	0.0	1	934.0	2758.0	35.0	1789.0	0.0	1.0	625.0	2204.0	28.0	1551.0	0.0	1.0
10	Bahamas		2020-05-14	96	41	11	0.0	44	0.0	0.0	0.0	1	42.0	94.0	11.0	41.0	0.0	1.0	55.0	92.0	11.0	26.0	0.0	1.0
11	Bahrain		2020-05-14	6198	2353	10	211127.0	3835	211127.0	211127.0	0.0	0	3601.0	5816.0	10.0	2205.0	205570.0	0.0	2191.0	4199.0	8.0	2000.0	166378.0	0.0
12	Bangladesh		2020-05-14	18863	3361	283	151930.0	15219	151930.0	151930.0	0.0	0	14192.0	17822.0	269.0	3361.0	144538.0	0.0	10316.0	12425.0	199.0	1910.0	105511.0	0.0
13	Barbados		2020-05-14	85	65	7	0.0	13	0.0	0.0	0.0	1	13.0	85.0	7.0	65.0	0.0	1.0	22.0	82.0	7.0	53.0	0.0	1.0
14	Belarus		2020-05-14	26772	8168	151	308315.0	18453	0.0	296380.0	11935.0	1	17968.0	25825.0	146.0	7711.0	296380.0	0.0	14985.0	20168.0	116.0	5067.0	229466.0	0.0
15	Belgium		2020-05-14	54288	14111	8903	536571.0	31274	0.0	508697.0	27874.0	1	31201.0	53981.0	8843.0	13937.0	522634.0	1.0	30025.0	51420.0	8415.0	12980.0	436651.0	0.0
16	Belize		2020-05-14	18	16	2	0.0	0	0.0	0.0	0.0	1	0.0	18.0	2.0	16.0	0.0	1.0	0.0	18.0	2.0	16.0	0.0	1.0
17	Benin		2020-05-14	339	83	2	0.0	254	0.0	0.0	0.0	1	242.0	327.0	2.0	83.0	0.0	1.0	85.0	140.0	2.0	53.0	0.0	1.0
18	Bhutan		2020-05-14	20	5	0	0.0	15	0.0	0.0	0.0	1	10.0	15.0	0.0	5.0	0.0	1.0	2.0	7.0	0.0	5.0	0.0	1.0
19	Bolivia		2020-05-14	3372	356	152	9418.0	2864	0.0	9234.0	184.0	1	2667.0	3148.0	142.0	339.0	9234.0	0.0	1760.0	2081.0	102.0	219.0	8167.0	0.0
20	Bosnia and Herzegovina		2020-05-14	2218	1272	122	0.0	824	0.0	0.0	0.0	1	833.0	2181.0	120.0	1228.0	0.0	1.0	983.0	2027.0	90.0	954.0	0.0	1.0
21	Botswana		2020-05-14	24	17	1	0.0	6	0.0	0.0	0.0	1	6.0	24.0	1.0	17.0	0.0	1.0	13.0	23.0	1.0	9.0	0.0	1.0
22	Brazil		2020-05-14	203165	79479	13999	260741.0	109687	0.0	132467.0	128274.0	1	98473.0	190137.0	13240.0	78424.0	255397.0	1.0	71233.0	135773.0	9190.0	55350.0	223328.0	1.0
23	Brunei		2020-05-14	141	134	1	0.0	6	0.0	0.0	0.0	1	6.0	141.0	1.0	134.0	0.0	1.0	9.0	141.0	1.0	131.0	0.0	1.0
24	Bulgaria		2020-05-14	2100	531	99	61711.0	1470	61711.0	61711.0	0.0	0	1474.0	2069.0	96.0	499.0	60100.0	0.0	1361.0	1829.0	84.0	384.0	52931.0	0.0
25	Burkina Faso		2020-05-14	773	592	51	0.0	130	0.0	0.0	0.0	1	130.0	773.0	51.0	592.0	0.0	1.0	126.0	736.0	48.0	562.0	0.0	1.0
26	Burma		2020-05-14	181	84	6	12482.0	91	12482.0	12482.0	0.0	0	96.0	181.0	6.0	79.0	12272.0	1.0	108.0	176.0	6.0	62.0	10266.0	0.0
27	Burundi		2020-05-14	15	7	1	0.0	7	0.0	0.0	0.0	1	7.0	15.0	1.0	7.0	0.0	1.0	7.0	15.0	1.0	7.0	0.0	1.0
28	Cabo Verde		2020-05-14	315	67	2	0.0	246	0.0	0.0	0.0	1	226.0	289.0	2.0	61.0	0.0	1.0	178.0	218.0	2.0	38.0	0.0	1.0
29	Cambodia		2020-05-14	122	121	0	0.0	1	0.0	0.0	0.0	1	1.0	122.0	0.0	121.0	0.0	1.0	2.0	122.0	0.0	120.0	0.0	1.0
30	Cameroon		2020-05-14	2954	1553	139	0.0	1262	0.0	0.0	0.0	1	1121.0	2800.0	136.0	1543.0	0.0	1.0	1157.0	2267.0	108.0	1002.0	0.0	1.0
276	Canada		2020-05-14	74781	36104	5592	1172796.0	33085	1172796.0	1172796.0	0.0	0	32966.0	73568.0	5425.0	35177.0	1169380.0	0.0	32400.0	66201.0	4541.0	29260.0	1001882.0	0.0
31	Central African Republic		2020-05-14	143	10	0	0.0	133	0.0	0.0	0.0	1	133.0	143.0	0.0	10.0	0.0	1.0	84.0	94.0	0.0	10.0	0.0	1.0
32	Chad		2020-05-14	399	83	46	0.0	270	0.0	0.0	0.0	1	252.0	372.0	42.0	78.0	0.0	1.0	176.0	253.0	27.0	50.0	0.0	1.0
33	Chile		2020-05-14	37040	15655	368	325417.0	21017	325417.0	325417.0	0.0	0	19170.0	34381.0	346.0	14865.0	313750.0	0.0	12632.0	24581.0	285.0	11664.0	244226.0	0.0
292	China		2020-05-14	84029	79261	4637	0.0	131	0.0	0.0	0.0	1	141.0	84024.0	4637.0	79246.0	0.0	1.0	361.0	83975.0	4637.0	78977.0	0.0	1.0
