lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
0	Afghanistan		2020-06-30	31517	14131	746	0.0	16640	0.0	0.0	0.0	1	16571.0	31238.0	733.0	13934.0	0.0	1.0	19603.0	29481.0	618.0	9260.0	0.0	1.0
1	Albania		2020-06-30	2535	1459	62	0.0	1014	0.0	0.0	0.0	1	970.0	2466.0	58.0	1438.0	0.0	1.0	807.0	2047.0	45.0	1195.0	0.0	1.0
2	Algeria		2020-06-30	13907	9897	912	0.0	3098	0.0	0.0	0.0	1	2992.0	13571.0	905.0	9674.0	0.0	1.0	2541.0	12076.0	861.0	8674.0	0.0	1.0
3	Andorra		2020-06-30	855	799	52	0.0	4	0.0	0.0	0.0	1	4.0	855.0	52.0	799.0	0.0	1.0	6.0	855.0	52.0	797.0	0.0	1.0
4	Angola		2020-06-30	284	93	13	0.0	178	0.0	0.0	0.0	1	172.0	276.0	11.0	93.0	0.0	1.0	102.0	189.0	10.0	77.0	0.0	1.0
5	Antigua and Barbuda		2020-06-30	69	22	3	0.0	44	0.0	0.0	0.0	1	44.0	69.0	3.0	22.0	0.0	1.0	1.0	26.0	3.0	22.0	0.0	1.0
6	Argentina		2020-06-30	64530	22028	1307	351867.0	41195	0.0	344409.0	7458.0	1	39850.0	62268.0	1280.0	21138.0	344409.0	0.0	32549.0	47203.0	1078.0	13576.0	292511.0	0.0
7	Armenia		2020-06-30	25542	14048	443	0.0	11051	0.0	0.0	0.0	1	11397.0	25127.0	433.0	13297.0	0.0	1.0	10490.0	21006.0	372.0	10144.0	0.0	1.0
638	Australia		2020-06-30	7920	7040	104	2465403.0	776	0.0	2379175.0	86228.0	1	693.0	7834.0	104.0	7037.0	2422289.0	1.0	494.0	7521.0	103.0	6924.0	2132821.0	0.0
8	Austria		2020-06-30	17766	16478	705	610230.0	583	0.0	606375.0	3855.0	1	600.0	17723.0	703.0	16420.0	606375.0	0.0	454.0	17408.0	693.0	16261.0	572473.0	0.0
9	Azerbaijan		2020-06-30	17524	9715	213	0.0	7596	0.0	0.0	0.0	1	7393.0	16968.0	206.0	9369.0	0.0	1.0	6045.0	13715.0	167.0	7503.0	0.0	1.0
10	Bahamas		2020-06-30	104	87	11	0.0	6	0.0	0.0	0.0	1	6.0	104.0	11.0	87.0	0.0	1.0	10.0	104.0	11.0	83.0	0.0	1.0
11	Bahrain		2020-06-30	26758	21331	87	543790.0	5340	0.0	536516.0	7274.0	1	5227.0	26239.0	84.0	20928.0	536516.0	0.0	5545.0	23062.0	67.0	17450.0	489872.0	1.0
12	Bangladesh		2020-06-30	145483	59624	1847	769395.0	84012	0.0	733197.0	36198.0	1	82238.0	141801.0	1783.0	57780.0	751296.0	1.0	70018.0	119198.0	1545.0	47635.0	647011.0	0.0
