lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
0	Afghanistan		2020-06-06	19551	1830	327	0.0	17394	0.0	0.0	0.0	1	16898.0	18969.0	309.0	1762.0	0.0	1.0	12973.0	14525.0	249.0	1303.0	0.0	1.0
1	Albania		2020-06-06	1232	925	34	0.0	273	0.0	0.0	0.0	1	269.0	1212.0	33.0	910.0	0.0	1.0	232.0	1122.0	33.0	857.0	0.0	1.0
2	Algeria		2020-06-06	10050	6631	698	0.0	2721	0.0	0.0	0.0	1	2792.0	9935.0	690.0	6453.0	0.0	1.0	3072.0	9267.0	646.0	5549.0	0.0	1.0
3	Andorra		2020-06-06	852	741	51	0.0	60	0.0	0.0	0.0	1	60.0	852.0	51.0	741.0	0.0	1.0	21.0	764.0	51.0	692.0	0.0	1.0
4	Angola		2020-06-06	88	24	4	0.0	60	0.0	0.0	0.0	1	61.0	86.0	4.0	21.0	0.0	1.0	62.0	84.0	4.0	18.0	0.0	1.0
5	Antigua and Barbuda		2020-06-06	26	20	3	0.0	3	0.0	0.0	0.0	1	3.0	26.0	3.0	20.0	0.0	1.0	3.0	25.0	3.0	19.0	0.0	1.0
6	Argentina		2020-06-06	22020	6180	648	189276.0	15192	0.0	183862.0	5414.0	1	14317.0	21037.0	632.0	6088.0	183862.0	0.0	10898.0	16214.0	528.0	4788.0	155278.0	1.0
7	Armenia		2020-06-06	12364	3720	190	0.0	8454	0.0	0.0	0.0	1	8121.0	11817.0	183.0	3513.0	0.0	1.0	5483.0	8927.0	127.0	3317.0	0.0	1.0
589	Australia		2020-06-06	7259	6703	102	1613587.0	454	0.0	1546329.0	67258.0	1	462.0	7252.0	102.0	6688.0	1579958.0	1.0	475.0	7192.0	103.0	6614.0	1428538.0	0.0
8	Austria		2020-06-06	16898	15789	672	487432.0	437	0.0	479449.0	7983.0	1	429.0	16843.0	672.0	15742.0	479449.0	0.0	497.0	16685.0	668.0	15520.0	442143.0	0.0
9	Azerbaijan		2020-06-06	7239	4024	84	0.0	3131	0.0	0.0	0.0	1	2907.0	6860.0	82.0	3871.0	0.0	1.0	1858.0	5246.0	61.0	3327.0	0.0	1.0
10	Bahamas		2020-06-06	103	62	11	0.0	30	0.0	0.0	0.0	1	36.0	102.0	11.0	55.0	0.0	1.0	43.0	102.0	11.0	48.0	0.0	1.0
11	Bahrain		2020-06-06	14383	9056	24	356477.0	5303	0.0	350907.0	5570.0	1	5228.0	13835.0	22.0	8585.0	350907.0	0.0	4950.0	10793.0	17.0	5826.0	309573.0	0.0
12	Bangladesh		2020-06-06	63026	13325	846	383665.0	48855	0.0	358277.0	25388.0	1	46776.0	60391.0	811.0	12804.0	370971.0	1.0	34623.0	44608.0	610.0	9375.0	297054.0	0.0
13	Barbados		2020-06-06	92	81	7	0.0	4	0.0	0.0	0.0	1	4.0	92.0	7.0	81.0	0.0	1.0	9.0	92.0	7.0	76.0	0.0	1.0
14	Belarus		2020-06-06	47751	23015	263	601217.0	24473	0.0	562945.0	38272.0	1	24543.0	46868.0	259.0	22066.0	591649.0	1.0	23465.0	41658.0	229.0	17964.0	526559.0	0.0
15	Belgium		2020-06-06	59072	16190	9580	749295.0	33302	0.0	724596.0	24699.0	1	33229.0	58907.0	9566.0	16112.0	741062.0	1.0	32964.0	58186.0	9453.0	15769.0	701065.0	0.0
16	Belize		2020-06-06	19	16	2	0.0	1	0.0	0.0	0.0	1	1.0	19.0	2.0	16.0	0.0	1.0	0.0	18.0	2.0	16.0	0.0	1.0
17	Benin		2020-06-06	261	151	3	0.0	107	0.0	0.0	0.0	1	107.0	261.0	3.0	151.0	0.0	1.0	85.0	224.0	3.0	136.0	0.0	1.0
18	Bhutan		2020-06-06	48	11	0	0.0	37	0.0	0.0	0.0	1	37.0	48.0	0.0	11.0	0.0	1.0	27.0	33.0	0.0	6.0	0.0	1.0
19	Bolivia		2020-06-06	13358	1902	454	36866.0	11002	0.0	33946.0	2920.0	1	10562.0	12728.0	427.0	1739.0	35406.0	1.0	8393.0	9592.0	310.0	889.0	28239.0	0.0
20	Bosnia and Herzegovina		2020-06-06	2606	1968	159	0.0	479	0.0	0.0	0.0	1	479.0	2606.0	159.0	1968.0	0.0	1.0	510.0	2494.0	153.0	1831.0	0.0	1.0
21	Botswana		2020-06-06	40	23	1	0.0	16	0.0	0.0	0.0	1	16.0	40.0	1.0	23.0	0.0	1.0	14.0	35.0	1.0	20.0	0.0	1.0
22	Brazil		2020-06-06	672846	277149	35930	557314.0	359767	0.0	485000.0	72314.0	1	343805.0	645771.0	35026.0	266940.0	548275.0	1.0	268714.0	498440.0	28834.0	200892.0	494039.0	1.0
51	Brunei		2020-06-06	141	138	2	0.0	1	0.0	0.0	0.0	1	1.0	141.0	2.0	138.0	0.0	1.0	1.0	141.0	2.0	138.0	0.0	1.0
52	Bulgaria		2020-06-06	2711	1545	160	89950.0	1006	0.0	87890.0	2060.0	1	1078.0	2627.0	159.0	1390.0	87890.0	0.0	1296.0	2499.0	139.0	1064.0	80742.0	0.0
53	Burkina Faso		2020-06-06	888	765	53	0.0	70	0.0	0.0	0.0	1	75.0	888.0	53.0	760.0	0.0	1.0	74.0	847.0	53.0	720.0	0.0	1.0
54	Burma		2020-06-06	240	156	6	33479.0	78	0.0	31701.0	1778.0	1	79.0	236.0	6.0	151.0	32590.0	1.0	88.0	224.0	6.0	130.0	25640.0	0.0
55	Burundi		2020-06-06	83	45	1	0.0	37	0.0	0.0	0.0	1	29.0	63.0	1.0	33.0	0.0	1.0	29.0	63.0	1.0	33.0	0.0	1.0
56	Cabo Verde		2020-06-06	542	240	5	0.0	297	0.0	0.0	0.0	1	292.0	536.0	5.0	239.0	0.0	1.0	250.0	421.0	4.0	167.0	0.0	1.0
57	Cambodia		2020-06-06	125	123	0	0.0	2	0.0	0.0	0.0	1	2.0	125.0	0.0	123.0	0.0	1.0	2.0	125.0	0.0	123.0	0.0	1.0
58	Cameroon		2020-06-06	7599	4587	212	0.0	2800	0.0	0.0	0.0	1	2612.0	7392.0	205.0	4575.0	0.0	1.0	2145.0	5904.0	191.0	3568.0	0.0	1.0
598	Canada		2020-06-06	96475	54087	7850	1859016.0	34538	0.0	1787370.0	71646.0	1	35095.0	95947.0	7778.0	53074.0	1823193.0	1.0	36005.0	91681.0	7159.0	48517.0	1631174.0	0.0
59	Central African Republic		2020-06-06	1570	37	5	0.0	1528	0.0	0.0	0.0	1	1418.0	1451.0	4.0	29.0	0.0	1.0	938.0	962.0	1.0	23.0	0.0	1.0
60	Chad		2020-06-06	836	672	69	0.0	95	0.0	0.0	0.0	1	111.0	836.0	68.0	657.0	0.0	1.0	224.0	759.0	65.0	470.0	0.0	1.0
61	Chile		2020-06-06	127745	103817	1541	682738.0	22387	0.0	646458.0	36280.0	1	21693.0	122499.0	1448.0	99358.0	664598.0	1.0	53430.0	94858.0	997.0	40431.0	563320.0	0.0
614	China		2020-06-06	84186	79424	4638	0.0	124	0.0	0.0	0.0	1	119.0	84177.0	4638.0	79420.0	0.0	1.0	104.0	84128.0	4638.0	79386.0	0.0	1.0
79	Colombia		2020-06-06	36759	13670	1204	398912.0	21885	0.0	374592.0	24320.0	1	21885.0	36759.0	1204.0	13670.0	386752.0	1.0	18908.0	26734.0	891.0	6935.0	319779.0	0.0
116	Comoros		2020-06-06	141	67	2	0.0	72	0.0	0.0	0.0	1	75.0	132.0	2.0	55.0	0.0	1.0	78.0	106.0	2.0	26.0	0.0	1.0
114	Congo (Brazzaville)		2020-06-06	683	210	22	0.0	451	0.0	0.0	0.0	1	433.0	635.0	20.0	182.0	0.0	1.0	391.0	571.0	19.0	161.0	0.0	1.0
115	Congo (Kinshasa)		2020-06-06	3878	537	82	0.0	3259	0.0	0.0	0.0	1	3171.0	3764.0	81.0	512.0	0.0	1.0	2469.0	2966.0	69.0	428.0	0.0	1.0
117	Costa Rica		2020-06-06	1263	701	10	21250.0	552	0.0	20498.0	752.0	1	523.0	1228.0	10.0	695.0	20874.0	1.0	379.0	1047.0	10.0	658.0	18661.0	0.0
118	Cote d'Ivoire		2020-06-06	3557	1750	36	0.0	1771	0.0	0.0	0.0	1	1791.0	3431.0	36.0	1604.0	0.0	1.0	1381.0	2799.0	33.0	1385.0	0.0	1.0
119	Croatia		2020-06-06	2247	2121	104	68537.0	22	0.0	68267.0	270.0	1	31.0	2247.0	103.0	2113.0	68267.0	0.0	80.0	2246.0	103.0	2063.0	66144.0	0.0
120	Cuba		2020-06-06	2173	1855	83	118494.0	235	0.0	114464.0	4030.0	1	202.0	2133.0	83.0	1848.0	116479.0	1.0	147.0	2025.0	83.0	1795.0	105274.0	0.0
121	Cyprus		2020-06-06	960	807	18	0.0	135	0.0	0.0	0.0	1	136.0	960.0	17.0	807.0	0.0	1.0	137.0	944.0	17.0	790.0	0.0	1.0
122	Czechia		2020-06-06	9567	6885	327	473573.0	2355	0.0	464499.0	9074.0	1	2321.0	9529.0	327.0	6881.0	469036.0	1.0	2365.0	9230.0	319.0	6546.0	440761.0	0.0
123	Denmark		2020-06-06	11924	10721	587	572922.0	616	0.0	562905.0	10017.0	1	636.0	11875.0	586.0	10653.0	562905.0	0.0	735.0	11633.0	571.0	10327.0	514467.0	0.0
563	Denmark	Faroe Islands	2020-06-06	187	187	0	0.0	0	0.0	0.0	0.0	1	0.0	187.0	0.0	187.0	0.0	1.0	0.0	187.0	0.0	187.0	0.0	1.0
564	Denmark	Greenland	2020-06-06	13	13	0	0.0	0	0.0	0.0	0.0	1	0.0	13.0	0.0	13.0	0.0	1.0	2.0	13.0	0.0	11.0	0.0	1.0
125	Djibouti		2020-06-06	4169	1815	26	0.0	2328	0.0	0.0	0.0	1	2390.0	4123.0	26.0	1707.0	0.0	1.0	1886.0	3194.0	22.0	1286.0	0.0	1.0
126	Dominica		2020-06-06	18	16	0	0.0	2	0.0	0.0	0.0	1	2.0	18.0	0.0	16.0	0.0	1.0	0.0	16.0	0.0	16.0	0.0	1.0
127	Dominican Republic		2020-06-06	19195	11919	536	0.0	6740	0.0	0.0	0.0	1	6447.0	18708.0	525.0	11736.0	0.0	1.0	6853.0	16908.0	498.0	9557.0	0.0	1.0
128	Ecuador		2020-06-06	42728	21020	3608	80605.0	18100	0.0	74728.0	5877.0	1	17473.0	41575.0	3534.0	20568.0	78646.0	1.0	16047.0	38571.0	3334.0	19190.0	68231.0	0.0
129	Egypt		2020-06-06	32612	8538	1198	0.0	22876	0.0	0.0	0.0	1	21791.0	31115.0	1166.0	8158.0	0.0	1.0	16843.0	23449.0	913.0	5693.0	0.0	1.0
130	El Salvador		2020-06-06	2934	1281	53	106771.0	1600	0.0	99178.0	7593.0	1	1547.0	2849.0	53.0	1249.0	104240.0	1.0	1318.0	2395.0	46.0	1031.0	89358.0	0.0
131	Equatorial Guinea		2020-06-06	1306	200	12	0.0	1094	0.0	0.0	0.0	1	1094.0	1306.0	12.0	200.0	0.0	1.0	1094.0	1306.0	12.0	200.0	0.0	1.0
132	Eritrea		2020-06-06	39	39	0	0.0	0	0.0	0.0	0.0	1	0.0	39.0	0.0	39.0	0.0	1.0	0.0	39.0	0.0	39.0	0.0	1.0
