lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
0	Afghanistan		2020-06-09	21459	2651	384	0.0	18424	0.0	0.0	0.0	1	18377.0	20917.0	369.0	2171.0	0.0	1.0	14789.0	16509.0	270.0	1450.0	0.0	1.0
1	Albania		2020-06-09	1299	960	34	0.0	305	0.0	0.0	0.0	1	284.0	1263.0	34.0	945.0	0.0	1.0	240.0	1164.0	33.0	891.0	0.0	1.0
2	Algeria		2020-06-09	10382	6951	724	0.0	2707	0.0	0.0	0.0	1	2751.0	10265.0	715.0	6799.0	0.0	1.0	2892.0	9626.0	667.0	6067.0	0.0	1.0
3	Andorra		2020-06-09	852	757	51	0.0	44	0.0	0.0	0.0	1	50.0	852.0	51.0	751.0	0.0	1.0	60.0	844.0	51.0	733.0	0.0	1.0
4	Angola		2020-06-09	96	38	4	0.0	54	0.0	0.0	0.0	1	50.0	92.0	4.0	38.0	0.0	1.0	64.0	86.0	4.0	18.0	0.0	1.0
5	Antigua and Barbuda		2020-06-09	26	20	3	0.0	3	0.0	0.0	0.0	1	3.0	26.0	3.0	20.0	0.0	1.0	3.0	26.0	3.0	20.0	0.0	1.0
6	Argentina		2020-06-09	24761	7568	717	203051.0	16476	203051.0	203051.0	0.0	0	15622.0	23620.0	693.0	7305.0	198520.0	0.0	12041.0	18319.0	569.0	5709.0	168516.0	1.0
7	Armenia		2020-06-09	13675	4451	217	0.0	9007	0.0	0.0	0.0	1	9015.0	13325.0	211.0	4099.0	0.0	1.0	6424.0	10009.0	158.0	3427.0	0.0	1.0
638	Australia		2020-06-09	7274	6740	102	1649568.0	432	0.0	1633515.0	16053.0	1	445.0	7267.0	102.0	6720.0	1633515.0	0.0	491.0	7229.0	102.0	6636.0	1490387.0	0.0
8	Austria		2020-06-09	16979	15875	672	500921.0	432	500921.0	500921.0	0.0	0	457.0	16968.0	672.0	15839.0	494761.0	0.0	461.0	16759.0	669.0	15629.0	456378.0	0.0
9	Azerbaijan		2020-06-09	8191	4606	98	0.0	3487	0.0	0.0	0.0	1	3406.0	7876.0	93.0	4377.0	0.0	1.0	2300.0	5935.0	71.0	3564.0	0.0	1.0
10	Bahamas		2020-06-09	103	64	11	0.0	28	0.0	0.0	0.0	1	28.0	103.0	11.0	64.0	0.0	1.0	42.0	102.0	11.0	49.0	0.0	1.0
11	Bahrain		2020-06-09	15731	10606	29	378235.0	5096	378235.0	378235.0	0.0	0	5064.0	15417.0	27.0	10326.0	374362.0	0.0	4885.0	12311.0	19.0	7407.0	330733.0	0.0
12	Bangladesh		2020-06-09	71675	15337	975	423875.0	55363	0.0	410931.0	12944.0	1	53014.0	68504.0	930.0	14560.0	410931.0	0.0	40616.0	52445.0	709.0	11120.0	333073.0	0.0
13	Barbados		2020-06-09	92	81	7	0.0	4	0.0	0.0	0.0	1	4.0	92.0	7.0	81.0	0.0	1.0	9.0	92.0	7.0	76.0	0.0	1.0
14	Belarus		2020-06-09	50265	24506	282	643673.0	25477	0.0	632993.0	10680.0	1	25297.0	49453.0	276.0	23880.0	632993.0	0.0	24817.0	44255.0	243.0	19195.0	562945.0	0.0
