lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
0	Afghanistan		2020-05-23	9998	1040	216	0.0	8742	0.0	0.0	0.0	1	8015.0	9216.0	205.0	996.0	0.0	1.0	5489.0	6402.0	168.0	745.0	0.0	1.0
1	Albania		2020-05-23	989	783	31	0.0	175	0.0	0.0	0.0	1	173.0	981.0	31.0	777.0	0.0	1.0	188.0	933.0	31.0	714.0	0.0	1.0
2	Algeria		2020-05-23	8113	4426	592	0.0	3095	0.0	0.0	0.0	1	3080.0	7918.0	582.0	4256.0	0.0	1.0	2870.0	6821.0	542.0	3409.0	0.0	1.0
3	Andorra		2020-05-23	762	653	51	0.0	58	0.0	0.0	0.0	1	59.0	762.0	51.0	652.0	0.0	1.0	95.0	761.0	51.0	615.0	0.0	1.0
4	Angola		2020-05-23	61	18	4	0.0	39	0.0	0.0	0.0	1	40.0	60.0	3.0	17.0	0.0	1.0	29.0	48.0	2.0	17.0	0.0	1.0
5	Antigua and Barbuda		2020-05-23	25	19	3	0.0	3	0.0	0.0	0.0	1	3.0	25.0	3.0	19.0	0.0	1.0	3.0	25.0	3.0	19.0	0.0	1.0
6	Argentina		2020-05-23	11353	3530	445	125893.0	7378	125893.0	125893.0	0.0	0	7154.0	10649.0	433.0	3062.0	121278.0	0.0	4908.0	7805.0	363.0	2534.0	100362.0	0.0
7	Armenia		2020-05-23	6302	2936	77	0.0	3289	0.0	0.0	0.0	1	2980.0	5928.0	74.0	2874.0	0.0	1.0	2437.0	4283.0	55.0	1791.0	0.0	1.0
397	Australia		2020-05-23	7114	6508	102	1203680.0	504	0.0	1170682.0	32998.0	1	513.0	7099.0	101.0	6485.0	1170682.0	0.0	582.0	7044.0	98.0	6364.0	1015652.0	0.0
8	Austria		2020-05-23	16486	15037	639	396363.0	810	396363.0	396363.0	0.0	0	796.0	16436.0	635.0	15005.0	390488.0	0.0	1048.0	16201.0	629.0	14524.0	357393.0	0.0
9	Azerbaijan		2020-05-23	3982	2506	49	0.0	1427	0.0	0.0	0.0	1	1410.0	3855.0	46.0	2399.0	0.0	1.0	1158.0	3138.0	36.0	1944.0	0.0	1.0
10	Bahamas		2020-05-23	100	45	11	0.0	44	0.0	0.0	0.0	1	42.0	97.0	11.0	44.0	0.0	1.0	43.0	96.0	11.0	42.0	0.0	1.0
11	Bahrain		2020-05-23	8802	4465	13	276552.0	4324	276552.0	276552.0	0.0	0	4306.0	8414.0	12.0	4096.0	269179.0	0.0	3973.0	6747.0	12.0	2762.0	230188.0	0.0
12	Bangladesh		2020-05-23	32078	6486	452	233568.0	25140	0.0	223841.0	9727.0	1	23583.0	30205.0	432.0	6190.0	223841.0	0.0	16564.0	20995.0	314.0	4117.0	167294.0	0.0
13	Barbados		2020-05-23	92	70	7	0.0	15	0.0	0.0	0.0	1	13.0	90.0	7.0	70.0	0.0	1.0	12.0	86.0	7.0	67.0	0.0	1.0
