lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
0	Afghanistan		2020-06-12	23546	3928	446	0.0	19172	0.0	0.0	0.0	1	19138.0	22890.0	426.0	3326.0	0.0	1.0	16898.0	18969.0	309.0	1762.0	0.0	1.0
1	Albania		2020-06-12	1416	1034	36	0.0	346	0.0	0.0	0.0	1	349.0	1385.0	35.0	1001.0	0.0	1.0	269.0	1212.0	33.0	910.0	0.0	1.0
2	Algeria		2020-06-12	10698	7322	751	0.0	2625	0.0	0.0	0.0	1	2593.0	10589.0	741.0	7255.0	0.0	1.0	2792.0	9935.0	690.0	6453.0	0.0	1.0
3	Andorra		2020-06-12	853	781	51	0.0	21	0.0	0.0	0.0	1	21.0	852.0	51.0	780.0	0.0	1.0	60.0	852.0	51.0	741.0	0.0	1.0
4	Angola		2020-06-12	130	42	5	0.0	83	0.0	0.0	0.0	1	72.0	118.0	5.0	41.0	0.0	1.0	61.0	86.0	4.0	21.0	0.0	1.0
5	Antigua and Barbuda		2020-06-12	26	20	3	0.0	3	0.0	0.0	0.0	1	3.0	26.0	3.0	20.0	0.0	1.0	3.0	26.0	3.0	20.0	0.0	1.0
6	Argentina		2020-06-12	28764	8743	785	221305.0	19236	221305.0	221305.0	0.0	0	18276.0	27373.0	765.0	8332.0	214807.0	0.0	14317.0	21037.0	632.0	6088.0	183862.0	0.0
7	Armenia		2020-06-12	15281	5639	258	0.0	9384	0.0	0.0	0.0	1	8958.0	14669.0	245.0	5466.0	0.0	1.0	8121.0	11817.0	183.0	3513.0	0.0	1.0
638	Australia		2020-06-12	7294	6803	102	1742492.0	389	0.0	1711223.0	31269.0	1	405.0	7289.0	102.0	6782.0	1711223.0	0.0	462.0	7252.0	102.0	6688.0	1579192.0	0.0
8	Austria		2020-06-12	17064	15985	675	516738.0	404	0.0	512501.0	4238.0	1	411.0	17034.0	674.0	15949.0	512501.0	0.0	429.0	16843.0	672.0	15742.0	479449.0	0.0
9	Azerbaijan		2020-06-12	9218	5116	113	0.0	3989	0.0	0.0	0.0	1	3844.0	8882.0	108.0	4930.0	0.0	1.0	2907.0	6860.0	82.0	3871.0	0.0	1.0
10	Bahamas		2020-06-12	103	68	11	0.0	24	0.0	0.0	0.0	1	24.0	103.0	11.0	68.0	0.0	1.0	36.0	102.0	11.0	55.0	0.0	1.0
11	Bahrain		2020-06-12	17269	11903	36	403036.0	5330	403036.0	403036.0	0.0	0	5146.0	16667.0	34.0	11487.0	393910.0	0.0	5228.0	13835.0	22.0	8585.0	354122.0	0.0
12	Bangladesh		2020-06-12	81523	17249	1095	473104.0	63179	0.0	457332.0	15772.0	1	60256.0	78052.0	1049.0	16747.0	457332.0	0.0	46776.0	60391.0	811.0	12804.0	372365.0	0.0
13	Barbados		2020-06-12	96	83	7	0.0	6	0.0	0.0	0.0	1	6.0	96.0	7.0	83.0	0.0	1.0	4.0	92.0	7.0	81.0	0.0	1.0
14	Belarus		2020-06-12	52520	27760	298	698058.0	24462	0.0	632993.0	65065.0	1	24880.0	51816.0	293.0	26643.0	681792.0	1.0	24543.0	46868.0	259.0	22066.0	598566.0	1.0
15	Belgium		2020-06-12	59819	16498	9646	802913.0	33675	0.0	794709.0	8204.0	1	33622.0	59711.0	9636.0	16453.0	794709.0	0.0	33229.0	58907.0	9566.0	16112.0	744404.0	0.0
16	Belize		2020-06-12	20	16	2	0.0	2	0.0	0.0	0.0	1	2.0	20.0	2.0	16.0	0.0	1.0	1.0	19.0	2.0	16.0	0.0	1.0
17	Benin		2020-06-12	388	217	5	0.0	166	0.0	0.0	0.0	1	113.0	305.0	4.0	188.0	0.0	1.0	107.0	261.0	3.0	151.0	0.0	1.0
