lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
0	Afghanistan		2020-06-14	24766	4725	471	0.0	19570	0.0	0.0	0.0	1	19450.0	24102.0	451.0	4201.0	0.0	1.0	18110.0	20342.0	357.0	1875.0	0.0	1.0
1	Albania		2020-06-14	1521	1044	36	0.0	441	0.0	0.0	0.0	1	389.0	1464.0	36.0	1039.0	0.0	1.0	274.0	1246.0	34.0	938.0	0.0	1.0
2	Algeria		2020-06-14	10919	7606	767	0.0	2546	0.0	0.0	0.0	1	2630.0	10810.0	760.0	7420.0	0.0	1.0	2730.0	10154.0	707.0	6717.0	0.0	1.0
3	Andorra		2020-06-14	853	781	51	0.0	21	0.0	0.0	0.0	1	21.0	853.0	51.0	781.0	0.0	1.0	57.0	852.0	51.0	744.0	0.0	1.0
4	Angola		2020-06-14	140	61	6	0.0	73	0.0	0.0	0.0	1	71.0	138.0	6.0	61.0	0.0	1.0	63.0	91.0	4.0	24.0	0.0	1.0
5	Antigua and Barbuda		2020-06-14	26	20	3	0.0	3	0.0	0.0	0.0	1	3.0	26.0	3.0	20.0	0.0	1.0	3.0	26.0	3.0	20.0	0.0	1.0
6	Argentina		2020-06-14	31577	9564	833	234370.0	21180	234370.0	234370.0	0.0	0	20397.0	30295.0	815.0	9083.0	228324.0	0.0	15221.0	22794.0	664.0	6909.0	193923.0	0.0
7	Armenia		2020-06-14	16667	6214	269	0.0	10184	0.0	0.0	0.0	1	9659.0	16004.0	264.0	6081.0	0.0	1.0	8916.0	13130.0	200.0	4014.0	0.0	1.0
638	Australia		2020-06-14	7335	6851	102	1812353.0	382	1812353.0	1812353.0	0.0	0	380.0	7320.0	102.0	6838.0	1782651.0	0.0	457.0	7265.0	102.0	6706.0	1617462.0	0.0
8	Austria		2020-06-14	17109	16059	677	524840.0	373	524840.0	524840.0	0.0	0	389.0	17078.0	677.0	16012.0	520976.0	0.0	437.0	16902.0	672.0	15793.0	489597.0	0.0
9	Azerbaijan		2020-06-14	9957	5583	119	0.0	4255	0.0	0.0	0.0	1	4146.0	9570.0	115.0	5309.0	0.0	1.0	3316.0	7553.0	88.0	4149.0	0.0	1.0
10	Bahamas		2020-06-14	103	68	11	0.0	24	0.0	0.0	0.0	1	24.0	103.0	11.0	68.0	0.0	1.0	30.0	103.0	11.0	62.0	0.0	1.0
11	Bahrain		2020-06-14	18227	12818	42	418413.0	5367	418413.0	418413.0	0.0	0	5485.0	17713.0	37.0	12191.0	410842.0	0.0	5269.0	14763.0	26.0	9468.0	367056.0	0.0
12	Bangladesh		2020-06-14	87520	18730	1171	504465.0	67619	504465.0	504465.0	0.0	0	65412.0	84379.0	1139.0	17828.0	489960.0	0.0	50978.0	65769.0	888.0	13903.0	397987.0	0.0
13	Barbados		2020-06-14	96	83	7	0.0	6	0.0	0.0	0.0	1	6.0	96.0	7.0	83.0	0.0	1.0	4.0	92.0	7.0	81.0	0.0	1.0
14	Belarus		2020-06-14	53973	30103	308	732120.0	23562	0.0	714324.0	17796.0	1	23827.0	53241.0	303.0	29111.0	714324.0	0.0	24714.0	48630.0	269.0	23647.0	622313.0	0.0
15	Belgium		2020-06-14	60029	16589	9655	822433.0	33785	0.0	814108.0	8325.0	1	33721.0	59918.0	9650.0	16547.0	814108.0	0.0	33340.0	59226.0	9595.0	16291.0	758775.0	0.0
16	Belize		2020-06-14	20	16	2	0.0	2	0.0	0.0	0.0	1	2.0	20.0	2.0	16.0	0.0	1.0	1.0	19.0	2.0	16.0	0.0	1.0
17	Benin		2020-06-14	442	228	6	0.0	208	0.0	0.0	0.0	1	184.0	412.0	6.0	222.0	0.0	1.0	107.0	261.0	3.0	151.0	0.0	1.0
18	Bhutan		2020-06-14	66	21	0	0.0	45	0.0	0.0	0.0	1	45.0	66.0	0.0	21.0	0.0	1.0	48.0	59.0	0.0	11.0	0.0	1.0
19	Bolivia		2020-06-14	18459	3113	611	47372.0	14735	47372.0	47372.0	0.0	0	14489.0	17842.0	585.0	2768.0	46069.0	0.0	11092.0	13643.0	465.0	2086.0	37276.0	0.0
20	Bosnia and Herzegovina		2020-06-14	2893	2119	163	0.0	611	0.0	0.0	0.0	1	611.0	2893.0	163.0	2119.0	0.0	1.0	479.0	2606.0	159.0	1968.0	0.0	1.0
21	Botswana		2020-06-14	60	24	1	0.0	35	0.0	0.0	0.0	1	35.0	60.0	1.0	24.0	0.0	1.0	16.0	40.0	1.0	23.0	0.0	1.0
22	Brazil		2020-06-14	867624	469141	43332	629629.0	355151	0.0	485000.0	144629.0	1	348358.0	850514.0	42720.0	459436.0	620590.0	1.0	371351.0	691758.0	36455.0	283952.0	566354.0	1.0
51	Brunei		2020-06-14	141	138	2	0.0	1	0.0	0.0	0.0	1	1.0	141.0	2.0	138.0	0.0	1.0	1.0	141.0	2.0	138.0	0.0	1.0
52	Bulgaria		2020-06-14	3290	1730	174	103077.0	1386	103077.0	103077.0	0.0	0	1371.0	3266.0	172.0	1723.0	101102.0	0.0	1019.0	2727.0	160.0	1548.0	89902.0	0.0
53	Burkina Faso		2020-06-14	894	799	53	0.0	42	0.0	0.0	0.0	1	40.0	892.0	53.0	799.0	0.0	1.0	71.0	889.0	53.0	765.0	0.0	1.0
54	Burma		2020-06-14	261	167	6	51748.0	88	0.0	49729.0	2019.0	1	88.0	261.0	6.0	167.0	49729.0	0.0	80.0	242.0	6.0	156.0	39211.0	0.0
55	Burundi		2020-06-14	85	45	1	0.0	39	0.0	0.0	0.0	1	39.0	85.0	1.0	45.0	0.0	1.0	37.0	83.0	1.0	45.0	0.0	1.0
56	Cabo Verde		2020-06-14	750	301	6	0.0	443	0.0	0.0	0.0	1	426.0	726.0	6.0	294.0	0.0	1.0	309.0	554.0	5.0	240.0	0.0	1.0
57	Cambodia		2020-06-14	128	125	0	0.0	3	0.0	0.0	0.0	1	3.0	128.0	0.0	125.0	0.0	1.0	3.0	126.0	0.0	123.0	0.0	1.0
58	Cameroon		2020-06-14	8681	4836	212	0.0	3633	0.0	0.0	0.0	1	3633.0	8681.0	212.0	4836.0	0.0	1.0	2961.0	7908.0	212.0	4735.0	0.0	1.0
647	Canada		2020-06-14	100404	60668	8218	2113848.0	31518	2113848.0	2113848.0	0.0	0	32009.0	100043.0	8183.0	59851.0	2072020.0	0.0	34626.0	97178.0	7877.0	54675.0	1868201.0	0.0
59	Central African Republic		2020-06-14	2057	363	7	0.0	1687	0.0	0.0	0.0	1	1687.0	2057.0	7.0	363.0	0.0	1.0	1591.0	1634.0	5.0	38.0	0.0	1.0
60	Chad		2020-06-14	850	720	73	0.0	57	0.0	0.0	0.0	1	58.0	848.0	72.0	718.0	0.0	1.0	96.0	837.0	69.0	672.0	0.0	1.0
61	Chile		2020-06-14	174293	143704	3323	840150.0	27266	840150.0	840150.0	0.0	0	26958.0	167355.0	3101.0	137296.0	819999.0	0.0	24363.0	134150.0	1637.0	108150.0	708773.0	0.0
663	China		2020-06-14	84335	79482	4638	0.0	215	0.0	0.0	0.0	1	173.0	84286.0	4638.0	79475.0	0.0	1.0	119.0	84191.0	4638.0	79434.0	0.0	1.0
79	Colombia		2020-06-14	48896	19460	1670	495024.0	27766	495024.0	495024.0	0.0	0	26622.0	46994.0	1623.0	18749.0	482832.0	0.0	22470.0	38149.0	1265.0	14414.0	410719.0	0.0
116	Comoros		2020-06-14	176	114	2	0.0	60	0.0	0.0	0.0	1	60.0	176.0	2.0	114.0	0.0	1.0	72.0	141.0	2.0	67.0	0.0	1.0
114	Congo (Brazzaville)		2020-06-14	728	221	24	0.0	483	0.0	0.0	0.0	1	483.0	728.0	24.0	221.0	0.0	1.0	451.0	683.0	22.0	210.0	0.0	1.0
115	Congo (Kinshasa)		2020-06-14	4778	600	107	0.0	4071	0.0	0.0	0.0	1	4023.0	4724.0	106.0	595.0	0.0	1.0	3394.0	4016.0	85.0	537.0	0.0	1.0
117	Costa Rica		2020-06-14	1715	752	12	24042.0	951	24042.0	24042.0	0.0	0	907.0	1662.0	12.0	743.0	23734.0	0.0	604.0	1318.0	10.0	704.0	21543.0	0.0
118	Cote d'Ivoire		2020-06-14	5084	2505	45	0.0	2534	0.0	0.0	0.0	1	2406.0	4848.0	45.0	2397.0	0.0	1.0	1885.0	3739.0	36.0	1818.0	0.0	1.0
119	Croatia		2020-06-14	2252	2134	107	70110.0	11	70110.0	70110.0	0.0	0	10.0	2251.0	107.0	2134.0	69967.0	0.0	17.0	2247.0	104.0	2126.0	68740.0	0.0
120	Cuba		2020-06-14	2248	1948	84	136249.0	216	136249.0	136249.0	0.0	0	231.0	2238.0	84.0	1923.0	133763.0	0.0	246.0	2191.0	83.0	1862.0	120536.0	0.0
121	Cyprus		2020-06-14	983	807	18	0.0	158	0.0	0.0	0.0	1	155.0	980.0	18.0	807.0	0.0	1.0	139.0	964.0	18.0	807.0	0.0	1.0
122	Czechia		2020-06-14	10024	7226	329	497990.0	2469	497990.0	497990.0	0.0	0	2444.0	9991.0	328.0	7219.0	496933.0	0.0	2410.0	9628.0	327.0	6891.0	474608.0	0.0
123	Denmark		2020-06-14	12193	11068	597	793096.0	528	793096.0	793096.0	0.0	0	507.0	12139.0	597.0	11035.0	789911.0	0.0	604.0	11948.0	589.0	10755.0	704841.0	0.0
124	Denmark	Faroe Islands	2020-06-14	187	187	0	0.0	0	0.0	0.0	0.0	1	0.0	187.0	0.0	187.0	0.0	1.0	0.0	187.0	0.0	187.0	0.0	1.0
125	Denmark	Greenland	2020-06-14	13	13	0	0.0	0	0.0	0.0	0.0	1	0.0	13.0	0.0	13.0	0.0	1.0	0.0	13.0	0.0	13.0	0.0	1.0
127	Djibouti		2020-06-14	4465	2950	43	0.0	1472	0.0	0.0	0.0	1	1585.0	4449.0	41.0	2823.0	0.0	1.0	2302.0	4207.0	28.0	1877.0	0.0	1.0
128	Dominica		2020-06-14	18	16	0	0.0	2	0.0	0.0	0.0	1	2.0	18.0	0.0	16.0	0.0	1.0	2.0	18.0	0.0	16.0	0.0	1.0
129	Dominican Republic		2020-06-14	22962	13320	592	0.0	9050	0.0	0.0	0.0	1	8911.0	22572.0	577.0	13084.0	0.0	1.0	7055.0	19600.0	538.0	12007.0	0.0	1.0
130	Ecuador		2020-06-14	46751	23064	3896	89842.0	19791	89842.0	89842.0	0.0	0	19617.0	46356.0	3874.0	22865.0	88946.0	0.0	18479.0	43120.0	3621.0	21020.0	80376.0	0.0
131	Egypt		2020-06-14	44598	11931	1575	0.0	31092	0.0	0.0	0.0	1	29967.0	42980.0	1484.0	11529.0	0.0	1.0	23881.0	34079.0	1237.0	8961.0	0.0	1.0
132	El Salvador		2020-06-14	3720	1846	74	125759.0	1800	125759.0	125759.0	0.0	0	1793.0	3603.0	72.0	1738.0	123360.0	0.0	1657.0	3015.0	53.0	1305.0	108924.0	0.0
133	Equatorial Guinea		2020-06-14	1306	200	12	0.0	1094	0.0	0.0	0.0	1	1094.0	1306.0	12.0	200.0	0.0	1.0	1094.0	1306.0	12.0	200.0	0.0	1.0
134	Eritrea		2020-06-14	96	39	0	0.0	57	0.0	0.0	0.0	1	26.0	65.0	0.0	39.0	0.0	1.0	0.0	39.0	0.0	39.0	0.0	1.0
135	Estonia		2020-06-14	1973	1705	69	96639.0	199	96639.0	96639.0	0.0	0	199.0	1973.0	69.0	1705.0	95994.0	0.0	189.0	1939.0	69.0	1681.0	90611.0	0.0
136	Eswatini		2020-06-14	490	249	4	0.0	237	0.0	0.0	0.0	1	236.0	486.0	3.0	247.0	0.0	1.0	105.0	333.0	3.0	225.0	0.0	1.0
137	Ethiopia		2020-06-14	3345	545	57	181349.0	2743	181349.0	181349.0	0.0	0	2616.0	3166.0	55.0	495.0	176504.0	0.0	1649.0	2020.0	27.0	344.0	142960.0	0.0
138	Fiji		2020-06-14	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
139	Finland		2020-06-14	7104	6200	326	220780.0	578	0.0	219704.0	1076.0	1	562.0	7087.0	325.0	6200.0	219704.0	0.0	858.0	6981.0	323.0	5800.0	207611.0	0.0
140	France		2020-06-14	189602	69820	29346	0.0	90436	0.0	0.0	0.0	1	90189.0	189311.0	29339.0	69783.0	0.0	1.0	89977.0	187360.0	29100.0	68283.0	0.0	1.0
142	France	French Polynesia	2020-06-14	60	60	0	0.0	0	0.0	0.0	0.0	1	0.0	60.0	0.0	60.0	0.0	1.0	0.0	60.0	0.0	60.0	0.0	1.0
