lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
0	Afghanistan		2020-05-17	6664	778	169	0.0	5717	0.0	0.0	0.0	1	5489.0	6402.0	168.0	745.0	0.0	1.0	3724.0	4402.0	120.0	558.0	0.0	1.0
1	Albania		2020-05-17	946	715	31	0.0	200	0.0	0.0	0.0	1	188.0	933.0	31.0	714.0	0.0	1.0	187.0	868.0	31.0	650.0	0.0	1.0
2	Algeria		2020-05-17	7019	3507	548	0.0	2964	0.0	0.0	0.0	1	2870.0	6821.0	542.0	3409.0	0.0	1.0	2543.0	5723.0	502.0	2678.0	0.0	1.0
3	Andorra		2020-05-17	761	617	51	0.0	93	0.0	0.0	0.0	1	95.0	761.0	51.0	615.0	0.0	1.0	157.0	755.0	48.0	550.0	0.0	1.0
4	Angola		2020-05-17	48	17	2	0.0	29	0.0	0.0	0.0	1	29.0	48.0	2.0	17.0	0.0	1.0	30.0	45.0	2.0	13.0	0.0	1.0
5	Antigua and Barbuda		2020-05-17	25	19	3	0.0	3	0.0	0.0	0.0	1	3.0	25.0	3.0	19.0	0.0	1.0	3.0	25.0	3.0	19.0	0.0	1.0
6	Argentina		2020-05-17	8068	2569	373	103220.0	5126	103220.0	103220.0	0.0	0	4908.0	7805.0	363.0	2534.0	100362.0	0.0	3972.0	6034.0	305.0	1757.0	83018.0	0.0
7	Armenia		2020-05-17	4472	1925	60	0.0	2487	0.0	0.0	0.0	1	2437.0	4283.0	55.0	1791.0	0.0	1.0	1943.0	3313.0	45.0	1325.0	0.0	1.0
300	Australia		2020-05-17	7054	6392	99	1042126.0	563	1042126.0	1042126.0	0.0	0	582.0	7044.0	98.0	6364.0	1015652.0	0.0	684.0	6948.0	97.0	6167.0	827872.0	0.0
8	Austria		2020-05-17	16242	14563	629	362509.0	1050	362509.0	362509.0	0.0	0	1048.0	16201.0	629.0	14524.0	357393.0	0.0	1262.0	15871.0	618.0	13991.0	316508.0	0.0
9	Azerbaijan		2020-05-17	3274	2015	39	0.0	1220	0.0	0.0	0.0	1	1158.0	3138.0	36.0	1944.0	0.0	1.0	837.0	2519.0	32.0	1650.0	0.0	1.0
10	Bahamas		2020-05-17	96	42	11	0.0	43	0.0	0.0	0.0	1	43.0	96.0	11.0	42.0	0.0	1.0	44.0	92.0	11.0	37.0	0.0	1.0
11	Bahrain		2020-05-17	6956	2910	12	236828.0	4034	236828.0	236828.0	0.0	0	3973.0	6747.0	12.0	2762.0	230188.0	0.0	2863.0	4941.0	8.0	2070.0	184029.0	0.0
12	Bangladesh		2020-05-17	22268	4373	328	175408.0	17567	175408.0	175408.0	0.0	0	16564.0	20995.0	314.0	4117.0	167294.0	0.0	11779.0	14657.0	228.0	2650.0	122657.0	0.0
13	Barbados		2020-05-17	88	68	7	0.0	13	0.0	0.0	0.0	1	12.0	86.0	7.0	67.0	0.0	1.0	20.0	84.0	7.0	57.0	0.0	1.0
14	Belarus		2020-05-17	29650	9932	165	350515.0	19553	350515.0	350515.0	0.0	0	19023.0	28681.0	160.0	9498.0	336395.0	1.0	16436.0	22973.0	131.0	6406.0	263543.0	0.0
15	Belgium		2020-05-17	55280	14630	9052	580424.0	31598	0.0	569443.0	10981.0	1	31524.0	54989.0	9005.0	14460.0	569443.0	0.0	30783.0	53081.0	8656.0	13642.0	484100.0	0.0
16	Belize		2020-05-17	18	16	2	0.0	0	0.0	0.0	0.0	1	0.0	18.0	2.0	16.0	0.0	1.0	0.0	18.0	2.0	16.0	0.0	1.0
17	Benin		2020-05-17	339	83	2	0.0	254	0.0	0.0	0.0	1	254.0	339.0	2.0	83.0	0.0	1.0	255.0	319.0	2.0	62.0	0.0	1.0
18	Bhutan		2020-05-17	21	5	0	0.0	16	0.0	0.0	0.0	1	16.0	21.0	0.0	5.0	0.0	1.0	2.0	7.0	0.0	5.0	0.0	1.0
19	Bolivia		2020-05-17	4088	493	169	10174.0	3426	10174.0	10174.0	0.0	0	3188.0	3826.0	165.0	473.0	9912.0	0.0	2165.0	2556.0	118.0	273.0	8642.0	0.0
20	Bosnia and Herzegovina		2020-05-17	2290	1436	133	0.0	721	0.0	0.0	0.0	1	783.0	2267.0	129.0	1355.0	0.0	1.0	904.0	2117.0	107.0	1106.0	0.0	1.0
21	Botswana		2020-05-17	25	17	1	0.0	7	0.0	0.0	0.0	1	6.0	24.0	1.0	17.0	0.0	1.0	10.0	23.0	1.0	12.0	0.0	1.0
22	Brazil		2020-05-17	241080	94122	16118	276776.0	130840	0.0	132467.0	144309.0	1	128177.0	233511.0	15662.0	89672.0	271431.0	1.0	86619.0	162699.0	11123.0	64957.0	239362.0	1.0
23	Brunei		2020-05-17	141	136	1	0.0	4	0.0	0.0	0.0	1	4.0	141.0	1.0	136.0	0.0	1.0	6.0	141.0	1.0	134.0	0.0	1.0
24	Bulgaria		2020-05-17	2211	598	108	65574.0	1505	65574.0	65574.0	0.0	0	1497.0	2175.0	105.0	573.0	64480.0	0.0	1430.0	1965.0	91.0	444.0	57231.0	0.0
25	Burkina Faso		2020-05-17	796	644	51	0.0	101	0.0	0.0	0.0	1	127.0	782.0	51.0	604.0	0.0	1.0	125.0	751.0	49.0	577.0	0.0	1.0
26	Burma		2020-05-17	184	97	6	13999.0	81	13999.0	13999.0	0.0	0	80.0	182.0	6.0	96.0	13816.0	1.0	102.0	180.0	6.0	72.0	11482.0	0.0
27	Burundi		2020-05-17	23	15	1	0.0	7	0.0	0.0	0.0	1	7.0	15.0	1.0	7.0	0.0	1.0	7.0	15.0	1.0	7.0	0.0	1.0
28	Cabo Verde		2020-05-17	328	84	3	0.0	241	0.0	0.0	0.0	1	241.0	328.0	3.0	84.0	0.0	1.0	188.0	246.0	2.0	56.0	0.0	1.0
29	Cambodia		2020-05-17	122	122	0	0.0	0	0.0	0.0	0.0	1	0.0	122.0	0.0	122.0	0.0	1.0	2.0	122.0	0.0	120.0	0.0	1.0
30	Cameroon		2020-05-17	3105	1567	140	0.0	1398	0.0	0.0	0.0	1	1398.0	3105.0	140.0	1567.0	0.0	1.0	1000.0	2579.0	114.0	1465.0	0.0	1.0
309	Canada		2020-05-17	78332	38563	5903	1296695.0	33866	1296695.0	1296695.0	0.0	0	33574.0	77206.0	5800.0	37832.0	1265502.0	0.0	32991.0	70091.0	4991.0	32109.0	1093228.0	0.0
