lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
0	Afghanistan		2020-06-26	30451	10306	683	0.0	19462	0.0	0.0	0.0	1	19326.0	30175.0	675.0	10174.0	0.0	1.0	19368.0	27878.0	548.0	7962.0	0.0	1.0
1	Albania		2020-06-26	2269	1298	51	0.0	920	0.0	0.0	0.0	1	893.0	2192.0	49.0	1250.0	0.0	1.0	682.0	1838.0	42.0	1114.0	0.0	1.0
2	Algeria		2020-06-26	12685	9066	885	0.0	2734	0.0	0.0	0.0	1	2647.0	12445.0	878.0	8920.0	0.0	1.0	2483.0	11504.0	825.0	8196.0	0.0	1.0
3	Andorra		2020-06-26	855	799	52	0.0	4	0.0	0.0	0.0	1	6.0	855.0	52.0	797.0	0.0	1.0	11.0	855.0	52.0	792.0	0.0	1.0
4	Angola		2020-06-26	212	81	10	0.0	121	0.0	0.0	0.0	1	121.0	212.0	10.0	81.0	0.0	1.0	98.0	172.0	8.0	66.0	0.0	1.0
5	Antigua and Barbuda		2020-06-26	65	22	3	0.0	40	0.0	0.0	0.0	1	40.0	65.0	3.0	22.0	0.0	1.0	1.0	26.0	3.0	22.0	0.0	1.0
6	Argentina		2020-06-26	55343	18416	1184	318857.0	35743	0.0	309601.0	9256.0	1	36519.0	52457.0	1150.0	14788.0	309601.0	0.0	26740.0	39570.0	979.0	11851.0	264604.0	0.0
7	Armenia		2020-06-26	23247	12149	410	0.0	10688	0.0	0.0	0.0	1	10756.0	22488.0	397.0	11335.0	0.0	1.0	10572.0	19157.0	319.0	8266.0	0.0	1.0
638	Australia		2020-06-26	7601	6960	104	2275630.0	537	0.0	2180424.0	95206.0	1	533.0	7595.0	104.0	6958.0	2228027.0	1.0	428.0	7411.0	102.0	6881.0	1970205.0	0.0
8	Austria		2020-06-26	17522	16348	698	589902.0	476	0.0	584243.0	5659.0	1	459.0	17477.0	698.0	16320.0	584243.0	0.0	442.0	17271.0	688.0	16141.0	552130.0	0.0
9	Azerbaijan		2020-06-26	15369	8364	187	0.0	6818	0.0	0.0	0.0	1	6613.0	14852.0	180.0	8059.0	0.0	1.0	5299.0	11767.0	143.0	6325.0	0.0	1.0
10	Bahamas		2020-06-26	104	84	11	0.0	9	0.0	0.0	0.0	1	9.0	104.0	11.0	84.0	0.0	1.0	19.0	104.0	11.0	74.0	0.0	1.0
