lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
0	Afghanistan		2020-05-30	14525	1303	249	0.0	12973	0.0	0.0	0.0	1	12154.0	13659.0	246.0	1259.0	0.0	1.0	8742.0	9998.0	216.0	1040.0	0.0	1.0
1	Albania		2020-05-30	1122	857	33	0.0	232	0.0	0.0	0.0	1	215.0	1099.0	33.0	851.0	0.0	1.0	175.0	989.0	31.0	783.0	0.0	1.0
2	Algeria		2020-05-30	9267	5549	646	0.0	3072	0.0	0.0	0.0	1	3074.0	9134.0	638.0	5422.0	0.0	1.0	3095.0	8113.0	592.0	4426.0	0.0	1.0
3	Andorra		2020-05-30	764	692	51	0.0	21	0.0	0.0	0.0	1	29.0	764.0	51.0	684.0	0.0	1.0	58.0	762.0	51.0	653.0	0.0	1.0
4	Angola		2020-05-30	84	18	4	0.0	62	0.0	0.0	0.0	1	59.0	81.0	4.0	18.0	0.0	1.0	39.0	61.0	4.0	18.0	0.0	1.0
5	Antigua and Barbuda		2020-05-30	25	19	3	0.0	3	0.0	0.0	0.0	1	3.0	25.0	3.0	19.0	0.0	1.0	3.0	25.0	3.0	19.0	0.0	1.0
6	Argentina		2020-05-30	16214	4788	528	155891.0	10898	0.0	150486.0	5405.0	1	10111.0	15419.0	520.0	4788.0	150486.0	0.0	7378.0	11353.0	445.0	3530.0	125893.0	0.0
7	Armenia		2020-05-30	8927	3317	127	0.0	5483	0.0	0.0	0.0	1	5259.0	8676.0	120.0	3297.0	0.0	1.0	3289.0	6302.0	77.0	2936.0	0.0	1.0
541	Australia		2020-05-30	7192	6614	103	1427800.0	475	0.0	1397622.0	30178.0	1	476.0	7184.0	103.0	6605.0	1397622.0	0.0	504.0	7114.0	102.0	6508.0	1192262.0	0.0
8	Austria		2020-05-30	16685	15520	668	442143.0	497	442143.0	442143.0	0.0	0	640.0	16655.0	668.0	15347.0	434302.0	0.0	810.0	16486.0	639.0	15037.0	396363.0	0.0
9	Azerbaijan		2020-05-30	5246	3327	61	0.0	1858	0.0	0.0	0.0	1	1806.0	4989.0	58.0	3125.0	0.0	1.0	1427.0	3982.0	49.0	2506.0	0.0	1.0
10	Bahamas		2020-05-30	102	48	11	0.0	43	0.0	0.0	0.0	1	43.0	102.0	11.0	48.0	0.0	1.0	44.0	100.0	11.0	45.0	0.0	1.0
11	Bahrain		2020-05-30	10793	5826	17	309573.0	4950	309573.0	309573.0	0.0	0	4734.0	10449.0	15.0	5700.0	304179.0	0.0	4324.0	8802.0	13.0	4465.0	276552.0	0.0
12	Bangladesh		2020-05-30	44608	9375	610	298358.0	34623	0.0	287067.0	11291.0	1	33247.0	42844.0	582.0	9015.0	287067.0	0.0	25140.0	32078.0	452.0	6486.0	234675.0	0.0
13	Barbados		2020-05-30	92	76	7	0.0	9	0.0	0.0	0.0	1	9.0	92.0	7.0	76.0	0.0	1.0	15.0	92.0	7.0	70.0	0.0	1.0
14	Belarus		2020-05-30	41658	17964	229	526559.0	23465	526559.0	526559.0	0.0	0	23150.0	40764.0	224.0	17390.0	513146.0	1.0	21522.0	35244.0	194.0	13528.0	434618.0	0.0
15	Belgium		2020-05-30	58186	15769	9453	694004.0	32964	0.0	680476.0	13528.0	1	32949.0	58061.0	9430.0	15682.0	687240.0	1.0	32418.0	56810.0	9237.0	15155.0	636382.0	0.0
16	Belize		2020-05-30	18	16	2	0.0	0	0.0	0.0	0.0	1	0.0	18.0	2.0	16.0	0.0	1.0	0.0	18.0	2.0	16.0	0.0	1.0
17	Benin		2020-05-30	224	136	3	0.0	85	0.0	0.0	0.0	1	85.0	224.0	3.0	136.0	0.0	1.0	71.0	135.0	3.0	61.0	0.0	1.0
18	Bhutan		2020-05-30	33	6	0	0.0	27	0.0	0.0	0.0	1	25.0	31.0	0.0	6.0	0.0	1.0	18.0	24.0	0.0	6.0	0.0	1.0
19	Bolivia		2020-05-30	9592	889	310	28440.0	8393	0.0	26190.0	2250.0	1	7682.0	8731.0	300.0	749.0	27315.0	1.0	5066.0	5915.0	240.0	609.0	21205.0	0.0
20	Bosnia and Herzegovina		2020-05-30	2494	1831	153	0.0	510	0.0	0.0	0.0	1	529.0	2485.0	153.0	1803.0	0.0	1.0	588.0	2391.0	141.0	1662.0	0.0	1.0
21	Botswana		2020-05-30	35	20	1	0.0	14	0.0	0.0	0.0	1	14.0	35.0	1.0	20.0	0.0	1.0	10.0	30.0	1.0	19.0	0.0	1.0
22	Brazil		2020-05-30	498440	200892	28834	346258.0	268714	0.0	132467.0	213791.0	1	247812.0	465166.0	27878.0	189476.0	340913.0	1.0	182798.0	347398.0	22013.0	142587.0	308844.0	1.0
51	Brunei		2020-05-30	141	138	2	0.0	1	0.0	0.0	0.0	1	1.0	141.0	2.0	138.0	0.0	1.0	4.0	141.0	1.0	136.0	0.0	1.0
52	Bulgaria		2020-05-30	2499	1064	139	80742.0	1296	80742.0	80742.0	0.0	0	1333.0	2485.0	136.0	1016.0	79389.0	0.0	1474.0	2408.0	126.0	808.0	73210.0	0.0
53	Burkina Faso		2020-05-30	847	720	53	0.0	74	0.0	0.0	0.0	1	74.0	847.0	53.0	720.0	0.0	1.0	90.0	814.0	52.0	672.0	0.0	1.0
54	Burma		2020-05-30	224	130	6	25111.0	88	0.0	23951.0	1160.0	1	71.0	207.0	6.0	130.0	23951.0	0.0	75.0	201.0	6.0	120.0	18644.0	0.0
55	Burundi		2020-05-30	63	33	1	0.0	29	0.0	0.0	0.0	1	21.0	42.0	1.0	20.0	0.0	1.0	21.0	42.0	1.0	20.0	0.0	1.0
56	Cabo Verde		2020-05-30	421	167	4	0.0	250	0.0	0.0	0.0	1	246.0	405.0	4.0	155.0	0.0	1.0	226.0	371.0	3.0	142.0	0.0	1.0
57	Cambodia		2020-05-30	125	123	0	0.0	2	0.0	0.0	0.0	1	2.0	124.0	0.0	122.0	0.0	1.0	2.0	124.0	0.0	122.0	0.0	1.0
58	Cameroon		2020-05-30	5904	3568	191	0.0	2145	0.0	0.0	0.0	1	1933.0	5436.0	177.0	3326.0	0.0	1.0	2419.0	4400.0	159.0	1822.0	0.0	1.0
550	Canada		2020-05-30	91681	48517	7159	1631174.0	36005	1631174.0	1631174.0	0.0	0	35941.0	90909.0	7063.0	47905.0	1593377.0	0.0	35367.0	85151.0	6466.0	43318.0	1431911.0	0.0
59	Central African Republic		2020-05-30	962	23	1	0.0	938	0.0	0.0	0.0	1	850.0	874.0	1.0	23.0	0.0	1.0	533.0	552.0	1.0	18.0	0.0	1.0
60	Chad		2020-05-30	759	470	65	0.0	224	0.0	0.0	0.0	1	250.0	759.0	65.0	444.0	0.0	1.0	384.0	648.0	60.0	204.0	0.0	1.0
61	Chile		2020-05-30	94858	40431	997	563320.0	53430	563320.0	563320.0	0.0	0	51096.0	90638.0	944.0	38598.0	546506.0	0.0	38174.0	65393.0	673.0	26546.0	457332.0	0.0
566	China		2020-05-30	84128	79386	4638	0.0	104	0.0	0.0	0.0	1	103.0	84123.0	4638.0	79382.0	0.0	1.0	111.0	84084.0	4638.0	79335.0	0.0	1.0
79	Colombia		2020-05-30	26734	6935	891	317208.0	18908	0.0	306411.0	10797.0	1	17864.0	25406.0	855.0	6687.0	306411.0	0.0	14754.0	20177.0	705.0	4718.0	243119.0	0.0
116	Comoros		2020-05-30	106	26	2	0.0	78	0.0	0.0	0.0	1	61.0	87.0	2.0	24.0	0.0	1.0	59.0	78.0	1.0	18.0	0.0	1.0
114	Congo (Brazzaville)		2020-05-30	571	161	19	0.0	391	0.0	0.0	0.0	1	391.0	571.0	19.0	161.0	0.0	1.0	324.0	487.0	16.0	147.0	0.0	1.0
115	Congo (Kinshasa)		2020-05-30	2966	428	69	0.0	2469	0.0	0.0	0.0	1	2364.0	2833.0	69.0	400.0	0.0	1.0	1650.0	2025.0	63.0	312.0	0.0	1.0
117	Costa Rica		2020-05-30	1047	658	10	18734.0	379	0.0	18194.0	540.0	1	359.0	1022.0	10.0	653.0	18194.0	0.0	301.0	918.0	10.0	607.0	15939.0	0.0
118	Cote d'Ivoire		2020-05-30	2799	1385	33	0.0	1381	0.0	0.0	0.0	1	1348.0	2750.0	32.0	1370.0	0.0	1.0	1148.0	2366.0	30.0	1188.0	0.0	1.0
119	Croatia		2020-05-30	2246	2063	103	66144.0	80	66144.0	66144.0	0.0	0	83.0	2245.0	103.0	2059.0	65509.0	0.0	121.0	2243.0	99.0	2023.0	60864.0	0.0
120	Cuba		2020-05-30	2025	1795	83	105138.0	147	0.0	103123.0	2015.0	1	163.0	2005.0	82.0	1760.0	103123.0	0.0	179.0	1931.0	81.0	1671.0	94060.0	0.0
121	Cyprus		2020-05-30	944	790	17	0.0	137	0.0	0.0	0.0	1	141.0	942.0	17.0	784.0	0.0	1.0	316.0	927.0	17.0	594.0	0.0	1.0
122	Czechia		2020-05-30	9230	6546	319	441857.0	2365	0.0	436372.0	5485.0	1	2377.0	9196.0	319.0	6500.0	436372.0	0.0	2532.0	8890.0	314.0	6044.0	400112.0	0.0
123	Denmark		2020-05-30	11633	10327	571	524604.0	735	0.0	504543.0	20061.0	1	785.0	11593.0	568.0	10240.0	504543.0	0.0	892.0	11289.0	561.0	9836.0	442650.0	0.0
515	Denmark	Faroe Islands	2020-05-30	187	187	0	0.0	0	0.0	0.0	0.0	1	0.0	187.0	0.0	187.0	0.0	1.0	0.0	187.0	0.0	187.0	0.0	1.0
516	Denmark	Greenland	2020-05-30	13	11	0	0.0	2	0.0	0.0	0.0	1	2.0	13.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
125	Djibouti		2020-05-30	3194	1286	22	0.0	1886	0.0	0.0	0.0	1	1653.0	2914.0	20.0	1241.0	0.0	1.0	1196.0	2270.0	10.0	1064.0	0.0	1.0
126	Dominica		2020-05-30	16	16	0	0.0	0	0.0	0.0	0.0	1	0.0	16.0	0.0	16.0	0.0	1.0	0.0	16.0	0.0	16.0	0.0	1.0
127	Dominican Republic		2020-05-30	16908	9557	498	0.0	6853	0.0	0.0	0.0	1	6777.0	16531.0	488.0	9266.0	0.0	1.0	6110.0	14422.0	458.0	7854.0	0.0	1.0
128	Ecuador		2020-05-30	38571	19190	3334	68697.0	16047	0.0	67139.0	1558.0	1	16047.0	38571.0	3334.0	19190.0	67918.0	1.0	29605.0	36258.0	3096.0	3557.0	60696.0	0.0
129	Egypt		2020-05-30	23449	5693	913	0.0	16843	0.0	0.0	0.0	1	15692.0	22082.0	879.0	5511.0	0.0	1.0	11150.0	16513.0	735.0	4628.0	0.0	1.0
130	El Salvador		2020-05-30	2395	1031	46	89464.0	1318	0.0	84650.0	4814.0	1	1221.0	2278.0	42.0	1015.0	87057.0	1.0	1216.0	1819.0	33.0	570.0	72616.0	0.0
131	Equatorial Guinea		2020-05-30	1306	200	12	0.0	1094	0.0	0.0	0.0	1	1094.0	1306.0	12.0	200.0	0.0	1.0	784.0	960.0	11.0	165.0	0.0	1.0
132	Eritrea		2020-05-30	39	39	0	0.0	0	0.0	0.0	0.0	1	0.0	39.0	0.0	39.0	0.0	1.0	0.0	39.0	0.0	39.0	0.0	1.0
133	Estonia		2020-05-30	1865	1622	67	83782.0	176	0.0	82748.0	1034.0	1	182.0	1859.0	67.0	1610.0	82748.0	0.0	231.0	1821.0	64.0	1526.0	75772.0	0.0
134	Eswatini		2020-05-30	283	168	2	0.0	113	0.0	0.0	0.0	1	109.0	279.0	2.0	168.0	0.0	1.0	117.0	238.0	2.0	119.0	0.0	1.0
135	Ethiopia		2020-05-30	1063	208	8	106615.0	847	106615.0	106615.0	0.0	0	763.0	968.0	8.0	197.0	101581.0	0.0	338.0	494.0	5.0	151.0	76962.0	0.0
136	Fiji		2020-05-30	18	15	0	0.0	3	0.0	0.0	0.0	1	3.0	18.0	0.0	15.0	0.0	1.0	3.0	18.0	0.0	15.0	0.0	1.0
137	Finland		2020-05-30	6826	5500	316	180795.0	1010	0.0	179321.0	1474.0	1	962.0	6776.0	314.0	5500.0	180058.0	1.0	1462.0	6568.0	306.0	4800.0	169621.0	0.0
138	France		2020-05-30	185616	66051	28720	0.0	90845	0.0	0.0	0.0	1	89554.0	183816.0	28663.0	65599.0	0.0	1.0	88787.0	179964.0	28284.0	62893.0	0.0	1.0
518	France	French Polynesia	2020-05-30	60	60	0	0.0	0	0.0	0.0	0.0	1	0.0	60.0	0.0	60.0	0.0	1.0	0.0	60.0	0.0	60.0	0.0	1.0
522	France	New Caledonia	2020-05-30	19	18	0	0.0	1	0.0	0.0	0.0	1	1.0	19.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
139	Gabon		2020-05-30	2655	722	17	0.0	1916	0.0	0.0	0.0	1	1889.0	2613.0	15.0	709.0	0.0	1.0	1463.0	1934.0	12.0	459.0	0.0	1.0
140	Gambia		2020-05-30	25	20	1	0.0	4	0.0	0.0	0.0	1	4.0	25.0	1.0	20.0	0.0	1.0	11.0	25.0	1.0	13.0	0.0	1.0
141	Georgia		2020-05-30	757	600	12	0.0	145	0.0	0.0	0.0	1	158.0	746.0	12.0	576.0	0.0	1.0	207.0	728.0	12.0	509.0	0.0	1.0
142	Germany		2020-05-30	183189	164908	8530	4248498.0	9751	0.0	3952971.0	295527.0	1	10173.0	182922.0	8504.0	164245.0	4199244.0	1.0	12009.0	179986.0	8261.0	159716.0	3903716.0	1.0
160	Ghana		2020-05-30	7768	2540	35	214937.0	5193	0.0	204909.0	10028.0	1	5161.0	7616.0	34.0	2421.0	212430.0	1.0	4608.0	6617.0	31.0	1978.0	197194.0	0.0
161	Greece		2020-05-30	2915	1374	175	178316.0	1366	178316.0	178316.0	0.0	0	1360.0	2909.0	175.0	1374.0	174844.0	0.0	1331.0	2876.0	171.0	1374.0	152998.0	0.0
162	Grenada		2020-05-30	23	18	0	0.0	5	0.0	0.0	0.0	1	5.0	23.0	0.0	18.0	0.0	1.0	5.0	22.0	0.0	17.0	0.0	1.0
163	Guatemala		2020-05-30	4739	706	102	0.0	3931	0.0	0.0	0.0	1	3869.0	4607.0	90.0	648.0	0.0	1.0	2755.0	3054.0	55.0	244.0	0.0	1.0
164	Guinea		2020-05-30	3706	2030	23	0.0	1653	0.0	0.0	0.0	1	1634.0	3656.0	22.0	2000.0	0.0	1.0	1525.0	3176.0	20.0	1631.0	0.0	1.0
165	Guinea-Bissau		2020-05-30	1256	42	8	0.0	1206	0.0	0.0	0.0	1	1206.0	1256.0	8.0	42.0	0.0	1.0	1066.0	1114.0	6.0	42.0	0.0	1.0
166	Guyana		2020-05-30	152	67	12	0.0	73	0.0	0.0	0.0	1	72.0	150.0	11.0	67.0	0.0	1.0	59.0	127.0	10.0	58.0	0.0	1.0
167	Haiti		2020-05-30	1865	24	41	0.0	1800	0.0	0.0	0.0	1	1527.0	1584.0	35.0	22.0	0.0	1.0	817.0	865.0	26.0	22.0	0.0	1.0
168	Holy See		2020-05-30	12	2	0	0.0	10	0.0	0.0	0.0	1	10.0	12.0	0.0	2.0	0.0	1.0	10.0	12.0	0.0	2.0	0.0	1.0
169	Honduras		2020-05-30	5094	536	201	0.0	4357	0.0	0.0	0.0	1	4037.0	4752.0	196.0	519.0	0.0	1.0	2871.0	3477.0	167.0	439.0	0.0	1.0
170	Hungary		2020-05-30	3867	2142	524	183562.0	1201	183562.0	183562.0	0.0	0	1300.0	3841.0	517.0	2024.0	180152.0	0.0	1576.0	3713.0	482.0	1655.0	159260.0	0.0
171	Iceland		2020-05-30	1806	1794	10	61518.0	2	0.0	60984.0	534.0	1	1.0	1805.0	10.0	1794.0	60984.0	0.0	3.0	1804.0	10.0	1791.0	58803.0	0.0
172	India		2020-05-30	181827	86936	5185	3611599.0	89706	3611599.0	3611599.0	0.0	0	85884.0	173491.0	4980.0	82627.0	3483838.0	0.0	73170.0	131423.0	3868.0	54385.0	2834798.0	0.0
173	Indonesia		2020-05-30	25773	7015	1573	216769.0	17185	216769.0	216769.0	0.0	0	17204.0	25216.0	1520.0	6492.0	205250.0	0.0	15145.0	21745.0	1351.0	5249.0	176035.0	0.0
174	Iran		2020-05-30	148950	116827	7734	916584.0	24389	0.0	896571.0	20012.0	1	24060.0	146668.0	7677.0	114931.0	896571.0	0.0	22090.0	133521.0	7359.0	104072.0	781286.0	0.0
175	Iraq		2020-05-30	6179	3110	195	0.0	2874	0.0	0.0	0.0	1	2644.0	5873.0	185.0	3044.0	0.0	1.0	1535.0	4272.0	152.0	2585.0	0.0	1.0
176	Ireland		2020-05-30	24929	22089	1651	343034.0	1189	0.0	325795.0	17239.0	1	1142.0	24876.0	1645.0	22089.0	338725.0	1.0	1918.0	24582.0	1604.0	21060.0	312865.0	1.0
177	Israel		2020-05-30	17012	14811	284	585408.0	1917	0.0	525728.0	59680.0	1	1927.0	16987.0	284.0	14776.0	579440.0	1.0	2343.0	16712.0	279.0	14090.0	543632.0	1.0
178	Italy		2020-05-30	232664	155633	33340	3824621.0	43691	3824621.0	3824621.0	0.0	0	46175.0	232248.0	33229.0	152844.0	3755279.0	0.0	57752.0	229327.0	32735.0	138840.0	3391188.0	0.0
200	Jamaica		2020-05-30	581	290	9	0.0	282	0.0	0.0	0.0	1	277.0	575.0	9.0	289.0	0.0	1.0	341.0	550.0	9.0	200.0	0.0	1.0
201	Japan		2020-05-30	16716	14267	894	288233.0	1555	0.0	284763.0	3470.0	1	1573.0	16673.0	887.0	14213.0	284763.0	0.0	2484.0	16536.0	808.0	13244.0	268477.0	0.0
251	Jordan		2020-05-30	734	507	9	0.0	218	0.0	0.0	0.0	1	214.0	730.0	9.0	507.0	0.0	1.0	225.0	704.0	9.0	470.0	0.0	1.0
252	Kazakhstan		2020-05-30	10382	5220	38	788181.0	5124	0.0	761727.0	26454.0	1	4838.0	9932.0	37.0	5057.0	761727.0	0.0	3670.0	7919.0	35.0	4214.0	635712.0	0.0
253	Kenya		2020-05-30	1888	464	63	77834.0	1361	0.0	74003.0	3831.0	1	1245.0	1745.0	62.0	438.0	74003.0	0.0	762.0	1192.0	50.0	380.0	57167.0	1.0
254	Korea, South		2020-05-30	11468	10405	270	902901.0	793	902901.0	902901.0	0.0	0	774.0	11441.0	269.0	10398.0	885120.0	0.0	711.0	11190.0	266.0	10213.0	814420.0	0.0
256	Kuwait		2020-05-30	26192	10156	205	0.0	15831	0.0	0.0	0.0	1	15717.0	25184.0	194.0	9273.0	0.0	1.0	14569.0	20464.0	148.0	5747.0	0.0	1.0
257	Kyrgyzstan		2020-05-30	1722	1113	16	0.0	593	0.0	0.0	0.0	1	558.0	1662.0	16.0	1088.0	0.0	1.0	394.0	1365.0	14.0	957.0	0.0	1.0
258	Laos		2020-05-30	19	16	0	0.0	3	0.0	0.0	0.0	1	3.0	19.0	0.0	16.0	0.0	1.0	5.0	19.0	0.0	14.0	0.0	1.0
259	Latvia		2020-05-30	1065	745	24	108174.0	296	108174.0	108174.0	0.0	0	295.0	1064.0	24.0	745.0	106931.0	0.0	312.0	1046.0	22.0	712.0	97846.0	0.0
260	Lebanon		2020-05-30	1191	708	26	0.0	457	0.0	0.0	0.0	1	441.0	1172.0	26.0	705.0	0.0	1.0	404.0	1097.0	26.0	667.0	0.0	1.0
261	Lesotho		2020-05-30	2	1	0	0.0	1	0.0	0.0	0.0	1	1.0	2.0	0.0	1.0	0.0	1.0	2.0	2.0	0.0	0.0	0.0	1.0
262	Liberia		2020-05-30	280	148	27	0.0	105	0.0	0.0	0.0	1	100.0	273.0	27.0	146.0	0.0	1.0	93.0	255.0	26.0	136.0	0.0	1.0
263	Libya		2020-05-30	130	50	5	0.0	75	0.0	0.0	0.0	1	72.0	118.0	5.0	41.0	0.0	1.0	33.0	75.0	3.0	39.0	0.0	1.0
