lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_confirmed	lag_1_recovered	lag_1_deaths	lag_1_tested	lag_1_active	lag_1_tested_is_extrapolated	lag_7_confirmed	lag_7_recovered	lag_7_deaths	lag_7_tested	lag_7_active	lag_7_tested_is_extrapolated
0	Afghanistan		2020-06-21	28833	8764	581	0.0	19488	0.0	0.0	0.0	1	28424.0	8292.0	569.0	0.0	19563.0	1.0	24766.0	4725.0	471.0	0.0	19570.0	1.0
1	Albania		2020-06-21	1962	1134	44	0.0	784	0.0	0.0	0.0	1	1891.0	1126.0	43.0	0.0	722.0	1.0	1521.0	1044.0	36.0	0.0	441.0	1.0
2	Algeria		2020-06-21	11771	8422	845	0.0	2504	0.0	0.0	0.0	1	11631.0	8324.0	837.0	0.0	2470.0	1.0	10919.0	7606.0	767.0	0.0	2546.0	1.0
3	Andorra		2020-06-21	855	792	52	0.0	11	0.0	0.0	0.0	1	855.0	792.0	52.0	0.0	11.0	1.0	853.0	781.0	51.0	0.0	21.0	1.0
4	Angola		2020-06-21	183	77	9	0.0	97	0.0	0.0	0.0	1	176.0	66.0	9.0	0.0	101.0	1.0	140.0	61.0	6.0	0.0	73.0	1.0
5	Antigua and Barbuda		2020-06-21	26	22	3	0.0	1	0.0	0.0	0.0	1	26.0	22.0	3.0	0.0	1.0	1.0	26.0	20.0	3.0	0.0	3.0	1.0
6	Argentina		2020-06-21	42785	12728	1011	278593.0	29046	0.0	264604.0	13989.0	1	41204.0	12206.0	992.0	271598.0	28006.0	1.0	31577.0	9564.0	833.0	234370.0	21180.0	0.0
7	Armenia		2020-06-21	20268	9002	350	0.0	10916	0.0	0.0	0.0	1	19708.0	8854.0	332.0	0.0	10522.0	1.0	16667.0	6214.0	269.0	0.0	10184.0	1.0
638	Australia		2020-06-21	7474	6903	102	1987197.0	469	0.0	1876117.0	111080.0	1	7461.0	6896.0	102.0	1959427.0	463.0	1.0	7335.0	6851.0	102.0	1812353.0	382.0	0.0
8	Austria		2020-06-21	17341	16197	690	564286.0	454	0.0	558208.0	6078.0	1	17323.0	16175.0	688.0	558208.0	460.0	0.0	17109.0	16059.0	677.0	524840.0	373.0	0.0
9	Azerbaijan		2020-06-21	12729	6799	154	0.0	5776	0.0	0.0	0.0	1	12238.0	6516.0	148.0	0.0	5574.0	1.0	9957.0	5583.0	119.0	0.0	4255.0	1.0
10	Bahamas		2020-06-21	104	77	11	0.0	16	0.0	0.0	0.0	1	104.0	74.0	11.0	0.0	19.0	1.0	103.0	68.0	11.0	0.0	24.0	1.0
11	Bahrain		2020-06-21	21764	16419	63	478430.0	5282	0.0	470409.0	8021.0	1	21331.0	15790.0	60.0	470409.0	5481.0	0.0	18227.0	12818.0	42.0	418413.0	5367.0	0.0
12	Bangladesh		2020-06-21	112306	45077	1464	624352.0	65765	0.0	554244.0	70108.0	1	108775.0	43993.0	1425.0	606825.0	63357.0	1.0	87520.0	18730.0	1171.0	504465.0	67619.0	0.0
13	Barbados		2020-06-21	97	85	7	0.0	5	0.0	0.0	0.0	1	97.0	85.0	7.0	0.0	5.0	1.0	96.0	83.0	7.0	0.0	6.0	1.0
14	Belarus		2020-06-21	58505	37666	346	862459.0	20493	0.0	842173.0	20286.0	1	57936.0	36749.0	343.0	842173.0	20844.0	0.0	53973.0	30103.0	308.0	732120.0	23562.0	1.0
15	Belgium		2020-06-21	60550	16771	9696	884736.0	34083	0.0	860334.0	24402.0	1	60550.0	16771.0	9696.0	876602.0	34083.0	1.0	60029.0	16589.0	9655.0	821830.0	33785.0	0.0
16	Belize		2020-06-21	22	17	2	0.0	3	0.0	0.0	0.0	1	22.0	17.0	2.0	0.0	3.0	1.0	20.0	16.0	2.0	0.0	2.0	1.0
17	Benin		2020-06-21	765	253	13	0.0	499	0.0	0.0	0.0	1	650.0	247.0	11.0	0.0	392.0	1.0	442.0	228.0	6.0	0.0	208.0	1.0
18	Bhutan		2020-06-21	68	30	0	0.0	38	0.0	0.0	0.0	1	68.0	30.0	0.0	0.0	38.0	1.0	66.0	21.0	0.0	0.0	45.0	1.0
19	Bolivia		2020-06-21	24388	5454	773	57016.0	18161	0.0	52756.0	4260.0	1	23512.0	5086.0	740.0	55596.0	17686.0	1.0	18459.0	3113.0	611.0	47372.0	14735.0	0.0
20	Bosnia and Herzegovina		2020-06-21	3273	2241	169	0.0	863	0.0	0.0	0.0	1	3273.0	2241.0	169.0	0.0	863.0	1.0	2893.0	2119.0	163.0	0.0	611.0	1.0
21	Botswana		2020-06-21	89	25	1	0.0	63	0.0	0.0	0.0	1	89.0	25.0	1.0	0.0	63.0	1.0	60.0	24.0	1.0	0.0	35.0	1.0
