lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
0	Afghanistan		2020-05-15	6053	745	153	0.0	5155	0.0	0.0	0.0	1	4812.0	5639.0	136.0	691.0	0.0	1.0	3197.0	3778.0	109.0	472.0	0.0	1.0
1	Albania		2020-05-15	916	705	31	0.0	180	0.0	0.0	0.0	1	173.0	898.0	31.0	694.0	0.0	1.0	199.0	850.0	31.0	620.0	0.0	1.0
2	Algeria		2020-05-15	6629	3271	536	0.0	2822	0.0	0.0	0.0	1	2755.0	6442.0	529.0	3158.0	0.0	1.0	2414.0	5369.0	488.0	2467.0	0.0	1.0
3	Andorra		2020-05-15	761	604	49	0.0	108	0.0	0.0	0.0	1	116.0	761.0	49.0	596.0	0.0	1.0	168.0	752.0	47.0	537.0	0.0	1.0
4	Angola		2020-05-15	48	17	2	0.0	29	0.0	0.0	0.0	1	32.0	48.0	2.0	14.0	0.0	1.0	30.0	43.0	2.0	11.0	0.0	1.0
5	Antigua and Barbuda		2020-05-15	25	19	3	0.0	3	0.0	0.0	0.0	1	3.0	25.0	3.0	19.0	0.0	1.0	6.0	25.0	3.0	16.0	0.0	1.0
6	Argentina		2020-05-15	7479	2497	356	96893.0	4626	96893.0	96893.0	0.0	0	4396.0	7134.0	353.0	2385.0	93673.0	0.0	3659.0	5611.0	293.0	1659.0	77901.0	0.0
7	Armenia		2020-05-15	4044	1666	52	0.0	2326	0.0	0.0	0.0	1	2239.0	3860.0	49.0	1572.0	0.0	1.0	1768.0	3029.0	43.0	1218.0	0.0	1.0
267	Australia		2020-05-15	7035	6359	98	983816.0	578	983816.0	983816.0	0.0	0	587.0	7019.0	98.0	6334.0	943480.0	0.0	699.0	6918.0	97.0	6122.0	757250.0	0.0
8	Austria		2020-05-15	16109	14471	628	351351.0	1010	351351.0	351351.0	0.0	0	1027.0	16058.0	626.0	14405.0	344606.0	0.0	1324.0	15774.0	614.0	13836.0	304069.0	0.0
9	Azerbaijan		2020-05-15	2980	1886	36	0.0	1058	0.0	0.0	0.0	1	1011.0	2879.0	35.0	1833.0	0.0	1.0	675.0	2279.0	28.0	1576.0	0.0	1.0
10	Bahamas		2020-05-15	96	41	11	0.0	44	0.0	0.0	0.0	1	44.0	96.0	11.0	41.0	0.0	1.0	50.0	92.0	11.0	31.0	0.0	1.0
11	Bahrain		2020-05-15	6583	2640	12	222542.0	3931	222542.0	222542.0	0.0	0	3835.0	6198.0	10.0	2353.0	211127.0	0.0	2408.0	4444.0	8.0	2028.0	172158.0	0.0
12	Bangladesh		2020-05-15	20065	3882	298	160512.0	15885	160512.0	160512.0	0.0	0	15219.0	18863.0	283.0	3361.0	151930.0	0.0	10827.0	13134.0	206.0	2101.0	111454.0	0.0
13	Barbados		2020-05-15	85	65	7	0.0	13	0.0	0.0	0.0	1	13.0	85.0	7.0	65.0	0.0	1.0	23.0	83.0	7.0	53.0	0.0	1.0
14	Belarus		2020-05-15	27730	8807	156	319932.0	18767	0.0	308156.0	11776.0	1	18453.0	26772.0	151.0	8168.0	308156.0	0.0	15496.0	21101.0	121.0	5484.0	240146.0	0.0
15	Belgium		2020-05-15	54644	14301	8959	558572.0	31384	0.0	543535.0	15037.0	1	31274.0	54288.0	8903.0	14111.0	543535.0	0.0	30289.0	52011.0	8521.0	13201.0	457396.0	0.0
16	Belize		2020-05-15	18	16	2	0.0	0	0.0	0.0	0.0	1	0.0	18.0	2.0	16.0	0.0	1.0	0.0	18.0	2.0	16.0	0.0	1.0
17	Benin		2020-05-15	339	83	2	0.0	254	0.0	0.0	0.0	1	254.0	339.0	2.0	83.0	0.0	1.0	178.0	242.0	2.0	62.0	0.0	1.0
18	Bhutan		2020-05-15	21	5	0	0.0	16	0.0	0.0	0.0	1	15.0	20.0	0.0	5.0	0.0	1.0	2.0	7.0	0.0	5.0	0.0	1.0
19	Bolivia		2020-05-15	3577	434	164	9663.0	2979	9663.0	9663.0	0.0	0	2864.0	3372.0	152.0	356.0	9458.0	0.0	1923.0	2266.0	106.0	237.0	8352.0	0.0
20	Bosnia and Herzegovina		2020-05-15	2236	1336	128	0.0	772	0.0	0.0	0.0	1	824.0	2218.0	122.0	1272.0	0.0	1.0	1012.0	2070.0	98.0	960.0	0.0	1.0
21	Botswana		2020-05-15	24	17	1	0.0	6	0.0	0.0	0.0	1	6.0	24.0	1.0	17.0	0.0	1.0	13.0	23.0	1.0	9.0	0.0	1.0
22	Brazil		2020-05-15	220291	84970	14962	266086.0	120359	0.0	132467.0	133619.0	1	109687.0	203165.0	13999.0	79479.0	260741.0	1.0	77580.0	146894.0	10017.0	59297.0	228673.0	1.0
23	Brunei		2020-05-15	141	135	1	0.0	5	0.0	0.0	0.0	1	6.0	141.0	1.0	134.0	0.0	1.0	8.0	141.0	1.0	132.0	0.0	1.0
24	Bulgaria		2020-05-15	2138	545	102	63319.0	1491	63319.0	63319.0	0.0	0	1470.0	2100.0	99.0	531.0	61711.0	0.0	1385.0	1872.0	86.0	401.0	54328.0	0.0
25	Burkina Faso		2020-05-15	780	595	51	0.0	134	0.0	0.0	0.0	1	130.0	773.0	51.0	592.0	0.0	1.0	130.0	744.0	48.0	566.0	0.0	1.0
26	Burma		2020-05-15	182	89	6	13508.0	87	0.0	12995.0	513.0	1	91.0	181.0	6.0	84.0	12995.0	0.0	104.0	177.0	6.0	67.0	10832.0	0.0
27	Burundi		2020-05-15	15	7	1	0.0	7	0.0	0.0	0.0	1	7.0	15.0	1.0	7.0	0.0	1.0	7.0	15.0	1.0	7.0	0.0	1.0
28	Cabo Verde		2020-05-15	326	67	2	0.0	257	0.0	0.0	0.0	1	246.0	315.0	2.0	67.0	0.0	1.0	184.0	230.0	2.0	44.0	0.0	1.0
29	Cambodia		2020-05-15	122	122	0	0.0	0	0.0	0.0	0.0	1	1.0	122.0	0.0	121.0	0.0	1.0	2.0	122.0	0.0	120.0	0.0	1.0
30	Cameroon		2020-05-15	3105	1567	140	0.0	1398	0.0	0.0	0.0	1	1262.0	2954.0	139.0	1553.0	0.0	1.0	1157.0	2267.0	108.0	1002.0	0.0	1.0
276	Canada		2020-05-15	75959	36908	5679	1232912.0	33372	1232912.0	1232912.0	0.0	0	33085.0	74781.0	5592.0	36104.0	1172796.0	0.0	32738.0	67674.0	4697.0	30239.0	1032012.0	0.0
31	Central African Republic		2020-05-15	301	13	0	0.0	288	0.0	0.0	0.0	1	133.0	143.0	0.0	10.0	0.0	1.0	133.0	143.0	0.0	10.0	0.0	1.0
