lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_confirmed	lag_1_recovered	lag_1_deaths	lag_1_tested	lag_1_active	lag_1_tested_is_extrapolated	lag_7_confirmed	lag_7_recovered	lag_7_deaths	lag_7_tested	lag_7_active	lag_7_tested_is_extrapolated
0	Afghanistan		2020-04-25	1463	188	47	0.0	1228	0.0	0.0	0.0	1	1351.0	188.0	43.0	0.0	1120.0	1.0	933.0	112.0	30.0	0.0	791.0	1.0
1	Albania		2020-04-25	712	403	27	0.0	282	0.0	0.0	0.0	1	678.0	394.0	27.0	0.0	257.0	1.0	548.0	302.0	26.0	0.0	220.0	1.0
2	Algeria		2020-04-25	3256	1479	419	0.0	1358	0.0	0.0	0.0	1	3127.0	1408.0	415.0	0.0	1304.0	1.0	2534.0	894.0	367.0	0.0	1273.0	1.0
3	Andorra		2020-04-25	738	344	40	0.0	354	0.0	0.0	0.0	1	731.0	344.0	40.0	0.0	347.0	1.0	704.0	205.0	35.0	0.0	464.0	1.0
4	Angola		2020-04-25	25	6	2	0.0	17	0.0	0.0	0.0	1	25.0	6.0	2.0	0.0	17.0	1.0	24.0	6.0	2.0	0.0	16.0	1.0
5	Antigua and Barbuda		2020-04-25	24	11	3	0.0	10	0.0	0.0	0.0	1	24.0	11.0	3.0	0.0	10.0	1.0	23.0	3.0	3.0	0.0	17.0	1.0
6	Argentina		2020-04-25	3780	1030	185	47406.0	2565	47406.0	47406.0	0.0	0	3607.0	976.0	176.0	44654.0	2455.0	0.0	2758.0	685.0	129.0	30942.0	1944.0	0.0
7	Armenia		2020-04-25	1677	803	28	0.0	846	0.0	0.0	0.0	1	1596.0	728.0	27.0	0.0	841.0	1.0	1248.0	523.0	20.0	0.0	705.0	1.0
207	Australia		2020-04-25	6694	5376	80	494257.0	1238	494257.0	494257.0	0.0	0	6677.0	5136.0	79.0	482370.0	1462.0	0.0	6568.0	4124.0	67.0	406510.0	2377.0	0.0
8	Austria		2020-04-25	15148	12103	536	221089.0	2509	221089.0	221089.0	0.0	0	15071.0	11872.0	530.0	212686.0	2669.0	0.0	14671.0	10214.0	443.0	175932.0	4014.0	0.0
9	Azerbaijan		2020-04-25	1617	1080	21	0.0	516	0.0	0.0	0.0	1	1592.0	1013.0	21.0	0.0	558.0	1.0	1373.0	590.0	18.0	0.0	765.0	1.0
10	Bahamas		2020-04-25	78	15	11	0.0	52	0.0	0.0	0.0	1	73.0	15.0	11.0	0.0	47.0	1.0	55.0	10.0	9.0	0.0	36.0	1.0
11	Bahrain		2020-04-25	2588	1160	8	110407.0	1420	110407.0	110407.0	0.0	0	2518.0	1113.0	8.0	105365.0	1397.0	0.0	1773.0	755.0	7.0	82568.0	1011.0	0.0
12	Bangladesh		2020-04-25	4998	113	140	43012.0	4745	43012.0	43012.0	0.0	0	4689.0	112.0	131.0	39776.0	4446.0	0.0	2144.0	66.0	84.0	21307.0	1994.0	0.0
13	Barbados		2020-04-25	79	31	6	0.0	42	0.0	0.0	0.0	1	77.0	31.0	6.0	0.0	40.0	1.0	75.0	17.0	5.0	0.0	53.0	1.0
14	Belarus		2020-04-25	9590	1573	67	0.0	7950	0.0	0.0	0.0	1	8773.0	1120.0	63.0	0.0	7590.0	1.0	4779.0	342.0	45.0	0.0	4392.0	1.0
15	Belgium		2020-04-25	45325	10417	6917	214930.0	27991	0.0	206425.0	8505.0	1	44293.0	10122.0	6679.0	206425.0	27492.0	0.0	37183.0	8348.0	5453.0	161127.0	23382.0	0.0
16	Belize		2020-04-25	18	5	2	0.0	11	0.0	0.0	0.0	1	18.0	5.0	2.0	0.0	11.0	1.0	18.0	0.0	2.0	0.0	16.0	1.0
17	Benin		2020-04-25	54	27	1	0.0	26	0.0	0.0	0.0	1	54.0	27.0	1.0	0.0	26.0	1.0	35.0	18.0	1.0	0.0	16.0	1.0
18	Bhutan		2020-04-25	7	3	0	0.0	4	0.0	0.0	0.0	1	7.0	3.0	0.0	0.0	4.0	1.0	5.0	2.0	0.0	0.0	3.0	1.0
19	Bolivia		2020-04-25	866	54	46	5599.0	766	0.0	5297.0	302.0	1	807.0	54.0	44.0	5297.0	709.0	0.0	493.0	31.0	31.0	3600.0	431.0	0.0
20	Bosnia and Herzegovina		2020-04-25	1486	592	57	0.0	837	0.0	0.0	0.0	1	1421.0	538.0	55.0	0.0	828.0	1.0	1268.0	338.0	47.0	0.0	883.0	1.0
21	Botswana		2020-04-25	22	0	1	0.0	21	0.0	0.0	0.0	1	22.0	0.0	1.0	0.0	21.0	1.0	15.0	0.0	1.0	0.0	14.0	1.0
22	Brazil		2020-04-25	59324	29160	4057	0.0	26107	0.0	0.0	0.0	1	54043.0	27655.0	3704.0	0.0	22684.0	1.0	36658.0	14026.0	2354.0	0.0	20278.0	1.0
23	Brunei		2020-04-25	138	121	1	0.0	16	0.0	0.0	0.0	1	138.0	120.0	1.0	0.0	17.0	1.0	137.0	113.0	1.0	0.0	23.0	1.0
24	Bulgaria		2020-04-25	1247	197	55	27583.0	995	0.0	27000.0	583.0	1	1234.0	197.0	54.0	27389.0	983.0	1.0	878.0	153.0	41.0	25428.0	684.0	1.0
25	Burkina Faso		2020-04-25	629	442	41	0.0	146	0.0	0.0	0.0	1	629.0	425.0	41.0	0.0	163.0	1.0	565.0	321.0	36.0	0.0	208.0	1.0
