lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
0	Afghanistan		2020-05-24	10582	1075	218	0.0	9289	0.0	0.0	0.0	1	8742.0	9998.0	216.0	1040.0	0.0	1.0	5717.0	6664.0	169.0	778.0	0.0	1.0
1	Albania		2020-05-24	998	789	32	0.0	177	0.0	0.0	0.0	1	175.0	989.0	31.0	783.0	0.0	1.0	200.0	946.0	31.0	715.0	0.0	1.0
2	Algeria		2020-05-24	8306	4784	600	0.0	2922	0.0	0.0	0.0	1	3095.0	8113.0	592.0	4426.0	0.0	1.0	2964.0	7019.0	548.0	3507.0	0.0	1.0
3	Andorra		2020-05-24	762	653	51	0.0	58	0.0	0.0	0.0	1	58.0	762.0	51.0	653.0	0.0	1.0	93.0	761.0	51.0	617.0	0.0	1.0
4	Angola		2020-05-24	69	18	4	0.0	47	0.0	0.0	0.0	1	39.0	61.0	4.0	18.0	0.0	1.0	29.0	48.0	2.0	17.0	0.0	1.0
5	Antigua and Barbuda		2020-05-24	25	19	3	0.0	3	0.0	0.0	0.0	1	3.0	25.0	3.0	19.0	0.0	1.0	3.0	25.0	3.0	19.0	0.0	1.0
6	Argentina		2020-05-24	12076	3732	452	129418.0	7892	129418.0	129418.0	0.0	0	7378.0	11353.0	445.0	3530.0	125893.0	0.0	5126.0	8068.0	373.0	2569.0	103220.0	0.0
7	Armenia		2020-05-24	6661	3064	81	0.0	3516	0.0	0.0	0.0	1	3289.0	6302.0	77.0	2936.0	0.0	1.0	2487.0	4472.0	60.0	1925.0	0.0	1.0
397	Australia		2020-05-24	7114	6531	102	1224795.0	481	1224795.0	1224795.0	0.0	0	504.0	7114.0	102.0	6508.0	1192262.0	0.0	563.0	7054.0	99.0	6392.0	1042126.0	0.0
8	Austria		2020-05-24	16503	15063	640	401857.0	800	401857.0	401857.0	0.0	0	810.0	16486.0	639.0	15037.0	396363.0	0.0	1050.0	16242.0	629.0	14563.0	362509.0	0.0
9	Azerbaijan		2020-05-24	4122	2607	49	0.0	1466	0.0	0.0	0.0	1	1427.0	3982.0	49.0	2506.0	0.0	1.0	1220.0	3274.0	39.0	2015.0	0.0	1.0
10	Bahamas		2020-05-24	100	45	11	0.0	44	0.0	0.0	0.0	1	44.0	100.0	11.0	45.0	0.0	1.0	43.0	96.0	11.0	42.0	0.0	1.0
11	Bahrain		2020-05-24	9138	4587	14	281204.0	4537	281204.0	281204.0	0.0	0	4324.0	8802.0	13.0	4465.0	276552.0	0.0	4034.0	6956.0	12.0	2910.0	236828.0	0.0
12	Bangladesh		2020-05-24	33610	6901	480	243583.0	26229	243583.0	243583.0	0.0	0	25140.0	32078.0	452.0	6486.0	234675.0	0.0	17567.0	22268.0	328.0	4373.0	175408.0	0.0
13	Barbados		2020-05-24	92	70	7	0.0	15	0.0	0.0	0.0	1	15.0	92.0	7.0	70.0	0.0	1.0	13.0	88.0	7.0	68.0	0.0	1.0
14	Belarus		2020-05-24	36198	14155	199	448811.0	21844	0.0	434618.0	14193.0	1	21522.0	35244.0	194.0	13528.0	434618.0	0.0	19553.0	29650.0	165.0	9932.0	350515.0	0.0
15	Belgium		2020-05-24	57092	15272	9280	641876.0	32540	0.0	635960.0	5916.0	1	32418.0	56810.0	9237.0	15155.0	635960.0	0.0	31598.0	55280.0	9052.0	14630.0	579238.0	0.0
16	Belize		2020-05-24	18	16	2	0.0	0	0.0	0.0	0.0	1	0.0	18.0	2.0	16.0	0.0	1.0	0.0	18.0	2.0	16.0	0.0	1.0
17	Benin		2020-05-24	191	82	3	0.0	106	0.0	0.0	0.0	1	71.0	135.0	3.0	61.0	0.0	1.0	254.0	339.0	2.0	83.0	0.0	1.0
18	Bhutan		2020-05-24	24	6	0	0.0	18	0.0	0.0	0.0	1	18.0	24.0	0.0	6.0	0.0	1.0	16.0	21.0	0.0	5.0	0.0	1.0
19	Bolivia		2020-05-24	6263	629	250	12349.0	5384	12349.0	12349.0	0.0	0	5066.0	5915.0	240.0	609.0	12001.0	0.0	3426.0	4088.0	169.0	493.0	10174.0	0.0
20	Bosnia and Herzegovina		2020-05-24	2401	1680	144	0.0	577	0.0	0.0	0.0	1	588.0	2391.0	141.0	1662.0	0.0	1.0	721.0	2290.0	133.0	1436.0	0.0	1.0
21	Botswana		2020-05-24	35	19	1	0.0	15	0.0	0.0	0.0	1	10.0	30.0	1.0	19.0	0.0	1.0	7.0	25.0	1.0	17.0	0.0	1.0
22	Brazil		2020-05-24	363211	149911	22666	314189.0	190634	0.0	132467.0	181722.0	1	182798.0	347398.0	22013.0	142587.0	308844.0	1.0	130840.0	241080.0	16118.0	94122.0	276776.0	1.0
51	Brunei		2020-05-24	141	137	1	0.0	3	0.0	0.0	0.0	1	4.0	141.0	1.0	136.0	0.0	1.0	4.0	141.0	1.0	136.0	0.0	1.0
52	Bulgaria		2020-05-24	2427	840	130	74096.0	1457	74096.0	74096.0	0.0	0	1474.0	2408.0	126.0	808.0	73210.0	0.0	1505.0	2211.0	108.0	598.0	65574.0	0.0
53	Burkina Faso		2020-05-24	814	672	52	0.0	90	0.0	0.0	0.0	1	90.0	814.0	52.0	672.0	0.0	1.0	101.0	796.0	51.0	644.0	0.0	1.0
54	Burma		2020-05-24	201	122	6	19098.0	73	0.0	18644.0	454.0	1	75.0	201.0	6.0	120.0	18644.0	0.0	81.0	184.0	6.0	97.0	14561.0	0.0
55	Burundi		2020-05-24	42	20	1	0.0	21	0.0	0.0	0.0	1	21.0	42.0	1.0	20.0	0.0	1.0	7.0	23.0	1.0	15.0	0.0	1.0
56	Cabo Verde		2020-05-24	380	155	3	0.0	222	0.0	0.0	0.0	1	226.0	371.0	3.0	142.0	0.0	1.0	241.0	328.0	3.0	84.0	0.0	1.0
57	Cambodia		2020-05-24	124	122	0	0.0	2	0.0	0.0	0.0	1	2.0	124.0	0.0	122.0	0.0	1.0	0.0	122.0	0.0	122.0	0.0	1.0
58	Cameroon		2020-05-24	4890	1865	165	0.0	2860	0.0	0.0	0.0	1	2419.0	4400.0	159.0	1822.0	0.0	1.0	1398.0	3105.0	140.0	1567.0	0.0	1.0
406	Canada		2020-05-24	86106	43998	6534	1454890.0	35574	1454890.0	1454890.0	0.0	0	35367.0	85151.0	6466.0	43318.0	1431911.0	0.0	33866.0	78332.0	5903.0	38563.0	1296695.0	0.0
59	Central African Republic		2020-05-24	604	22	1	0.0	581	0.0	0.0	0.0	1	533.0	552.0	1.0	18.0	0.0	1.0	314.0	327.0	0.0	13.0	0.0	1.0
60	Chad		2020-05-24	675	215	60	0.0	400	0.0	0.0	0.0	1	384.0	648.0	60.0	204.0	0.0	1.0	333.0	503.0	53.0	117.0	0.0	1.0
61	Chile		2020-05-24	69102	28148	718	471758.0	40236	471758.0	471758.0	0.0	0	38174.0	65393.0	673.0	26546.0	457332.0	0.0	24118.0	43781.0	450.0	19213.0	363496.0	0.0
422	China		2020-05-24	84095	79343	4638	0.0	114	0.0	0.0	0.0	1	111.0	84084.0	4638.0	79335.0	0.0	1.0	110.0	84054.0	4638.0	79306.0	0.0	1.0
79	Colombia		2020-05-24	21175	5016	727	252742.0	15432	252742.0	252742.0	0.0	0	14754.0	20177.0	705.0	4718.0	243119.0	0.0	11249.0	15574.0	574.0	3751.0	196417.0	0.0
82	Comoros		2020-05-24	87	21	1	0.0	65	0.0	0.0	0.0	1	59.0	78.0	1.0	18.0	0.0	1.0	7.0	11.0	1.0	3.0	0.0	1.0
80	Congo (Brazzaville)		2020-05-24	487	147	16	0.0	324	0.0	0.0	0.0	1	324.0	487.0	16.0	147.0	0.0	1.0	289.0	391.0	15.0	87.0	0.0	1.0
81	Congo (Kinshasa)		2020-05-24	2141	317	63	0.0	1761	0.0	0.0	0.0	1	1650.0	2025.0	63.0	312.0	0.0	1.0	1124.0	1455.0	61.0	270.0	0.0	1.0
83	Costa Rica		2020-05-24	930	620	10	16349.0	300	16349.0	16349.0	0.0	0	301.0	918.0	10.0	607.0	15939.0	0.0	288.0	863.0	10.0	565.0	14272.0	0.0
