lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
0	Afghanistan		2020-06-29	31238	13934	733	0.0	16571	0.0	0.0	0.0	1	17642.0	30967.0	721.0	12604.0	0.0	1.0	19718.0	29157.0	598.0	8841.0	0.0	1.0
1	Albania		2020-06-29	2466	1438	58	0.0	970	0.0	0.0	0.0	1	963.0	2402.0	55.0	1384.0	0.0	1.0	792.0	1995.0	44.0	1159.0	0.0	1.0
2	Algeria		2020-06-29	13571	9674	905	0.0	2992	0.0	0.0	0.0	1	3005.0	13273.0	897.0	9371.0	0.0	1.0	2509.0	11920.0	852.0	8559.0	0.0	1.0
3	Andorra		2020-06-29	855	799	52	0.0	4	0.0	0.0	0.0	1	4.0	855.0	52.0	799.0	0.0	1.0	7.0	855.0	52.0	796.0	0.0	1.0
4	Angola		2020-06-29	276	93	11	0.0	172	0.0	0.0	0.0	1	175.0	267.0	11.0	81.0	0.0	1.0	99.0	186.0	10.0	77.0	0.0	1.0
5	Antigua and Barbuda		2020-06-29	69	22	3	0.0	44	0.0	0.0	0.0	1	44.0	69.0	3.0	22.0	0.0	1.0	1.0	26.0	3.0	22.0	0.0	1.0
6	Argentina		2020-06-29	62268	21138	1280	344409.0	39850	344409.0	344409.0	0.0	0	38567.0	59933.0	1232.0	20134.0	336951.0	0.0	30735.0	44931.0	1043.0	13153.0	285391.0	0.0
7	Armenia		2020-06-29	25127	13297	433	0.0	11397	0.0	0.0	0.0	1	11103.0	24645.0	426.0	13116.0	0.0	1.0	11097.0	20588.0	360.0	9131.0	0.0	1.0
638	Australia		2020-06-29	7834	7037	104	2422289.0	693	0.0	2379175.0	43114.0	1	653.0	7764.0	104.0	7007.0	2379175.0	0.0	475.0	7492.0	102.0	6915.0	2107849.0	0.0
8	Austria		2020-06-29	17723	16420	703	606375.0	600	606375.0	606375.0	0.0	0	551.0	17654.0	702.0	16401.0	602520.0	0.0	449.0	17380.0	690.0	16241.0	565800.0	0.0
9	Azerbaijan		2020-06-29	16968	9369	206	0.0	7393	0.0	0.0	0.0	1	7200.0	16424.0	198.0	9026.0	0.0	1.0	5878.0	13207.0	161.0	7168.0	0.0	1.0
10	Bahamas		2020-06-29	104	87	11	0.0	6	0.0	0.0	0.0	1	6.0	104.0	11.0	87.0	0.0	1.0	16.0	104.0	11.0	77.0	0.0	1.0
11	Bahrain		2020-06-29	26239	20928	84	536516.0	5227	536516.0	536516.0	0.0	0	5105.0	25705.0	83.0	20517.0	529242.0	0.0	5480.0	22407.0	65.0	16862.0	485715.0	0.0
12	Bangladesh		2020-06-29	141801	57780	1783	751296.0	82238	0.0	733197.0	18099.0	1	80322.0	137787.0	1738.0	55727.0	733197.0	0.0	67529.0	115786.0	1502.0	46755.0	630719.0	0.0
13	Barbados		2020-06-29	97	90	7	0.0	0	0.0	0.0	0.0	1	0.0	97.0	7.0	90.0	0.0	1.0	5.0	97.0	7.0	85.0	0.0	1.0
14	Belarus		2020-06-29	61790	45213	387	992007.0	16190	992007.0	992007.0	0.0	0	16065.0	61475.0	383.0	45027.0	974513.0	1.0	20749.0	59023.0	351.0	37923.0	876639.0	0.0
15	Belgium		2020-06-29	61361	16941	9732	965134.0	34688	0.0	929914.0	35220.0	1	34622.0	61295.0	9732.0	16941.0	956329.0	1.0	34083.0	60550.0	9696.0	16771.0	894888.0	0.0
16	Belize		2020-06-29	24	18	2	0.0	4	0.0	0.0	0.0	1	4.0	24.0	2.0	18.0	0.0	1.0	4.0	23.0	2.0	17.0	0.0	1.0
17	Benin		2020-06-29	1187	323	19	0.0	845	0.0	0.0	0.0	1	827.0	1149.0	16.0	306.0	0.0	1.0	541.0	807.0	13.0	253.0	0.0	1.0
18	Bhutan		2020-06-29	77	44	0	0.0	33	0.0	0.0	0.0	1	38.0	76.0	0.0	38.0	0.0	1.0	36.0	68.0	0.0	32.0	0.0	1.0
19	Bolivia		2020-06-29	32125	8928	1071	73600.0	22126	0.0	72236.0	1364.0	1	21993.0	31524.0	1014.0	8517.0	72236.0	0.0	18816.0	25493.0	820.0	5857.0	61455.0	0.0
20	Bosnia and Herzegovina		2020-06-29	4325	2366	184	0.0	1775	0.0	0.0	0.0	1	1419.0	3935.0	178.0	2338.0	0.0	1.0	1084.0	3525.0	171.0	2270.0	0.0	1.0
21	Botswana		2020-06-29	175	25	1	0.0	149	0.0	0.0	0.0	1	66.0	92.0	1.0	25.0	0.0	1.0	63.0	89.0	1.0	25.0	0.0	1.0
