lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
0	Afghanistan		2020-06-18	27532	7660	546	0.0	19326	0.0	0.0	0.0	1	20212.0	26874.0	504.0	6158.0	0.0	1.0	19138.0	22890.0	426.0	3326.0	0.0	1.0
1	Albania		2020-06-18	1788	1086	39	0.0	663	0.0	0.0	0.0	1	607.0	1722.0	38.0	1077.0	0.0	1.0	349.0	1385.0	35.0	1001.0	0.0	1.0
2	Algeria		2020-06-18	11385	8078	811	0.0	2496	0.0	0.0	0.0	1	2526.0	11268.0	799.0	7943.0	0.0	1.0	2593.0	10589.0	741.0	7255.0	0.0	1.0
3	Andorra		2020-06-18	855	792	52	0.0	11	0.0	0.0	0.0	1	11.0	854.0	52.0	791.0	0.0	1.0	21.0	852.0	51.0	780.0	0.0	1.0
4	Angola		2020-06-18	166	64	8	0.0	94	0.0	0.0	0.0	1	84.0	155.0	7.0	64.0	0.0	1.0	72.0	118.0	5.0	41.0	0.0	1.0
5	Antigua and Barbuda		2020-06-18	26	22	3	0.0	1	0.0	0.0	0.0	1	1.0	26.0	3.0	22.0	0.0	1.0	3.0	26.0	3.0	20.0	0.0	1.0
6	Argentina		2020-06-18	37510	10721	948	256171.0	25841	0.0	250615.0	5556.0	1	24127.0	35552.0	913.0	10512.0	250615.0	0.0	18276.0	27373.0	765.0	8332.0	214807.0	0.0
7	Armenia		2020-06-18	18698	7560	309	0.0	10829	0.0	0.0	0.0	1	10917.0	18033.0	302.0	6814.0	0.0	1.0	8958.0	14669.0	245.0	5466.0	0.0	1.0
638	Australia		2020-06-18	7409	6878	102	1903887.0	429	0.0	1876117.0	27770.0	1	412.0	7391.0	102.0	6877.0	1876117.0	0.0	405.0	7289.0	102.0	6782.0	1711223.0	0.0
8	Austria		2020-06-18	17223	16101	688	545927.0	434	545927.0	545927.0	0.0	0	417.0	17203.0	687.0	16099.0	540615.0	0.0	411.0	17034.0	674.0	15949.0	512501.0	0.0
9	Azerbaijan		2020-06-18	11329	6192	139	0.0	4998	0.0	0.0	0.0	1	4783.0	10991.0	133.0	6075.0	0.0	1.0	3844.0	8882.0	108.0	4930.0	0.0	1.0
10	Bahamas		2020-06-18	104	74	11	0.0	19	0.0	0.0	0.0	1	21.0	104.0	11.0	72.0	0.0	1.0	24.0	103.0	11.0	68.0	0.0	1.0
11	Bahrain		2020-06-18	20430	14696	55	454368.0	5679	454368.0	454368.0	0.0	0	5727.0	19961.0	49.0	14185.0	446224.0	1.0	5146.0	16667.0	34.0	11487.0	393910.0	0.0
12	Bangladesh		2020-06-18	102292	40164	1343	571771.0	60785	0.0	554244.0	17527.0	1	58995.0	98489.0	1305.0	38189.0	554244.0	0.0	60256.0	78052.0	1049.0	16747.0	457332.0	0.0
13	Barbados		2020-06-18	97	85	7	0.0	5	0.0	0.0	0.0	1	5.0	97.0	7.0	85.0	0.0	1.0	6.0	96.0	7.0	83.0	0.0	1.0
14	Belarus		2020-06-18	56657	34023	331	800435.0	22303	800435.0	800435.0	0.0	0	22973.0	56032.0	324.0	32735.0	780492.0	1.0	24880.0	51816.0	293.0	26643.0	681792.0	1.0
15	Belgium		2020-06-18	60348	16724	9683	861538.0	33941	0.0	851581.0	9957.0	1	33885.0	60244.0	9675.0	16684.0	851581.0	0.0	33622.0	59711.0	9636.0	16453.0	798386.0	0.0
16	Belize		2020-06-18	22	16	2	0.0	4	0.0	0.0	0.0	1	4.0	22.0	2.0	16.0	0.0	1.0	2.0	20.0	2.0	16.0	0.0	1.0
17	Benin		2020-06-18	597	238	11	0.0	348	0.0	0.0	0.0	1	326.0	572.0	9.0	237.0	0.0	1.0	113.0	305.0	4.0	188.0	0.0	1.0
18	Bhutan		2020-06-18	67	25	0	0.0	42	0.0	0.0	0.0	1	43.0	67.0	0.0	24.0	0.0	1.0	43.0	62.0	0.0	19.0	0.0	1.0
19	Bolivia		2020-06-18	21499	4002	697	52558.0	16800	0.0	51336.0	1222.0	1	16004.0	20685.0	679.0	4002.0	51336.0	0.0	13260.0	16165.0	533.0	2372.0	42741.0	0.0
20	Bosnia and Herzegovina		2020-06-18	3174	2219	168	0.0	787	0.0	0.0	0.0	1	776.0	3141.0	168.0	2197.0	0.0	1.0	571.0	2832.0	161.0	2100.0	0.0	1.0
21	Botswana		2020-06-18	79	25	1	0.0	53	0.0	0.0	0.0	1	53.0	79.0	1.0	25.0	0.0	1.0	23.0	48.0	1.0	24.0	0.0	1.0
22	Brazil		2020-06-18	978142	534580	47748	665786.0	395814	0.0	485000.0	180786.0	1	387821.0	955377.0	46510.0	521046.0	656747.0	1.0	331944.0	802828.0	40919.0	429965.0	602511.0	1.0
51	Brunei		2020-06-18	141	138	3	0.0	0	0.0	0.0	0.0	1	0.0	141.0	3.0	138.0	0.0	1.0	1.0	141.0	2.0	138.0	0.0	1.0
52	Bulgaria		2020-06-18	3674	1941	190	112483.0	1543	112483.0	112483.0	0.0	0	1478.0	3542.0	184.0	1880.0	110404.0	1.0	1230.0	3086.0	168.0	1688.0	95820.0	0.0
53	Burkina Faso		2020-06-18	899	810	53	0.0	36	0.0	0.0	0.0	1	37.0	899.0	53.0	809.0	0.0	1.0	49.0	892.0	53.0	790.0	0.0	1.0
