lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_confirmed	lag_1_recovered	lag_1_deaths	lag_1_tested	lag_1_active	lag_1_tested_is_extrapolated	lag_7_confirmed	lag_7_recovered	lag_7_deaths	lag_7_tested	lag_7_active	lag_7_tested_is_extrapolated
0	Afghanistan		2020-05-05	3224	421	95	0.0	2708	0.0	0.0	0.0	1	2894.0	397.0	90.0	0.0	2407.0	1.0	1828.0	228.0	58.0	0.0	1542.0	1.0
1	Albania		2020-05-05	820	570	31	0.0	219	0.0	0.0	0.0	1	803.0	543.0	31.0	0.0	229.0	1.0	750.0	431.0	30.0	0.0	289.0	1.0
2	Algeria		2020-05-05	4838	2067	470	0.0	2301	0.0	0.0	0.0	1	4648.0	1998.0	465.0	0.0	2185.0	1.0	3649.0	1651.0	437.0	0.0	1561.0	1.0
3	Andorra		2020-05-05	751	514	46	0.0	191	0.0	0.0	0.0	1	750.0	499.0	45.0	0.0	206.0	1.0	743.0	398.0	41.0	0.0	304.0	1.0
4	Angola		2020-05-05	36	11	2	0.0	23	0.0	0.0	0.0	1	35.0	11.0	2.0	0.0	22.0	1.0	27.0	6.0	2.0	0.0	19.0	1.0
5	Antigua and Barbuda		2020-05-05	25	16	3	0.0	6	0.0	0.0	0.0	1	25.0	15.0	3.0	0.0	7.0	1.0	24.0	11.0	3.0	0.0	10.0	1.0
6	Argentina		2020-05-05	5020	1472	264	63939.0	3284	0.0	58685.0	5254.0	1	4887.0	1442.0	260.0	62626.0	3185.0	1.0	4127.0	1162.0	207.0	53600.0	2758.0	0.0
7	Armenia		2020-05-05	2619	1111	40	0.0	1468	0.0	0.0	0.0	1	2507.0	1071.0	39.0	0.0	1397.0	1.0	1867.0	866.0	30.0	0.0	971.0	1.0
228	Australia		2020-05-05	6875	5975	97	664756.0	803	664756.0	664756.0	0.0	0	6847.0	5887.0	96.0	650214.0	864.0	0.0	6744.0	5665.0	89.0	530679.0	990.0	0.0
8	Austria		2020-05-05	15650	13462	606	285883.0	1582	285883.0	285883.0	0.0	0	15621.0	13316.0	600.0	279071.0	1705.0	0.0	15357.0	12580.0	569.0	239578.0	2208.0	0.0
9	Azerbaijan		2020-05-05	2060	1508	26	0.0	526	0.0	0.0	0.0	1	1984.0	1480.0	26.0	0.0	478.0	1.0	1717.0	1221.0	22.0	0.0	474.0	1.0
10	Bahamas		2020-05-05	89	26	11	0.0	52	0.0	0.0	0.0	1	83.0	25.0	11.0	0.0	47.0	1.0	80.0	23.0	11.0	0.0	46.0	1.0
11	Bahrain		2020-05-05	3720	1762	8	155501.0	1950	155501.0	155501.0	0.0	0	3533.0	1744.0	8.0	149586.0	1781.0	0.0	2811.0	1310.0	8.0	121706.0	1493.0	0.0
12	Bangladesh		2020-05-05	10929	1403	183	93403.0	9343	93403.0	93403.0	0.0	0	10143.0	1209.0	182.0	87698.0	8752.0	0.0	6462.0	139.0	155.0	54733.0	6168.0	0.0
13	Barbados		2020-05-05	82	47	7	0.0	28	0.0	0.0	0.0	1	82.0	46.0	7.0	0.0	29.0	1.0	80.0	39.0	6.0	0.0	35.0	1.0
14	Belarus		2020-05-05	18350	3771	107	219738.0	14472	0.0	211369.0	8369.0	1	17489.0	3259.0	103.0	211369.0	14127.0	0.0	12208.0	1993.0	79.0	161028.0	10136.0	0.0
15	Belgium		2020-05-05	50509	12441	8016	396508.0	30052	0.0	372654.0	23854.0	1	50267.0	12378.0	7924.0	384581.0	29965.0	1.0	47334.0	10943.0	7331.0	282967.0	29060.0	0.0
16	Belize		2020-05-05	18	16	2	0.0	0	0.0	0.0	0.0	1	18.0	14.0	2.0	0.0	2.0	1.0	18.0	9.0	2.0	0.0	7.0	1.0
17	Benin		2020-05-05	96	50	2	0.0	44	0.0	0.0	0.0	1	96.0	50.0	2.0	0.0	44.0	1.0	64.0	33.0	1.0	0.0	30.0	1.0
