lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
0	Afghanistan		2020-06-15	25527	5164	478	0.0	19885	0.0	0.0	0.0	1	19570.0	24766.0	471.0	4725.0	0.0	1.0	18377.0	20917.0	369.0	2171.0	0.0	1.0
1	Albania		2020-06-15	1590	1055	36	0.0	499	0.0	0.0	0.0	1	441.0	1521.0	36.0	1044.0	0.0	1.0	284.0	1263.0	34.0	945.0	0.0	1.0
2	Algeria		2020-06-15	11031	7735	777	0.0	2519	0.0	0.0	0.0	1	2546.0	10919.0	767.0	7606.0	0.0	1.0	2751.0	10265.0	715.0	6799.0	0.0	1.0
3	Andorra		2020-06-15	853	789	51	0.0	13	0.0	0.0	0.0	1	21.0	853.0	51.0	781.0	0.0	1.0	50.0	852.0	51.0	751.0	0.0	1.0
4	Angola		2020-06-15	142	64	6	0.0	72	0.0	0.0	0.0	1	73.0	140.0	6.0	61.0	0.0	1.0	50.0	92.0	4.0	38.0	0.0	1.0
5	Antigua and Barbuda		2020-06-15	26	20	3	0.0	3	0.0	0.0	0.0	1	3.0	26.0	3.0	20.0	0.0	1.0	3.0	26.0	3.0	20.0	0.0	1.0
6	Argentina		2020-06-15	32785	9891	854	239941.0	22040	239941.0	239941.0	0.0	0	21180.0	31577.0	833.0	9564.0	234370.0	0.0	15622.0	23620.0	693.0	7305.0	198520.0	0.0
7	Armenia		2020-06-15	17064	6276	285	0.0	10503	0.0	0.0	0.0	1	10184.0	16667.0	269.0	6214.0	0.0	1.0	9015.0	13325.0	211.0	4099.0	0.0	1.0
638	Australia		2020-06-15	7347	6856	102	1828149.0	389	1828149.0	1828149.0	0.0	0	382.0	7335.0	102.0	6851.0	1812353.0	0.0	445.0	7267.0	102.0	6720.0	1633515.0	0.0
8	Austria		2020-06-15	17135	16066	678	527670.0	391	527670.0	527670.0	0.0	0	373.0	17109.0	677.0	16059.0	524840.0	0.0	457.0	16968.0	672.0	15839.0	494761.0	0.0
