lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
0	Afghanistan		2020-05-12	4963	610	127	0.0	4226	0.0	0.0	0.0	1	4007.0	4687.0	122.0	558.0	0.0	1.0	2708.0	3224.0	95.0	421.0	0.0	1.0
1	Albania		2020-05-12	876	682	31	0.0	163	0.0	0.0	0.0	1	187.0	872.0	31.0	654.0	0.0	1.0	219.0	820.0	31.0	570.0	0.0	1.0
2	Algeria		2020-05-12	6067	2998	515	0.0	2554	0.0	0.0	0.0	1	2543.0	5891.0	507.0	2841.0	0.0	1.0	2301.0	4838.0	470.0	2067.0	0.0	1.0
3	Andorra		2020-05-12	758	568	48	0.0	142	0.0	0.0	0.0	1	157.0	755.0	48.0	550.0	0.0	1.0	191.0	751.0	46.0	514.0	0.0	1.0
4	Angola		2020-05-12	45	13	2	0.0	30	0.0	0.0	0.0	1	30.0	45.0	2.0	13.0	0.0	1.0	23.0	36.0	2.0	11.0	0.0	1.0
5	Antigua and Barbuda		2020-05-12	25	19	3	0.0	3	0.0	0.0	0.0	1	3.0	25.0	3.0	19.0	0.0	1.0	6.0	25.0	3.0	16.0	0.0	1.0
6	Argentina		2020-05-12	6563	1862	319	87547.0	4382	87547.0	87547.0	0.0	0	4127.0	6278.0	314.0	1837.0	85158.0	0.0	3284.0	5020.0	264.0	1472.0	69718.0	0.0
7	Armenia		2020-05-12	3538	1430	47	0.0	2061	0.0	0.0	0.0	1	1987.0	3392.0	46.0	1359.0	0.0	1.0	1468.0	2619.0	40.0	1111.0	0.0	1.0
245	Australia		2020-05-12	6980	6270	98	877927.0	612	877927.0	877927.0	0.0	0	660.0	6970.0	97.0	6213.0	855119.0	0.0	803.0	6875.0	97.0	5975.0	664756.0	0.0
8	Austria		2020-05-12	15961	14148	623	329314.0	1190	329314.0	329314.0	0.0	0	1201.0	15882.0	620.0	14061.0	319484.0	0.0	1582.0	15650.0	606.0	13462.0	285883.0	0.0
9	Azerbaijan		2020-05-12	2693	1680	33	0.0	980	0.0	0.0	0.0	1	877.0	2589.0	32.0	1680.0	0.0	1.0	526.0	2060.0	26.0	1508.0	0.0	1.0
10	Bahamas		2020-05-12	93	39	11	0.0	43	0.0	0.0	0.0	1	43.0	93.0	11.0	39.0	0.0	1.0	52.0	89.0	11.0	26.0	0.0	1.0
11	Bahrain		2020-05-12	5531	2192	9	197898.0	3330	197898.0	197898.0	0.0	0	3076.0	5236.0	8.0	2152.0	190780.0	0.0	1950.0	3720.0	8.0	1762.0	155501.0	0.0
12	Bangladesh		2020-05-12	16660	3147	250	136638.0	13263	136638.0	136638.0	0.0	0	12550.0	15691.0	239.0	2902.0	129865.0	0.0	9343.0	10929.0	183.0	1403.0	93403.0	0.0
13	Barbados		2020-05-12	85	57	7	0.0	21	0.0	0.0	0.0	1	20.0	84.0	7.0	57.0	0.0	1.0	28.0	82.0	7.0	47.0	0.0	1.0
14	Belarus		2020-05-12	24873	6974	142	284445.0	17757	284445.0	284445.0	0.0	0	17240.0	23906.0	135.0	6531.0	274060.0	0.0	14472.0	18350.0	107.0	3771.0	217401.0	1.0
15	Belgium		2020-05-12	53779	13732	8761	507951.0	31286	0.0	487863.0	20088.0	1	31045.0	53449.0	8707.0	13697.0	497907.0	1.0	30052.0	50509.0	8016.0	12441.0	402778.0	0.0
16	Belize		2020-05-12	18	16	2	0.0	0	0.0	0.0	0.0	1	0.0	18.0	2.0	16.0	0.0	1.0	0.0	18.0	2.0	16.0	0.0	1.0
17	Benin		2020-05-12	327	76	2	0.0	249	0.0	0.0	0.0	1	255.0	319.0	2.0	62.0	0.0	1.0	44.0	96.0	2.0	50.0	0.0	1.0
18	Bhutan		2020-05-12	11	5	0	0.0	6	0.0	0.0	0.0	1	4.0	9.0	0.0	5.0	0.0	1.0	2.0	7.0	0.0	5.0	0.0	1.0
19	Bolivia		2020-05-12	2964	313	128	9192.0	2523	0.0	8917.0	275.0	1	2410.0	2831.0	122.0	299.0	8917.0	0.0	1529.0	1802.0	86.0	187.0	7888.0	0.0
20	Bosnia and Herzegovina		2020-05-12	2158	1168	117	0.0	873	0.0	0.0	0.0	1	914.0	2141.0	113.0	1114.0	0.0	1.0	956.0	1946.0	79.0	911.0	0.0	1.0
21	Botswana		2020-05-12	24	17	1	0.0	6	0.0	0.0	0.0	1	11.0	24.0	1.0	12.0	0.0	1.0	14.0	23.0	1.0	8.0	0.0	1.0
22	Brazil		2020-05-12	178214	72597	12461	250052.0	93156	0.0	132467.0	117585.0	1	90557.0	169594.0	11653.0	67384.0	244707.0	1.0	59296.0	115455.0	7938.0	48221.0	212639.0	1.0
23	Brunei		2020-05-12	141	134	1	0.0	6	0.0	0.0	0.0	1	6.0	141.0	1.0	134.0	0.0	1.0	6.0	138.0	1.0	131.0	0.0	1.0
24	Bulgaria		2020-05-12	2023	476	95	58713.0	1452	58713.0	58713.0	0.0	0	1436.0	1990.0	93.0	461.0	57634.0	0.0	1282.0	1704.0	80.0	342.0	50303.0	0.0
25	Burkina Faso		2020-05-12	766	588	51	0.0	127	0.0	0.0	0.0	1	126.0	760.0	50.0	584.0	0.0	1.0	92.0	688.0	48.0	548.0	0.0	1.0
26	Burma		2020-05-12	180	76	6	11822.0	98	11822.0	11822.0	0.0	0	100.0	180.0	6.0	74.0	11482.0	0.0	106.0	161.0	6.0	49.0	9295.0	0.0
27	Burundi		2020-05-12	15	7	1	0.0	7	0.0	0.0	0.0	1	7.0	15.0	1.0	7.0	0.0	1.0	7.0	15.0	1.0	7.0	0.0	1.0
28	Cabo Verde		2020-05-12	267	58	2	0.0	207	0.0	0.0	0.0	1	200.0	260.0	2.0	58.0	0.0	1.0	147.0	186.0	2.0	37.0	0.0	1.0
29	Cambodia		2020-05-12	122	121	0	0.0	1	0.0	0.0	0.0	1	1.0	122.0	0.0	121.0	0.0	1.0	2.0	122.0	0.0	120.0	0.0	1.0
30	Cameroon		2020-05-12	2689	1524	125	0.0	1040	0.0	0.0	0.0	1	1040.0	2689.0	125.0	1524.0	0.0	1.0	1087.0	2104.0	64.0	953.0	0.0	1.0
254	Canada		2020-05-12	72419	34055	5300	1145683.0	33064	1145683.0	1145683.0	0.0	0	33142.0	71264.0	5115.0	33007.0	1118950.0	0.0	32019.0	63215.0	4190.0	27006.0	940567.0	0.0
31	Central African Republic		2020-05-12	143	10	0	0.0	133	0.0	0.0	0.0	1	133.0	143.0	0.0	10.0	0.0	1.0	75.0	85.0	0.0	10.0	0.0	1.0
32	Chad		2020-05-12	357	76	40	0.0	241	0.0	0.0	0.0	1	238.0	322.0	31.0	53.0	0.0	1.0	110.0	170.0	17.0	43.0	0.0	1.0
33	Chile		2020-05-12	31721	14125	335	303340.0	17261	303340.0	303340.0	0.0	0	16135.0	30063.0	323.0	13605.0	294057.0	0.0	11031.0	22016.0	275.0	10710.0	222095.0	0.0
270	China		2020-05-12	84018	79222	4637	0.0	159	0.0	0.0	0.0	1	176.0	84011.0	4637.0	79198.0	0.0	1.0	461.0	83968.0	4637.0	78870.0	0.0	1.0
34	Colombia		2020-05-12	12272	2971	493	166470.0	8808	0.0	158933.0	7537.0	1	8309.0	11613.0	479.0	2825.0	158933.0	0.0	6222.0	8613.0	378.0	2013.0	127105.0	0.0
37	Comoros		2020-05-12	11	0	1	0.0	10	0.0	0.0	0.0	1	10.0	11.0	1.0	0.0	0.0	1.0	3.0	3.0	0.0	0.0	0.0	1.0
35	Congo (Brazzaville)		2020-05-12	333	53	11	0.0	269	0.0	0.0	0.0	1	269.0	333.0	11.0	53.0	0.0	1.0	200.0	236.0	10.0	26.0	0.0	1.0
36	Congo (Kinshasa)		2020-05-12	1102	146	44	0.0	912	0.0	0.0	0.0	1	842.0	1024.0	41.0	141.0	0.0	1.0	581.0	705.0	34.0	90.0	0.0	1.0
38	Costa Rica		2020-05-12	804	520	7	12061.0	277	12061.0	12061.0	0.0	0	277.0	801.0	7.0	517.0	11988.0	0.0	336.0	755.0	6.0	413.0	9892.0	0.0
