lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
0	Afghanistan		2020-05-08	3778	472	109	0.0	3197	0.0	0.0	0.0	1	2989.0	3563.0	106.0	468.0	0.0	1.0	1957.0	2335.0	68.0	310.0	0.0	1.0
1	Albania		2020-05-08	850	620	31	0.0	199	0.0	0.0	0.0	1	206.0	842.0	31.0	605.0	0.0	1.0	263.0	782.0	31.0	488.0	0.0	1.0
2	Algeria		2020-05-08	5369	2467	488	0.0	2414	0.0	0.0	0.0	1	2376.0	5182.0	483.0	2323.0	0.0	1.0	1880.0	4154.0	453.0	1821.0	0.0	1.0
3	Andorra		2020-05-08	752	537	47	0.0	168	0.0	0.0	0.0	1	179.0	752.0	47.0	526.0	0.0	1.0	234.0	745.0	43.0	468.0	0.0	1.0
4	Angola		2020-05-08	43	11	2	0.0	30	0.0	0.0	0.0	1	23.0	36.0	2.0	11.0	0.0	1.0	17.0	30.0	2.0	11.0	0.0	1.0
5	Antigua and Barbuda		2020-05-08	25	16	3	0.0	6	0.0	0.0	0.0	1	6.0	25.0	3.0	16.0	0.0	1.0	7.0	25.0	3.0	15.0	0.0	1.0
6	Argentina		2020-05-08	5611	1659	293	67880.0	3659	0.0	58685.0	9194.0	1	3488.0	5371.0	282.0	1601.0	66566.0	1.0	3015.0	4532.0	225.0	1292.0	58685.0	0.0
7	Armenia		2020-05-08	3029	1218	43	0.0	1768	0.0	0.0	0.0	1	1657.0	2884.0	42.0	1185.0	0.0	1.0	1138.0	2148.0	33.0	977.0	0.0	1.0
228	Australia		2020-05-08	6918	6122	97	756442.0	699	0.0	722549.0	33893.0	1	738.0	6913.0	97.0	6078.0	722549.0	0.0	910.0	6778.0	93.0	5775.0	588868.0	0.0
8	Austria		2020-05-08	15774	13836	614	304069.0	1324	304069.0	304069.0	0.0	0	1445.0	15752.0	609.0	13698.0	297894.0	0.0	1832.0	15531.0	589.0	13110.0	264079.0	0.0
9	Azerbaijan		2020-05-08	2279	1576	28	0.0	675	0.0	0.0	0.0	1	625.0	2204.0	28.0	1551.0	0.0	1.0	464.0	1854.0	25.0	1365.0	0.0	1.0
10	Bahamas		2020-05-08	92	31	11	0.0	50	0.0	0.0	0.0	1	55.0	92.0	11.0	26.0	0.0	1.0	46.0	81.0	11.0	24.0	0.0	1.0
11	Bahrain		2020-05-08	4444	2028	8	170719.0	2408	170719.0	170719.0	0.0	0	2191.0	4199.0	8.0	2000.0	166378.0	0.0	1607.0	3170.0	8.0	1555.0	134082.0	0.0
12	Bangladesh		2020-05-08	13134	2101	206	111378.0	10827	0.0	105511.0	5867.0	1	10316.0	12425.0	199.0	1910.0	105511.0	0.0	7894.0	8238.0	170.0	174.0	70239.0	0.0
13	Barbados		2020-05-08	83	53	7	0.0	23	0.0	0.0	0.0	1	22.0	82.0	7.0	53.0	0.0	1.0	35.0	81.0	7.0	39.0	0.0	1.0
14	Belarus		2020-05-08	21101	5484	121	235498.0	15496	0.0	229466.0	6032.0	1	14985.0	20168.0	116.0	5067.0	229466.0	0.0	11906.0	14917.0	93.0	2918.0	186262.0	0.0
15	Belgium		2020-05-08	52011	13201	8521	457644.0	30289	0.0	424448.0	33196.0	1	30025.0	51420.0	8415.0	12980.0	441046.0	1.0	29437.0	49032.0	7703.0	11892.0	342419.0	0.0
