lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
0	Afghanistan		2020-06-19	27878	7962	548	0.0	19368	0.0	0.0	0.0	1	19326.0	27532.0	546.0	7660.0	0.0	1.0	19172.0	23546.0	446.0	3928.0	0.0	1.0
1	Albania		2020-06-19	1838	1114	42	0.0	682	0.0	0.0	0.0	1	663.0	1788.0	39.0	1086.0	0.0	1.0	346.0	1416.0	36.0	1034.0	0.0	1.0
2	Algeria		2020-06-19	11504	8196	825	0.0	2483	0.0	0.0	0.0	1	2496.0	11385.0	811.0	8078.0	0.0	1.0	2625.0	10698.0	751.0	7322.0	0.0	1.0
3	Andorra		2020-06-19	855	792	52	0.0	11	0.0	0.0	0.0	1	11.0	855.0	52.0	792.0	0.0	1.0	21.0	853.0	51.0	781.0	0.0	1.0
4	Angola		2020-06-19	172	66	8	0.0	98	0.0	0.0	0.0	1	94.0	166.0	8.0	64.0	0.0	1.0	83.0	130.0	5.0	42.0	0.0	1.0
5	Antigua and Barbuda		2020-06-19	26	22	3	0.0	1	0.0	0.0	0.0	1	1.0	26.0	3.0	22.0	0.0	1.0	3.0	26.0	3.0	20.0	0.0	1.0
6	Argentina		2020-06-19	39570	11851	979	261727.0	26740	0.0	250615.0	11112.0	1	25841.0	37510.0	948.0	10721.0	256171.0	1.0	19236.0	28764.0	785.0	8743.0	221305.0	0.0
7	Armenia		2020-06-19	19157	8266	319	0.0	10572	0.0	0.0	0.0	1	10829.0	18698.0	309.0	7560.0	0.0	1.0	9384.0	15281.0	258.0	5639.0	0.0	1.0
638	Australia		2020-06-19	7411	6881	102	1931657.0	428	0.0	1876117.0	55540.0	1	429.0	7409.0	102.0	6878.0	1903887.0	1.0	389.0	7294.0	102.0	6803.0	1745550.0	0.0
8	Austria		2020-06-19	17271	16141	688	552130.0	442	552130.0	552130.0	0.0	0	434.0	17223.0	688.0	16101.0	545927.0	0.0	404.0	17064.0	675.0	15985.0	516738.0	1.0
9	Azerbaijan		2020-06-19	11767	6325	143	0.0	5299	0.0	0.0	0.0	1	4998.0	11329.0	139.0	6192.0	0.0	1.0	3989.0	9218.0	113.0	5116.0	0.0	1.0
10	Bahamas		2020-06-19	104	74	11	0.0	19	0.0	0.0	0.0	1	19.0	104.0	11.0	74.0	0.0	1.0	24.0	103.0	11.0	68.0	0.0	1.0
11	Bahrain		2020-06-19	20916	15287	57	462512.0	5572	0.0	454368.0	8144.0	1	5679.0	20430.0	55.0	14696.0	454368.0	0.0	5330.0	17269.0	36.0	11903.0	403036.0	0.0
12	Bangladesh		2020-06-19	105535	42945	1388	589298.0	61202	0.0	554244.0	35054.0	1	60785.0	102292.0	1343.0	40164.0	571771.0	1.0	63179.0	81523.0	1095.0	17249.0	473322.0	0.0
13	Barbados		2020-06-19	97	85	7	0.0	5	0.0	0.0	0.0	1	5.0	97.0	7.0	85.0	0.0	1.0	6.0	96.0	7.0	83.0	0.0	1.0
14	Belarus		2020-06-19	57333	35275	337	820378.0	21721	0.0	800435.0	19943.0	1	22303.0	56657.0	331.0	34023.0	800435.0	0.0	24462.0	52520.0	298.0	27760.0	698058.0	1.0
15	Belgium		2020-06-19	60476	16751	9695	871495.0	34030	0.0	851581.0	19914.0	1	33941.0	60348.0	9683.0	16724.0	861538.0	1.0	33675.0	59819.0	9646.0	16498.0	808387.0	0.0
16	Belize		2020-06-19	22	17	2	0.0	3	0.0	0.0	0.0	1	4.0	22.0	2.0	16.0	0.0	1.0	2.0	20.0	2.0	16.0	0.0	1.0
17	Benin		2020-06-19	650	247	11	0.0	392	0.0	0.0	0.0	1	348.0	597.0	11.0	238.0	0.0	1.0	166.0	388.0	5.0	217.0	0.0	1.0
18	Bhutan		2020-06-19	68	28	0	0.0	40	0.0	0.0	0.0	1	42.0	67.0	0.0	25.0	0.0	1.0	43.0	62.0	0.0	19.0	0.0	1.0
19	Bolivia		2020-06-19	22476	4670	715	53780.0	17091	0.0	51336.0	2444.0	1	16800.0	21499.0	697.0	4002.0	52558.0	1.0	13939.0	16929.0	559.0	2431.0	44515.0	0.0
20	Bosnia and Herzegovina		2020-06-19	3273	2241	169	0.0	863	0.0	0.0	0.0	1	787.0	3174.0	168.0	2219.0	0.0	1.0	611.0	2893.0	163.0	2119.0	0.0	1.0
