lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
0	Afghanistan		2020-06-01	15750	1428	265	0.0	14057	0.0	0.0	0.0	1	13620.0	15205.0	257.0	1328.0	0.0	1.0	9857.0	11173.0	219.0	1097.0	0.0	1.0
1	Albania		2020-06-01	1143	877	33	0.0	233	0.0	0.0	0.0	1	232.0	1137.0	33.0	872.0	0.0	1.0	177.0	1004.0	32.0	795.0	0.0	1.0
2	Algeria		2020-06-01	9513	5894	661	0.0	2958	0.0	0.0	0.0	1	2993.0	9394.0	653.0	5748.0	0.0	1.0	3147.0	8503.0	609.0	4747.0	0.0	1.0
3	Andorra		2020-06-01	765	698	51	0.0	16	0.0	0.0	0.0	1	19.0	764.0	51.0	694.0	0.0	1.0	49.0	763.0	51.0	663.0	0.0	1.0
4	Angola		2020-06-01	86	18	4	0.0	64	0.0	0.0	0.0	1	64.0	86.0	4.0	18.0	0.0	1.0	48.0	70.0	4.0	18.0	0.0	1.0
5	Antigua and Barbuda		2020-06-01	26	19	3	0.0	4	0.0	0.0	0.0	1	4.0	26.0	3.0	19.0	0.0	1.0	3.0	25.0	3.0	19.0	0.0	1.0
6	Argentina		2020-06-01	17415	5521	556	164084.0	11338	164084.0	164084.0	0.0	0	10976.0	16851.0	539.0	5336.0	160070.0	0.0	8162.0	12628.0	467.0	3999.0	133040.0	1.0
7	Armenia		2020-06-01	9492	3402	139	0.0	5951	0.0	0.0	0.0	1	5765.0	9282.0	131.0	3386.0	0.0	1.0	3881.0	7113.0	87.0	3145.0	0.0	1.0
567	Australia		2020-06-01	7221	6626	102	1480598.0	493	0.0	1454568.0	26030.0	1	481.0	7202.0	103.0	6618.0	1454568.0	0.0	472.0	7126.0	102.0	6552.0	1244200.0	0.0
8	Austria		2020-06-01	16733	15596	668	451820.0	469	451820.0	451820.0	0.0	0	470.0	16731.0	668.0	15593.0	448534.0	0.0	760.0	16539.0	641.0	15138.0	405341.0	0.0
9	Azerbaijan		2020-06-01	5662	3508	68	0.0	2086	0.0	0.0	0.0	1	2003.0	5494.0	63.0	3428.0	0.0	1.0	1479.0	4271.0	51.0	2741.0	0.0	1.0
10	Bahamas		2020-06-01	102	49	11	0.0	42	0.0	0.0	0.0	1	43.0	102.0	11.0	48.0	0.0	1.0	43.0	100.0	11.0	46.0	0.0	1.0
11	Bahrain		2020-06-01	11871	7070	19	323162.0	4782	323162.0	323162.0	0.0	0	4706.0	11398.0	19.0	6673.0	316807.0	0.0	4404.0	9171.0	14.0	4753.0	283884.0	0.0
12	Bangladesh		2020-06-01	49534	10597	672	320806.0	38265	0.0	308930.0	11876.0	1	36722.0	47153.0	650.0	9781.0	308930.0	0.0	27750.0	35585.0	501.0	7334.0	253034.0	0.0
13	Barbados		2020-06-01	92	76	7	0.0	9	0.0	0.0	0.0	1	9.0	92.0	7.0	76.0	0.0	1.0	14.0	92.0	7.0	71.0	0.0	1.0
14	Belarus		2020-06-01	43403	18776	240	553377.0	24387	553377.0	553377.0	0.0	0	23807.0	42556.0	235.0	18514.0	541093.0	0.0	22491.0	37144.0	204.0	14449.0	463004.0	0.0
15	Belgium		2020-06-01	58517	15919	9486	711129.0	33112	0.0	698533.0	12596.0	1	33027.0	58381.0	9467.0	15887.0	704831.0	1.0	32733.0	57342.0	9312.0	15297.0	648614.0	0.0
16	Belize		2020-06-01	18	16	2	0.0	0	0.0	0.0	0.0	1	0.0	18.0	2.0	16.0	0.0	1.0	0.0	18.0	2.0	16.0	0.0	1.0
17	Benin		2020-06-01	243	147	3	0.0	93	0.0	0.0	0.0	1	86.0	232.0	3.0	143.0	0.0	1.0	104.0	191.0	3.0	84.0	0.0	1.0
18	Bhutan		2020-06-01	43	6	0	0.0	37	0.0	0.0	0.0	1	37.0	43.0	0.0	6.0	0.0	1.0	21.0	27.0	0.0	6.0	0.0	1.0
