lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
0	Afghanistan		2020-06-27	30616	10674	703	0.0	19239	0.0	0.0	0.0	1	19462.0	30451.0	683.0	10306.0	0.0	1.0	19563.0	28424.0	569.0	8292.0	0.0	1.0
1	Albania		2020-06-27	2330	1346	53	0.0	931	0.0	0.0	0.0	1	920.0	2269.0	51.0	1298.0	0.0	1.0	722.0	1891.0	43.0	1126.0	0.0	1.0
2	Algeria		2020-06-27	12968	9202	892	0.0	2874	0.0	0.0	0.0	1	2734.0	12685.0	885.0	9066.0	0.0	1.0	2470.0	11631.0	837.0	8324.0	0.0	1.0
3	Andorra		2020-06-27	855	799	52	0.0	4	0.0	0.0	0.0	1	4.0	855.0	52.0	799.0	0.0	1.0	11.0	855.0	52.0	792.0	0.0	1.0
4	Angola		2020-06-27	259	81	10	0.0	168	0.0	0.0	0.0	1	121.0	212.0	10.0	81.0	0.0	1.0	101.0	176.0	9.0	66.0	0.0	1.0
5	Antigua and Barbuda		2020-06-27	65	22	3	0.0	40	0.0	0.0	0.0	1	40.0	65.0	3.0	22.0	0.0	1.0	1.0	26.0	3.0	22.0	0.0	1.0
6	Argentina		2020-06-27	57744	19143	1207	329036.0	37394	329036.0	329036.0	0.0	0	35743.0	55343.0	1184.0	18416.0	318721.0	0.0	28006.0	41204.0	992.0	12206.0	272138.0	1.0
7	Armenia		2020-06-27	23909	12911	421	0.0	10577	0.0	0.0	0.0	1	10688.0	23247.0	410.0	12149.0	0.0	1.0	10522.0	19708.0	332.0	8854.0	0.0	1.0
638	Australia		2020-06-27	7686	6993	104	2336061.0	589	2336061.0	2336061.0	0.0	0	537.0	7601.0	104.0	6960.0	2281839.0	0.0	463.0	7461.0	102.0	6896.0	2005378.0	0.0
8	Austria		2020-06-27	17580	16371	700	597495.0	509	597495.0	597495.0	0.0	0	476.0	17522.0	698.0	16348.0	590442.0	0.0	460.0	17323.0	688.0	16175.0	558208.0	0.0
9	Azerbaijan		2020-06-27	15890	8719	193	0.0	6978	0.0	0.0	0.0	1	6818.0	15369.0	187.0	8364.0	0.0	1.0	5574.0	12238.0	148.0	6516.0	0.0	1.0
10	Bahamas		2020-06-27	104	87	11	0.0	6	0.0	0.0	0.0	1	9.0	104.0	11.0	84.0	0.0	1.0	19.0	104.0	11.0	74.0	0.0	1.0
11	Bahrain		2020-06-27	25267	19781	78	521101.0	5408	521101.0	521101.0	0.0	0	5595.0	24805.0	73.0	19137.0	511458.0	0.0	5481.0	21331.0	60.0	15790.0	470409.0	0.0
12	Bangladesh		2020-06-27	133978	54318	1695	715098.0	77965	715098.0	715098.0	0.0	0	75680.0	130474.0	1661.0	53133.0	699941.0	0.0	63357.0	108775.0	1425.0	43993.0	599579.0	0.0
13	Barbados		2020-06-27	97	90	7	0.0	0	0.0	0.0	0.0	1	0.0	97.0	7.0	90.0	0.0	1.0	5.0	97.0	7.0	85.0	0.0	1.0
14	Belarus		2020-06-27	61095	44126	377	959909.0	16592	0.0	939524.0	20385.0	1	17651.0	60713.0	373.0	42689.0	939524.0	0.0	20844.0	57936.0	343.0	36749.0	842173.0	0.0
15	Belgium		2020-06-27	61209	16941	9732	947524.0	34536	0.0	929914.0	17610.0	1	34457.0	61106.0	9731.0	16918.0	938719.0	1.0	34083.0	60550.0	9696.0	16771.0	882537.0	0.0
16	Belize		2020-06-27	24	18	2	0.0	4	0.0	0.0	0.0	1	4.0	24.0	2.0	18.0	0.0	1.0	3.0	22.0	2.0	17.0	0.0	1.0
17	Benin		2020-06-27	1124	295	14	0.0	815	0.0	0.0	0.0	1	747.0	1053.0	14.0	292.0	0.0	1.0	392.0	650.0	11.0	247.0	0.0	1.0
18	Bhutan		2020-06-27	75	38	0	0.0	37	0.0	0.0	0.0	1	32.0	70.0	0.0	38.0	0.0	1.0	38.0	68.0	0.0	30.0	0.0	1.0
19	Bolivia		2020-06-27	30676	8158	970	69899.0	21548	0.0	66597.0	3302.0	1	20753.0	29423.0	934.0	7736.0	68248.0	1.0	17686.0	23512.0	740.0	5086.0	56964.0	0.0
20	Bosnia and Herzegovina		2020-06-27	3935	2338	178	0.0	1419	0.0	0.0	0.0	1	1419.0	3935.0	178.0	2338.0	0.0	1.0	863.0	3273.0	169.0	2241.0	0.0	1.0
21	Botswana		2020-06-27	92	25	1	0.0	66	0.0	0.0	0.0	1	66.0	92.0	1.0	25.0	0.0	1.0	63.0	89.0	1.0	25.0	0.0	1.0
22	Brazil		2020-06-27	1313667	727715	57070	747140.0	528882	0.0	485000.0	262140.0	1	516614.0	1274974.0	55961.0	702399.0	738101.0	1.0	440824.0	1067579.0	49976.0	576779.0	683865.0	1.0
51	Brunei		2020-06-27	141	138	3	0.0	0	0.0	0.0	0.0	1	0.0	141.0	3.0	138.0	0.0	1.0	0.0	141.0	3.0	138.0	0.0	1.0
52	Bulgaria		2020-06-27	4625	2475	216	131043.0	1934	131043.0	131043.0	0.0	0	1841.0	4513.0	215.0	2457.0	128293.0	0.0	1646.0	3872.0	199.0	2027.0	116214.0	0.0
53	Burkina Faso		2020-06-27	941	830	53	0.0	58	0.0	0.0	0.0	1	58.0	941.0	53.0	830.0	0.0	1.0	38.0	901.0	53.0	810.0	0.0	1.0
54	Burma		2020-06-27	296	216	6	73278.0	74	73278.0	73278.0	0.0	0	72.0	293.0	6.0	215.0	71692.0	0.0	85.0	287.0	6.0	196.0	62070.0	0.0
55	Burundi		2020-06-27	170	115	1	0.0	54	0.0	0.0	0.0	1	50.0	144.0	1.0	93.0	0.0	1.0	28.0	104.0	1.0	75.0	0.0	1.0
56	Cabo Verde		2020-06-27	1091	568	12	0.0	511	0.0	0.0	0.0	1	449.0	1027.0	10.0	568.0	0.0	1.0	478.0	863.0	8.0	377.0	0.0	1.0
57	Cambodia		2020-06-27	141	129	0	0.0	12	0.0	0.0	0.0	1	10.0	139.0	0.0	129.0	0.0	1.0	3.0	129.0	0.0	126.0	0.0	1.0
58	Cameroon		2020-06-27	12592	10100	313	0.0	2179	0.0	0.0	0.0	1	2179.0	12592.0	313.0	10100.0	0.0	1.0	3607.0	11610.0	301.0	7702.0	0.0	1.0
647	Canada		2020-06-27	104878	67445	8576	2598167.0	28857	2598167.0	2598167.0	0.0	0	28876.0	104629.0	8571.0	67182.0	2558287.0	0.0	29470.0	102762.0	8466.0	64826.0	2339487.0	0.0
59	Central African Republic		2020-06-27	3429	699	45	0.0	2685	0.0	0.0	0.0	1	2639.0	3340.0	40.0	661.0	0.0	1.0	2247.0	2686.0	19.0	420.0	0.0	1.0
60	Chad		2020-06-27	865	778	74	0.0	13	0.0	0.0	0.0	1	13.0	865.0	74.0	778.0	0.0	1.0	38.0	858.0	74.0	746.0	0.0	1.0
61	Chile		2020-06-27	267766	228055	5347	1061274.0	34364	1061274.0	1061274.0	0.0	0	34861.0	263360.0	5068.0	223431.0	1043330.0	0.0	35844.0	236748.0	4295.0	196609.0	943593.0	0.0
663	China		2020-06-27	84743	79591	4641	0.0	511	0.0	0.0	0.0	1	504.0	84725.0	4641.0	79580.0	0.0	1.0	380.0	84553.0	4639.0	79534.0	0.0	1.0
