lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
0	Afghanistan		2020-06-20	28424	8292	569	0.0	19563	0.0	0.0	0.0	1	19368.0	27878.0	548.0	7962.0	0.0	1.0	19450.0	24102.0	451.0	4201.0	0.0	1.0
1	Albania		2020-06-20	1891	1126	43	0.0	722	0.0	0.0	0.0	1	682.0	1838.0	42.0	1114.0	0.0	1.0	389.0	1464.0	36.0	1039.0	0.0	1.0
2	Algeria		2020-06-20	11631	8324	837	0.0	2470	0.0	0.0	0.0	1	2483.0	11504.0	825.0	8196.0	0.0	1.0	2630.0	10810.0	760.0	7420.0	0.0	1.0
3	Andorra		2020-06-20	855	792	52	0.0	11	0.0	0.0	0.0	1	11.0	855.0	52.0	792.0	0.0	1.0	21.0	853.0	51.0	781.0	0.0	1.0
4	Angola		2020-06-20	176	66	9	0.0	101	0.0	0.0	0.0	1	98.0	172.0	8.0	66.0	0.0	1.0	71.0	138.0	6.0	61.0	0.0	1.0
5	Antigua and Barbuda		2020-06-20	26	22	3	0.0	1	0.0	0.0	0.0	1	1.0	26.0	3.0	22.0	0.0	1.0	3.0	26.0	3.0	20.0	0.0	1.0
6	Argentina		2020-06-20	41204	12206	992	271598.0	28006	0.0	264604.0	6994.0	1	26740.0	39570.0	979.0	11851.0	264604.0	0.0	20397.0	30295.0	815.0	9083.0	228324.0	0.0
7	Armenia		2020-06-20	19708	8854	332	0.0	10522	0.0	0.0	0.0	1	10572.0	19157.0	319.0	8266.0	0.0	1.0	9659.0	16004.0	264.0	6081.0	0.0	1.0
638	Australia		2020-06-20	7461	6896	102	1959427.0	463	0.0	1876117.0	83310.0	1	428.0	7411.0	102.0	6881.0	1931657.0	1.0	380.0	7320.0	102.0	6838.0	1782651.0	0.0
8	Austria		2020-06-20	17323	16175	688	558208.0	460	558208.0	558208.0	0.0	0	442.0	17271.0	688.0	16141.0	552130.0	0.0	389.0	17078.0	677.0	16012.0	520976.0	0.0
9	Azerbaijan		2020-06-20	12238	6516	148	0.0	5574	0.0	0.0	0.0	1	5299.0	11767.0	143.0	6325.0	0.0	1.0	4146.0	9570.0	115.0	5309.0	0.0	1.0
10	Bahamas		2020-06-20	104	74	11	0.0	19	0.0	0.0	0.0	1	19.0	104.0	11.0	74.0	0.0	1.0	24.0	103.0	11.0	68.0	0.0	1.0
11	Bahrain		2020-06-20	21331	15790	60	470409.0	5481	470409.0	470409.0	0.0	0	5572.0	20916.0	57.0	15287.0	462388.0	1.0	5485.0	17713.0	37.0	12191.0	410842.0	0.0
12	Bangladesh		2020-06-20	108775	43993	1425	606825.0	63357	0.0	554244.0	52581.0	1	61202.0	105535.0	1388.0	42945.0	589298.0	1.0	65412.0	84379.0	1139.0	17828.0	489960.0	0.0
13	Barbados		2020-06-20	97	85	7	0.0	5	0.0	0.0	0.0	1	5.0	97.0	7.0	85.0	0.0	1.0	6.0	96.0	7.0	83.0	0.0	1.0
14	Belarus		2020-06-20	57936	36749	343	842173.0	20844	842173.0	842173.0	0.0	0	21721.0	57333.0	337.0	35275.0	821887.0	0.0	23827.0	53241.0	303.0	29111.0	714324.0	0.0
15	Belgium		2020-06-20	60550	16771	9696	876602.0	34083	0.0	860334.0	16268.0	1	34030.0	60476.0	9695.0	16751.0	868468.0	1.0	33721.0	59918.0	9650.0	16547.0	817540.0	0.0
16	Belize		2020-06-20	22	17	2	0.0	3	0.0	0.0	0.0	1	3.0	22.0	2.0	17.0	0.0	1.0	2.0	20.0	2.0	16.0	0.0	1.0
17	Benin		2020-06-20	650	247	11	0.0	392	0.0	0.0	0.0	1	392.0	650.0	11.0	247.0	0.0	1.0	184.0	412.0	6.0	222.0	0.0	1.0
18	Bhutan		2020-06-20	68	30	0	0.0	38	0.0	0.0	0.0	1	40.0	68.0	0.0	28.0	0.0	1.0	45.0	66.0	0.0	21.0	0.0	1.0
19	Bolivia		2020-06-20	23512	5086	740	55596.0	17686	0.0	52756.0	2840.0	1	17091.0	22476.0	715.0	4670.0	54176.0	1.0	14489.0	17842.0	585.0	2768.0	46069.0	0.0
20	Bosnia and Herzegovina		2020-06-20	3273	2241	169	0.0	863	0.0	0.0	0.0	1	863.0	3273.0	169.0	2241.0	0.0	1.0	611.0	2893.0	163.0	2119.0	0.0	1.0
21	Botswana		2020-06-20	89	25	1	0.0	63	0.0	0.0	0.0	1	63.0	89.0	1.0	25.0	0.0	1.0	35.0	60.0	1.0	24.0	0.0	1.0
22	Brazil		2020-06-20	1032913	576779	49976	683865.0	406158	0.0	485000.0	198865.0	1	432328.0	1032913.0	48954.0	551631.0	674825.0	1.0	348358.0	850514.0	42720.0	459436.0	620590.0	1.0
51	Brunei		2020-06-20	141	138	3	0.0	0	0.0	0.0	0.0	1	0.0	141.0	3.0	138.0	0.0	1.0	1.0	141.0	2.0	138.0	0.0	1.0
52	Bulgaria		2020-06-20	3872	2027	199	116214.0	1646	116214.0	116214.0	0.0	0	1554.0	3755.0	193.0	2008.0	114348.0	1.0	1371.0	3266.0	172.0	1723.0	101102.0	0.0
53	Burkina Faso		2020-06-20	901	810	53	0.0	38	0.0	0.0	0.0	1	37.0	900.0	53.0	810.0	0.0	1.0	40.0	892.0	53.0	799.0	0.0	1.0
54	Burma		2020-06-20	287	196	6	63656.0	85	0.0	55412.0	8244.0	1	88.0	286.0	6.0	192.0	61595.0	1.0	88.0	261.0	6.0	167.0	49729.0	0.0
55	Burundi		2020-06-20	104	75	1	0.0	28	0.0	0.0	0.0	1	28.0	104.0	1.0	75.0	0.0	1.0	39.0	85.0	1.0	45.0	0.0	1.0
56	Cabo Verde		2020-06-20	863	377	8	0.0	478	0.0	0.0	0.0	1	463.0	848.0	8.0	377.0	0.0	1.0	426.0	726.0	6.0	294.0	0.0	1.0
57	Cambodia		2020-06-20	129	126	0	0.0	3	0.0	0.0	0.0	1	3.0	129.0	0.0	126.0	0.0	1.0	3.0	128.0	0.0	125.0	0.0	1.0
58	Cameroon		2020-06-20	11610	7702	301	0.0	3607	0.0	0.0	0.0	1	2808.0	10638.0	282.0	7548.0	0.0	1.0	3633.0	8681.0	212.0	4836.0	0.0	1.0
647	Canada		2020-06-20	102762	64826	8466	2339487.0	29470	2339487.0	2339487.0	0.0	0	29588.0	102314.0	8408.0	64318.0	2295364.0	0.0	32009.0	100043.0	8183.0	59851.0	2072020.0	0.0
59	Central African Republic		2020-06-20	2686	420	19	0.0	2247	0.0	0.0	0.0	1	2169.0	2605.0	19.0	417.0	0.0	1.0	1687.0	2057.0	7.0	363.0	0.0	1.0
60	Chad		2020-06-20	858	746	74	0.0	38	0.0	0.0	0.0	1	42.0	858.0	74.0	742.0	0.0	1.0	58.0	848.0	72.0	718.0	0.0	1.0
61	Chile		2020-06-20	236748	196609	4295	943593.0	35844	943593.0	943593.0	0.0	0	35809.0	231393.0	4093.0	191491.0	923513.0	0.0	26958.0	167355.0	3101.0	137296.0	819999.0	0.0
663	China		2020-06-20	84553	79534	4639	0.0	380	0.0	0.0	0.0	1	341.0	84494.0	4638.0	79515.0	0.0	1.0	173.0	84286.0	4638.0	79475.0	0.0	1.0
79	Colombia		2020-06-20	63454	24035	2148	585822.0	37271	585822.0	585822.0	0.0	0	35615.0	60387.0	2046.0	22726.0	568324.0	0.0	26622.0	46994.0	1623.0	18749.0	482832.0	0.0
116	Comoros		2020-06-20	247	159	5	0.0	83	0.0	0.0	0.0	1	76.0	210.0	5.0	129.0	0.0	1.0	60.0	176.0	2.0	114.0	0.0	1.0
114	Congo (Brazzaville)		2020-06-20	883	391	27	0.0	465	0.0	0.0	0.0	1	465.0	883.0	27.0	391.0	0.0	1.0	483.0	728.0	24.0	221.0	0.0	1.0
115	Congo (Kinshasa)		2020-06-20	5672	807	125	0.0	4740	0.0	0.0	0.0	1	4636.0	5477.0	122.0	719.0	0.0	1.0	4023.0	4724.0	106.0	595.0	0.0	1.0
117	Costa Rica		2020-06-20	2127	1014	12	26541.0	1101	26541.0	26541.0	0.0	0	1064.0	2058.0	12.0	982.0	26084.0	0.0	907.0	1662.0	12.0	743.0	23734.0	0.0
118	Cote d'Ivoire		2020-06-20	7276	2992	52	0.0	4232	0.0	0.0	0.0	1	3883.0	6874.0	49.0	2942.0	0.0	1.0	2406.0	4848.0	45.0	2397.0	0.0	1.0
119	Croatia		2020-06-20	2299	2142	107	72633.0	50	0.0	71814.0	819.0	1	31.0	2280.0	107.0	2142.0	71814.0	0.0	10.0	2251.0	107.0	2134.0	69967.0	0.0
120	Cuba		2020-06-20	2309	2071	85	151348.0	153	0.0	148812.0	2536.0	1	183.0	2305.0	85.0	2037.0	148812.0	0.0	231.0	2238.0	84.0	1923.0	133763.0	0.0
121	Cyprus		2020-06-20	985	824	19	0.0	142	0.0	0.0	0.0	1	148.0	985.0	19.0	818.0	0.0	1.0	155.0	980.0	18.0	807.0	0.0	1.0
122	Czechia		2020-06-20	10448	7477	336	520935.0	2635	0.0	517584.0	3351.0	1	2598.0	10406.0	335.0	7473.0	517584.0	0.0	2444.0	9991.0	328.0	7219.0	497029.0	0.0
123	Denmark		2020-06-20	12391	11282	600	865874.0	509	0.0	856908.0	8966.0	1	509.0	12391.0	600.0	11282.0	861391.0	1.0	507.0	12139.0	597.0	11035.0	791728.0	0.0
124	Denmark	Faroe Islands	2020-06-20	187	187	0	0.0	0	0.0	0.0	0.0	1	0.0	187.0	0.0	187.0	0.0	1.0	0.0	187.0	0.0	187.0	0.0	1.0
125	Denmark	Greenland	2020-06-20	13	13	0	0.0	0	0.0	0.0	0.0	1	0.0	13.0	0.0	13.0	0.0	1.0	0.0	13.0	0.0	13.0	0.0	1.0
127	Djibouti		2020-06-20	4565	3565	45	0.0	955	0.0	0.0	0.0	1	955.0	4565.0	45.0	3565.0	0.0	1.0	1585.0	4449.0	41.0	2823.0	0.0	1.0
128	Dominica		2020-06-20	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	2.0	18.0	0.0	16.0	0.0	1.0
129	Dominican Republic		2020-06-20	25778	14957	655	0.0	10166	0.0	0.0	0.0	1	9816.0	25068.0	647.0	14605.0	0.0	1.0	8911.0	22572.0	577.0	13084.0	0.0	1.0
130	Ecuador		2020-06-20	49731	24446	4156	99454.0	21129	0.0	97575.0	1879.0	1	21129.0	49731.0	4156.0	24446.0	97575.0	0.0	19617.0	46356.0	3874.0	22865.0	88946.0	0.0
131	Egypt		2020-06-20	53758	14327	2106	0.0	37325	0.0	0.0	0.0	1	36266.0	52211.0	2017.0	13928.0	0.0	1.0	29967.0	42980.0	1484.0	11529.0	0.0	1.0
132	El Salvador		2020-06-20	4475	2449	93	140569.0	1933	0.0	130677.0	9892.0	1	1933.0	4329.0	86.0	2310.0	138096.0	1.0	1793.0	3603.0	72.0	1738.0	123360.0	0.0
133	Equatorial Guinea		2020-06-20	1664	515	32	0.0	1117	0.0	0.0	0.0	1	1117.0	1664.0	32.0	515.0	0.0	1.0	1094.0	1306.0	12.0	200.0	0.0	1.0
134	Eritrea		2020-06-20	143	39	0	0.0	104	0.0	0.0	0.0	1	103.0	142.0	0.0	39.0	0.0	1.0	26.0	65.0	0.0	39.0	0.0	1.0
135	Estonia		2020-06-20	1981	1758	69	102926.0	154	102926.0	102926.0	0.0	0	155.0	1979.0	69.0	1755.0	102486.0	0.0	199.0	1973.0	69.0	1705.0	95984.0	0.0
136	Eswatini		2020-06-20	627	285	5	0.0	337	0.0	0.0	0.0	1	343.0	623.0	4.0	276.0	0.0	1.0	236.0	486.0	3.0	247.0	0.0	1.0
137	Ethiopia		2020-06-20	4469	1122	72	209447.0	3275	0.0	207023.0	2424.0	1	2969.0	4070.0	72.0	1029.0	207023.0	0.0	2616.0	3166.0	55.0	495.0	176504.0	0.0
138	Fiji		2020-06-20	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
139	Finland		2020-06-20	7142	6200	326	230366.0	616	0.0	229989.0	377.0	1	607.0	7133.0	326.0	6200.0	229989.0	0.0	562.0	7087.0	325.0	6200.0	221616.0	0.0
140	France		2020-06-20	191112	70641	29568	0.0	90903	0.0	0.0	0.0	1	90626.0	190676.0	29554.0	70496.0	0.0	1.0	90189.0	189311.0	29339.0	69783.0	0.0	1.0
142	France	French Polynesia	2020-06-20	60	60	0	0.0	0	0.0	0.0	0.0	1	0.0	60.0	0.0	60.0	0.0	1.0	0.0	60.0	0.0	60.0	0.0	1.0
146	France	New Caledonia	2020-06-20	21	21	0	0.0	0	0.0	0.0	0.0	1	0.0	21.0	0.0	21.0	0.0	1.0	1.0	21.0	0.0	20.0	0.0	1.0
151	Gabon		2020-06-20	4428	1750	34	0.0	2644	0.0	0.0	0.0	1	2644.0	4428.0	34.0	1750.0	0.0	1.0	2416.0	3463.0	23.0	1024.0	0.0	1.0
152	Gambia		2020-06-20	37	24	2	0.0	11	0.0	0.0	0.0	1	11.0	36.0	1.0	24.0	0.0	1.0	3.0	28.0	1.0	24.0	0.0	1.0
153	Georgia		2020-06-20	898	752	14	0.0	132	0.0	0.0	0.0	1	141.0	896.0	14.0	741.0	0.0	1.0	135.0	851.0	14.0	702.0	0.0	1.0
154	Germany		2020-06-20	190670	174609	8895	5303983.0	7166	0.0	5029696.0	274287.0	1	7440.0	190299.0	8887.0	173972.0	5258268.0	1.0	6504.0	187267.0	8793.0	171970.0	4983982.0	1.0
172	Ghana		2020-06-20	13717	10074	85	270943.0	3558	0.0	263725.0	7218.0	1	8585.0	13203.0	70.0	4548.0	268537.0	1.0	7091.0	11118.0	48.0	3979.0	254331.0	0.0
173	Greece		2020-06-20	3256	1374	190	278895.0	1692	278895.0	278895.0	0.0	0	1674.0	3237.0	189.0	1374.0	274711.0	0.0	1555.0	3112.0	183.0	1374.0	247452.0	0.0
174	Grenada		2020-06-20	23	23	0	0.0	0	0.0	0.0	0.0	1	0.0	23.0	0.0	23.0	0.0	1.0	1.0	23.0	0.0	22.0	0.0	1.0
175	Guatemala		2020-06-20	12755	2558	514	0.0	9683	0.0	0.0	0.0	1	9607.0	12509.0	483.0	2419.0	0.0	1.0	7320.0	9491.0	367.0	1804.0	0.0	1.0
176	Guinea		2020-06-20	4960	3630	27	0.0	1303	0.0	0.0	0.0	1	1355.0	4904.0	27.0	3522.0	0.0	1.0	1246.0	4484.0	25.0	3213.0	0.0	1.0
177	Guinea-Bissau		2020-06-20	1541	153	17	0.0	1371	0.0	0.0	0.0	1	1371.0	1541.0	17.0	153.0	0.0	1.0	1292.0	1460.0	15.0	153.0	0.0	1.0
178	Guyana		2020-06-20	183	102	12	0.0	69	0.0	0.0	0.0	1	69.0	183.0	12.0	102.0	0.0	1.0	52.0	159.0	12.0	95.0	0.0	1.0
179	Haiti		2020-06-20	5077	24	88	0.0	4965	0.0	0.0	0.0	1	4869.0	4980.0	87.0	24.0	0.0	1.0	4071.0	4165.0	70.0	24.0	0.0	1.0
181	Honduras		2020-06-20	12306	1275	358	0.0	10673	0.0	0.0	0.0	1	9695.0	11258.0	349.0	1214.0	0.0	1.0	7251.0	8455.0	310.0	894.0	0.0	1.0
182	Hungary		2020-06-20	4086	2585	570	255180.0	931	0.0	233742.0	21438.0	1	932.0	4081.0	568.0	2581.0	251607.0	1.0	1029.0	4064.0	559.0	2476.0	230169.0	0.0
183	Iceland		2020-06-20	1822	1805	10	63685.0	7	0.0	63576.0	109.0	1	8.0	1819.0	10.0	1801.0	63576.0	0.0	4.0	1808.0	10.0	1794.0	63143.0	0.0
184	India		2020-06-20	410451	227728	13254	6616496.0	169469	6616496.0	6616496.0	0.0	0	168269.0	395048.0	12948.0	213831.0	6426627.0	0.0	149348.0	320922.0	9195.0	162379.0	5507182.0	0.0
221	Indonesia		2020-06-20	45029	17883	2429	376518.0	24717	376518.0	376518.0	0.0	0	24081.0	43803.0	2373.0	17349.0	366581.0	0.0	21553.0	37420.0	2091.0	13776.0	313275.0	0.0
222	Iran		2020-06-20	202584	161384	9507	1398853.0	31693	0.0	1319920.0	78933.0	1	31678.0	200262.0	9392.0	159192.0	1372542.0	1.0	29477.0	184955.0	8730.0	146748.0	1219400.0	0.0
223	Iraq		2020-06-20	29222	13211	1013	0.0	14998	0.0	0.0	0.0	1	14222.0	27352.0	925.0	12205.0	0.0	1.0	10886.0	18950.0	549.0	7515.0	0.0	1.0
224	Ireland		2020-06-20	25374	22698	1715	397310.0	961	0.0	386572.0	10738.0	1	956.0	25368.0	1714.0	22698.0	394626.0	1.0	892.0	25295.0	1705.0	22698.0	378518.0	1.0
225	Israel		2020-06-20	20633	15586	305	811164.0	4742	0.0	758142.0	53022.0	1	4449.0	20339.0	304.0	15586.0	802327.0	1.0	3315.0	18972.0	300.0	15357.0	749305.0	0.0
226	Italy		2020-06-20	238275	182453	34610	4943825.0	21212	4943825.0	4943825.0	0.0	0	21543.0	238011.0	34561.0	181907.0	4889103.0	0.0	27485.0	236651.0	34301.0	174865.0	4564191.0	0.0
248	Jamaica		2020-06-20	657	462	10	0.0	185	0.0	0.0	0.0	1	184.0	652.0	10.0	458.0	0.0	1.0	185.0	615.0	10.0	420.0	0.0	1.0
249	Japan		2020-06-20	17725	15948	955	409022.0	822	409022.0	409022.0	0.0	0	863.0	17658.0	951.0	15844.0	403380.0	0.0	908.0	17293.0	927.0	15458.0	336161.0	0.0
299	Jordan		2020-06-20	1015	722	9	0.0	284	0.0	0.0	0.0	1	291.0	1008.0	9.0	708.0	0.0	1.0	266.0	953.0	9.0	678.0	0.0	1.0
300	Kazakhstan		2020-06-20	17225	10671	118	1294260.0	6436	0.0	1239138.0	55122.0	1	6255.0	16779.0	113.0	10411.0	1266699.0	1.0	5336.0	14238.0	73.0	8829.0	1108919.0	0.0
301	Kenya		2020-06-20	4478	1586	121	134976.0	2771	0.0	121956.0	13020.0	1	2705.0	4374.0	119.0	1550.0	131721.0	1.0	2136.0	3457.0	100.0	1221.0	112171.0	0.0
302	Korea, South		2020-06-20	12421	10868	280	1149431.0	1273	1149431.0	1149431.0	0.0	0	1237.0	12373.0	280.0	10856.0	1136873.0	0.0	1090.0	12085.0	277.0	10718.0	1071352.0	0.0
304	Kuwait		2020-06-20	39145	30726	319	352499.0	8100	0.0	349412.0	3087.0	1	8175.0	38678.0	313.0	30190.0	349412.0	0.0	9295.0	35466.0	289.0	25882.0	332288.0	0.0
305	Kyrgyzstan		2020-06-20	2981	1981	35	0.0	965	0.0	0.0	0.0	1	796.0	2789.0	32.0	1961.0	0.0	1.0	458.0	2207.0	27.0	1722.0	0.0	1.0
306	Laos		2020-06-20	19	19	0	0.0	0	0.0	0.0	0.0	1	0.0	19.0	0.0	19.0	0.0	1.0	0.0	19.0	0.0	19.0	0.0	1.0
307	Latvia		2020-06-20	1111	903	30	136567.0	178	136567.0	136567.0	0.0	0	177.0	1110.0	30.0	903.0	134881.0	0.0	224.0	1097.0	28.0	845.0	126054.0	0.0
308	Lebanon		2020-06-20	1536	1006	32	0.0	498	0.0	0.0	0.0	1	518.0	1510.0	32.0	960.0	0.0	1.0	542.0	1442.0	32.0	868.0	0.0	1.0
309	Lesotho		2020-06-20	4	2	0	0.0	2	0.0	0.0	0.0	1	2.0	4.0	0.0	2.0	0.0	1.0	2.0	4.0	0.0	2.0	0.0	1.0
310	Liberia		2020-06-20	601	254	33	0.0	314	0.0	0.0	0.0	1	298.0	581.0	33.0	250.0	0.0	1.0	200.0	446.0	32.0	214.0	0.0	1.0
311	Libya		2020-06-20	544	98	10	0.0	436	0.0	0.0	0.0	1	427.0	520.0	10.0	83.0	0.0	1.0	348.0	418.0	8.0	62.0	0.0	1.0
312	Liechtenstein		2020-06-20	82	55	1	0.0	26	0.0	0.0	0.0	1	26.0	82.0	1.0	55.0	0.0	1.0	26.0	82.0	1.0	55.0	0.0	1.0
313	Lithuania		2020-06-20	1795	1470	76	390457.0	249	390457.0	390457.0	0.0	0	254.0	1792.0	76.0	1462.0	386194.0	0.0	272.0	1763.0	75.0	1416.0	360670.0	0.0
314	Luxembourg		2020-06-20	4105	3951	110	144103.0	44	144103.0	144103.0	0.0	0	45.0	4099.0	110.0	3944.0	138497.0	0.0	31.0	4063.0	110.0	3922.0	106062.0	0.0
315	Madagascar		2020-06-20	1503	618	13	0.0	872	0.0	0.0	0.0	1	932.0	1443.0	13.0	498.0	0.0	1.0	880.0	1252.0	10.0	362.0	0.0	1.0
316	Malawi		2020-06-20	620	91	8	0.0	521	0.0	0.0	0.0	1	521.0	620.0	8.0	91.0	0.0	1.0	458.0	529.0	5.0	66.0	0.0	1.0
317	Malaysia		2020-06-20	8556	8146	121	679826.0	289	679826.0	679826.0	0.0	0	344.0	8535.0	121.0	8070.0	674551.0	0.0	1014.0	8445.0	120.0	7311.0	646055.0	0.0
318	Maldives		2020-06-20	2187	1788	8	39393.0	391	0.0	37491.0	1902.0	1	373.0	2150.0	8.0	1769.0	38759.0	1.0	788.0	2013.0	8.0	1217.0	34112.0	0.0
319	Mali		2020-06-20	1933	1255	109	0.0	569	0.0	0.0	0.0	1	598.0	1923.0	108.0	1217.0	0.0	1.0	614.0	1776.0	104.0	1058.0	0.0	1.0
320	Malta		2020-06-20	664	616	9	0.0	39	0.0	0.0	0.0	1	41.0	663.0	9.0	613.0	0.0	1.0	36.0	646.0	9.0	601.0	0.0	1.0
321	Mauritania		2020-06-20	2813	696	108	0.0	2009	0.0	0.0	0.0	1	1866.0	2621.0	102.0	653.0	0.0	1.0	1288.0	1682.0	83.0	311.0	0.0	1.0
322	Mauritius		2020-06-20	337	326	10	0.0	1	0.0	0.0	0.0	1	2.0	337.0	10.0	325.0	0.0	1.0	2.0	337.0	10.0	325.0	0.0	1.0
323	Mexico		2020-06-20	175202	130854	20781	434983.0	23567	0.0	405823.0	29160.0	1	23653.0	170485.0	20394.0	126438.0	427693.0	1.0	21740.0	142690.0	16872.0	104078.0	386692.0	0.0
357	Moldova		2020-06-20	13953	7745	464	0.0	5744	0.0	0.0	0.0	1	5581.0	13556.0	450.0	7525.0	0.0	1.0	4640.0	11459.0	398.0	6421.0	0.0	1.0
358	Monaco		2020-06-20	99	94	4	0.0	1	0.0	0.0	0.0	1	1.0	99.0	4.0	94.0	0.0	1.0	2.0	99.0	4.0	93.0	0.0	1.0
359	Mongolia		2020-06-20	206	139	0	0.0	67	0.0	0.0	0.0	1	65.0	204.0	0.0	139.0	0.0	1.0	99.0	197.0	0.0	98.0	0.0	1.0
360	Montenegro		2020-06-20	359	315	9	0.0	35	0.0	0.0	0.0	1	31.0	355.0	9.0	315.0	0.0	1.0	0.0	324.0	9.0	315.0	0.0	1.0
361	Morocco		2020-06-20	9839	8223	213	522325.0	1403	0.0	505636.0	16689.0	1	1283.0	9613.0	213.0	8117.0	505636.0	0.0	784.0	8692.0	212.0	7696.0	405898.0	0.0
362	Mozambique		2020-06-20	688	177	4	0.0	507	0.0	0.0	0.0	1	487.0	668.0	4.0	177.0	0.0	1.0	400.0	553.0	2.0	151.0	0.0	1.0
364	Namibia		2020-06-20	46	19	0	0.0	27	0.0	0.0	0.0	1	26.0	45.0	0.0	19.0	0.0	1.0	15.0	32.0	0.0	17.0	0.0	1.0
365	Nepal		2020-06-20	8605	1578	22	169911.0	7005	0.0	133377.0	36534.0	1	6850.0	8274.0	22.0	1402.0	163822.0	1.0	4404.0	5335.0	18.0	913.0	127288.0	0.0
366	Netherlands		2020-06-20	49502	0	6089	529930.0	43413	0.0	496130.0	33800.0	1	43345.0	49426.0	6081.0	0.0	521480.0	1.0	42583.0	48640.0	6057.0	0.0	473075.0	1.0
367	Netherlands	Aruba	2020-06-20	101	98	3	0.0	0	0.0	0.0	0.0	1	0.0	101.0	3.0	98.0	0.0	1.0	0.0	101.0	3.0	98.0	0.0	1.0
370	Netherlands	Bonaire, Sint Eustatius and Saba	2020-06-20	7	7	0	0.0	0	0.0	0.0	0.0	1	0.0	7.0	0.0	7.0	0.0	1.0	0.0	7.0	0.0	7.0	0.0	1.0
368	Netherlands	Curacao	2020-06-20	23	19	1	0.0	3	0.0	0.0	0.0	1	3.0	23.0	1.0	19.0	0.0	1.0	6.0	22.0	1.0	15.0	0.0	1.0
371	New Zealand		2020-06-20	1511	1482	22	341117.0	7	341117.0	341117.0	0.0	0	5.0	1509.0	22.0	1482.0	335167.0	0.0	0.0	1504.0	22.0	1482.0	310297.0	0.0
372	Nicaragua		2020-06-20	1823	1238	64	0.0	521	0.0	0.0	0.0	1	521.0	1823.0	64.0	1238.0	0.0	1.0	456.0	1464.0	55.0	953.0	0.0	1.0
