lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
0	Afghanistan		2020-05-06	3392	458	104	0.0	2830	0.0	0.0	0.0	1	2708.0	3224.0	95.0	421.0	0.0	1.0	1627.0	1939.0	60.0	252.0	0.0	1.0
1	Albania		2020-05-06	832	595	31	0.0	206	0.0	0.0	0.0	1	219.0	820.0	31.0	570.0	0.0	1.0	281.0	766.0	30.0	455.0	0.0	1.0
2	Algeria		2020-05-06	4997	2197	476	0.0	2324	0.0	0.0	0.0	1	2301.0	4838.0	470.0	2067.0	0.0	1.0	1702.0	3848.0	444.0	1702.0	0.0	1.0
3	Andorra		2020-05-06	751	521	46	0.0	184	0.0	0.0	0.0	1	191.0	751.0	46.0	514.0	0.0	1.0	278.0	743.0	42.0	423.0	0.0	1.0
4	Angola		2020-05-06	36	11	2	0.0	23	0.0	0.0	0.0	1	23.0	36.0	2.0	11.0	0.0	1.0	18.0	27.0	2.0	7.0	0.0	1.0
5	Antigua and Barbuda		2020-05-06	25	16	3	0.0	6	0.0	0.0	0.0	1	6.0	25.0	3.0	16.0	0.0	1.0	10.0	24.0	3.0	11.0	0.0	1.0
6	Argentina		2020-05-06	5208	1524	273	65252.0	3411	0.0	58685.0	6568.0	1	3284.0	5020.0	264.0	1472.0	63939.0	1.0	2879.0	4285.0	214.0	1192.0	56058.0	0.0
7	Armenia		2020-05-06	2782	1135	40	0.0	1607	0.0	0.0	0.0	1	1468.0	2619.0	40.0	1111.0	0.0	1.0	1002.0	1932.0	30.0	900.0	0.0	1.0
228	Australia		2020-05-06	6894	6031	97	688656.0	766	688656.0	688656.0	0.0	0	803.0	6875.0	97.0	5975.0	664756.0	0.0	946.0	6752.0	91.0	5715.0	544410.0	0.0
8	Austria		2020-05-06	15684	13639	608	292254.0	1437	292254.0	292254.0	0.0	0	1582.0	15650.0	606.0	13462.0	285883.0	0.0	2043.0	15402.0	580.0	12779.0	247754.0	0.0
9	Azerbaijan		2020-05-06	2127	1536	28	0.0	563	0.0	0.0	0.0	1	526.0	2060.0	26.0	1508.0	0.0	1.0	476.0	1766.0	23.0	1267.0	0.0	1.0
10	Bahamas		2020-05-06	92	26	11	0.0	55	0.0	0.0	0.0	1	52.0	89.0	11.0	26.0	0.0	1.0	46.0	80.0	11.0	23.0	0.0	1.0
11	Bahrain		2020-05-06	3934	1860	8	160341.0	2066	160341.0	160341.0	0.0	0	1950.0	3720.0	8.0	1762.0	155501.0	0.0	1458.0	2921.0	8.0	1455.0	126905.0	0.0
12	Bangladesh		2020-05-06	11719	1403	186	99644.0	10130	99644.0	99644.0	0.0	0	9343.0	10929.0	183.0	1403.0	93403.0	0.0	6790.0	7103.0	163.0	150.0	59701.0	0.0
13	Barbados		2020-05-06	82	47	7	0.0	28	0.0	0.0	0.0	1	28.0	82.0	7.0	47.0	0.0	1.0	34.0	80.0	7.0	39.0	0.0	1.0
14	Belarus		2020-05-06	19255	4388	112	228107.0	14755	0.0	211369.0	16738.0	1	14472.0	18350.0	107.0	3771.0	219738.0	1.0	11025.0	13181.0	84.0	2072.0	169439.0	1.0
15	Belgium		2020-05-06	50781	12731	8339	430756.0	29711	0.0	391314.0	39442.0	1	30052.0	50509.0	8016.0	12441.0	411035.0	1.0	29075.0	47859.0	7501.0	11283.0	301414.0	0.0
16	Belize		2020-05-06	18	16	2	0.0	0	0.0	0.0	0.0	1	0.0	18.0	2.0	16.0	0.0	1.0	7.0	18.0	2.0	9.0	0.0	1.0
17	Benin		2020-05-06	96	50	2	0.0	44	0.0	0.0	0.0	1	44.0	96.0	2.0	50.0	0.0	1.0	30.0	64.0	1.0	33.0	0.0	1.0
18	Bhutan		2020-05-06	7	5	0	0.0	2	0.0	0.0	0.0	1	2.0	7.0	0.0	5.0	0.0	1.0	2.0	7.0	0.0	5.0	0.0	1.0
19	Bolivia		2020-05-06	1886	198	91	8009.0	1597	0.0	7888.0	121.0	1	1529.0	1802.0	86.0	187.0	7888.0	0.0	934.0	1110.0	59.0	117.0	6409.0	0.0
20	Bosnia and Herzegovina		2020-05-06	1987	928	86	0.0	973	0.0	0.0	0.0	1	956.0	1946.0	79.0	911.0	0.0	1.0	902.0	1677.0	65.0	710.0	0.0	1.0
21	Botswana		2020-05-06	23	8	1	0.0	14	0.0	0.0	0.0	1	14.0	23.0	1.0	8.0	0.0	1.0	17.0	23.0	1.0	5.0	0.0	1.0
