lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
0	Afghanistan		2020-05-20	8145	930	187	0.0	7028	0.0	0.0	0.0	1	6625.0	7653.0	178.0	850.0	0.0	1.0	4446.0	5226.0	132.0	648.0	0.0	1.0
1	Albania		2020-05-20	964	758	31	0.0	175	0.0	0.0	0.0	1	176.0	949.0	31.0	742.0	0.0	1.0	161.0	880.0	31.0	688.0	0.0	1.0
2	Algeria		2020-05-20	7542	3968	568	0.0	3006	0.0	0.0	0.0	1	3070.0	7377.0	561.0	3746.0	0.0	1.0	2673.0	6253.0	522.0	3058.0	0.0	1.0
3	Andorra		2020-05-20	762	639	51	0.0	72	0.0	0.0	0.0	1	82.0	761.0	51.0	628.0	0.0	1.0	135.0	760.0	49.0	576.0	0.0	1.0
4	Angola		2020-05-20	52	17	3	0.0	32	0.0	0.0	0.0	1	32.0	52.0	3.0	17.0	0.0	1.0	29.0	45.0	2.0	14.0	0.0	1.0
5	Antigua and Barbuda		2020-05-20	25	19	3	0.0	3	0.0	0.0	0.0	1	3.0	25.0	3.0	19.0	0.0	1.0	3.0	25.0	3.0	19.0	0.0	1.0
6	Argentina		2020-05-20	9283	2933	403	112370.0	5947	112370.0	112370.0	0.0	0	5544.0	8809.0	393.0	2872.0	109100.0	1.0	4284.0	6879.0	329.0	2266.0	90474.0	0.0
7	Armenia		2020-05-20	5271	2419	67	0.0	2785	0.0	0.0	0.0	1	2813.0	5041.0	64.0	2164.0	0.0	1.0	2170.0	3718.0	48.0	1500.0	0.0	1.0
346	Australia		2020-05-20	7081	6470	100	1111567.0	511	1111567.0	1111567.0	0.0	0	541.0	7072.0	100.0	6431.0	1085870.0	0.0	594.0	6989.0	98.0	6297.0	909025.0	0.0
8	Austria		2020-05-20	16353	14882	633	379592.0	838	379592.0	379592.0	0.0	0	1011.0	16321.0	632.0	14678.0	372435.0	0.0	1069.0	15997.0	624.0	14304.0	336252.0	0.0
9	Azerbaijan		2020-05-20	3631	2253	43	0.0	1335	0.0	0.0	0.0	1	1279.0	3518.0	41.0	2198.0	0.0	1.0	934.0	2758.0	35.0	1789.0	0.0	1.0
