lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
0	Afghanistan		2020-05-29	13659	1259	246	0.0	12154	0.0	0.0	0.0	1	11592.0	13036.0	235.0	1209.0	0.0	1.0	8015.0	9216.0	205.0	996.0	0.0	1.0
1	Albania		2020-05-29	1099	851	33	0.0	215	0.0	0.0	0.0	1	220.0	1076.0	33.0	823.0	0.0	1.0	173.0	981.0	31.0	777.0	0.0	1.0
2	Algeria		2020-05-29	9134	5422	638	0.0	3074	0.0	0.0	0.0	1	3090.0	8997.0	630.0	5277.0	0.0	1.0	3080.0	7918.0	582.0	4256.0	0.0	1.0
3	Andorra		2020-05-29	764	684	51	0.0	29	0.0	0.0	0.0	1	31.0	763.0	51.0	681.0	0.0	1.0	59.0	762.0	51.0	652.0	0.0	1.0
4	Angola		2020-05-29	81	18	4	0.0	59	0.0	0.0	0.0	1	52.0	74.0	4.0	18.0	0.0	1.0	40.0	60.0	3.0	17.0	0.0	1.0
5	Antigua and Barbuda		2020-05-29	25	19	3	0.0	3	0.0	0.0	0.0	1	3.0	25.0	3.0	19.0	0.0	1.0	3.0	25.0	3.0	19.0	0.0	1.0
6	Argentina		2020-05-29	15419	4788	520	149944.0	10111	0.0	145081.0	4863.0	1	9577.0	14702.0	508.0	4617.0	145081.0	0.0	7154.0	10649.0	433.0	3062.0	121278.0	0.0
7	Armenia		2020-05-29	8676	3297	120	0.0	5259	0.0	0.0	0.0	1	4816.0	8216.0	113.0	3287.0	0.0	1.0	2980.0	5928.0	74.0	2874.0	0.0	1.0
541	Australia		2020-05-29	7184	6605	103	1396567.0	476	0.0	1367444.0	29123.0	1	486.0	7165.0	103.0	6576.0	1367444.0	0.0	513.0	7099.0	101.0	6485.0	1170682.0	0.0
8	Austria		2020-05-29	16655	15347	668	436038.0	640	0.0	427372.0	8666.0	1	674.0	16628.0	668.0	15286.0	427372.0	0.0	796.0	16436.0	635.0	15005.0	390488.0	0.0
9	Azerbaijan		2020-05-29	4989	3125	58	0.0	1806	0.0	0.0	0.0	1	1681.0	4759.0	56.0	3022.0	0.0	1.0	1410.0	3855.0	46.0	2399.0	0.0	1.0
10	Bahamas		2020-05-29	102	48	11	0.0	43	0.0	0.0	0.0	1	43.0	101.0	11.0	47.0	0.0	1.0	42.0	97.0	11.0	44.0	0.0	1.0
11	Bahrain		2020-05-29	10449	5700	15	304619.0	4734	0.0	297873.0	6746.0	1	4618.0	10052.0	15.0	5419.0	297873.0	0.0	4306.0	8414.0	12.0	4096.0	269179.0	0.0
12	Bangladesh		2020-05-29	42844	9015	582	285096.0	33247	0.0	275776.0	9320.0	1	31337.0	40321.0	559.0	8425.0	275776.0	0.0	23583.0	30205.0	432.0	6190.0	223841.0	0.0
13	Barbados		2020-05-29	92	76	7	0.0	9	0.0	0.0	0.0	1	9.0	92.0	7.0	76.0	0.0	1.0	13.0	90.0	7.0	70.0	0.0	1.0
14	Belarus		2020-05-29	40764	17390	224	502612.0	23150	0.0	472906.0	29706.0	1	22979.0	39858.0	219.0	16660.0	492710.0	1.0	21280.0	34303.0	190.0	12833.0	419004.0	0.0
15	Belgium		2020-05-29	58061	15682	9430	689035.0	32949	0.0	658513.0	30522.0	1	32889.0	57849.0	9388.0	15572.0	678861.0	1.0	32176.0	56511.0	9212.0	15123.0	630353.0	0.0
16	Belize		2020-05-29	18	16	2	0.0	0	0.0	0.0	0.0	1	0.0	18.0	2.0	16.0	0.0	1.0	0.0	18.0	2.0	16.0	0.0	1.0
17	Benin		2020-05-29	224	136	3	0.0	85	0.0	0.0	0.0	1	73.0	210.0	3.0	134.0	0.0	1.0	71.0	135.0	3.0	61.0	0.0	1.0
