lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
0	Afghanistan		2020-06-03	17267	1522	294	0.0	15451	0.0	0.0	0.0	1	14789.0	16509.0	270.0	1450.0	0.0	1.0	11091.0	12456.0	227.0	1138.0	0.0	1.0
1	Albania		2020-06-03	1184	898	33	0.0	253	0.0	0.0	0.0	1	240.0	1164.0	33.0	891.0	0.0	1.0	205.0	1050.0	33.0	812.0	0.0	1.0
2	Algeria		2020-06-03	9733	6218	673	0.0	2842	0.0	0.0	0.0	1	2892.0	9626.0	667.0	6067.0	0.0	1.0	3105.0	8857.0	623.0	5129.0	0.0	1.0
3	Andorra		2020-06-03	851	735	51	0.0	65	0.0	0.0	0.0	1	60.0	844.0	51.0	733.0	0.0	1.0	36.0	763.0	51.0	676.0	0.0	1.0
4	Angola		2020-06-03	86	18	4	0.0	64	0.0	0.0	0.0	1	64.0	86.0	4.0	18.0	0.0	1.0	49.0	71.0	4.0	18.0	0.0	1.0
5	Antigua and Barbuda		2020-06-03	26	20	3	0.0	3	0.0	0.0	0.0	1	3.0	26.0	3.0	20.0	0.0	1.0	3.0	25.0	3.0	19.0	0.0	1.0
6	Argentina		2020-06-03	19268	5896	583	172947.0	12789	172947.0	172947.0	0.0	0	12041.0	18319.0	569.0	5709.0	168516.0	1.0	9084.0	13933.0	500.0	4349.0	140218.0	0.0
7	Armenia		2020-06-03	10524	3454	170	0.0	6900	0.0	0.0	0.0	1	6424.0	10009.0	158.0	3427.0	0.0	1.0	4421.0	7774.0	98.0	3255.0	0.0	1.0
567	Australia		2020-06-03	7240	6648	102	1508554.0	490	0.0	1490387.0	18167.0	1	491.0	7229.0	102.0	6636.0	1490387.0	0.0	468.0	7150.0	103.0	6579.0	1338321.0	0.0
8	Austria		2020-06-03	16771	15672	670	462958.0	429	462958.0	462958.0	0.0	0	461.0	16759.0	669.0	15629.0	456378.0	0.0	718.0	16591.0	645.0	15228.0	418706.0	0.0
9	Azerbaijan		2020-06-03	6260	3665	76	0.0	2519	0.0	0.0	0.0	1	2300.0	5935.0	71.0	3564.0	0.0	1.0	1617.0	4568.0	54.0	2897.0	0.0	1.0
10	Bahamas		2020-06-03	102	55	11	0.0	36	0.0	0.0	0.0	1	42.0	102.0	11.0	49.0	0.0	1.0	43.0	100.0	11.0	46.0	0.0	1.0
11	Bahrain		2020-06-03	12815	7410	20	337773.0	5385	337773.0	337773.0	0.0	0	4885.0	12311.0	19.0	7407.0	330733.0	0.0	4525.0	9692.0	15.0	5152.0	291127.0	0.0
12	Bangladesh		2020-06-03	55140	11590	746	345777.0	42804	0.0	333073.0	12704.0	1	40616.0	52445.0	709.0	11120.0	333073.0	0.0	29823.0	38292.0	544.0	7925.0	266456.0	0.0
13	Barbados		2020-06-03	92	81	7	0.0	4	0.0	0.0	0.0	1	9.0	92.0	7.0	76.0	0.0	1.0	9.0	92.0	7.0	76.0	0.0	1.0
14	Belarus		2020-06-03	45116	20171	248	572513.0	24697	0.0	562945.0	9568.0	1	24817.0	44255.0	243.0	19195.0	562945.0	0.0	22819.0	38956.0	214.0	15923.0	486319.0	1.0
15	Belgium		2020-06-03	58685	15959	9522	715240.0	33204	0.0	708996.0	6244.0	1	33176.0	58615.0	9505.0	15934.0	712118.0	1.0	32763.0	57592.0	9364.0	15465.0	674015.0	0.0
16	Belize		2020-06-03	18	16	2	0.0	0	0.0	0.0	0.0	1	0.0	18.0	2.0	16.0	0.0	1.0	0.0	18.0	2.0	16.0	0.0	1.0
17	Benin		2020-06-03	244	148	3	0.0	93	0.0	0.0	0.0	1	93.0	244.0	3.0	148.0	0.0	1.0	73.0	210.0	3.0	134.0	0.0	1.0
18	Bhutan		2020-06-03	47	9	0	0.0	38	0.0	0.0	0.0	1	38.0	47.0	0.0	9.0	0.0	1.0	22.0	28.0	0.0	6.0	0.0	1.0
19	Bolivia		2020-06-03	11638	1507	400	32332.0	9731	0.0	31186.0	1146.0	1	9317.0	10991.0	376.0	1298.0	31186.0	0.0	6799.0	7768.0	280.0	689.0	25065.0	0.0
20	Bosnia and Herzegovina		2020-06-03	2551	1939	157	0.0	455	0.0	0.0	0.0	1	468.0	2535.0	157.0	1910.0	0.0	1.0	540.0	2435.0	151.0	1744.0	0.0	1.0
21	Botswana		2020-06-03	40	23	1	0.0	16	0.0	0.0	0.0	1	16.0	40.0	1.0	23.0	0.0	1.0	14.0	35.0	1.0	20.0	0.0	1.0
22	Brazil		2020-06-03	584016	238617	32548	530197.0	312851	0.0	485000.0	45197.0	1	300546.0	555383.0	31199.0	223638.0	521157.0	1.0	219576.0	411821.0	25598.0	166647.0	466921.0	1.0
51	Brunei		2020-06-03	141	138	2	0.0	1	0.0	0.0	0.0	1	1.0	141.0	2.0	138.0	0.0	1.0	2.0	141.0	2.0	137.0	0.0	1.0
52	Bulgaria		2020-06-03	2560	1206	146	84261.0	1208	84261.0	84261.0	0.0	0	1271.0	2538.0	144.0	1123.0	82914.0	0.0	1415.0	2460.0	133.0	912.0	76391.0	0.0
53	Burkina Faso		2020-06-03	884	753	53	0.0	78	0.0	0.0	0.0	1	108.0	881.0	53.0	720.0	0.0	1.0	120.0	845.0	53.0	672.0	0.0	1.0
54	Burma		2020-06-03	233	145	6	30599.0	82	0.0	28251.0	2348.0	1	83.0	232.0	6.0	143.0	29425.0	1.0	74.0	206.0	6.0	126.0	22464.0	0.0
55	Burundi		2020-06-03	63	33	1	0.0	29	0.0	0.0	0.0	1	29.0	63.0	1.0	33.0	0.0	1.0	21.0	42.0	1.0	20.0	0.0	1.0
56	Cabo Verde		2020-06-03	477	238	5	0.0	234	0.0	0.0	0.0	1	224.0	466.0	5.0	237.0	0.0	1.0	231.0	390.0	4.0	155.0	0.0	1.0
57	Cambodia		2020-06-03	125	123	0	0.0	2	0.0	0.0	0.0	1	2.0	125.0	0.0	123.0	0.0	1.0	2.0	124.0	0.0	122.0	0.0	1.0
58	Cameroon		2020-06-03	6585	3676	200	0.0	2709	0.0	0.0	0.0	1	2709.0	6585.0	200.0	3676.0	0.0	1.0	3265.0	5436.0	175.0	1996.0	0.0	1.0
576	Canada		2020-06-03	94641	51506	7579	1751547.0	35556	1751547.0	1751547.0	0.0	0	35758.0	93959.0	7476.0	50725.0	1721435.0	0.0	35865.0	88989.0	6876.0	46248.0	1528239.0	0.0
59	Central African Republic		2020-06-03	1173	23	4	0.0	1146	0.0	0.0	0.0	1	1042.0	1069.0	4.0	23.0	0.0	1.0	678.0	702.0	1.0	23.0	0.0	1.0
60	Chad		2020-06-03	820	590	66	0.0	164	0.0	0.0	0.0	1	175.0	803.0	66.0	562.0	0.0	1.0	292.0	715.0	64.0	359.0	0.0	1.0
61	Chile		2020-06-03	113628	21605	1275	628318.0	90748	628318.0	628318.0	0.0	0	86173.0	108686.0	1188.0	21325.0	612772.0	0.0	47908.0	82289.0	841.0	33540.0	514523.0	0.0
592	China		2020-06-03	84160	79404	4638	0.0	118	0.0	0.0	0.0	1	123.0	84161.0	4638.0	79400.0	0.0	1.0	101.0	84106.0	4638.0	79367.0	0.0	1.0
79	Colombia		2020-06-03	31935	11171	1057	359284.0	19707	0.0	350213.0	9071.0	1	19890.0	30593.0	1014.0	9689.0	350213.0	0.0	17190.0	24104.0	803.0	6111.0	283484.0	0.0
116	Comoros		2020-06-03	132	27	2	0.0	103	0.0	0.0	0.0	1	103.0	132.0	2.0	27.0	0.0	1.0	61.0	87.0	2.0	24.0	0.0	1.0
114	Congo (Brazzaville)		2020-06-03	611	179	20	0.0	412	0.0	0.0	0.0	1	412.0	611.0	20.0	179.0	0.0	1.0	391.0	571.0	19.0	161.0	0.0	1.0
115	Congo (Kinshasa)		2020-06-03	3495	492	75	0.0	2928	0.0	0.0	0.0	1	2772.0	3326.0	72.0	482.0	0.0	1.0	2113.0	2546.0	68.0	365.0	0.0	1.0
117	Costa Rica		2020-06-03	1157	685	10	20122.0	462	20122.0	20122.0	0.0	0	413.0	1105.0	10.0	682.0	19707.0	0.0	335.0	984.0	10.0	639.0	17280.0	0.0
118	Cote d'Ivoire		2020-06-03	3110	1530	35	0.0	1545	0.0	0.0	0.0	1	1490.0	3024.0	33.0	1501.0	0.0	1.0	1223.0	2556.0	31.0	1302.0	0.0	1.0
119	Croatia		2020-06-03	2246	2095	103	67814.0	48	67814.0	67814.0	0.0	0	55.0	2246.0	103.0	2088.0	67297.0	0.0	96.0	2244.0	101.0	2047.0	64266.0	0.0
