lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
0	Afghanistan		2020-05-11	4687	558	122	0.0	4007	0.0	0.0	0.0	1	3724.0	4402.0	120.0	558.0	0.0	1.0	2407.0	2894.0	90.0	397.0	0.0	1.0
1	Albania		2020-05-11	872	654	31	0.0	187	0.0	0.0	0.0	1	187.0	868.0	31.0	650.0	0.0	1.0	229.0	803.0	31.0	543.0	0.0	1.0
2	Algeria		2020-05-11	5891	2841	507	0.0	2543	0.0	0.0	0.0	1	2543.0	5723.0	502.0	2678.0	0.0	1.0	2185.0	4648.0	465.0	1998.0	0.0	1.0
3	Andorra		2020-05-11	755	550	48	0.0	157	0.0	0.0	0.0	1	157.0	755.0	48.0	550.0	0.0	1.0	206.0	750.0	45.0	499.0	0.0	1.0
4	Angola		2020-05-11	45	13	2	0.0	30	0.0	0.0	0.0	1	30.0	45.0	2.0	13.0	0.0	1.0	22.0	35.0	2.0	11.0	0.0	1.0
5	Antigua and Barbuda		2020-05-11	25	19	3	0.0	3	0.0	0.0	0.0	1	3.0	25.0	3.0	19.0	0.0	1.0	7.0	25.0	3.0	15.0	0.0	1.0
6	Argentina		2020-05-11	6278	1837	314	86385.0	4127	0.0	80729.0	5656.0	1	3972.0	6034.0	305.0	1757.0	83557.0	1.0	3185.0	4887.0	260.0	1442.0	67920.0	0.0
7	Armenia		2020-05-11	3392	1359	46	0.0	1987	0.0	0.0	0.0	1	1943.0	3313.0	45.0	1325.0	0.0	1.0	1397.0	2507.0	39.0	1071.0	0.0	1.0
228	Australia		2020-05-11	6970	6213	97	871868.0	660	0.0	795456.0	76412.0	1	684.0	6948.0	97.0	6167.0	833662.0	1.0	864.0	6847.0	96.0	5887.0	650214.0	0.0
8	Austria		2020-05-11	15882	14061	620	321326.0	1201	0.0	316508.0	4818.0	1	1262.0	15871.0	618.0	13991.0	316508.0	0.0	1705.0	15621.0	600.0	13316.0	279071.0	0.0
9	Azerbaijan		2020-05-11	2589	1680	32	0.0	877	0.0	0.0	0.0	1	837.0	2519.0	32.0	1650.0	0.0	1.0	478.0	1984.0	26.0	1480.0	0.0	1.0
10	Bahamas		2020-05-11	93	39	11	0.0	43	0.0	0.0	0.0	1	44.0	92.0	11.0	37.0	0.0	1.0	47.0	83.0	11.0	25.0	0.0	1.0
11	Bahrain		2020-05-11	5236	2152	8	190743.0	3076	0.0	178353.0	12390.0	1	2863.0	4941.0	8.0	2070.0	184548.0	1.0	1781.0	3533.0	8.0	1744.0	149586.0	0.0
12	Bangladesh		2020-05-11	15691	2902	239	127849.0	12550	0.0	116919.0	10930.0	1	11779.0	14657.0	228.0	2650.0	122384.0	1.0	8752.0	10143.0	182.0	1209.0	87698.0	0.0
13	Barbados		2020-05-11	84	57	7	0.0	20	0.0	0.0	0.0	1	20.0	84.0	7.0	57.0	0.0	1.0	29.0	82.0	7.0	46.0	0.0	1.0
14	Belarus		2020-05-11	23906	6531	135	272186.0	17240	0.0	240146.0	32040.0	1	16436.0	22973.0	131.0	6406.0	261506.0	1.0	14127.0	17489.0	103.0	3259.0	211369.0	0.0
15	Belgium		2020-05-11	53449	13697	8707	525236.0	31045	0.0	461303.0	63933.0	1	30783.0	53081.0	8656.0	13642.0	503925.0	1.0	29965.0	50267.0	7924.0	12378.0	386890.0	0.0
16	Belize		2020-05-11	18	16	2	0.0	0	0.0	0.0	0.0	1	0.0	18.0	2.0	16.0	0.0	1.0	2.0	18.0	2.0	14.0	0.0	1.0
17	Benin		2020-05-11	319	62	2	0.0	255	0.0	0.0	0.0	1	255.0	319.0	2.0	62.0	0.0	1.0	44.0	96.0	2.0	50.0	0.0	1.0
18	Bhutan		2020-05-11	9	5	0	0.0	4	0.0	0.0	0.0	1	2.0	7.0	0.0	5.0	0.0	1.0	2.0	7.0	0.0	5.0	0.0	1.0
19	Bolivia		2020-05-11	2831	299	122	8865.0	2410	0.0	8523.0	342.0	1	2165.0	2556.0	118.0	273.0	8694.0	1.0	1425.0	1681.0	82.0	174.0	7767.0	0.0
20	Bosnia and Herzegovina		2020-05-11	2141	1114	113	0.0	914	0.0	0.0	0.0	1	904.0	2117.0	107.0	1106.0	0.0	1.0	993.0	1926.0	78.0	855.0	0.0	1.0
21	Botswana		2020-05-11	24	12	1	0.0	11	0.0	0.0	0.0	1	10.0	23.0	1.0	12.0	0.0	1.0	14.0	23.0	1.0	8.0	0.0	1.0
22	Brazil		2020-05-11	169594	67384	11653	244707.0	90557	0.0	132467.0	112240.0	1	86619.0	162699.0	11123.0	64957.0	239362.0	1.0	55438.0	108620.0	7367.0	45815.0	207294.0	1.0
23	Brunei		2020-05-11	141	134	1	0.0	6	0.0	0.0	0.0	1	6.0	141.0	1.0	134.0	0.0	1.0	7.0	138.0	1.0	130.0	0.0	1.0
24	Bulgaria		2020-05-11	1990	461	93	58357.0	1436	0.0	57231.0	1126.0	1	1430.0	1965.0	91.0	444.0	57231.0	0.0	1253.0	1652.0	78.0	321.0	49145.0	0.0
25	Burkina Faso		2020-05-11	760	584	50	0.0	126	0.0	0.0	0.0	1	125.0	751.0	49.0	577.0	0.0	1.0	81.0	672.0	46.0	545.0	0.0	1.0
26	Burma		2020-05-11	180	74	6	12594.0	100	0.0	10848.0	1746.0	1	102.0	180.0	6.0	72.0	12012.0	1.0	106.0	161.0	6.0	49.0	9038.0	0.0
27	Burundi		2020-05-11	15	7	1	0.0	7	0.0	0.0	0.0	1	7.0	15.0	1.0	7.0	0.0	1.0	7.0	15.0	1.0	7.0	0.0	1.0
28	Cabo Verde		2020-05-11	260	58	2	0.0	200	0.0	0.0	0.0	1	188.0	246.0	2.0	56.0	0.0	1.0	136.0	175.0	2.0	37.0	0.0	1.0
29	Cambodia		2020-05-11	122	121	0	0.0	1	0.0	0.0	0.0	1	2.0	122.0	0.0	120.0	0.0	1.0	2.0	122.0	0.0	120.0	0.0	1.0
30	Cameroon		2020-05-11	2689	1524	125	0.0	1040	0.0	0.0	0.0	1	1000.0	2579.0	114.0	1465.0	0.0	1.0	1087.0	2104.0	64.0	953.0	0.0	1.0
237	Canada		2020-05-11	71264	33007	5115	1075163.0	33142	0.0	1071379.0	3784.0	1	32991.0	70091.0	4991.0	32109.0	1071379.0	0.0	31924.0	61957.0	4003.0	26030.0	919368.0	0.0
31	Central African Republic		2020-05-11	143	10	0	0.0	133	0.0	0.0	0.0	1	133.0	143.0	0.0	10.0	0.0	1.0	75.0	85.0	0.0	10.0	0.0	1.0
32	Chad		2020-05-11	322	53	31	0.0	238	0.0	0.0	0.0	1	238.0	322.0	31.0	53.0	0.0	1.0	68.0	117.0	10.0	39.0	0.0	1.0
33	Chile		2020-05-11	30063	13605	323	291790.0	16135	0.0	267904.0	23886.0	1	15442.0	28866.0	312.0	13112.0	279847.0	1.0	9958.0	20643.0	270.0	10415.0	214131.0	0.0
253	China		2020-05-11	84011	79198	4637	0.0	176	0.0	0.0	0.0	1	206.0	84010.0	4637.0	79167.0	0.0	1.0	537.0	83966.0	4637.0	78792.0	0.0	1.0
34	Colombia		2020-05-11	11613	2825	479	155258.0	8309	0.0	144912.0	10346.0	1	7895.0	11063.0	463.0	2705.0	150085.0	1.0	5808.0	7973.0	358.0	1807.0	123029.0	0.0
37	Comoros		2020-05-11	11	0	1	0.0	10	0.0	0.0	0.0	1	10.0	11.0	1.0	0.0	0.0	1.0	3.0	3.0	0.0	0.0	0.0	1.0
35	Congo (Brazzaville)		2020-05-11	333	53	11	0.0	269	0.0	0.0	0.0	1	231.0	274.0	10.0	33.0	0.0	1.0	200.0	236.0	10.0	26.0	0.0	1.0
36	Congo (Kinshasa)		2020-05-11	1024	141	41	0.0	842	0.0	0.0	0.0	1	814.0	991.0	41.0	136.0	0.0	1.0	568.0	682.0	34.0	80.0	0.0	1.0
38	Costa Rica		2020-05-11	801	517	7	12174.0	277	0.0	11276.0	898.0	1	284.0	792.0	7.0	501.0	11725.0	1.0	337.0	742.0	6.0	399.0	9819.0	0.0
39	Cote d'Ivoire		2020-05-11	1730	818	21	0.0	891	0.0	0.0	0.0	1	885.0	1700.0	21.0	794.0	0.0	1.0	722.0	1432.0	17.0	693.0	0.0	1.0
40	Croatia		2020-05-11	2196	1784	91	45898.0	321	0.0	44218.0	1680.0	1	333.0	2187.0	90.0	1764.0	45058.0	1.0	499.0	2101.0	80.0	1522.0	39040.0	0.0
41	Cuba		2020-05-11	1783	1229	77	71356.0	477	0.0	65509.0	5847.0	1	496.0	1766.0	77.0	1193.0	69407.0	1.0	723.0	1668.0	69.0	876.0	57711.0	0.0
42	Cyprus		2020-05-11	901	401	16	0.0	484	0.0	0.0	0.0	1	481.0	898.0	16.0	401.0	0.0	1.0	563.0	874.0	15.0	296.0	0.0	1.0
43	Czechia		2020-05-11	8176	4711	282	309927.0	3183	0.0	302493.0	7434.0	1	3369.0	8123.0	280.0	4474.0	306210.0	1.0	3760.0	7819.0	252.0	3807.0	269103.0	0.0
44	Denmark		2020-05-11	10513	8328	533	329976.0	1652	0.0	308984.0	20992.0	1	1683.0	10429.0	529.0	8217.0	319480.0	1.0	2089.0	9670.0	493.0	7088.0	244791.0	0.0
202	Denmark	Faroe Islands	2020-05-11	187	187	0	0.0	0	0.0	0.0	0.0	1	0.0	187.0	0.0	187.0	0.0	1.0	2.0	187.0	0.0	185.0	0.0	1.0
203	Denmark	Greenland	2020-05-11	11	11	0	0.0	0	0.0	0.0	0.0	1	0.0	11.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
