lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_confirmed	lag_1_recovered	lag_1_deaths	lag_1_tested	lag_1_active	lag_1_tested_is_extrapolated	lag_7_confirmed	lag_7_recovered	lag_7_deaths	lag_7_tested	lag_7_active	lag_7_tested_is_extrapolated
0	Afghanistan		2020-06-16	26310	5508	491	0.0	20311	0.0	0.0	0.0	1	25527.0	5164.0	478.0	0.0	19885.0	1.0	21459.0	2651.0	384.0	0.0	18424.0	1.0
1	Albania		2020-06-16	1672	1064	37	0.0	571	0.0	0.0	0.0	1	1590.0	1055.0	36.0	0.0	499.0	1.0	1299.0	960.0	34.0	0.0	305.0	1.0
2	Algeria		2020-06-16	11147	7842	788	0.0	2517	0.0	0.0	0.0	1	11031.0	7735.0	777.0	0.0	2519.0	1.0	10382.0	6951.0	724.0	0.0	2707.0	1.0
3	Andorra		2020-06-16	854	789	52	0.0	13	0.0	0.0	0.0	1	853.0	789.0	51.0	0.0	13.0	1.0	852.0	757.0	51.0	0.0	44.0	1.0
4	Angola		2020-06-16	148	64	6	0.0	78	0.0	0.0	0.0	1	142.0	64.0	6.0	0.0	72.0	1.0	96.0	38.0	4.0	0.0	54.0	1.0
5	Antigua and Barbuda		2020-06-16	26	22	3	0.0	1	0.0	0.0	0.0	1	26.0	20.0	3.0	0.0	3.0	1.0	26.0	20.0	3.0	0.0	3.0	1.0
6	Argentina		2020-06-16	34159	10174	878	245059.0	23107	245059.0	245059.0	0.0	0	32785.0	9891.0	854.0	239941.0	22040.0	0.0	24761.0	7568.0	717.0	203051.0	16476.0	0.0
7	Armenia		2020-06-16	17489	6571	293	0.0	10625	0.0	0.0	0.0	1	17064.0	6276.0	285.0	0.0	10503.0	1.0	13675.0	4451.0	217.0	0.0	9007.0	1.0
638	Australia		2020-06-16	7370	6861	102	1843945.0	407	0.0	1828149.0	15796.0	1	7347.0	6856.0	102.0	1828149.0	389.0	0.0	7274.0	6740.0	102.0	1650684.0	432.0	0.0
8	Austria		2020-06-16	17189	16089	681	532700.0	419	532700.0	532700.0	0.0	0	17135.0	16066.0	678.0	527670.0	391.0	0.0	16979.0	15875.0	672.0	500921.0	432.0	0.0
9	Azerbaijan		2020-06-16	10662	5948	126	0.0	4588	0.0	0.0	0.0	1	10324.0	5739.0	122.0	0.0	4463.0	1.0	8191.0	4606.0	98.0	0.0	3487.0	1.0
10	Bahamas		2020-06-16	104	72	11	0.0	21	0.0	0.0	0.0	1	103.0	68.0	11.0	0.0	24.0	1.0	103.0	64.0	11.0	0.0	28.0	1.0
11	Bahrain		2020-06-16	19553	13866	47	438080.0	5640	438080.0	438080.0	0.0	0	19013.0	13267.0	46.0	425192.0	5700.0	0.0	15731.0	10606.0	29.0	378235.0	5096.0	0.0
12	Bangladesh		2020-06-16	94481	36264	1262	534541.0	56955	0.0	519503.0	15038.0	1	90619.0	18731.0	1209.0	519503.0	70679.0	0.0	71675.0	15337.0	975.0	425495.0	55363.0	0.0
13	Barbados		2020-06-16	97	83	7	0.0	7	0.0	0.0	0.0	1	97.0	83.0	7.0	0.0	7.0	1.0	92.0	81.0	7.0	0.0	4.0	1.0
14	Belarus		2020-06-16	55369	31273	318	760549.0	23778	760549.0	760549.0	0.0	0	54680.0	30420.0	312.0	749917.0	23948.0	0.0	50265.0	24506.0	282.0	649259.0	25477.0	1.0
15	Belgium		2020-06-16	60155	16625	9663	834930.0	33867	0.0	828172.0	6758.0	1	60100.0	16610.0	9661.0	828172.0	33829.0	0.0	59437.0	16324.0	9619.0	777610.0	33494.0	0.0
16	Belize		2020-06-16	22	16	2	0.0	4	0.0	0.0	0.0	1	21.0	16.0	2.0	0.0	3.0	1.0	20.0	16.0	2.0	0.0	2.0	1.0
17	Benin		2020-06-16	532	236	9	0.0	287	0.0	0.0	0.0	1	483.0	232.0	9.0	0.0	242.0	1.0	305.0	188.0	4.0	0.0	113.0	1.0
18	Bhutan		2020-06-16	67	24	0	0.0	43	0.0	0.0	0.0	1	67.0	22.0	0.0	0.0	45.0	1.0	59.0	17.0	0.0	0.0	42.0	1.0
19	Bolivia		2020-06-16	19883	3752	659	50114.0	15472	50114.0	50114.0	0.0	0	19073.0	3430.0	632.0	48756.0	15011.0	0.0	14644.0	2190.0	487.0	39610.0	11967.0	0.0
20	Bosnia and Herzegovina		2020-06-16	3085	2178	168	0.0	739	0.0	0.0	0.0	1	3040.0	2162.0	165.0	0.0	713.0	1.0	2728.0	2049.0	160.0	0.0	519.0	1.0
21	Botswana		2020-06-16	60	24	1	0.0	35	0.0	0.0	0.0	1	60.0	24.0	1.0	0.0	35.0	1.0	42.0	24.0	1.0	0.0	17.0	1.0
22	Brazil		2020-06-16	923189	490005	45241	647708.0	387943	0.0	485000.0	162708.0	1	888271.0	477709.0	43959.0	638668.0	366603.0	1.0	739503.0	396737.0	38406.0	584432.0	304360.0	1.0
51	Brunei		2020-06-16	141	138	3	0.0	0	0.0	0.0	0.0	1	141.0	138.0	2.0	0.0	1.0	1.0	141.0	138.0	2.0	0.0	1.0	1.0
52	Bulgaria		2020-06-16	3453	1817	181	108325.0	1455	108325.0	108325.0	0.0	0	3341.0	1784.0	176.0	104486.0	1381.0	0.0	2889.0	1623.0	167.0	91735.0	1099.0	0.0
53	Burkina Faso		2020-06-16	895	807	53	0.0	35	0.0	0.0	0.0	1	894.0	804.0	53.0	0.0	37.0	1.0	891.0	765.0	53.0	0.0	73.0	1.0
54	Burma		2020-06-16	262	179	6	55786.0	77	0.0	49729.0	6057.0	1	262.0	175.0	6.0	53767.0	81.0	1.0	246.0	159.0	6.0	42416.0	81.0	0.0
55	Burundi		2020-06-16	104	75	1	0.0	28	0.0	0.0	0.0	1	85.0	45.0	1.0	0.0	39.0	1.0	83.0	45.0	1.0	0.0	37.0	1.0
56	Cabo Verde		2020-06-16	781	354	7	0.0	420	0.0	0.0	0.0	1	760.0	340.0	7.0	0.0	413.0	1.0	585.0	270.0	5.0	0.0	310.0	1.0
57	Cambodia		2020-06-16	128	126	0	0.0	2	0.0	0.0	0.0	1	128.0	125.0	0.0	0.0	3.0	1.0	126.0	125.0	0.0	0.0	1.0	1.0
58	Cameroon		2020-06-16	9864	5570	276	0.0	4018	0.0	0.0	0.0	1	9864.0	5570.0	276.0	0.0	4018.0	1.0	8312.0	4794.0	212.0	0.0	3306.0	1.0
647	Canada		2020-06-16	101087	61899	8271	2183400.0	30917	2183400.0	2183400.0	0.0	0	100763.0	61466.0	8228.0	2152700.0	31069.0	0.0	98241.0	56117.0	7970.0	1930065.0	34154.0	0.0
59	Central African Republic		2020-06-16	2410	396	14	0.0	2000	0.0	0.0	0.0	1	2222.0	369.0	7.0	0.0	1846.0	1.0	1850.0	38.0	5.0	0.0	1807.0	1.0
60	Chad		2020-06-16	853	720	74	0.0	59	0.0	0.0	0.0	1	850.0	720.0	73.0	0.0	57.0	1.0	844.0	706.0	71.0	0.0	67.0	1.0
61	Chile		2020-06-16	184449	156232	3383	873533.0	24834	873533.0	873533.0	0.0	0	179436.0	148792.0	3362.0	858958.0	27282.0	0.0	142759.0	117361.0	2283.0	746592.0	23115.0	0.0
663	China		2020-06-16	84422	79493	4638	0.0	291	0.0	0.0	0.0	1	84378.0	79489.0	4638.0	0.0	251.0	1.0	84198.0	79451.0	4638.0	0.0	109.0	1.0
79	Colombia		2020-06-16	53211	19986	1808	519990.0	31417	519990.0	519990.0	0.0	0	53168.0	19985.0	1808.0	507588.0	31375.0	0.0	40847.0	16459.0	1373.0	432870.0	23015.0	0.0
116	Comoros		2020-06-16	197	127	3	0.0	67	0.0	0.0	0.0	1	176.0	114.0	2.0	0.0	60.0	1.0	141.0	67.0	2.0	0.0	72.0	1.0
114	Congo (Brazzaville)		2020-06-16	883	391	27	0.0	465	0.0	0.0	0.0	1	883.0	391.0	27.0	0.0	465.0	1.0	728.0	221.0	24.0	0.0	483.0	1.0
115	Congo (Kinshasa)		2020-06-16	4974	628	112	0.0	4234	0.0	0.0	0.0	1	4837.0	613.0	112.0	0.0	4112.0	1.0	4259.0	539.0	90.0	0.0	3630.0	1.0
