lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
0	Afghanistan		2020-05-19	7653	850	178	0.0	6625	0.0	0.0	0.0	1	6098.0	7072.0	173.0	801.0	0.0	1.0	4226.0	4963.0	127.0	610.0	0.0	1.0
1	Albania		2020-05-19	949	742	31	0.0	176	0.0	0.0	0.0	1	190.0	948.0	31.0	727.0	0.0	1.0	163.0	876.0	31.0	682.0	0.0	1.0
2	Algeria		2020-05-19	7377	3746	561	0.0	3070	0.0	0.0	0.0	1	3021.0	7201.0	555.0	3625.0	0.0	1.0	2554.0	6067.0	515.0	2998.0	0.0	1.0
3	Andorra		2020-05-19	761	628	51	0.0	82	0.0	0.0	0.0	1	86.0	761.0	51.0	624.0	0.0	1.0	142.0	758.0	48.0	568.0	0.0	1.0
4	Angola		2020-05-19	52	17	3	0.0	32	0.0	0.0	0.0	1	30.0	50.0	3.0	17.0	0.0	1.0	30.0	45.0	2.0	13.0	0.0	1.0
5	Antigua and Barbuda		2020-05-19	25	19	3	0.0	3	0.0	0.0	0.0	1	3.0	25.0	3.0	19.0	0.0	1.0	3.0	25.0	3.0	19.0	0.0	1.0
6	Argentina		2020-05-19	8809	2872	393	108438.0	5544	0.0	105829.0	2609.0	1	5364.0	8371.0	382.0	2625.0	105829.0	0.0	4382.0	6563.0	319.0	1862.0	87547.0	0.0
7	Armenia		2020-05-19	5041	2164	64	0.0	2813	0.0	0.0	0.0	1	2743.0	4823.0	61.0	2019.0	0.0	1.0	2061.0	3538.0	47.0	1430.0	0.0	1.0
345	Australia		2020-05-19	7072	6431	100	1085870.0	541	1085870.0	1085870.0	0.0	0	556.0	7068.0	99.0	6413.0	1062034.0	0.0	612.0	6980.0	98.0	6270.0	877927.0	0.0
8	Austria		2020-05-19	16321	14678	632	372435.0	1011	372435.0	372435.0	0.0	0	1026.0	16269.0	629.0	14614.0	365873.0	0.0	1190.0	15961.0	623.0	14148.0	329314.0	0.0
9	Azerbaijan		2020-05-19	3518	2198	41	0.0	1279	0.0	0.0	0.0	1	1292.0	3387.0	40.0	2055.0	0.0	1.0	980.0	2693.0	33.0	1680.0	0.0	1.0
10	Bahamas		2020-05-19	96	43	11	0.0	42	0.0	0.0	0.0	1	42.0	96.0	11.0	43.0	0.0	1.0	43.0	93.0	11.0	39.0	0.0	1.0
11	Bahrain		2020-05-19	7532	2952	12	248205.0	4568	248205.0	248205.0	0.0	0	4241.0	7184.0	12.0	2931.0	243031.0	0.0	3330.0	5531.0	9.0	2192.0	197898.0	0.0
12	Bangladesh		2020-05-19	25121	4993	370	193645.0	19758	193645.0	193645.0	0.0	0	18936.0	23870.0	349.0	4585.0	185196.0	0.0	13263.0	16660.0	250.0	3147.0	136638.0	0.0
13	Barbados		2020-05-19	90	68	7	0.0	15	0.0	0.0	0.0	1	13.0	88.0	7.0	68.0	0.0	1.0	21.0	85.0	7.0	57.0	0.0	1.0
14	Belarus		2020-05-19	31508	10620	175	378754.0	20713	0.0	350515.0	28239.0	1	20271.0	30572.0	171.0	10130.0	364635.0	1.0	17757.0	24873.0	142.0	6974.0	284445.0	0.0
15	Belgium		2020-05-19	55791	14687	9108	594372.0	31996	0.0	578746.0	15626.0	1	31822.0	55559.0	9080.0	14657.0	586559.0	1.0	31286.0	53779.0	8761.0	13732.0	508075.0	0.0
16	Belize		2020-05-19	18	16	2	0.0	0	0.0	0.0	0.0	1	0.0	18.0	2.0	16.0	0.0	1.0	0.0	18.0	2.0	16.0	0.0	1.0
17	Benin		2020-05-19	130	83	2	0.0	45	0.0	0.0	0.0	1	254.0	339.0	2.0	83.0	0.0	1.0	249.0	327.0	2.0	76.0	0.0	1.0
18	Bhutan		2020-05-19	21	5	0	0.0	16	0.0	0.0	0.0	1	16.0	21.0	0.0	5.0	0.0	1.0	6.0	11.0	0.0	5.0	0.0	1.0
19	Bolivia		2020-05-19	4481	533	189	10524.0	3759	0.0	10349.0	175.0	1	3586.0	4263.0	174.0	503.0	10349.0	0.0	2523.0	2964.0	128.0	313.0	9050.0	0.0
20	Bosnia and Herzegovina		2020-05-19	2321	1522	134	0.0	665	0.0	0.0	0.0	1	707.0	2304.0	133.0	1464.0	0.0	1.0	873.0	2158.0	117.0	1168.0	0.0	1.0
21	Botswana		2020-05-19	25	17	1	0.0	7	0.0	0.0	0.0	1	7.0	25.0	1.0	17.0	0.0	1.0	6.0	24.0	1.0	17.0	0.0	1.0
22	Brazil		2020-05-19	271885	106794	17983	4653013.0	147108	0.0	3081480.0	1571533.0	1	138056.0	255368.0	16853.0	100459.0	4338707.0	1.0	93156.0	178214.0	12461.0	72597.0	2452867.0	1.0
51	Brunei		2020-05-19	141	136	1	0.0	4	0.0	0.0	0.0	1	4.0	141.0	1.0	136.0	0.0	1.0	6.0	141.0	1.0	134.0	0.0	1.0
52	Bulgaria		2020-05-19	2259	646	112	66810.0	1501	66810.0	66810.0	0.0	0	1513.0	2235.0	110.0	612.0	65936.0	0.0	1452.0	2023.0	95.0	476.0	58713.0	0.0
53	Burkina Faso		2020-05-19	796	652	51	0.0	93	0.0	0.0	0.0	1	93.0	796.0	51.0	652.0	0.0	1.0	127.0	766.0	51.0	588.0	0.0	1.0
54	Burma		2020-05-19	193	104	6	15137.0	83	15137.0	15137.0	0.0	0	84.0	191.0	6.0	101.0	14849.0	1.0	98.0	180.0	6.0	76.0	12062.0	0.0
55	Burundi		2020-05-19	42	20	1	0.0	21	0.0	0.0	0.0	1	21.0	42.0	1.0	20.0	0.0	1.0	7.0	15.0	1.0	7.0	0.0	1.0
56	Cabo Verde		2020-05-19	335	85	3	0.0	247	0.0	0.0	0.0	1	240.0	328.0	3.0	85.0	0.0	1.0	207.0	267.0	2.0	58.0	0.0	1.0
57	Cambodia		2020-05-19	122	122	0	0.0	0	0.0	0.0	0.0	1	0.0	122.0	0.0	122.0	0.0	1.0	1.0	122.0	0.0	121.0	0.0	1.0
58	Cameroon		2020-05-19	3529	1567	140	0.0	1822	0.0	0.0	0.0	1	1822.0	3529.0	140.0	1567.0	0.0	1.0	1040.0	2689.0	125.0	1524.0	0.0	1.0
354	Canada		2020-05-19	80493	40069	6028	1336967.0	34396	1336967.0	1336967.0	0.0	0	34200.0	79411.0	5960.0	39251.0	1319987.0	0.0	33064.0	72419.0	5300.0	34055.0	1145683.0	0.0
59	Central African Republic		2020-05-19	366	18	0	0.0	348	0.0	0.0	0.0	1	314.0	327.0	0.0	13.0	0.0	1.0	133.0	143.0	0.0	10.0	0.0	1.0
60	Chad		2020-05-19	545	139	56	0.0	350	0.0	0.0	0.0	1	349.0	519.0	53.0	117.0	0.0	1.0	241.0	357.0	40.0	76.0	0.0	1.0
61	Chile		2020-05-19	49579	21507	509	397200.0	27563	397200.0	397200.0	0.0	0	25416.0	46059.0	478.0	20165.0	381011.0	0.0	17261.0	31721.0	335.0	14125.0	303340.0	0.0
370	China		2020-05-19	84063	79310	4638	0.0	115	0.0	0.0	0.0	1	115.0	84063.0	4638.0	79310.0	0.0	1.0	159.0	84018.0	4637.0	79222.0	0.0	1.0
79	Colombia		2020-05-19	16935	4050	613	209023.0	12272	0.0	196417.0	12606.0	1	11800.0	16295.0	592.0	3903.0	202720.0	1.0	8808.0	12272.0	493.0	2971.0	165738.0	0.0
82	Comoros		2020-05-19	11	3	1	0.0	7	0.0	0.0	0.0	1	7.0	11.0	1.0	3.0	0.0	1.0	10.0	11.0	1.0	0.0	0.0	1.0
80	Congo (Brazzaville)		2020-05-19	420	132	15	0.0	273	0.0	0.0	0.0	1	287.0	412.0	15.0	110.0	0.0	1.0	269.0	333.0	11.0	53.0	0.0	1.0
