lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
0	Afghanistan		2020-06-13	24102	4201	451	0.0	19450	0.0	0.0	0.0	1	19172.0	23546.0	446.0	3928.0	0.0	1.0	17394.0	19551.0	327.0	1830.0	0.0	1.0
1	Albania		2020-06-13	1464	1039	36	0.0	389	0.0	0.0	0.0	1	346.0	1416.0	36.0	1034.0	0.0	1.0	273.0	1232.0	34.0	925.0	0.0	1.0
2	Algeria		2020-06-13	10810	7420	760	0.0	2630	0.0	0.0	0.0	1	2625.0	10698.0	751.0	7322.0	0.0	1.0	2721.0	10050.0	698.0	6631.0	0.0	1.0
3	Andorra		2020-06-13	853	781	51	0.0	21	0.0	0.0	0.0	1	21.0	853.0	51.0	781.0	0.0	1.0	60.0	852.0	51.0	741.0	0.0	1.0
4	Angola		2020-06-13	138	61	6	0.0	71	0.0	0.0	0.0	1	83.0	130.0	5.0	42.0	0.0	1.0	60.0	88.0	4.0	24.0	0.0	1.0
5	Antigua and Barbuda		2020-06-13	26	20	3	0.0	3	0.0	0.0	0.0	1	3.0	26.0	3.0	20.0	0.0	1.0	3.0	26.0	3.0	20.0	0.0	1.0
6	Argentina		2020-06-13	30295	9083	815	228324.0	20397	228324.0	228324.0	0.0	0	19236.0	28764.0	785.0	8743.0	221305.0	0.0	15192.0	22020.0	648.0	6180.0	189278.0	0.0
7	Armenia		2020-06-13	16004	6081	264	0.0	9659	0.0	0.0	0.0	1	9384.0	15281.0	258.0	5639.0	0.0	1.0	8454.0	12364.0	190.0	3720.0	0.0	1.0
638	Australia		2020-06-13	7320	6838	102	1773761.0	380	0.0	1711223.0	62538.0	1	389.0	7294.0	102.0	6803.0	1742492.0	1.0	454.0	7259.0	102.0	6703.0	1590588.0	0.0
8	Austria		2020-06-13	17078	16012	677	520976.0	389	520976.0	520976.0	0.0	0	404.0	17064.0	675.0	15985.0	516738.0	1.0	437.0	16898.0	672.0	15789.0	485912.0	0.0
9	Azerbaijan		2020-06-13	9570	5309	115	0.0	4146	0.0	0.0	0.0	1	3989.0	9218.0	113.0	5116.0	0.0	1.0	3131.0	7239.0	84.0	4024.0	0.0	1.0
10	Bahamas		2020-06-13	103	68	11	0.0	24	0.0	0.0	0.0	1	24.0	103.0	11.0	68.0	0.0	1.0	30.0	103.0	11.0	62.0	0.0	1.0
11	Bahrain		2020-06-13	17713	12191	37	410842.0	5485	410842.0	410842.0	0.0	0	5330.0	17269.0	36.0	11903.0	403036.0	0.0	5303.0	14383.0	24.0	9056.0	361376.0	0.0
12	Bangladesh		2020-06-13	84379	17828	1139	488876.0	65412	0.0	457332.0	31544.0	1	63179.0	81523.0	1095.0	17249.0	473104.0	1.0	48855.0	63026.0	846.0	13325.0	384851.0	0.0
13	Barbados		2020-06-13	96	83	7	0.0	6	0.0	0.0	0.0	1	6.0	96.0	7.0	83.0	0.0	1.0	4.0	92.0	7.0	81.0	0.0	1.0
14	Belarus		2020-06-13	53241	29111	303	714324.0	23827	714324.0	714324.0	0.0	0	24462.0	52520.0	298.0	27760.0	698058.0	1.0	24473.0	47751.0	263.0	23015.0	610439.0	1.0
15	Belgium		2020-06-13	59918	16547	9650	811117.0	33721	0.0	794709.0	16408.0	1	33675.0	59819.0	9646.0	16498.0	802913.0	1.0	33302.0	59072.0	9580.0	16190.0	753142.0	0.0
16	Belize		2020-06-13	20	16	2	0.0	2	0.0	0.0	0.0	1	2.0	20.0	2.0	16.0	0.0	1.0	1.0	19.0	2.0	16.0	0.0	1.0
17	Benin		2020-06-13	412	222	6	0.0	184	0.0	0.0	0.0	1	166.0	388.0	5.0	217.0	0.0	1.0	107.0	261.0	3.0	151.0	0.0	1.0
18	Bhutan		2020-06-13	66	21	0	0.0	45	0.0	0.0	0.0	1	43.0	62.0	0.0	19.0	0.0	1.0	37.0	48.0	0.0	11.0	0.0	1.0
19	Bolivia		2020-06-13	17842	2768	585	46153.0	14489	0.0	42741.0	3412.0	1	13939.0	16929.0	559.0	2431.0	44447.0	1.0	11002.0	13358.0	454.0	1902.0	36530.0	0.0
20	Bosnia and Herzegovina		2020-06-13	2893	2119	163	0.0	611	0.0	0.0	0.0	1	611.0	2893.0	163.0	2119.0	0.0	1.0	479.0	2606.0	159.0	1968.0	0.0	1.0
21	Botswana		2020-06-13	60	24	1	0.0	35	0.0	0.0	0.0	1	23.0	48.0	1.0	24.0	0.0	1.0	16.0	40.0	1.0	23.0	0.0	1.0
22	Brazil		2020-06-13	850514	459436	42720	620590.0	348358	0.0	485000.0	135590.0	1	341859.0	828810.0	41828.0	445123.0	611550.0	1.0	359767.0	672846.0	35930.0	277149.0	557314.0	1.0
51	Brunei		2020-06-13	141	138	2	0.0	1	0.0	0.0	0.0	1	1.0	141.0	2.0	138.0	0.0	1.0	1.0	141.0	2.0	138.0	0.0	1.0
52	Bulgaria		2020-06-13	3266	1723	172	101102.0	1371	101102.0	101102.0	0.0	0	1303.0	3191.0	172.0	1716.0	98460.0	0.0	1006.0	2711.0	160.0	1545.0	89086.0	0.0
53	Burkina Faso		2020-06-13	892	799	53	0.0	40	0.0	0.0	0.0	1	48.0	892.0	53.0	791.0	0.0	1.0	70.0	888.0	53.0	765.0	0.0	1.0
54	Burma		2020-06-13	261	167	6	48496.0	88	0.0	43936.0	4560.0	1	90.0	261.0	6.0	165.0	46976.0	1.0	78.0	240.0	6.0	156.0	37319.0	0.0
55	Burundi		2020-06-13	85	45	1	0.0	39	0.0	0.0	0.0	1	39.0	85.0	1.0	45.0	0.0	1.0	37.0	83.0	1.0	45.0	0.0	1.0
